"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,25.279781,21.423502,23.351643
01,02,0,24.500645,21.554264,23.027454
01,03,0,23.838322,22.101164,22.969742
01,04,0,26.11432,21.107258,23.61079
01,05,0,26.166277,21.107258,23.636768
01,06,0,27.053617,21.107258,24.080437
01,07,0,27.053617,21.107258,24.080437
01,08,0,25.937416,22.180649,24.059032
01,09,0,24.717625,22.035162,23.376392
01,10,0,26.123814,21.754732,23.939274
01,11,0,26.640926,21.480324,24.060625
01,12,0,26.731033,21.480324,24.105679
01,13,0,26.148806,21.480324,23.814564
01,14,0,26.148806,21.480324,23.814564
01,15,0,28.695812,19.076117,23.885963
01,16,0,28.570303,19.461485,24.015894
01,17,0,24.917044,21.697655,23.30735
01,18,0,23.709743,22.155743,22.932743
01,19,0,25.21136,21.034801,23.123081
01,20,0,25.832033,21.034801,23.433418
01,21,0,25.832033,21.034801,23.433418
01,22,0,25.832033,21.034801,23.433418
01,23,0,22.89421,23.444195,23.169203
01,24,0,24.491768,21.8862,23.188984
01,25,0,25.702362,22.2027,23.95253
01,26,0,25.702362,22.2027,23.95253
01,27,0,27.200058,22.2027,24.701378
01,28,0,27.200058,22.2027,24.701378
01,29,0,29.538074,19.997078,24.767576
01,30,0,28.537945,20.845133,24.69154
01,31,0,29.15203,19.970276,24.561153
02,01,0,28.820955,20.487133,24.654045
02,02,0,29.568335,19.578867,24.5736
02,03,0,27.988531,19.578867,23.783699
02,04,0,27.988531,19.578867,23.783699
02,05,0,27.965929,19.599985,23.782957
02,06,0,29.320786,18.744804,24.032795
02,07,0,29.69133,18.827242,24.259285
02,08,0,28.324444,19.315083,23.819763
02,09,0,28.068869,19.390066,23.729467
02,10,0,28.188408,19.390066,23.789238
02,11,0,28.188408,19.390066,23.789238
02,12,0,26.452354,21.029161,23.740757
02,13,0,27.570833,20.493658,24.032246
02,14,0,27.905313,19.37635,23.640831
02,15,0,28.186895,18.386534,23.286715
02,16,0,28.57253,17.7298,23.151165
02,17,0,29.156126,17.7298,23.442963
02,18,0,29.156126,17.7298,23.442963
02,19,0,29.156126,17.7298,23.442963
02,20,0,30.618044,16.902817,23.76043
02,21,0,29.744265,17.820623,23.782444
02,22,0,32.607204,16.846693,24.726948
02,23,0,32.931797,16.855453,24.893625
02,24,0,33.337334,16.855453,25.096394
02,25,0,33.337334,16.855453,25.096394
02,26,0,32.84521,17.288345,25.066778
02,27,0,33.732193,17.02665,25.379421
02,28,0,32.780033,18.309204,25.544619
02,29,0,0,17.916054,17.916054
03,01,0,34.32517,16.025114,25.17514
03,02,0,35.18266,16.025114,25.603886
