"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,25.279781,14.256868,19.768326
01,02,0,24.500645,16.090395,20.29552
01,03,0,23.838322,15.912742,19.875532
01,04,0,26.11432,14.969211,20.541765
01,05,0,26.166277,14.969211,20.567743
01,06,0,27.053617,12.710692,19.882154
01,07,0,27.053617,13.338101,20.19586
01,08,0,25.937416,13.79594,19.866678
01,09,0,24.717625,12.576187,18.646906
01,10,0,26.123814,10.8629055,18.493359
01,11,0,26.640926,10.613044,18.626986
01,12,0,26.731033,10.613044,18.672039
01,13,0,26.148806,7.9849334,17.06687
01,14,0,26.148806,9.371517,17.760162
01,15,0,28.695812,7.3399634,18.017887
01,16,0,28.570303,8.674343,18.622322
01,17,0,24.917044,10.575778,17.74641
01,18,0,23.709743,10.992002,17.350872
01,19,0,25.21136,9.973503,17.592432
01,20,0,25.832033,10.542265,18.18715
01,21,0,25.832033,8.544611,17.188322
01,22,0,25.832033,8.218275,17.025154
01,23,0,22.89421,11.09922,16.996716
01,24,0,24.491768,8.391106,16.441437
01,25,0,25.702362,8.672563,17.187462
01,26,0,25.702362,8.672563,17.187462
01,27,0,27.200058,6.8901925,17.045126
01,28,0,27.200058,7.127895,17.163977
01,29,0,29.538074,7.0739727,18.306023
01,30,0,28.537945,8.204619,18.371283
01,31,0,29.15203,9.100225,19.12613
02,01,0,28.820955,9.570254,19.195604
02,02,0,29.568335,8.744281,19.156307
02,03,0,27.988531,7.6242843,17.806408
02,04,0,27.988531,9.450518,18.719524
02,05,0,27.965929,9.482127,18.724028
02,06,0,29.320786,7.9812164,18.651001
02,07,0,29.69133,7.847924,18.769627
02,08,0,28.324444,8.29069,18.307568
02,09,0,28.068869,8.358746,18.213806
02,10,0,28.188408,7.188402,17.688404
02,11,0,28.188408,5.3504844,16.769445
02,12,0,26.452354,6.420006,16.43618
02,13,0,27.570833,6.0721374,16.821486
02,14,0,27.905313,3.7382507,15.821782
02,15,0,28.186895,2.878099,15.532497
02,16,0,28.57253,2.3073955,15.439963
