"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,11.679574,3.1511843,15.3770485,2.509856,19.622456,7.430459,14.708384,6.456835,6.3040066,12.014436,13.353821,6.2509522,3.4877284,9.748877,8.13364,9.348617
01,02,0,11.680328,3.8963475,14.740422,2.3870072,19.458271,7.52949,15.644662,5.4308996,6.482871,12.1215,13.208301,6.2509522,3.5831914,9.5277815,8.252063,9.346272
01,03,0,11.788405,4.3706923,14.280665,2.1419265,19.566233,7.529117,15.60807,5.4845953,6.1271806,12.412582,13.248804,6.4897118,3.4196453,9.367455,8.338743,9.344922
01,04,0,11.192357,4.799745,14.617257,1.8841927,19.564629,7.337861,16.050156,5.3498187,6.040451,12.395449,13.519189,6.1153164,3.4463625,9.567592,8.235947,9.341088
01,05,0,11.002637,5.1182857,14.460254,1.885224,19.467283,7.4571147,16.093344,5.6450305,5.6702814,12.373576,13.718033,6.039053,3.3231888,9.585154,8.235947,9.338293
01,06,0,10.712681,5.6540546,14.196092,2.0913737,18.790129,7.7897944,16.01569,5.772838,5.671476,11.942985,14.066706,5.889155,3.3367276,9.789898,8.235947,9.33037
01,07,0,10.36203,6.117479,14.419428,1.9580733,18.91272,7.392159,16.248938,5.7736855,5.5412226,12.207489,13.907439,5.9337163,3.3018117,9.789898,8.235947,9.340136
01,08,0,10.283502,6.1162124,14.375649,1.9384022,19.165659,7.315045,16.15097,5.8733206,5.7703004,11.841022,14.171337,5.686462,3.3018117,9.831392,8.195056,9.33441
01,09,0,10.280287,6.3617244,14.005718,2.0924065,19.219627,7.205443,16.070845,5.8865833,5.9135423,12.037617,13.858042,5.686462,3.6412253,9.566477,8.101472,9.328498
01,10,0,9.895312,6.8708935,14.00484,2.2052462,18.939579,7.2051377,16.071966,5.5316315,6.2117686,11.90663,14.0293045,5.701672,3.5696976,9.752607,7.977132,9.324894
01,11,0,9.920265,6.765244,14.389183,1.9037651,18.938135,7.141853,16.191162,5.4415665,6.2789316,11.858971,13.983696,5.7972164,3.5569594,9.809264,7.8803716,9.323772
01,12,0,10.053233,6.215265,14.691476,1.9055063,19.240864,6.7072973,16.502375,5.304734,6.2900558,11.837742,14.002542,5.8723116,3.5191822,9.753273,7.8803716,9.318416
01,13,0,9.793233,6.7599893,14.266631,2.2921,19.08671,6.4270544,16.455471,5.358865,6.290658,11.935353,13.879919,5.9987006,3.4850664,9.659633,7.8803716,9.304651
01,14,0,9.0915165,7.155132,14.711198,1.8660434,19.118568,6.232117,16.66676,5.359292,6.422074,11.518903,14.151612,6.0160728,3.4598994,9.659633,7.8803716,9.28728
01,15,0,9.063576,7.1554446,14.6609955,2.4805973,19.485685,4.9514713,17.070503,5.434747,6.4006314,11.599202,13.686026,6.299379,3.4598994,10.232131,7.320088,9.286692
01,16,0,9.062718,6.8584175,14.60017,3.020332,19.729559,4.5353327,16.974771,4.9545727,6.721796,11.948087,13.577289,6.299379,3.4190416,10.252751,7.342407,9.286441
01,17,0,8.833624,7.5993543,14.093595,2.8591564,19.872957,4.5349627,17.00664,5.5213957,6.099721,12.027974,13.494379,6.204889,3.6281137,9.823655,7.640077,9.2827
01,18,0,8.945909,7.412612,13.956351,2.9698856,19.871315,4.375306,17.101011,5.4552836,6.013108,12.247528,13.331072,6.137133,3.9419127,9.612723,7.7452993,9.274429
01,19,0,9.073359,7.681107,13.708399,2.9713836,19.839115,4.528435,16.848598,5.570807,5.995261,12.22572,13.567385,5.8049536,4.0904264,9.721026,7.5984645,9.28163
01,20,0,9.125743,7.776159,13.543279,3.3837457,19.524345,4.3305335,16.7451,5.717543,5.995474,12.162598,13.747104,5.609313,3.983691,9.904207,7.5984645,9.276486
01,21,0,9.1967945,7.813923,13.675531,3.2617915,19.805113,4.210376,16.605074,5.71841,5.917838,12.269347,13.65647,5.5075545,4.124643,9.904207,7.5984645,9.2843685
01,22,0,9.182405,7.815906,13.608002,3.0965889,20.117022,4.2899404,16.46598,5.8128924,6.0316834,11.996373,13.532744,5.6523585,4.124643,9.904207,7.5984645,9.281948
01,23,0,9.179455,7.7900157,13.493085,3.173941,20.26408,4.216,16.542475,6.0498247,5.572809,12.352283,13.313522,5.6523585,4.2391815,9.63142,7.747669,9.281207
01,24,0,9.199408,7.48043,13.79402,2.6764374,20.85128,4.2162914,16.639881,5.909948,5.6269703,12.478951,13.159643,5.2300076,4.643687,9.856702,7.5409627,9.286975
01,25,0,9.256269,7.536043,13.824768,2.6056867,20.848589,4.0794644,16.976353,5.6257086,5.658885,12.5478115,13.087239,5.428747,4.3002844,10.115451,7.507381,9.293246
01,26,0,9.255276,7.5371494,13.825102,2.6072671,20.845888,4.079202,16.973995,5.6265616,5.6591263,12.525963,13.087239,5.428747,4.3002844,10.115451,7.507381,9.291642
01,27,0,9.177962,7.748169,13.797793,2.2334113,21.371836,3.9861124,17.055908,5.571254,5.6594105,12.547637,12.859481,5.22397,4.3144383,10.495116,7.507381,9.303325
01,28,0,8.986459,7.9581532,13.803785,2.0152957,21.754034,3.7463953,17.19883,5.5716405,5.5843315,12.495935,12.906294,5.322685,4.2759132,10.495116,7.507381,9.30815
01,29,0,9.065451,7.958295,13.848719,1.7796482,21.954727,3.9092045,17.04416,5.3033323,5.854989,12.456354,12.73375,5.5005183,4.2759132,10.924067,7.0916452,9.313385
01,30,0,9.06659,7.848385,13.634821,1.7098385,22.404106,3.8987412,17.023382,5.1240144,6.0199623,12.395539,12.821422,5.5005183,4.2610784,10.85629,7.172366,9.315803
