"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,0.5510044,0.5510044
10,02,0.5510044,0.5510044
10,03,0.5510044,0.5510044
10,04,0.5510044,0.5510044
10,05,0.5510044,0.5510044
10,06,0.5530182,0.5530182
10,07,0.5580434,0.5580434
10,08,0.55602944,0.55602944
10,09,0.54999757,0.54999757
10,10,0.5379359,0.5379359
10,11,0.5379359,0.5379359
10,12,0.5379359,0.5379359
10,13,0.5037706,0.5037706
10,14,0.49171045,0.49171045
10,15,0.48066825,0.48066825
10,16,0.47464538,0.47464538
10,17,0.4626018,0.4626018
10,18,0.4626018,0.4626018
10,19,0.4626018,0.4626018
10,20,0.4355,0.4355
10,21,0.4355,0.4355
10,22,0.4355,0.4355
10,23,0.40040037,0.40040037
10,24,0.3883746,0.3883746
10,25,0.3883746,0.3883746
10,26,0.3883746,0.3883746
10,27,0.34930593,0.34930593
10,28,-0.005965384,-0.005965384
10,29,0.21228564,0.21228564
10,30,0.19431557,0.19431557
10,31,0.1813396,0.1813396
11,01,0.1813396,0.1813396
11,02,0.1813396,0.1813396
11,03,0.14940432,0.14940432
11,04,0.15240096,0.15240096
11,05,0.15240096,0.15240096
11,06,0.16237201,0.16237201
11,07,0.15140206,0.15140206
11,08,0.15140206,0.15140206
11,09,0.15140206,0.15140206
11,10,0.07962868,0.07962868
11,11,0.021885492,0.021885492
11,12,0.07763381,0.07763381
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
