"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,17.63367,17.63367
01,02,0,17.093437,17.093437
01,03,0,16.891262,16.891262
01,04,0,17.961147,17.961147
01,05,0,18.35464,18.35464
01,06,0,19.12544,19.12544
01,07,0,19.12544,19.12544
01,08,0,19.12544,19.12544
01,09,0,17.711246,17.711246
01,10,0,18.863394,18.863394
01,11,0,18.976248,18.976248
01,12,0,19.21466,19.21466
01,13,0,18.603693,18.603693
01,14,0,18.603693,18.603693
01,15,0,18.603693,18.603693
01,16,0,18.945004,18.945004
01,17,0,18.017874,18.017874
01,18,0,17.386328,17.386328
01,19,0,17.675978,17.675978
01,20,0,18.139793,18.139793
01,21,0,18.139793,18.139793
01,22,0,18.139793,18.139793
01,23,0,17.645412,17.645412
01,24,0,17.67832,17.67832
01,25,0,19.054401,19.054401
01,26,0,19.054401,19.054401
01,27,0,20.82881,20.82881
01,28,0,20.82881,20.82881
01,29,0,20.82881,20.82881
01,30,0,20.492622,20.492622
01,31,0,20.488932,20.488932
02,01,0,20.310488,20.310488
02,02,0,20.075027,20.075027
02,03,0,18.606085,18.606085
02,04,0,18.606085,18.606085
02,05,0,18.606085,18.606085
02,06,0,19.200176,19.200176
02,07,0,19.549795,19.549795
02,08,0,18.760332,18.760332
02,09,0,18.470097,18.470097
02,10,0,18.695715,18.695715
02,11,0,18.695715,18.695715
02,12,0,18.695715,18.695715
02,13,0,19.213451,19.213451
02,14,0,18.245335,18.245335
02,15,0,17.620745,17.620745
02,16,0,17.54094,17.54094
02,17,0,18.084124,18.084124
02,18,0,18.084124,18.084124
02,19,0,18.084124,18.084124
02,20,0,18.735193,18.735193
02,21,0,18.82383,18.82383
02,22,0,20.606121,20.606121
02,23,0,20.925549,20.925549
02,24,0,21.205507,21.205507
02,25,0,21.205507,21.205507
02,26,0,21.205507,21.205507
02,27,0,21.623493,21.623493
02,28,0,22.37401,22.37401
03,01,0,21.417894,21.417894
03,02,0,22.356213,22.356213
03,03,0,20.641943,20.641943
03,04,0,20.641943,20.641943
03,05,0,20.641943,20.641943
03,06,0,19.940535,19.940535
03,07,0,19.940535,19.940535
03,08,0,19.710163,19.710163
03,09,0,20.780485,20.780485
03,10,0,21.992544,21.992544
03,11,0,21.992544,21.992544
03,12,0,21.992544,21.992544
03,13,0,23.801617,23.801617
03,14,0,24.51613,24.51613
03,15,0,25.086014,25.086014
03,16,0,24.937424,24.937424
03,17,0,24.189266,24.189266
03,18,0,24.189266,24.189266
03,19,0,24.189266,24.189266
03,20,0,24.918875,24.918875
03,21,0,24.049326,24.049326
03,22,0,24.049326,24.049326
03,23,0,24.190578,24.190578
03,24,0,25.1498,25.1498
03,25,0,25.1498,25.1498
03,26,0,25.1498,25.1498
03,27,0,24.868551,24.868551
03,28,0,25.066092,25.066092
03,29,0,24.216766,24.216766
03,30,0,24.216766,24.216766
03,31,0,22.342241,22.342241
04,01,0,22.342241,22.342241
04,02,0,22.342241,22.342241
04,03,0,22.046894,22.046894
04,04,0,22.046894,22.046894
04,05,0,21.032406,21.032406
04,06,0,20.761911,20.761911
04,07,0,20.761911,20.761911
04,08,0,20.761911,20.761911
04,09,0,20.761911,20.761911
04,10,0,20.667896,20.667896
04,11,0,19.972301,19.972301
04,12,0,19.515833,19.515833
04,13,0,19.371706,19.371706
04,14,0,19.371706,19.371706
04,15,0,19.371706,19.371706
04,16,0,19.371706,19.371706
04,17,0,20.055445,20.055445
04,18,0,20.353508,20.353508
04,19,0,20.675312,20.675312
04,20,0,20.591309,20.591309
04,21,0,20.704994,20.704994
04,22,0,20.704994,20.704994
04,23,0,20.704994,20.704994
04,24,0,19.96008,19.96008
04,25,0,19.69071,19.69071
04,26,0,19.381388,19.381388
04,27,0,18.694517,18.694517
04,28,0,17.705368,17.705368
04,29,0,17.705368,17.705368
04,30,0,17.705368,17.705368
05,01,0,17.705368,17.705368
05,02,0,17.153997,17.153997
05,03,0,17.440155,17.440155
05,04,0,16.475168,16.475168
05,05,0,16.475168,16.475168
05,06,0,16.475168,16.475168
05,07,0,16.475168,16.475168
05,08,0,16.208597,16.208597
05,09,0,16.307266,16.307266
05,10,0,16.012884,16.012884
05,11,0,16.119244,16.119244
05,12,0,15.968336,15.968336
05,13,0,15.968336,15.968336
05,14,0,15.968336,15.968336
05,15,0,15.350571,15.350571
05,16,0,15.667715,15.667715
05,17,0,16.185663,16.185663
05,18,0,16.620474,16.620474
05,19,0,16.199425,16.199425
05,20,0,16.199425,16.199425
05,21,0,16.199425,16.199425
05,22,0,15.818972,15.818972
05,23,0,15.671127,15.671127
05,24,0,16.000313,16.000313
05,25,0,16.000313,16.000313
05,26,0,14.610966,14.610966
05,27,0,14.610966,14.610966
05,28,0,14.610966,14.610966
05,29,0,13.938058,13.938058
05,30,0,13.656631,13.656631
05,31,0,13.973339,13.973339
06,01,0,14.185455,14.185455
06,02,0,13.648954,13.648954
06,03,0,13.648954,13.648954
06,04,0,13.648954,13.648954
06,05,0,13.12398,13.12398
06,06,0,12.818449,12.818449
06,07,0,11.959547,11.959547
06,08,0,12.627521,12.627521
06,09,0,12.883322,12.883322
06,10,0,12.883322,12.883322
06,11,0,12.883322,12.883322
06,12,0,12.647991,12.647991
06,13,0,11.892547,11.892547
06,14,0,11.646508,11.646508
06,15,0,11.937204,11.937204
06,16,0,10.973354,10.973354
06,17,0,10.973354,10.973354
06,18,0,10.973354,10.973354
06,19,0,11.300503,11.300503
06,20,0,11.054961,11.054961
06,21,0,11.139838,11.139838
06,22,0,11.764098,11.764098
06,23,0,12.515639,12.515639
06,24,0,12.515639,12.515639
06,25,0,12.515639,12.515639
06,26,0,12.234773,12.234773
06,27,0,11.571426,11.571426
06,28,0,10.675159,10.675159
06,29,0,10.675159,10.675159
06,30,0,9.389421,9.389421
07,01,0,9.389421,9.389421
07,02,0,9.389421,9.389421
07,03,0,8.813457,8.813457
07,04,0,8.590761,8.590761
07,05,0,8.530736,8.530736
07,06,0,7.8599453,7.8599453
07,07,0,7.8599453,7.8599453
07,08,0,7.8599453,7.8599453
07,09,0,7.8599453,7.8599453
07,10,0,7.8599453,7.8599453
07,11,0,7.942969,7.942969
07,12,0,8.164991,8.164991
07,13,0,8.078648,8.078648
07,14,0,7.2803807,7.2803807
07,15,0,7.2803807,7.2803807
07,16,0,7.2803807,7.2803807
07,17,0,6.623944,6.623944
07,18,0,6.5265527,6.5265527
07,19,0,6.080477,6.080477
07,20,0,5.370688,5.370688
07,21,0,6.3678412,6.3678412
07,22,0,6.3678412,6.3678412
07,23,0,6.3678412,6.3678412
07,24,0,6.7447186,6.7447186
07,25,0,6.6915445,6.6915445
07,26,0,6.1253924,6.1253924
07,27,0,6.5265527,6.5265527
07,28,0,6.432228,6.432228
07,29,0,6.432228,6.432228
07,30,0,6.432228,6.432228
07,31,0,5.829822,5.829822
08,01,0,5.904037,5.904037
08,02,0,7.173008,7.173008
08,03,0,7.7711344,7.7711344
08,04,0,7.193489,7.193489
08,05,0,7.193489,7.193489
08,06,0,7.193489,7.193489
08,07,0,6.710873,6.710873
08,08,0,6.796984,6.796984
08,09,0,6.1933208,6.1933208
08,10,0,6.837666,6.837666
08,11,0,7.214954,7.214954
08,12,0,7.214954,7.214954
08,13,0,7.214954,7.214954
08,14,0,7.352726,7.352726
08,15,0,7.352726,7.352726
08,16,0,7.352726,7.352726
08,17,0,7.612624,7.612624
08,18,0,7.9776,7.9776
08,19,0,7.9776,7.9776
08,20,0,7.9776,7.9776
08,21,0,7.5036035,7.5036035
08,22,0,7.285263,7.285263
08,23,0,6.8938904,6.8938904
08,24,0,7.09798,7.09798
08,25,0,7.795786,7.795786
08,26,0,7.795786,7.795786
08,27,0,7.795786,7.795786
08,28,0,7.4682937,7.4682937
08,29,0,7.288199,7.288199
08,30,0,7.10383,7.10383
08,31,0,7.636218,7.636218
09,01,0,6.694448,6.694448
09,02,0,6.694448,6.694448
09,03,0,6.694448,6.694448
09,04,0,6.0833373,6.0833373
09,05,0,5.9383264,5.9383264
09,06,0,5.839335,5.839335
09,07,0,5.187211,5.187211
09,08,0,4.4077907,4.4077907
09,09,0,4.4077907,4.4077907
09,10,0,4.4077907,4.4077907
09,11,0,3.5897098,3.5897098
09,12,0,4.347671,4.347671
09,13,0,4.041694,4.041694
09,14,0,3.7110097,3.7110097
09,15,0,3.3860552,3.3860552
09,16,0,3.3860552,3.3860552
09,17,0,3.3860552,3.3860552
09,18,0,3.6225162,3.6225162
09,19,0,3.6225162,3.6225162
09,20,0,4.7122083,4.7122083
09,21,0,5.641898,5.641898
09,22,0,5.7728095,5.7728095
09,23,0,5.7728095,5.7728095
09,24,0,5.7728095,5.7728095
09,25,0,5.745272,5.745272
09,26,0,5.824119,5.824119
09,27,0,5.3725758,5.3725758
09,28,0,6.4658966,6.4658966
09,29,0,6.4658966,6.4658966
09,30,0,6.4658966,6.4658966
10,01,0,6.4658966,6.4658966
10,02,0,6.4658966,6.4658966
10,03,0,5.9774013,5.9774013
10,04,0,6.916208,6.916208
10,05,0,6.4582067,6.4582067
10,06,0,5.8231673,5.8231673
10,07,0,5.8231673,5.8231673
10,08,0,5.8231673,5.8231673
10,09,0,6.622011,6.622011
10,10,0,5.5727873,5.5727873
10,11,0,5.0221562,5.0221562
10,12,0,5.119624,5.119624
10,13,0,5.225734,5.225734
10,14,0,5.225734,5.225734
10,15,0,5.225734,5.225734
10,16,0,5.2125764,5.2125764
10,17,0,4.8949656,4.8949656
10,18,0,5.723441,5.723441
10,19,0,6.0117373,6.0117373
10,20,0,6.6393905,6.6393905
10,21,10.461998,6.6393905,8.550694
10,22,10.461998,6.6393905,8.550694
10,23,9.027996,8.041976,8.5349865
10,24,9.027996,8.041976,8.5349865
10,25,8.157997,8.911042,8.534519
10,26,6.822005,10.273162,8.547584
10,27,8.093004,8.976526,8.534765
10,28,8.093004,8.976526,8.534765
10,29,8.093004,8.976526,8.534765
10,30,8.359003,8.709011,8.534007
10,31,8.0715275,8.951332,8.51143
11,01,7.229604,9.4392185,8.334412
11,02,8.336493,8.464776,8.400635
11,03,9.009786,7.8658705,8.437828
11,04,8.7839155,7.8658705,8.324893
11,05,8.7839155,7.8658705,8.324893
11,06,9.569869,7.0921392,8.331004
11,07,9.287441,6.9841795,8.135811
11,08,9.591163,6.687683,8.139423
11,09,9.635629,6.9065003,8.271065
11,10,10.634012,6.644215,8.639113
11,11,8.878261,6.644215,7.761238
11,12,8.878261,6.644215,7.761238
11,13,9.015273,6.510184,7.7627287
11,14,9.123916,6.510184,7.81705
11,15,9.9287405,5.3292294,7.628985
11,16,10.493877,4.7997813,7.6468296
11,17,10.78395,4.8510857,7.8175178
11,18,11.01712,4.8510857,7.934103
11,19,11.01712,4.8510857,7.934103
11,20,10.771062,5.0839944,7.9275284
11,21,11.942454,4.7680917,8.355273
11,22,11.489845,4.7522497,8.121048
