"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,23.325813,23.325813
01,02,0,22.15009,22.15009
01,03,0,21.427153,21.427153
01,04,0,23.723207,23.723207
01,05,0,24.13592,24.13592
01,06,0,24.944374,24.944374
01,07,0,24.944374,24.944374
01,08,0,23.821854,23.821854
01,09,0,22.682661,22.682661
01,10,0,24.268932,24.268932
01,11,0,24.544485,24.544485
01,12,0,24.794058,24.794058
01,13,0,24.154495,24.154495
01,14,0,24.154495,24.154495
01,15,0,26.32829,26.32829
01,16,0,26.054682,26.054682
01,17,0,23.061352,23.061352
01,18,0,21.974312,21.974312
01,19,0,23.523008,23.523008
01,20,0,24.00987,24.00987
01,21,0,24.00987,24.00987
01,22,0,24.00987,24.00987
01,23,0,21.246798,21.246798
01,24,0,22.532465,22.532465
01,25,0,23.44784,23.44784
01,26,0,23.44784,23.44784
01,27,0,25.28773,25.28773
01,28,0,25.28773,25.28773
01,29,0,27.497185,27.497185
01,30,0,25.7554,25.7554
01,31,0,26.74782,26.74782
02,01,0,26.519245,26.519245
02,02,0,27.033092,27.033092
02,03,0,25.479027,25.479027
02,04,0,25.479027,25.479027
02,05,0,25.090372,25.090372
02,06,0,26.626661,26.626661
02,07,0,27.474043,27.474043
02,08,0,26.081781,26.081781
02,09,0,25.901382,25.901382
02,10,0,26.141151,26.141151
02,11,0,26.141151,26.141151
02,12,0,24.984379,24.984379
02,13,0,26.174213,26.174213
02,14,0,25.98374,25.98374
02,15,0,25.897406,25.897406
02,16,0,26.71802,26.71802
02,17,0,27.303617,27.303617
02,18,0,27.303617,27.303617
02,19,0,27.303617,27.303617
02,20,0,28.77057,28.77057
02,21,0,28.180767,28.180767
02,22,0,31.45387,31.45387
02,23,0,32.186996,32.186996
02,24,0,32.493027,32.493027
02,25,0,32.493027,32.493027
02,26,0,32.023827,32.023827
02,27,0,32.898315,32.898315
02,28,0,32.087383,32.087383
03,01,0,33.415787,33.415787
03,02,0,34.446827,34.446827
03,03,0,32.56316,32.56316
03,04,0,33.01789,33.01789
03,05,0,32.826374,32.826374
03,06,0,32.418644,32.418644
03,07,0,32.81574,32.81574
03,08,0,32.56064,32.56064
03,09,0,33.745857,33.745857
03,10,0,35.088024,35.088024
03,11,0,34.33513,34.33513
03,12,0,33.796604,33.796604
03,13,0,32.81589,32.81589
03,14,0,34.688118,34.688118
03,15,0,34.52512,34.52512
03,16,0,34.36532,34.36532
03,17,0,33.560707,33.560707
03,18,0,33.560707,33.560707
03,19,0,32.097378,32.097378
03,20,0,32.824657,32.824657
03,21,0,33.769302,33.769302
03,22,0,34.507526,34.507526
03,23,0,34.660683,34.660683
03,24,0,35.700775,35.700775
03,25,0,35.700775,35.700775
03,26,0,35.7199,35.7199
03,27,0,35.963993,35.963993
03,28,0,37.482872,37.482872
03,29,0,36.54923,36.54923
03,30,0,36.54923,36.54923
03,31,0,34.488594,34.488594
04,01,0,34.488594,34.488594
04,02,0,36.07453,36.07453
04,03,0,35.820633,35.820633
04,04,0,35.986404,35.986404
04,05,0,34.96702,34.96702
04,06,0,34.665382,34.665382
04,07,0,34.665382,34.665382
04,08,0,35.499874,35.499874
04,09,0,35.499874,35.499874
04,10,0,35.394386,35.394386
04,11,0,34.613903,34.613903
04,12,0,34.101727,34.101727
04,13,0,33.94001,33.94001
04,14,0,33.94001,33.94001
04,15,0,33.94001,33.94001
04,16,0,33.94001,33.94001
04,17,0,34.70719,34.70719
04,18,0,35.041634,35.041634
04,19,0,35.40271,35.40271
04,20,0,35.308453,35.308453
04,21,0,35.436012,35.436012
04,22,0,35.436012,35.436012
04,23,0,35.436012,35.436012
04,24,0,34.60019,34.60019
04,25,0,34.297947,34.297947
04,26,0,33.95087,33.95087
04,27,0,33.180176,33.180176
04,28,0,32.07031,32.07031
04,29,0,32.07031,32.07031
04,30,0,32.07031,32.07031
05,01,0,32.07031,32.07031
05,02,0,31.451647,31.451647
05,03,0,31.772728,31.772728
05,04,0,30.689972,30.689972
05,05,0,30.689972,30.689972
05,06,0,30.689972,30.689972
05,07,0,30.689972,30.689972
05,08,0,30.390867,30.390867
05,09,0,30.501581,30.501581
05,10,0,30.171272,30.171272
05,11,0,30.290611,30.290611
