"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.325813,7.025332,15.175572
01,02,0,22.15009,7.5592294,14.854659
01,03,0,21.427153,8.012783,14.719968
01,04,0,23.723207,6.9785576,15.350883
01,05,0,24.13592,6.9785576,15.557239
01,06,0,24.944374,6.9785576,15.961466
01,07,0,24.944374,6.9785576,15.961466
01,08,0,23.821854,7.9483814,15.885118
01,09,0,22.682661,7.657352,15.170007
01,10,0,24.268932,7.3234134,15.796173
01,11,0,24.544485,7.1876345,15.86606
01,12,0,24.794058,7.1876345,15.990847
01,13,0,24.154495,7.1876345,15.671064
01,14,0,24.154495,7.1876345,15.671064
01,15,0,26.32829,5.3432,15.835746
01,16,0,26.054682,5.875666,15.965174
01,17,0,23.061352,7.605636,15.333494
01,18,0,21.974312,7.983664,14.978988
01,19,0,23.523008,6.892904,15.207956
01,20,0,24.00987,6.892904,15.451387
01,21,0,24.00987,6.892904,15.451387
01,22,0,24.00987,6.892904,15.451387
01,23,0,21.246798,8.871358,15.059078
01,24,0,22.532465,7.7591634,15.145814
01,25,0,23.44784,8.210868,15.829353
01,26,0,23.44784,8.210868,15.829353
01,27,0,25.28773,8.210868,16.749298
01,28,0,25.28773,8.210868,16.749298
01,29,0,27.497185,6.3356347,16.91641
01,30,0,25.7554,7.5084834,16.63194
01,31,0,26.74782,6.6634364,16.705627
02,01,0,26.519245,6.697885,16.608564
02,02,0,27.033092,6.0583215,16.545708
02,03,0,25.479027,6.0583215,15.768674
02,04,0,25.479027,6.0583215,15.768674
02,05,0,25.090372,6.387843,15.739107
02,06,0,26.626661,5.6235275,16.125095
02,07,0,27.474043,5.2291346,16.35159
02,08,0,26.081781,5.6885605,15.885171
02,09,0,25.901382,5.581339,15.741361
02,10,0,26.141151,5.581339,15.861245
02,11,0,26.141151,5.581339,15.861245
02,12,0,24.984379,6.55853,15.771454
02,13,0,26.174213,6.0140905,16.094152
02,14,0,25.98374,5.312142,15.647941
02,15,0,25.897406,4.8277016,15.362554
02,16,0,26.71802,4.0781813,15.3981
02,17,0,27.303617,4.0781813,15.690899
02,18,0,27.303617,4.0781813,15.690899
02,19,0,27.303617,4.0781813,15.690899
02,20,0,28.77057,3.4598315,16.115202
02,21,0,28.180767,4.0134745,16.09712
02,22,0,31.45387,2.9449136,17.199392
02,23,0,32.186996,2.6451082,17.416052
02,24,0,32.493027,2.6451082,17.569067
02,25,0,32.493027,2.6451082,17.569067
02,26,0,32.023827,3.0098975,17.516863
02,27,0,32.898315,2.6849818,17.791649
02,28,0,32.087383,3.9529414,18.020163
02,29,0,0,3.548989,3.548989
03,01,0,33.415787,2.1137905,17.76479
03,02,0,34.446827,2.1137905,18.280308
03,03,0,32.56316,2.1137905,17.338474
03,04,0,33.01789,1.7647086,17.3913
03,05,0,32.826374,1.911437,17.368906
03,06,0,32.418644,1.6308988,17.02477
03,07,0,32.81574,1.3270404,17.07139
03,08,0,32.56064,1.3270404,16.94384
03,09,0,33.745857,1.3270404,17.53645
03,10,0,35.088024,1.3270404,18.207533
03,11,0,34.33513,1.8949382,18.115034
03,12,0,33.796604,2.305061,18.050833
