"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,23.325813,16.713093,2.7765436,14.271816
01,02,0,22.15009,19.200384,1.1339633,14.161479
01,03,0,21.427153,19.133427,1.6175044,14.0593605
01,04,0,23.723207,17.99272,1.6175044,14.444477
01,05,0,24.13592,17.99272,1.6175044,14.582047
01,06,0,24.944374,15.694053,3.6364923,14.758307
01,07,0,24.944374,16.167547,3.2140734,14.775332
01,08,0,23.821854,16.969942,3.4353197,14.742371
01,09,0,22.682661,15.884045,4.1230903,14.229931
01,10,0,24.268932,14.302535,5.2363095,14.602592
01,11,0,24.544485,14.157928,5.2363095,14.646241
01,12,0,24.794058,14.157928,5.2363095,14.729432
01,13,0,24.154495,11.800437,7.4553866,14.470107
01,14,0,24.154495,12.625193,6.668489,14.482724
01,15,0,26.32829,10.947014,6.4186864,14.564664
01,16,0,26.054682,12.172672,5.787923,14.67176
01,17,0,23.061352,14.099162,5.701114,14.2872095
01,18,0,21.974312,14.500003,5.701114,14.058476
01,19,0,23.523008,13.34342,5.701114,14.189181
01,20,0,24.00987,13.834322,5.245287,14.363159
01,21,0,24.00987,12.283162,6.6992188,14.33075
01,22,0,24.00987,12.212799,6.766125,14.329598
01,23,0,21.246798,14.834191,6.259906,14.113632
01,24,0,22.532465,12.670499,7.194128,14.132365
01,25,0,23.44784,13.142792,7.194128,14.59492
01,26,0,23.44784,13.142792,7.194128,14.59492
01,27,0,25.28773,11.408754,8.862567,15.186351
01,28,0,25.28773,11.614257,8.662131,15.188039
01,29,0,27.497185,10.923034,7.444475,15.288231
01,30,0,25.7554,12.708534,6.9086723,15.124203
01,31,0,26.74782,13.358344,5.46032,15.1888275
02,01,0,26.519245,13.394955,5.46032,15.12484
02,02,0,27.033092,12.715246,5.46032,15.069552
02,03,0,25.479027,11.498769,6.6109166,14.529571
02,04,0,25.479027,13.219173,4.9909267,14.563042
02,05,0,25.090372,13.414792,5.13548,14.546882
02,06,0,26.626661,11.879969,5.8120995,14.77291
02,07,0,27.474043,11.255216,6.0089717,14.912744
02,08,0,26.081781,11.740951,6.0089717,14.610568
02,09,0,25.901382,11.627589,6.0089717,14.512649
02,10,0,26.141151,10.677793,6.918702,14.579215
02,11,0,26.141151,8.772615,8.791409,14.568391
02,12,0,24.984379,9.725322,8.844969,14.518224
02,13,0,26.174213,9.181546,8.8281765,14.727979
02,14,0,25.98374,7.424405,9.875913,14.42802
02,15,0,25.897406,6.930248,9.875913,14.234521
02,16,0,26.71802,6.1656947,9.875913,14.253208
02,17,0,27.303617,6.2617655,9.776573,14.447319
02,18,0,27.303617,6.2617655,9.776573,14.447319
02,19,0,27.303617,6.2617655,9.776573,14.447319
02,20,0,28.77057,6.126718,9.263229,14.720173
02,21,0,28.180767,6.053263,9.924011,14.719348
02,22,0,31.45387,4.9637475,9.924011,15.447209
02,23,0,32.186996,4.6580625,9.924011,15.58969
02,24,0,32.493027,3.6383839,11.005533,15.712314
02,25,0,32.493027,3.3106568,11.35767,15.720451
02,26,0,32.023827,3.6778114,11.35767,15.686436
02,27,0,32.898315,2.9530149,11.787917,15.879749
02,28,0,32.087383,2.2690513,13.925137,16.093857
02,29,0,0,1.8716425,0,1.8716425
03,01,0,33.415787,0.459692,13.925137,15.933539
03,02,0,34.446827,0.459692,13.925137,16.277218
03,03,0,32.56316,0.73395556,13.614958,15.637357
03,04,0,33.01789,0.3895908,13.614958,15.674146
03,05,0,32.826374,2.0995717,11.873186,15.599711
03,06,0,32.418644,2.7527647,10.856012,15.342473
03,07,0,32.81574,2.4463196,10.855182,15.372414
03,08,0,32.56064,2.4463196,10.855182,15.28738
03,09,0,33.745857,2.4463196,10.855182,15.682453
03,10,0,35.088024,1.9388086,11.4070835,16.144638
03,11,0,34.33513,2.8084846,11.083781,16.075798
03,12,0,33.796604,3.065932,11.252296,16.038279
03,13,0,32.81589,5.1624956,11.468283,16.482224
03,14,0,34.688118,4.299195,11.468283,16.818533
03,15,0,34.52512,4.9034977,11.468283,16.965635
03,16,0,34.36532,4.9034977,11.468283,16.912367
03,17,0,33.560707,5.4576354,10.882562,16.633635
03,18,0,33.560707,7.1760635,9.104705,16.613825
03,19,0,32.097378,9.148658,8.319686,16.521908
03,20,0,32.824657,10.351217,7.178618,16.78483
03,21,0,33.769302,9.760999,6.249236,16.59318
03,22,0,34.507526,9.158594,6.249236,16.638453
03,23,0,34.660683,9.158594,6.249236,16.689505
03,24,0,35.700775,10.599951,4.8645782,17.055101
