"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,23.325813,16.713093,6.4078383,15.482247
01,02,0,22.15009,19.200384,4.7072225,15.352565
01,03,0,21.427153,19.133427,5.2078485,15.256142
01,04,0,23.723207,17.99272,5.2078485,15.641258
01,05,0,24.13592,17.99272,5.2078485,15.778829
01,06,0,24.944374,15.694053,7.298171,15.978867
01,07,0,24.944374,16.167547,6.860827,15.990917
01,08,0,23.821854,16.969942,7.0898905,15.960561
01,09,0,22.682661,15.884045,7.8019614,15.456222
01,10,0,24.268932,14.302535,8.954513,15.841994
01,11,0,24.544485,14.157928,8.954513,15.885643
01,12,0,24.794058,14.157928,8.954513,15.968834
01,13,0,24.154495,11.800437,11.251994,15.735642
01,14,0,24.154495,12.625193,10.437294,15.738994
01,15,0,26.32829,10.947014,10.178665,15.81799
01,16,0,26.054682,12.172672,9.525616,15.917657
01,17,0,23.061352,14.099162,9.4357395,15.532084
01,18,0,21.974312,14.500003,9.4357395,15.303352
01,19,0,23.523008,13.34342,9.4357395,15.434056
01,20,0,24.00987,13.834322,8.963807,15.602666
01,21,0,24.00987,12.283162,10.46911,15.58738
01,22,0,24.00987,12.212799,10.53838,15.587017
01,23,0,21.246798,14.834191,10.014275,15.365088
01,24,0,22.532465,12.670499,10.981505,15.394824
01,25,0,23.44784,13.142792,10.981505,15.857379
01,26,0,23.44784,13.142792,10.981505,15.857379
01,27,0,25.28773,11.408754,12.708893,16.468458
01,28,0,25.28773,11.614257,12.501374,16.467787
01,29,0,27.497185,10.923034,11.240698,16.55364
01,30,0,25.7554,12.708534,10.685964,16.383299
01,31,0,26.74782,13.358344,9.186438,16.430868
02,01,0,26.519245,13.394955,9.186438,16.36688
02,02,0,27.033092,12.715246,9.186438,16.311592
02,03,0,25.479027,11.498769,10.377687,15.785161
02,04,0,25.479027,13.219173,8.7004595,15.799553
02,05,0,25.090372,13.414792,8.850121,15.785095
02,06,0,26.626661,11.879969,9.550647,16.019093
02,07,0,27.474043,11.255216,9.754474,16.161245
02,08,0,26.081781,11.740951,9.754474,15.859069
02,09,0,25.901382,11.627589,9.754474,15.761149
02,10,0,26.141151,10.677793,10.696348,15.838429
02,11,0,26.141151,8.772615,12.635221,15.849662
02,12,0,24.984379,9.725322,12.690673,15.800125
02,13,0,26.174213,9.181546,12.673287,16.009682
02,14,0,25.98374,7.424405,13.758041,15.722062
02,15,0,25.897406,6.930248,13.758041,15.528564
02,16,0,26.71802,6.1656947,13.758041,15.547252
02,17,0,27.303617,6.2617655,13.655193,15.740192
02,18,0,27.303617,6.2617655,13.655193,15.740192
02,19,0,27.303617,6.2617655,13.655193,15.740192
02,20,0,28.77057,6.126718,13.123712,16.007
02,21,0,28.180767,6.053263,13.80784,16.013956
02,22,0,31.45387,4.9637475,13.80784,16.74182
02,23,0,32.186996,4.6580625,13.80784,16.8843
02,24,0,32.493027,3.6383839,14.927574,17.01966
02,25,0,32.493027,3.3106568,15.292153,17.031946
02,26,0,32.023827,3.6778114,15.292153,16.99793
02,27,0,32.898315,2.9530149,15.737601,17.19631
02,28,0,32.087383,2.2690513,17.950333,17.435589
02,29,0,0,1.8716425,0,1.8716425
03,01,0,33.415787,0.459692,17.950333,17.27527
03,02,0,34.446827,0.459692,17.950333,17.61895
03,03,0,32.56316,0.73395556,17.629194,16.975435
03,04,0,33.01789,0.3895908,17.629194,17.012224
03,05,0,32.826374,2.0995717,15.825883,16.917276
03,06,0,32.418644,2.7527647,14.77277,16.64806
03,07,0,32.81574,2.4463196,14.771911,16.67799
03,08,0,32.56064,2.4463196,14.771911,16.592957
03,09,0,33.745857,2.4463196,14.771911,16.98803
03,10,0,35.088024,1.9388086,15.343312,17.456715
03,11,0,34.33513,2.8084846,15.008587,17.384066
03,12,0,33.796604,3.065932,15.183056,17.348532
03,13,0,32.81589,5.1624956,15.406673,17.79502
03,14,0,34.688118,4.299195,15.406673,18.131329
03,15,0,34.52512,4.9034977,15.406673,18.27843
03,16,0,34.36532,4.9034977,15.406673,18.225163
03,17,0,33.560707,5.4576354,14.800258,17.939533
03,18,0,33.560707,7.1760635,12.959586,17.898787
03,19,0,32.097378,9.148658,12.146831,17.797623
03,20,0,32.824657,10.351217,10.965447,18.047106
03,21,0,33.769302,9.760999,10.003227,17.84451
03,22,0,34.507526,9.158594,10.003227,17.889784
03,23,0,34.660683,9.158594,10.003227,17.940834
03,24,0,35.700775,10.599951,8.569648,18.290125
03,25,0,35.700775,10.354109,8.811515,18.288801
03,26,0,35.7199,9.533839,9.610931,18.288223
03,27,0,35.963993,9.652823,9.049803,18.222206
03,28,0,37.482872,8.27162,9.393593,18.382696
03,29,0,36.54923,8.27162,9.393593,18.07148
03,30,0,36.54923,8.27162,9.393593,18.07148
03,31,0,34.488594,8.272393,9.392812,17.3846
04,01,0,34.488594,8.272393,9.392812,17.3846
04,02,0,36.07453,6.3937774,10.026904,17.498404
04,03,0,35.820633,6.0401216,10.333221,17.397993
04,04,0,35.986404,4.1508555,12.197694,17.444984
04,05,0,34.96702,4.065222,12.197694,17.076645
04,06,0,34.665382,4.065222,12.197694,16.976099
04,07,0,34.665382,1.1342987,15.44924,17.082975
04,08,0,35.499874,2.141907,13.606361,17.082714
04,09,0,35.499874,1.5056094,14.318515,17.108
04,10,0,35.963947,1.0803993,14.318515,17.120955
04,11,0,35.180176,2.7989573,12.407377,16.795504
04,12,0,33.650223,3.5801356,12.407377,16.545912
04,13,0,33.489056,3.5801356,12.407377,16.49219
04,14,0,33.489056,3.5801356,12.407377,16.49219
04,15,0,32.00851,4.7418404,12.407377,16.38591
04,16,0,31.415682,7.953368,9.55534,16.30813
04,17,0,32.168404,9.500238,8.007691,16.558777
04,18,0,31.738436,10.130371,8.007691,16.625498
04,19,0,32.784233,9.555144,8.007691,16.782356
04,20,0,32.6918,9.555144,8.007691,16.751545
04,21,0,32.81689,11.013298,6.589016,16.806402
04,22,0,33.82314,10.178562,6.589016,16.863573
04,23,0,34.096733,9.953769,6.589016,16.879839
04,24,0,33.95556,10.347503,5.664484,16.655848
04,25,0,34.33147,8.650956,6.7737885,16.585405
04,26,0,33.266785,9.235949,6.7737885,16.425507
04,27,0,32.500027,9.235949,6.7737885,16.169922
04,28,0,31.395826,10.552331,5.5023975,15.816852
04,29,0,32.540947,9.70952,5.394372,15.881612
04,30,0,32.68483,9.59055,5.394372,15.889916
05,01,0,32.68483,9.59055,5.394372,15.889916
05,02,0,32.689854,9.073062,5.394372,15.719096
05,03,0,32.113693,9.816323,5.394372,15.774796
05,04,0,31.028135,9.816323,5.394372,15.412944
05,05,0,31.028135,10.171759,5.0543504,15.418082
05,06,0,30.49814,9.939535,5.7038136,15.380496
05,07,0,29.68932,10.948459,5.3958225,15.344533
05,08,0,29.646038,9.816843,6.2736473,15.24551
05,09,0,27.618486,10.747215,7.1460047,15.1705675
05,10,0,27.999651,10.137953,7.1460047,15.094536
05,11,0,28.116999,10.137953,7.1460047,15.133652
05,12,0,27.950497,10.137953,7.1460047,15.078151
05,13,0,28.261595,9.870814,7.1460047,15.092804
05,14,0,28.996012,12.533872,4.014866,15.181583
05,15,0,28.457699,13.846514,2.696444,15.00022
05,16,0,30.053026,12.816538,2.6442106,15.171258
05,17,0,31.322855,12.225953,2.6442106,15.397674
05,18,0,31.814314,12.225953,2.6442106,15.561493
05,19,0,31.338411,12.081752,2.7762697,15.39881
05,20,0,31.338411,10.737333,4.024036,15.366593
05,21,0,32.15421,10.772561,3.3490095,15.42526
05,22,0,32.466793,9.436044,4.0226297,15.308488
05,23,0,32.2977,10.400951,3.1134686,15.270706
05,24,0,34.342377,9.030063,3.1134686,15.495303
05,25,0,34.342377,9.030063,3.1134686,15.495303
05,26,0,32.73335,9.629676,2.5494952,14.97084
05,27,0,32.860806,8.888852,3.1481433,14.965934
05,28,0,32.28286,9.045376,3.4500926,14.926109
05,29,0,30.640512,10.034502,3.1995,14.624839
05,30,0,29.241049,10.545133,3.578644,14.454942
05,31,0,29.737608,10.428889,3.578644,14.581714
06,01,0,29.979061,10.428889,3.578644,14.662198
06,02,0,29.368355,10.404281,3.601731,14.458122
06,03,0,33.51118,6.432876,4.1328025,14.6922865
06,04,0,25.261223,13.442759,4.1328025,14.278927
06,05,0,29.053106,10.499842,3.2856753,14.279541
06,06,0,30.211086,10.168729,2.3975027,14.259106
06,07,0,31.66053,8.1263895,2.3975027,14.061474
06,08,0,32.446045,8.1263895,2.3975027,14.323312
06,09,0,32.746857,8.670702,1.8846115,14.434056
06,10,0,32.81394,8.750017,1.7588822,14.440946
06,11,0,32.81011,8.683164,1.8244125,14.439228
06,12,0,33.042942,7.1454725,2.8900368,14.359485
06,13,0,32.82039,6.0638814,3.4152148,14.099828
06,14,0,33.432533,5.34514,3.4152148,14.064296
06,15,0,33.779957,5.34514,3.4152148,14.180103
06,16,0,32.62803,6.2962537,2.4898798,13.804721
06,17,0,32.62803,5.8913784,2.8817499,13.800385
06,18,0,33.21023,5.0926414,3.2106135,13.837829
06,19,0,33.166405,4.987299,3.6528459,13.935516
06,20,0,33.117744,5.9986696,2.474814,13.863743
06,21,0,32.885494,6.2650847,2.474814,13.875131
06,22,0,33.631893,6.2650847,2.474814,14.123931
06,23,0,34.530483,5.7801557,2.9445899,14.41841
06,24,0,34.849506,5.847941,2.6352756,14.444242
06,25,0,35.71012,5.8157763,2.0154078,14.513768
06,26,0,35.97256,6.4690604,0.9411526,14.460925
06,27,0,36.013786,5.807716,0.9411526,14.254219
06,28,0,34.897686,5.826136,0.9411526,13.888326
06,29,0,34.897686,5.826136,0.9411526,13.888326
06,30,0,33.330547,5.826136,0.9411526,13.365947
07,01,0,34.134735,5.1916666,0.9411526,13.422519
07,02,0,34.033524,5.271103,0.9411526,13.41526
07,03,0,34.34022,4.4777513,0.9411526,13.253041
07,04,0,34.626694,4.0420685,0.9411526,13.203305
07,05,0,34.914364,3.7628362,0.9411526,13.206119
07,06,0,34.080505,3.7628362,0.9411526,12.9281645
07,07,0,34.080505,3.7628362,0.9411526,12.9281645
07,08,0,34.177563,4.0521884,0.5876372,12.93913
07,09,0,34.734276,3.5706046,0.6377979,12.980893
07,10,0,34.356113,3.3939207,1.0935136,12.947849
07,11,0,34.555748,2.5000389,1.9022098,12.985999
07,12,0,35.59281,1.9252963,1.9022098,13.140106
07,13,0,35.484573,1.9252963,1.9022098,13.104027
07,14,0,34.483887,1.8467374,1.9808116,12.770478
07,15,0,35.175133,1.970021,1.3366462,12.827267
07,16,0,35.175133,1.949807,1.3567387,12.827226
07,17,0,34.34801,1.7126493,1.5930665,12.551243
07,18,0,34.589745,0.847284,2.187372,12.541466
07,19,0,32.242176,2.207738,2.187372,12.212428
07,20,0,31.35734,2.207738,2.187372,11.917483
07,21,0,32.60041,2.6994114,1.6981499,12.332657
07,22,0,33.209927,2.053255,1.8737818,12.378989
07,23,0,32.914646,2.7949374,1.3634336,12.357673
07,24,0,33.355682,2.2261214,1.9503038,12.510701
07,25,0,33.289253,1.2279006,2.9556484,12.490933
07,26,0,35.106354,-0.6634906,2.9556484,12.466171
07,27,0,35.617065,-0.6634906,2.9556484,12.636409
07,28,0,35.49698,-1.2649711,3.5828404,12.604949
07,29,0,35.78159,-0.7758904,2.8562262,12.620643
07,30,0,35.720154,-0.5272569,2.6455798,12.612826
07,31,0,35.45509,-1.3669705,3.1349597,12.407693
08,01,0,35.603127,-2.3523185,4.1349263,12.461911
08,02,0,35.856857,-1.3668333,4.1349263,12.874984
08,03,0,36.615067,-1.3668333,4.1349263,13.12772
08,04,0,35.88282,-0.5692361,3.299594,12.871059
08,05,0,32.24103,1.9584249,3.5129292,12.570794
08,06,0,31.490292,2.1066291,3.9528296,12.516583
08,07,0,33.1132,0.5526003,3.8029695,12.489591
08,08,0,32.336647,0.34049532,4.717231,12.464791
08,09,0,32.871468,-0.62826854,4.717231,12.320144
08,10,0,33.67769,-0.62826854,4.717231,12.588883
08,11,0,34.149757,0.33788085,3.7089133,12.7321825
08,12,0,33.897633,0.15974525,4.088987,12.715454
08,13,0,32.6862,1.7299931,3.4180012,12.611397
08,14,0,32.97426,1.7209276,3.3357813,12.67699
08,15,0,32.97426,1.7209276,3.3357813,12.67699
