"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,23.325813,16.713093,4.173139,14.737348
01,02,0,22.15009,19.200384,2.5082383,14.619571
01,03,0,21.427153,19.133427,2.99835,14.519642
01,04,0,23.723207,17.99272,2.99835,14.904758
01,05,0,24.13592,17.99272,2.99835,15.042329
01,06,0,24.944374,15.694053,5.044773,15.227734
01,07,0,24.944374,16.167547,4.6166143,15.2428465
01,08,0,23.821854,16.969942,4.8408666,15.210887
01,09,0,22.682661,15.884045,5.5379834,14.701562
01,10,0,24.268932,14.302535,6.6663303,15.079267
01,11,0,24.544485,14.157928,6.6663303,15.122914
01,12,0,24.794058,14.157928,6.6663303,15.206105
01,13,0,24.154495,11.800437,8.915561,14.956832
01,14,0,24.154495,12.625193,8.11797,14.965885
01,15,0,26.32829,10.947014,7.864773,15.046693
01,16,0,26.054682,12.172672,7.225438,15.150931
01,17,0,23.061352,14.099162,7.1374507,14.765988
01,18,0,21.974312,14.500003,7.1374507,14.537255
01,19,0,23.523008,13.34342,7.1374507,14.66796
01,20,0,24.00987,13.834322,6.675429,14.839874
01,21,0,24.00987,12.283162,8.149118,14.814052
01,22,0,24.00987,12.212799,8.216933,14.813202
01,23,0,21.246798,14.834191,7.7038355,14.594941
01,24,0,22.532465,12.670499,8.650753,14.617906
01,25,0,23.44784,13.142792,8.650753,15.080461
01,26,0,23.44784,13.142792,8.650753,15.080461
01,27,0,25.28773,11.408754,10.341863,15.679448
01,28,0,25.28773,11.614257,10.138703,15.680229
01,29,0,27.497185,10.923034,8.904502,15.774907
01,30,0,25.7554,12.708534,8.361418,15.608452
01,31,0,26.74782,13.358344,6.893384,15.666515
02,01,0,26.519245,13.394955,6.893384,15.602528
02,02,0,27.033092,12.715246,6.893384,15.54724
02,03,0,25.479027,11.498769,8.059616,15.01247
02,04,0,25.479027,13.219173,6.417612,15.038605
02,05,0,25.090372,13.414792,6.5641303,15.023098
02,06,0,26.626661,11.879969,7.2499437,15.252191
02,07,0,27.474043,11.255216,7.449492,15.392918
02,08,0,26.081781,11.740951,7.449492,15.090741
02,09,0,25.901382,11.627589,7.449492,14.992822
02,10,0,26.141151,10.677793,8.371585,15.06351
02,11,0,26.141151,8.772615,10.269737,15.061168
02,12,0,24.984379,9.725322,10.324025,15.011242
02,13,0,26.174213,9.181546,10.307006,15.2209215
02,14,0,25.98374,7.424405,11.368978,14.925708
02,15,0,25.897406,6.930248,11.368978,14.732209
02,16,0,26.71802,6.1656947,11.368978,14.750896
