"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,23.325813,16.713093,0.12626909,13.388392
01,02,0,22.15009,19.200384,-1.4739544,13.292172
01,03,0,21.427153,19.133427,-1.0028822,13.185898
01,04,0,23.723207,17.99272,-1.0028822,13.571014
01,05,0,24.13592,17.99272,-1.0028822,13.708585
01,06,0,24.944374,15.694053,0.96404237,13.86749
01,07,0,24.944374,16.167547,0.55251646,13.888146
01,08,0,23.821854,16.969942,0.76805747,13.853284
01,09,0,22.682661,15.884045,1.4380928,13.334931
01,10,0,24.268932,14.302535,2.522606,13.698025
01,11,0,24.544485,14.157928,2.522606,13.741673
01,12,0,24.794058,14.157928,2.522606,13.824864
01,13,0,24.154495,11.800437,4.6844597,13.546464
01,14,0,24.154495,12.625193,3.917854,13.565846
01,15,0,26.32829,10.947014,3.6744924,13.649933
01,16,0,26.054682,12.172672,3.0599942,13.76245
01,17,0,23.061352,14.099162,2.9754248,13.378647
01,18,0,21.974312,14.500003,2.9754248,13.149914
01,19,0,23.523008,13.34342,2.9754248,13.280618
01,20,0,24.00987,13.834322,2.5313513,13.458515
01,21,0,24.00987,12.283162,3.9477913,13.413609
01,22,0,24.00987,12.212799,4.0129724,13.411881
01,23,0,21.246798,14.834191,3.5198066,13.200265
01,24,0,22.532465,12.670499,4.4299383,13.210968
01,25,0,23.44784,13.142792,4.4299383,13.673523
01,26,0,23.44784,13.142792,4.4299383,13.673523
01,27,0,25.28773,11.408754,6.0553536,14.250613
01,28,0,25.28773,11.614257,5.860086,14.254024
01,29,0,27.497185,10.923034,4.67383,14.364682
01,30,0,25.7554,12.708534,4.1518435,14.20526
01,31,0,26.74782,13.358344,2.7408395,14.282334
02,01,0,26.519245,13.394955,2.7408395,14.218347
02,02,0,27.033092,12.715246,2.7408395,14.163059
02,03,0,25.479027,11.498769,3.861766,13.613187
02,04,0,25.479027,13.219173,2.2835503,13.6605835
02,05,0,25.090372,13.414792,2.4243762,13.643181
02,06,0,26.626661,11.879969,3.0835476,13.863393
02,07,0,27.474043,11.255216,3.2753434,14.001534
02,08,0,26.081781,11.740951,3.2753434,13.699359
02,09,0,25.901382,11.627589,3.2753434,13.601439
02,10,0,26.141151,10.677793,4.161615,13.660186
02,11,0,26.141151,8.772615,5.9860296,13.6332655
02,12,0,24.984379,9.725322,6.038209,13.582637
02,13,0,26.174213,9.181546,6.02185,13.792537
02,14,0,25.98374,7.424405,7.0425677,13.483571
02,15,0,25.897406,6.930248,7.0425677,13.290073
02,16,0,26.71802,6.1656947,7.0425677,13.308761
02,17,0,27.303617,6.2617655,6.945791,13.503724
02,18,0,27.303617,6.2617655,6.945791,13.503724
02,19,0,27.303617,6.2617655,6.945791,13.503724
02,20,0,28.77057,6.126718,6.4456844,13.780991
02,21,0,28.180767,6.053263,7.0894265,13.774487
02,22,0,31.45387,4.9637475,7.0894265,14.502349
02,23,0,32.186996,4.6580625,7.0894265,14.644829
02,24,0,32.493027,3.6383839,8.14306,14.758156
02,25,0,32.493027,3.3106568,8.486115,14.763267
02,26,0,32.023827,3.6778114,8.486115,14.729251
02,27,0,32.898315,2.9530149,8.905269,14.918866
02,28,0,32.087383,2.2690513,10.987375,15.114604
02,29,0,0,1.8716425,0,1.8716425
03,01,0,33.415787,0.459692,10.987375,14.954285
03,02,0,34.446827,0.459692,10.987375,15.297963
03,03,0,32.56316,0.73395556,10.685196,14.66077
03,04,0,33.01789,0.3895908,10.685196,14.697559
03,05,0,32.826374,2.0995717,8.988338,14.638095
03,06,0,32.418644,2.7527647,7.997394,14.389602
03,07,0,32.81574,2.4463196,7.9965854,14.419548
03,08,0,32.56064,2.4463196,7.9965854,14.334515
03,09,0,33.745857,2.4463196,7.9965854,14.729588
03,10,0,35.088024,1.9388086,8.534256,15.18703
03,11,0,34.33513,2.8084846,8.21929,15.120967
03,12,0,33.796604,3.065932,8.38346,15.082
03,13,0,32.81589,5.1624956,8.593877,15.524087
03,14,0,34.688118,4.299195,8.593877,15.860396
03,15,0,34.52512,4.9034977,8.593877,16.007498
03,16,0,34.36532,4.9034977,8.593877,15.95423
03,17,0,33.560707,5.4576354,8.023259,15.680533
03,18,0,33.560707,7.1760635,6.2912474,15.676006
03,19,0,32.097378,9.148658,5.5264716,15.590836
03,20,0,32.824657,10.351217,4.4148283,15.863567
03,21,0,33.769302,9.760999,3.509412,15.679904
03,22,0,34.507526,9.158594,3.509412,15.725178
03,23,0,34.660683,9.158594,3.509412,15.776229
03,24,0,35.700775,10.599951,2.1604605,16.15373
03,25,0,35.700775,10.354109,2.3880491,16.147646
03,26,0,35.7199,9.533839,3.140274,16.131338
03,27,0,35.963993,9.652823,2.6122706,16.076363
03,28,0,37.482872,8.27162,2.935765,16.230085
03,29,0,36.54923,8.27162,2.935765,15.91887
03,30,0,36.54923,8.27162,2.935765,15.91887
03,31,0,34.488594,8.272393,2.9350297,15.232005
04,01,0,34.488594,8.272393,2.9350297,15.232005
04,02,0,36.07453,6.3937774,3.5316908,15.333333
04,03,0,35.820633,6.0401216,3.819925,15.226893
04,04,0,35.986404,4.1508555,5.5743327,15.237198
04,05,0,34.96702,4.065222,5.5743327,14.868858
04,06,0,34.665382,4.065222,5.5743327,14.768313
04,07,0,34.665382,1.1342987,8.63393,14.811204
04,08,0,35.499874,2.141907,6.8998427,14.847207
04,09,0,35.499874,1.5056094,7.5699544,14.858479
04,10,0,35.963947,1.0803993,7.5699544,14.871433
04,11,0,35.180176,2.7989573,5.771636,14.5835905
04,12,0,33.650223,3.5801356,5.771636,14.333999
04,13,0,33.489056,3.5801356,5.771636,14.280276
04,14,0,33.489056,3.5801356,5.771636,14.280276
04,15,0,32.00851,4.7418404,5.771636,14.173996
04,16,0,31.415682,7.953368,3.0879645,14.152337
04,17,0,32.168404,9.500238,1.6316782,14.43344
04,18,0,31.738436,10.130371,1.6316782,14.500161
04,19,0,32.784233,9.555144,1.6316782,14.65702
04,20,0,32.6918,9.555144,1.6316782,14.626208
04,21,0,32.81689,11.013298,0.2967511,14.708981
04,22,0,33.82314,10.178562,0.2967511,14.766151
04,23,0,34.096733,9.953769,0.2967511,14.782418
04,24,0,33.95556,10.347503,-0.57320327,14.576619
04,25,0,34.33147,8.650956,0.4706162,14.484347
04,26,0,33.266785,9.235949,0.4706162,14.324449
04,27,0,32.500027,9.235949,0.4706162,14.068864
04,28,0,31.395826,10.552331,-0.7257209,13.740813
04,29,0,32.540947,9.70952,-0.8273692,13.807698
04,30,0,32.68483,9.59055,-0.8273692,13.816003
05,01,0,32.68483,9.59055,-0.8273692,13.816003
05,02,0,32.689854,9.073062,-0.8273692,13.645183
05,03,0,32.113693,9.816323,-0.8273692,13.700882
05,04,0,31.028135,9.816323,-0.8273692,13.33903
05,05,0,31.028135,10.171759,-1.1473186,13.350858
05,06,0,30.49814,9.939535,-0.53619534,13.300494
05,07,0,29.68932,10.948459,-0.8260044,13.270592
05,08,0,29.646038,9.816843,0.0,13.154294
05,09,0,27.618486,11.656295,0.0,13.091594
05,10,0,27.999651,11.04203,0.0,13.013893
05,11,0,28.116999,11.04203,0.0,13.053009
05,12,0,27.950497,11.04203,0.0,12.997509
05,13,0,28.261595,10.772699,0.0,13.011432
