"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.325813,22.842846,23.08433
01,02,0,22.15009,23.455648,22.802868
01,03,0,21.427153,23.976234,22.701694
01,04,0,23.723207,22.789158,23.256184
01,05,0,24.13592,22.789158,23.46254
01,06,0,24.944374,22.789158,23.866766
01,07,0,24.944374,22.789158,23.866766
01,08,0,23.821854,23.902313,23.862083
01,09,0,22.682661,23.568274,23.125467
01,10,0,24.268932,23.18498,23.726955
01,11,0,24.544485,23.029135,23.78681
01,12,0,24.794058,23.029135,23.911596
01,13,0,24.154495,23.029135,23.591816
01,14,0,24.154495,23.029135,23.591816
01,15,0,26.32829,20.91211,23.620201
01,16,0,26.054682,21.523268,23.788975
01,17,0,23.061352,23.508915,23.285133
01,18,0,21.974312,23.942814,22.958563
01,19,0,23.523008,22.690845,23.106926
01,20,0,24.00987,22.690845,23.350357
01,21,0,24.00987,22.690845,23.350357
01,22,0,24.00987,22.690845,23.350357
01,23,0,21.246798,24.961702,23.10425
01,24,0,22.532465,23.685131,23.108799
01,25,0,23.44784,24.203594,23.825718
01,26,0,23.44784,24.203594,23.825718
01,27,0,25.28773,24.203594,24.745663
01,28,0,25.28773,24.203594,24.745663
01,29,0,27.497185,22.051216,24.7742
01,30,0,25.7554,23.397404,24.5764
01,31,0,26.74782,22.427465,24.587643
02,01,0,26.519245,22.467003,24.493124
02,02,0,27.033092,21.732918,24.383005
02,03,0,25.479027,21.732918,23.605972
02,04,0,25.479027,21.732918,23.605972
02,05,0,25.090372,22.111141,23.600758
02,06,0,26.626661,21.233864,23.930264
02,07,0,27.474043,20.781185,24.127613
02,08,0,26.081781,21.308512,23.695147
02,09,0,25.901382,21.185442,23.543411
02,10,0,26.141151,21.185442,23.663296
02,11,0,26.141151,21.185442,23.663296
02,12,0,24.984379,22.307055,23.645718
02,13,0,26.174213,21.68215,23.92818
02,14,0,25.98374,20.87646,23.4301
02,15,0,25.897406,20.320423,23.108913
02,16,0,26.71802,19.460129,23.089073
02,17,0,27.303617,19.460129,23.381874
02,18,0,27.303617,19.460129,23.381874
02,19,0,27.303617,19.460129,23.381874
02,20,0,28.77057,18.750393,23.760483
02,21,0,28.180767,19.38586,23.783314
02,22,0,31.45387,18.159374,24.806622
02,23,0,32.186996,17.815258,25.001127
02,24,0,32.493027,17.815258,25.154142
02,25,0,32.493027,17.815258,25.154142
02,26,0,32.023827,18.233961,25.128895
02,27,0,32.898315,17.861025,25.37967
02,28,0,32.087383,19.31638,25.701881
02,29,0,0,18.852726,18.852726
03,01,0,33.415787,17.205418,25.310602
03,02,0,34.446827,17.205418,25.826122
03,03,0,32.56316,17.205418,24.884289
03,04,0,33.01789,16.804743,24.911316
03,05,0,32.826374,16.973158,24.899765
03,06,0,32.418644,16.651157,24.5349
03,07,0,32.81574,16.302391,24.559065
03,08,0,32.56064,16.302391,24.431515
03,09,0,33.745857,16.302391,25.024124
03,10,0,35.088024,16.302391,25.695208
03,11,0,34.33513,16.95422,25.644674
03,12,0,33.796604,17.424955,25.610779
03,13,0,32.81589,20.046217,26.431053
03,14,0,34.688118,19.060732,26.874424
03,15,0,34.52512,19.750563,27.13784
03,16,0,34.36532,19.750563,27.057941
03,17,0,33.560707,19.750563,26.655636
03,18,0,33.560707,19.750563,26.655636
03,19,0,32.097378,21.077118,26.587248
03,20,0,32.824657,21.12159,26.973124
03,21,0,33.769302,19.429098,26.599201
03,22,0,34.507526,18.77363,26.64058
03,23,0,34.660683,18.77363,26.717155
03,24,0,35.700775,18.77363,27.237202
03,25,0,35.700775,18.77363,27.237202
03,26,0,35.7199,18.756899,27.2384
03,27,0,35.963993,18.277292,27.120644
03,28,0,37.482872,17.155636,27.319254
03,29,0,36.54923,17.155636,26.852432
03,30,0,36.54923,17.155636,26.852432
03,31,0,34.488594,17.155636,25.822115
04,01,0,34.488594,17.155636,25.822115
04,02,0,36.07453,15.790197,25.932365
04,03,0,35.820633,15.726598,25.773615
04,04,0,35.986404,15.585524,25.785965
04,05,0,34.96702,15.490487,25.228752
04,06,0,34.665382,15.490487,25.077934
04,07,0,34.665382,15.490487,25.077934
04,08,0,35.499874,14.779224,25.13955
04,09,0,35.499874,14.779224,25.13955
04,10,0,35.963947,14.29841,25.13118
04,11,0,35.180176,14.29841,24.739292
04,12,0,33.650223,15.166975,24.4086
04,13,0,33.489056,15.166975,24.328014
04,14,0,33.489056,15.166975,24.328014
04,15,0,32.00851,16.458632,24.23357
04,16,0,31.415682,16.983986,24.199833
04,17,0,32.168404,16.983986,24.576195
04,18,0,31.738436,17.657187,24.697811
04,19,0,32.784233,17.042646,24.91344
04,20,0,32.6918,17.042646,24.867222
04,21,0,32.81689,17.042646,24.929768
04,22,0,33.82314,16.162575,24.992857
04,23,0,34.096733,15.92557,25.01115
04,24,0,33.95556,15.3315735,24.643566
04,25,0,34.33147,14.750576,24.541023
04,26,0,33.266785,15.36841,24.317596
04,27,0,32.500027,15.36841,23.93422
04,28,0,31.395826,15.36841,23.382118
04,29,0,32.540947,14.371655,23.4563
04,30,0,32.68483,14.24763,23.46623
05,01,0,32.68483,14.24763,23.46623
05,02,0,32.689854,13.708151,23.199001
05,03,0,32.113693,14.482998,23.298346
05,04,0,31.028135,14.482998,22.755566
05,05,0,31.028135,14.482998,22.755566
05,06,0,30.49814,14.947948,22.723045
05,07,0,29.68932,15.664835,22.677078
05,08,0,29.646038,15.438643,22.542341
05,09,0,27.618486,17.372261,22.495373
05,10,0,27.999651,16.726551,22.363102
05,11,0,28.116999,16.726551,22.421776
05,12,0,27.950497,16.726551,22.338524
05,13,0,28.261595,16.443432,22.352512
05,14,0,28.996012,15.780479,22.388245
05,15,0,28.457699,15.646318,22.05201
05,16,0,30.053026,14.541772,22.2974
05,17,0,31.322855,13.942156,22.632505
05,18,0,31.814314,13.942156,22.878235
05,19,0,31.338411,13.942156,22.640284
05,20,0,31.338411,13.942156,22.640284
05,21,0,32.15421,13.238781,22.696495
05,22,0,32.466793,12.601684,22.534239
05,23,0,32.2977,12.601684,22.449692
05,24,0,34.342377,11.203467,22.772923
05,25,0,34.342377,11.203467,22.772923
05,26,0,32.73335,11.203467,21.968409
05,27,0,32.860806,11.096789,21.978798
05,28,0,32.28286,11.5821705,21.932514
05,29,0,30.640512,12.321565,21.48104
05,30,0,29.241049,13.257381,21.249214
05,31,0,29.737608,13.138286,21.437946
06,01,0,29.979061,13.138286,21.558674
06,02,0,29.368355,13.138286,21.25332
06,03,0,33.51118,9.627628,21.569405
06,04,0,25.261223,16.847925,21.054573
06,05,0,29.053106,12.890766,20.971935
06,06,0,30.211086,11.584629,20.897858
06,07,0,31.66053,9.516041,20.588285
06,08,0,32.446045,9.516041,20.981043
06,09,0,32.746857,9.516041,21.131449
06,10,0,32.81394,9.460728,21.137333
06,11,0,32.81011,9.463884,21.136997
06,12,0,33.042942,9.044514,21.043728
06,13,0,32.82039,8.494725,20.657557
06,14,0,33.432533,7.7595115,20.596022
06,15,0,33.779957,7.7595115,20.769733
06,16,0,32.62803,7.7595115,20.19377
06,17,0,32.62803,7.7595115,20.19377
06,18,0,33.21023,7.28854,20.249386
06,19,0,33.166405,7.640242,20.403324
06,20,0,33.117744,7.4420342,20.27989
06,21,0,32.885494,7.712077,20.298786
06,22,0,33.631893,7.712077,20.671986
06,23,0,34.530483,7.712077,21.12128
06,24,0,34.849506,7.4572535,21.15338
06,25,0,35.71012,6.775807,21.242964
06,26,0,35.97256,6.3036933,21.138126
06,27,0,36.013786,5.6433754,20.82858
06,28,0,34.897686,5.6617675,20.279726
06,29,0,34.897686,5.6617675,20.279726
06,30,0,33.330547,5.6617675,19.496157
07,01,0,34.134735,5.0282826,19.581509
07,02,0,34.033524,5.107596,19.57056
07,03,0,34.34022,4.3154764,19.327848
07,04,0,34.626694,3.8804703,19.253582
07,05,0,34.914364,3.601672,19.258018
07,06,0,34.080505,3.601672,18.84109
07,07,0,34.080505,3.601672,18.84109
07,08,0,34.177563,3.5267298,18.852146
07,09,0,34.734276,3.0989652,18.91662
07,10,0,34.356113,3.3891501,18.872631
07,11,0,34.555748,3.3152194,18.935484
07,12,0,35.59281,2.735906,19.164358
07,13,0,35.484573,2.735906,19.110239
