"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,23.325813,16.713093,6.393269,15.477391
01,02,0,22.15009,19.200384,4.6928864,15.347786
01,03,0,21.427153,19.133427,5.193443,15.25134
01,04,0,23.723207,17.99272,5.193443,15.6364565
01,05,0,24.13592,17.99272,5.193443,15.774028
01,06,0,24.944374,15.694053,7.283479,15.9739685
01,07,0,24.944374,16.167547,6.8461957,15.986039
01,08,0,23.821854,16.969942,7.0752273,15.955673
01,09,0,22.682661,15.884045,7.787201,15.451302
01,10,0,24.268932,14.302535,8.939595,15.837021
01,11,0,24.544485,14.157928,8.939595,15.88067
01,12,0,24.794058,14.157928,8.939595,15.9638605
01,13,0,24.154495,11.800437,11.236761,15.730565
01,14,0,24.154495,12.625193,10.422173,15.7339525
01,15,0,26.32829,10.947014,10.16358,15.812963
01,16,0,26.054682,12.172672,9.510619,15.912659
01,17,0,23.061352,14.099162,9.420756,15.527091
01,18,0,21.974312,14.500003,9.420756,15.298358
01,19,0,23.523008,13.34342,9.420756,15.429062
01,20,0,24.00987,13.834322,8.948888,15.597693
01,21,0,24.00987,12.283162,10.453984,15.582339
01,22,0,24.00987,12.212799,10.523244,15.581971
01,23,0,21.246798,14.834191,9.999211,15.360066
01,24,0,22.532465,12.670499,10.966309,15.389758
01,25,0,23.44784,13.142792,10.966309,15.852313
01,26,0,23.44784,13.142792,10.966309,15.852313
01,27,0,25.28773,11.408754,12.693461,16.463316
01,28,0,25.28773,11.614257,12.485971,16.462652
01,29,0,27.497185,10.923034,11.225466,16.548561
01,30,0,25.7554,12.708534,10.670808,16.378248
01,31,0,26.74782,13.358344,9.171488,16.425882
02,01,0,26.519245,13.394955,9.171488,16.361895
02,02,0,27.033092,12.715246,9.171488,16.306608
02,03,0,25.479027,11.498769,10.362574,15.780124
02,04,0,25.479027,13.219173,8.685576,15.794593
02,05,0,25.090372,13.414792,8.8352165,15.780128
02,06,0,26.626661,11.879969,9.535646,16.014091
02,07,0,27.474043,11.255216,9.739447,16.156235
02,08,0,26.081781,11.740951,9.739447,15.85406
02,09,0,25.901382,11.627589,9.739447,15.756139
02,10,0,26.141151,10.677793,10.681191,15.833378
02,11,0,26.141151,8.772615,12.619798,15.844521
02,12,0,24.984379,9.725322,12.675243,15.794982
02,13,0,26.174213,9.181546,12.65786,16.00454
02,14,0,25.98374,7.424405,13.742465,15.71687
02,15,0,25.897406,6.930248,13.742465,15.523373
02,16,0,26.71802,6.1656947,13.742465,15.54206
02,17,0,27.303617,6.2617655,13.63963,15.735004
02,18,0,27.303617,6.2617655,13.63963,15.735004
02,19,0,27.303617,6.2617655,13.63963,15.735004
02,20,0,28.77057,6.126718,13.108222,16.001837
02,21,0,28.180767,6.053263,13.792257,16.008764
02,22,0,31.45387,4.9637475,13.792257,16.736626
02,23,0,32.186996,4.6580625,13.792257,16.879105
02,24,0,32.493027,3.6383839,14.911838,17.014416
02,25,0,32.493027,3.3106568,15.276367,17.026684
02,26,0,32.023827,3.6778114,15.276367,16.992668
02,27,0,32.898315,2.9530149,15.721754,17.191027
02,28,0,32.087383,2.2690513,17.934183,17.430206
02,29,0,0,1.8716425,0,1.8716425
03,01,0,33.415787,0.459692,17.934183,17.269888
03,02,0,34.446827,0.459692,17.934183,17.613565
03,03,0,32.56316,0.73395556,17.613089,16.970068
03,04,0,33.01789,0.3895908,17.613089,17.006857
03,05,0,32.826374,2.0995717,15.810023,16.91199
03,06,0,32.418644,2.7527647,14.757055,16.642822
03,07,0,32.81574,2.4463196,14.756196,16.67275
03,08,0,32.56064,2.4463196,14.756196,16.587717
03,09,0,33.745857,2.4463196,14.756196,16.98279
03,10,0,35.088024,1.9388086,15.327519,17.45145
03,11,0,34.33513,2.8084846,14.99284,17.378817
03,12,0,33.796604,3.065932,15.167285,17.343275
03,13,0,32.81589,5.1624956,15.390872,17.789753
03,14,0,34.688118,4.299195,15.390872,18.126062
03,15,0,34.52512,4.9034977,15.390872,18.273165
03,16,0,34.36532,4.9034977,15.390872,18.219896
03,17,0,33.560707,5.4576354,14.784539,17.934294
03,18,0,33.560707,7.1760635,12.9441185,17.89363
03,19,0,32.097378,9.148658,12.131475,17.792503
03,20,0,32.824657,10.351217,10.9502535,18.042042
03,21,0,33.769302,9.760999,9.988166,17.839489
03,22,0,34.507526,9.158594,9.988166,17.884764
03,23,0,34.660683,9.158594,9.988166,17.935814
03,24,0,35.700775,10.599951,8.554782,18.28517
03,25,0,35.700775,10.354109,8.796616,18.283834
03,26,0,35.7199,9.533839,9.595923,18.28322
03,27,0,35.963993,9.652823,9.034872,18.21723
03,28,0,37.482872,8.27162,9.378613,18.377703
03,29,0,36.54923,8.27162,9.378613,18.066486
03,30,0,36.54923,8.27162,9.378613,18.066486
03,31,0,34.488594,8.272393,9.377832,17.379606
04,01,0,34.488594,8.272393,9.377832,17.379606
04,02,0,36.07453,6.3937774,10.011839,17.493383
04,03,0,35.820633,6.0401216,10.318114,17.392958
04,04,0,35.986404,4.1508555,12.182331,17.439863
04,05,0,34.96702,4.065222,12.182331,17.071524
04,06,0,34.665382,4.065222,12.182331,16.97098
04,07,0,34.665382,1.1342987,15.433433,17.077705
04,08,0,35.499874,2.141907,13.590807,17.07753
04,09,0,35.499874,1.5056094,14.302861,17.102781
04,10,0,35.963947,1.0803993,14.302861,17.115736
04,11,0,35.180176,2.7989573,12.391985,16.790373
04,12,0,33.650223,3.5801356,12.391985,16.540781
04,13,0,33.489056,3.5801356,12.391985,16.487059
04,14,0,33.489056,3.5801356,12.391985,16.487059
04,15,0,32.00851,4.7418404,12.391985,16.380777
04,16,0,31.415682,7.953368,9.54034,16.30313
04,17,0,32.168404,9.500238,7.992903,16.553848
