"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.325813,16.713093,20.019453
01,02,0,22.15009,19.200384,20.675236
01,03,0,21.427153,19.133427,20.280289
01,04,0,23.723207,17.99272,20.857964
01,05,0,24.13592,17.99272,21.06432
01,06,0,24.944374,15.694053,20.319214
01,07,0,24.944374,16.167547,20.555962
01,08,0,23.821854,16.969942,20.395897
01,09,0,22.682661,15.884045,19.283352
01,10,0,24.268932,14.302535,19.285734
01,11,0,24.544485,14.157928,19.351208
01,12,0,24.794058,14.157928,19.475994
01,13,0,24.154495,11.800437,17.977467
01,14,0,24.154495,12.625193,18.389843
01,15,0,26.32829,10.947014,18.637653
01,16,0,26.054682,12.172672,19.113678
01,17,0,23.061352,14.099162,18.580257
01,18,0,21.974312,14.500003,18.237158
01,19,0,23.523008,13.34342,18.433214
01,20,0,24.00987,13.834322,18.922096
01,21,0,24.00987,12.283162,18.146517
01,22,0,24.00987,12.212799,18.111336
01,23,0,21.246798,14.834191,18.040495
01,24,0,22.532465,12.670499,17.601482
01,25,0,23.44784,13.142792,18.295315
01,26,0,23.44784,13.142792,18.295315
01,27,0,25.28773,11.408754,18.348242
01,28,0,25.28773,11.614257,18.450993
01,29,0,27.497185,10.923034,19.21011
01,30,0,25.7554,12.708534,19.231968
01,31,0,26.74782,13.358344,20.053082
02,01,0,26.519245,13.394955,19.9571
02,02,0,27.033092,12.715246,19.874168
02,03,0,25.479027,11.498769,18.488897
02,04,0,25.479027,13.219173,19.3491
02,05,0,25.090372,13.414792,19.252583
02,06,0,26.626661,11.879969,19.253315
02,07,0,27.474043,11.255216,19.36463
02,08,0,26.081781,11.740951,18.911366
02,09,0,25.901382,11.627589,18.764486
02,10,0,26.141151,10.677793,18.409472
02,11,0,26.141151,8.772615,17.456882
02,12,0,24.984379,9.725322,17.35485
02,13,0,26.174213,9.181546,17.67788
02,14,0,25.98374,7.424405,16.704073
02,15,0,25.897406,6.930248,16.413826
02,16,0,26.71802,6.1656947,16.441856
02,17,0,27.303617,6.2617655,16.782692
02,18,0,27.303617,6.2617655,16.782692
02,19,0,27.303617,6.2617655,16.782692
02,20,0,28.77057,6.126718,17.448645
02,21,0,28.180767,6.053263,17.117016
02,22,0,31.45387,4.9637475,18.208809
02,23,0,32.186996,4.6580625,18.42253
02,24,0,32.493027,3.6383839,18.065704
02,25,0,32.493027,3.3106568,17.901842
02,26,0,32.023827,3.6778114,17.850819
02,27,0,32.898315,2.9530149,17.925665
02,28,0,32.087383,2.2690513,17.178217
02,29,0,0,1.8716425,1.8716425
03,01,0,33.415787,0.459692,16.93774
03,02,0,34.446827,0.459692,17.453259
03,03,0,32.56316,0.73395556,16.648558
03,04,0,33.01789,0.3895908,16.703741
03,05,0,32.826374,2.0995717,17.462973
03,06,0,32.418644,2.7527647,17.585705
03,07,0,32.81574,2.4463196,17.63103
03,08,0,32.56064,2.4463196,17.503479
03,09,0,33.745857,2.4463196,18.096088
03,10,0,35.088024,1.9388086,18.513416
03,11,0,34.33513,2.8084846,18.571806
03,12,0,33.796604,3.065932,18.431269
03,13,0,32.81589,5.1624956,18.989193
03,14,0,34.688118,4.299195,19.493656
03,15,0,34.52512,4.9034977,19.71431
03,16,0,34.36532,4.9034977,19.634407
03,17,0,33.560707,5.4576354,19.50917
03,18,0,33.560707,7.1760635,20.368385
03,19,0,32.097378,9.148658,20.623018
03,20,0,32.824657,10.351217,21.587936
03,21,0,33.769302,9.760999,21.76515
03,22,0,34.507526,9.158594,21.833061
03,23,0,34.660683,9.158594,21.909637
03,24,0,35.700775,10.599951,23.150364
03,25,0,35.700775,10.354109,23.027443
03,26,0,35.7199,9.533839,22.62687
03,27,0,35.963993,9.652823,22.808409
03,28,0,37.482872,8.27162,22.877247
03,29,0,36.54923,8.27162,22.410423
03,30,0,36.54923,8.27162,22.410423
03,31,0,34.488594,8.272393,21.380493
04,01,0,34.488594,8.272393,21.380493
04,02,0,36.07453,6.3937774,21.234154
04,03,0,35.820633,6.0401216,20.930378
04,04,0,35.986404,4.1508555,20.06863
04,05,0,34.96702,4.065222,19.51612
04,06,0,34.665382,4.065222,19.365303
04,07,0,34.665382,1.1342987,17.899841
04,08,0,35.499874,2.141907,18.82089
04,09,0,35.499874,1.5056094,18.50274
04,10,0,35.963947,1.0803993,18.522173
04,11,0,35.180176,2.7989573,18.989567
04,12,0,33.650223,3.5801356,18.61518
04,13,0,33.489056,3.5801356,18.534595
04,14,0,33.489056,3.5801356,18.534595
04,15,0,32.00851,4.7418404,18.375175
04,16,0,31.415682,7.953368,19.684525
04,17,0,32.168404,9.500238,20.83432
04,18,0,31.738436,10.130371,20.934402
04,19,0,32.784233,9.555144,21.16969
04,20,0,32.6918,9.555144,21.123472
04,21,0,32.81689,11.013298,21.915094
04,22,0,33.82314,10.178562,22.00085
04,23,0,34.096733,9.953769,22.025251
04,24,0,33.95556,10.347503,22.151531
04,25,0,34.33147,8.650956,21.491213
04,26,0,33.266785,9.235949,21.251366
04,27,0,32.500027,9.235949,20.867989
04,28,0,31.395826,10.552331,20.97408
04,29,0,32.540947,9.70952,21.125233
04,30,0,32.68483,9.59055,21.13769
05,01,0,32.68483,9.59055,21.13769
05,02,0,32.689854,9.073062,20.881458
05,03,0,32.113693,9.816323,20.965008
05,04,0,31.028135,9.816323,20.42223
05,05,0,31.028135,10.171759,20.599947
05,06,0,30.49814,9.939535,20.218838
05,07,0,29.68932,10.948459,20.31889
05,08,0,29.646038,9.816843,19.731441
05,09,0,27.618486,11.656295,19.63739
05,10,0,27.999651,11.04203,19.52084
05,11,0,28.116999,11.04203,19.579514
05,12,0,27.950497,11.04203,19.496264
05,13,0,28.261595,10.772699,19.517147
05,14,0,28.996012,10.142033,19.569023
05,15,0,28.457699,10.014404,19.236052
05,16,0,30.053026,8.96365,19.508339
05,17,0,31.322855,8.393234,19.858044
05,18,0,31.814314,8.393234,20.103775
05,19,0,31.338411,8.393234,19.865822
05,20,0,31.338411,8.393234,19.865822
05,21,0,32.15421,7.724114,19.939161
05,22,0,32.466793,7.1180425,19.792418
05,23,0,32.2977,7.1180425,19.70787
05,24,0,34.342377,5.7879186,20.065147
05,25,0,34.342377,5.7879186,20.065147
05,26,0,32.73335,5.7879186,19.260633
05,27,0,32.860806,5.686435,19.27362
05,28,0,32.28286,6.148179,19.215519
05,29,0,30.640512,6.851565,18.746038
05,30,0,29.241049,7.7418075,18.491428
05,31,0,29.737608,7.6285124,18.68306
06,01,0,29.979061,7.6285124,18.803787
06,02,0,29.368355,7.6285124,18.498434
06,03,0,33.51118,4.2888227,18.900002
06,04,0,25.261223,11.157495,18.209358
06,05,0,29.053106,7.3930464,18.223076
06,06,0,30.211086,6.150518,18.180801
06,07,0,31.66053,4.182669,17.9216
06,08,0,32.446045,4.182669,18.314358
06,09,0,32.746857,4.182669,18.464764
06,10,0,32.81394,4.1300497,18.471994
06,11,0,32.81011,4.133052,18.47158
06,12,0,33.042942,3.7341042,18.388523
06,13,0,32.82039,3.2110906,18.01574
06,14,0,33.432533,2.5116816,17.972107
06,15,0,33.779957,2.5116816,18.145819
06,16,0,32.62803,2.5116816,17.569855
06,17,0,32.62803,2.5116816,17.569855
06,18,0,33.21023,2.0636458,17.636938
06,19,0,33.166405,2.3982198,17.782312
06,20,0,33.117744,2.209665,17.663704
06,21,0,32.885494,2.4665565,17.676025
06,22,0,33.631893,2.4665565,18.049225
06,23,0,34.530483,2.4665565,18.49852
06,24,0,34.849506,2.2241435,18.536825
06,25,0,35.71012,1.5758827,18.643002
06,26,0,35.97256,1.1267605,18.54966
06,27,0,36.013786,0.49860004,18.256193
06,28,0,34.897686,0.5160962,17.706892
06,29,0,34.897686,0.5160962,17.706892
06,30,0,33.330547,0.5160962,16.923323
07,01,0,34.134735,-0.08653801,17.0241
07,02,0,34.033524,-0.011087239,17.011219
07,03,0,34.34022,-0.76463133,16.787794
07,04,0,34.626694,-1.1784528,16.724121
07,05,0,34.914364,-1.4436737,16.735346
07,06,0,34.080505,-1.4436737,16.318417
07,07,0,34.080505,-1.4436737,16.318417
07,08,0,34.177563,-1.5149662,16.331299
