"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.325813,10.466742,16.896278
01,02,0,22.15009,11.017805,16.583946
01,03,0,21.427153,11.485944,16.456549
01,04,0,23.723207,10.418462,17.070835
01,05,0,24.13592,10.418462,17.277191
01,06,0,24.944374,10.418462,17.681417
01,07,0,24.944374,10.418462,17.681417
01,08,0,23.821854,11.419471,17.620663
01,09,0,22.682661,11.119082,16.900871
01,10,0,24.268932,10.774406,17.52167
01,11,0,24.544485,10.634263,17.589375
01,12,0,24.794058,10.634263,17.71416
01,13,0,24.154495,10.634263,17.394379
01,14,0,24.154495,10.634263,17.394379
01,15,0,26.32829,8.73052,17.529406
01,16,0,26.054682,9.280107,17.667395
01,17,0,23.061352,11.065704,17.063528
01,18,0,21.974312,11.455888,16.7151
01,19,0,23.523008,10.330054,16.92653
01,20,0,24.00987,10.330054,17.169962
01,21,0,24.00987,10.330054,17.169962
01,22,0,24.00987,10.330054,17.169962
01,23,0,21.246798,12.372126,16.809462
01,24,0,22.532465,11.224169,16.878317
01,25,0,23.44784,11.690399,17.569118
01,26,0,23.44784,11.690399,17.569118
01,27,0,25.28773,11.690399,18.489063
01,28,0,25.28773,11.690399,18.489063
01,29,0,27.497185,9.754867,18.626026
01,30,0,25.7554,10.965427,18.360413
01,31,0,26.74782,10.093208,18.420513
02,01,0,26.519245,10.128764,18.324005
02,02,0,27.033092,9.468636,18.250864
02,03,0,25.479027,9.468636,17.473831
02,04,0,25.479027,9.468636,17.473831
02,05,0,25.090372,9.808753,17.449562
02,06,0,26.626661,9.01986,17.823261
02,07,0,27.474043,8.612786,18.043415
02,08,0,26.081781,9.086986,17.584383
02,09,0,25.901382,8.9763155,17.438848
02,10,0,26.141151,8.9763155,17.558733
02,11,0,26.141151,8.9763155,17.558733
02,12,0,24.984379,9.984929,17.484653
02,13,0,26.174213,9.422982,17.798597
02,14,0,25.98374,8.698463,17.341103
02,15,0,25.897406,8.198445,17.047926
02,16,0,26.71802,7.424824,17.071423
02,17,0,27.303617,7.424824,17.364222
02,18,0,27.303617,7.424824,17.364222
02,19,0,27.303617,7.424824,17.364222
02,20,0,28.77057,6.786591,17.778582
02,21,0,28.180767,7.358037,17.769402
02,22,0,31.45387,6.255116,18.854494
02,23,0,32.186996,5.94567,19.066334
02,24,0,32.493027,5.94567,19.219349
02,25,0,32.493027,5.94567,19.219349
02,26,0,32.023827,6.3221893,19.173008
02,27,0,32.898315,5.986826,19.44257
02,28,0,32.087383,7.295557,19.691471
02,29,0,0,6.8786154,6.8786154
03,01,0,33.415787,5.397268,19.406527
03,02,0,34.446827,5.397268,19.922047
03,03,0,32.56316,5.397268,18.980213
03,04,0,33.01789,5.0369616,19.027426
03,05,0,32.826374,5.1884084,19.007391
03,06,0,32.418644,4.898849,18.658747
03,07,0,32.81574,4.58522,18.70048
03,08,0,32.56064,4.58522,18.57293
03,09,0,33.745857,4.58522,19.165539
03,10,0,35.088024,4.58522,19.836622
03,11,0,34.33513,5.171378,19.753254
03,12,0,33.796604,5.5946894,19.695646
03,13,0,32.81589,7.9518647,20.383879
03,14,0,34.688118,7.065665,20.876892
03,15,0,34.52512,7.6859975,21.105558
03,16,0,34.36532,7.6859975,21.025658
03,17,0,33.560707,7.6859975,20.623352
03,18,0,33.560707,7.6859975,20.623352
03,19,0,32.097378,8.878904,20.48814
03,20,0,32.824657,8.918897,20.871777
03,21,0,33.769302,7.396919,20.58311
03,22,0,34.507526,6.8074884,20.657507
03,23,0,34.660683,6.8074884,20.734085
03,24,0,35.700775,6.8074884,21.254131
03,25,0,35.700775,6.8074884,21.254131
03,26,0,35.7199,6.792443,21.25617
03,27,0,35.963993,6.361155,21.162575
03,28,0,37.482872,5.352503,21.417686
03,29,0,36.54923,5.352503,20.950867
03,30,0,36.54923,5.352503,20.950867
03,31,0,34.488594,5.352503,19.920547
04,01,0,34.488594,5.352503,19.920547
04,02,0,36.07453,4.124628,20.099579
04,03,0,35.820633,4.0674367,19.944035
04,04,0,35.986404,3.9405751,19.96349
04,05,0,34.96702,3.8551142,19.411066
04,06,0,34.665382,3.8551142,19.260248
04,07,0,34.665382,3.8551142,19.260248
04,08,0,35.499874,3.2155085,19.35769
04,09,0,35.499874,3.2155085,19.35769
04,10,0,35.963947,2.7831354,19.37354
04,11,0,35.180176,2.7831354,18.981655
04,12,0,33.650223,3.5641937,18.607208
04,13,0,33.489056,3.5641937,18.526625
04,14,0,33.489056,3.5641937,18.526625
04,15,0,32.00851,4.7257195,18.367115
04,16,0,31.415682,5.198147,18.306915
04,17,0,32.168404,5.198147,18.683275
04,18,0,31.738436,5.803524,18.77098
04,19,0,32.784233,5.250896,19.017565
04,20,0,32.6918,5.250896,18.971348
04,21,0,32.81689,5.250896,19.033894
04,22,0,33.82314,4.459489,19.141314
04,23,0,34.096733,4.246363,19.171549
04,24,0,33.95556,3.7122095,18.833883
04,25,0,34.33147,3.1897469,18.760609
04,26,0,33.266785,3.7453349,18.50606
04,27,0,32.500027,3.7453349,18.12268
04,28,0,31.395826,3.7453349,17.570581
04,29,0,32.540947,2.8490016,17.694975
04,30,0,32.68483,2.7374713,17.711151
05,01,0,32.68483,2.7374713,17.711151
05,02,0,32.689854,2.2523432,17.471098
05,03,0,32.113693,2.949126,17.53141
05,04,0,31.028135,2.949126,16.98863
05,05,0,31.028135,2.949126,16.98863
05,06,0,30.49814,3.367234,16.932688
05,07,0,29.68932,4.011896,16.850609
05,08,0,29.646038,3.8084927,16.727264
05,09,0,27.618486,5.5473027,16.582895
05,10,0,27.999651,4.9666467,16.483149
05,11,0,28.116999,4.9666467,16.541822
