"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.325813,21.632282,22.479048
01,02,0,22.15009,22.239046,22.194569
01,03,0,21.427153,22.754501,22.090828
01,04,0,23.723207,21.579123,22.651165
01,05,0,24.13592,21.579123,22.857521
01,06,0,24.944374,21.579123,23.26175
01,07,0,24.944374,21.579123,23.26175
01,08,0,23.821854,22.681309,23.251581
01,09,0,22.682661,22.350561,22.516611
01,10,0,24.268932,21.971046,23.11999
01,11,0,24.544485,21.816736,23.18061
01,12,0,24.794058,21.816736,23.305397
01,13,0,24.154495,21.816736,22.985615
01,14,0,24.154495,21.816736,22.985615
01,15,0,26.32829,19.72057,23.02443
01,16,0,26.054682,20.325706,23.190193
01,17,0,23.061352,22.291784,22.676567
01,18,0,21.974312,22.721407,22.347858
01,19,0,23.523008,21.481781,22.502396
01,20,0,24.00987,21.481781,22.745827
01,21,0,24.00987,21.481781,22.745827
01,22,0,24.00987,21.481781,22.745827
01,23,0,21.246798,23.730255,22.488525
01,24,0,22.532465,22.466267,22.499367
01,25,0,23.44784,22.979622,23.21373
01,26,0,23.44784,22.979622,23.21373
01,27,0,25.28773,22.979622,24.133675
01,28,0,25.28773,22.979622,24.133675
01,29,0,27.497185,20.848454,24.17282
01,30,0,25.7554,22.181374,23.968388
01,31,0,26.74782,21.220995,23.984407
02,01,0,26.519245,21.260143,23.889694
02,02,0,27.033092,20.53329,23.783192
02,03,0,25.479027,20.53329,23.006159
02,04,0,25.479027,20.53329,23.006159
02,05,0,25.090372,20.907787,22.99908
02,06,0,26.626661,20.039156,23.332909
02,07,0,27.474043,19.590937,23.53249
02,08,0,26.081781,20.113066,23.097424
02,09,0,25.901382,19.99121,22.946297
02,10,0,26.141151,19.99121,23.066181
02,11,0,26.141151,19.99121,23.066181
02,12,0,24.984379,21.10177,23.043076
02,13,0,26.174213,20.483025,23.328619
02,14,0,25.98374,19.685272,22.834507
02,15,0,25.897406,19.134716,22.51606
02,16,0,26.71802,18.2829,22.50046
02,17,0,27.303617,18.2829,22.793259
02,18,0,27.303617,18.2829,22.793259
02,19,0,27.303617,18.2829,22.793259
02,20,0,28.77057,17.580156,23.175364
02,21,0,28.180767,18.209362,23.195065
02,22,0,31.45387,16.994963,24.224417
02,23,0,32.186996,16.65424,24.420618
02,24,0,32.493027,16.65424,24.573633
02,25,0,32.493027,16.65424,24.573633
02,26,0,32.023827,17.068815,24.546322
02,27,0,32.898315,16.699554,24.798935
02,28,0,32.087383,18.140566,25.113976
02,29,0,0,17.681482,17.681482
03,01,0,33.415787,16.050406,24.733097
03,02,0,34.446827,16.050406,25.248615
03,03,0,32.56316,16.050406,24.306782
03,04,0,33.01789,15.653682,24.335787
03,05,0,32.826374,15.820436,24.323404
03,06,0,32.418644,15.501609,23.960127
03,07,0,32.81574,15.15628,23.98601
03,08,0,32.56064,15.15628,23.85846
03,09,0,33.745857,15.15628,24.451069
03,10,0,35.088024,15.15628,25.122152
03,11,0,34.33513,15.801684,25.068407
03,12,0,33.796604,16.267782,25.032192
03,13,0,32.81589,18.86321,25.83955
03,14,0,34.688118,17.887438,26.287777
03,15,0,34.52512,18.57047,26.547794
