"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.325813,23.428291,23.377052
01,02,0,22.15009,24.044012,23.09705
01,03,0,21.427153,24.56708,22.997116
01,04,0,23.723207,23.374346,23.548777
01,05,0,24.13592,23.374346,23.755133
01,06,0,24.944374,23.374346,24.159359
01,07,0,24.944374,23.374346,24.159359
01,08,0,23.821854,24.492807,24.15733
01,09,0,22.682661,24.157173,23.419918
01,10,0,24.268932,23.772055,24.020493
01,11,0,24.544485,23.615469,24.079977
01,12,0,24.794058,23.615469,24.204763
01,13,0,24.154495,23.615469,23.884983
01,14,0,24.154495,23.615469,23.884983
01,15,0,26.32829,21.48835,23.908321
01,16,0,26.054682,22.102423,24.078552
01,17,0,23.061352,24.097532,23.579441
01,18,0,21.974312,24.533499,23.253906
01,19,0,23.523008,23.275564,23.399286
01,20,0,24.00987,23.275564,23.642717
01,21,0,24.00987,23.275564,23.642717
01,22,0,24.00987,23.275564,23.642717
01,23,0,21.246798,25.557241,23.40202
01,24,0,22.532465,24.27459,23.403526
01,25,0,23.44784,24.795525,24.121681
01,26,0,23.44784,24.795525,24.121681
01,27,0,25.28773,24.795525,25.041626
01,28,0,25.28773,24.795525,25.041626
01,29,0,27.497185,22.632889,25.065037
01,30,0,25.7554,23.985489,24.870445
01,31,0,26.74782,23.010931,24.879375
02,01,0,26.519245,23.050657,24.78495
02,02,0,27.033092,22.313072,24.673082
02,03,0,25.479027,22.313072,23.89605
02,04,0,25.479027,22.313072,23.89605
02,05,0,25.090372,22.693096,23.891735
02,06,0,26.626661,21.811642,24.21915
02,07,0,27.474043,21.356804,24.415424
02,08,0,26.081781,21.88664,23.984211
02,09,0,25.901382,21.762985,23.832184
02,10,0,26.141151,21.762985,23.952068
02,11,0,26.141151,21.762985,23.952068
02,12,0,24.984379,22.889946,23.937162
02,13,0,26.174213,22.262062,24.218138
02,14,0,25.98374,21.452532,23.718136
02,15,0,25.897406,20.893845,23.395626
02,16,0,26.71802,20.029451,23.373735
02,17,0,27.303617,20.029451,23.666534
02,18,0,27.303617,20.029451,23.666534
02,19,0,27.303617,20.029451,23.666534
02,20,0,28.77057,19.316332,24.043451
02,21,0,28.180767,19.954826,24.067797
02,22,0,31.45387,18.722496,25.088184
02,23,0,32.186996,18.376741,25.281868
02,24,0,32.493027,18.376741,25.434883
02,25,0,32.493027,18.376741,25.434883
02,26,0,32.023827,18.79744,25.410633
02,27,0,32.898315,18.422728,25.660522
02,28,0,32.087383,19.885017,25.9862
02,29,0,0,19.419153,19.419153
03,01,0,33.415787,17.763994,25.58989
03,02,0,34.446827,17.763994,26.105412
03,03,0,32.56316,17.763994,25.163578
03,04,0,33.01789,17.36141,25.189651
03,05,0,32.826374,17.530626,25.178501
03,06,0,32.418644,17.207092,24.812868
03,07,0,32.81574,16.856665,24.8362
03,08,0,32.56064,16.856665,24.708652
03,09,0,33.745857,16.856665,25.301262
03,10,0,35.088024,16.856665,25.972343
03,11,0,34.33513,17.511599,25.923363
03,12,0,33.796604,17.98458,25.89059
03,13,0,32.81589,20.618332,26.717112
03,14,0,34.688118,19.62815,27.158134
03,15,0,34.52512,20.32127,27.423195
03,16,0,34.36532,20.32127,27.343294
03,17,0,33.560707,20.32127,26.940989
03,18,0,33.560707,20.32127,26.940989
03,19,0,32.097378,21.654144,26.875761
03,20,0,32.824657,21.698832,27.261745
03,21,0,33.769302,19.998272,26.883787
03,22,0,34.507526,19.339682,26.923603
03,23,0,34.660683,19.339682,27.000183
03,24,0,35.700775,19.339682,27.52023
03,25,0,35.700775,19.339682,27.52023
03,26,0,35.7199,19.32287,27.521385
03,27,0,35.963993,18.840977,27.402485
03,28,0,37.482872,17.713976,27.598423
03,29,0,36.54923,17.713976,27.131603
03,30,0,36.54923,17.713976,27.131603
03,31,0,34.488594,17.713976,26.101284
04,01,0,34.488594,17.713976,26.101284
04,02,0,36.07453,16.342028,26.208279
04,03,0,35.820633,16.278128,26.049381
04,04,0,35.986404,16.136381,26.061394
04,05,0,34.96702,16.040892,25.503956
04,06,0,34.665382,16.040892,25.353138
04,07,0,34.665382,16.040892,25.353138
04,08,0,35.499874,15.326239,25.413055
04,09,0,35.499874,15.326239,25.413055
04,10,0,35.963947,14.843134,25.403542
04,11,0,35.180176,14.843134,25.011654
04,12,0,33.650223,15.715836,24.68303
04,13,0,33.489056,15.715836,24.602446
04,14,0,33.489056,15.715836,24.602446
04,15,0,32.00851,17.013649,24.51108
04,16,0,31.415682,17.541508,24.478596
04,17,0,32.168404,17.541508,24.854956
04,18,0,31.738436,18.217916,24.978176
04,19,0,32.784233,17.600447,25.19234
04,20,0,32.6918,17.600447,25.146122
04,21,0,32.81689,17.600447,25.208668
04,22,0,33.82314,16.716179,25.269659
04,23,0,34.096733,16.478046,25.28739
04,24,0,33.95556,15.88122,24.918388
04,25,0,34.33147,15.297454,24.814463
04,26,0,33.266785,15.918232,24.592508
04,27,0,32.500027,15.918232,24.20913
04,28,0,31.395826,15.918232,23.657028
04,29,0,32.540947,14.916728,23.728838
04,30,0,32.68483,14.79211,23.73847
05,01,0,32.68483,14.79211,23.73847
05,02,0,32.689854,14.25006,23.469957
05,03,0,32.113693,15.028601,23.571148
05,04,0,31.028135,15.028601,23.028368
05,05,0,31.028135,15.028601,23.028368
05,06,0,30.49814,15.495767,22.996954
05,07,0,29.68932,16.21607,22.952694
05,08,0,29.646038,15.9888,22.81742
05,09,0,27.618486,17.931633,22.775059
05,10,0,27.999651,17.282846,22.641249
