"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,23.325813,16.713093,7.025309,15.688072
01,02,0,22.15009,19.200384,5.3148246,15.555099
01,03,0,21.427153,19.133427,5.8183556,15.459644
01,04,0,23.723207,17.99272,5.8183556,15.844761
01,05,0,24.13592,17.99272,5.8183556,15.982331
01,06,0,24.944374,15.694053,7.920808,16.18641
01,07,0,24.944374,16.167547,7.4809265,16.197617
01,08,0,23.821854,16.969942,7.711319,16.167704
01,09,0,22.682661,15.884045,8.427522,15.6647415
01,10,0,24.268932,14.302535,9.586761,16.052744
01,11,0,24.544485,14.157928,9.586761,16.096392
01,12,0,24.794058,14.157928,9.586761,16.179583
01,13,0,24.154495,11.800437,11.897574,15.950836
01,14,0,24.154495,12.625193,11.078147,15.952611
01,15,0,26.32829,10.947014,10.818017,16.031107
01,16,0,26.054682,12.172672,10.161179,16.12951
01,17,0,23.061352,14.099162,10.070781,15.743766
01,18,0,21.974312,14.500003,10.070781,15.515033
01,19,0,23.523008,13.34342,10.070781,15.645737
01,20,0,24.00987,13.834322,9.596109,15.813434
01,21,0,24.00987,12.283162,11.110147,15.801061
01,22,0,24.00987,12.212799,11.179819,15.80083
01,23,0,21.246798,14.834191,10.652673,15.577888
01,24,0,22.532465,12.670499,11.625515,15.609493
01,25,0,23.44784,13.142792,11.625515,16.072048
01,26,0,23.44784,13.142792,11.625515,16.072048
01,27,0,25.28773,11.408754,13.362927,16.68647
01,28,0,25.28773,11.614257,13.154205,16.685396
01,29,0,27.497185,10.923034,11.886213,16.768812
01,30,0,25.7554,12.708534,11.32826,16.597399
01,31,0,26.74782,13.358344,9.820033,16.642065
02,01,0,26.519245,13.394955,9.820033,16.578077
02,02,0,27.033092,12.715246,9.820033,16.52279
02,03,0,25.479027,11.498769,11.018194,15.998662
02,04,0,25.479027,13.219173,9.331235,16.009811
02,05,0,25.090372,13.414792,9.481763,15.995643
02,06,0,26.626661,11.879969,10.186355,16.230995
02,07,0,27.474043,11.255216,10.391365,16.37354
02,08,0,26.081781,11.740951,10.391365,16.071365
02,09,0,25.901382,11.627589,10.391365,15.973446
02,10,0,26.141151,10.677793,11.338704,16.05255
02,11,0,26.141151,8.772615,13.288828,16.06753
02,12,0,24.984379,9.725322,13.344602,16.0181
02,13,0,26.174213,9.181546,13.327116,16.227625
02,14,0,25.98374,7.424405,14.418164,15.942103
02,15,0,25.897406,6.930248,14.418164,15.748605
02,16,0,26.71802,6.1656947,14.418164,15.767292
02,17,0,27.303617,6.2617655,14.314719,15.960034
02,18,0,27.303617,6.2617655,14.314719,15.960034
02,19,0,27.303617,6.2617655,14.314719,15.960034
02,20,0,28.77057,6.126718,13.780154,16.225815
02,21,0,28.180767,6.053263,14.468251,16.234095
02,22,0,31.45387,4.9637475,14.468251,16.961956
02,23,0,32.186996,4.6580625,14.468251,17.104437
02,24,0,32.493027,3.6383839,15.594484,17.241964
02,25,0,32.493027,3.3106568,15.961178,17.254953
02,26,0,32.023827,3.6778114,15.961178,17.220938
02,27,0,32.898315,2.9530149,16.409212,17.420181
02,28,0,32.087383,2.2690513,18.634783,17.66374
02,29,0,0,1.8716425,0,1.8716425
03,01,0,33.415787,0.459692,18.634783,17.50342
03,02,0,34.446827,0.459692,18.634783,17.8471
03,03,0,32.56316,0.73395556,18.31178,17.202965
03,04,0,33.01789,0.3895908,18.31178,17.239754
03,05,0,32.826374,2.0995717,16.498005,17.141317
03,06,0,32.418644,2.7527647,15.438782,16.870064
03,07,0,32.81574,2.4463196,15.437917,16.899992
03,08,0,32.56064,2.4463196,15.437917,16.814959
03,09,0,33.745857,2.4463196,15.437917,17.210032
03,10,0,35.088024,1.9388086,16.012634,17.679823
03,11,0,34.33513,2.8084846,15.675966,17.606527
03,12,0,33.796604,3.065932,15.851448,17.57133
03,13,0,32.81589,5.1624956,16.076363,18.01825
03,14,0,34.688118,4.299195,16.076363,18.354559
03,15,0,34.52512,4.9034977,16.076363,18.501661
03,16,0,34.36532,4.9034977,16.076363,18.448393
03,17,0,33.560707,5.4576354,15.466429,18.16159
03,18,0,33.560707,7.1760635,13.615076,18.117281
03,19,0,32.097378,9.148658,12.797604,18.014547
03,20,0,32.824657,10.351217,11.6093645,18.261745
03,21,0,33.769302,9.760999,10.641562,18.057287
03,22,0,34.507526,9.158594,10.641562,18.102562
03,23,0,34.660683,9.158594,10.641562,18.153612
03,24,0,35.700775,10.599951,9.199663,18.50013
03,25,0,35.700775,10.354109,9.442934,18.499273
03,26,0,35.7199,9.533839,10.246989,18.500242
03,27,0,35.963993,9.652823,9.682605,18.433142
03,28,0,37.482872,8.27162,10.028388,18.594294
03,29,0,36.54923,8.27162,10.028388,18.28308
03,30,0,36.54923,8.27162,10.028388,18.28308
03,31,0,34.488594,8.272393,10.027602,17.596197
04,01,0,34.488594,8.272393,10.027602,17.596197
04,02,0,36.07453,6.3937774,10.665377,17.711227
04,03,0,35.820633,6.0401216,10.97347,17.611408
04,04,0,35.986404,4.1508555,12.8487625,17.662008
04,05,0,34.96702,4.065222,12.8487625,17.293669
04,06,0,34.665382,4.065222,12.8487625,17.193123
04,07,0,34.665382,1.1342987,16.119177,17.306288
04,08,0,35.499874,2.141907,14.265605,17.302462
04,09,0,35.499874,1.5056094,14.98189,17.329124
04,10,0,35.963947,1.0803993,14.98189,17.34208
04,11,0,35.180176,2.7989573,13.059661,17.012932
04,12,0,33.650223,3.5801356,13.059661,16.76334
04,13,0,33.489056,3.5801356,13.059661,16.709618
04,14,0,33.489056,3.5801356,13.059661,16.709618
04,15,0,32.00851,4.7418404,13.059661,16.603338
04,16,0,31.415682,7.953368,10.191075,16.52004
04,17,0,32.168404,9.500238,8.634446,16.767694
04,18,0,31.738436,10.130371,8.634446,16.834417
04,19,0,32.784233,9.555144,8.634446,16.991274
04,20,0,32.6918,9.555144,8.634446,16.960463
04,21,0,32.81689,11.013298,7.2075377,17.012575
04,22,0,33.82314,10.178562,7.2075377,17.069746
04,23,0,34.096733,9.953769,7.2075377,17.086014
04,24,0,33.95556,10.347503,6.277641,16.860235
04,25,0,34.33147,8.650956,7.393383,16.791937
04,26,0,33.266785,9.235949,7.393383,16.632038
04,27,0,32.500027,9.235949,7.393383,16.376453
04,28,0,31.395826,10.552331,6.1146145,16.020926
04,29,0,32.540947,9.70952,6.005962,16.085476
04,30,0,32.68483,9.59055,6.005962,16.09378
05,01,0,32.68483,9.59055,6.005962,16.09378
05,02,0,32.689854,9.073062,6.005962,15.922959
05,03,0,32.113693,9.816323,6.005962,15.97866
05,04,0,31.028135,9.816323,6.005962,15.616807
05,05,0,31.028135,10.171759,5.663967,15.621287
05,06,0,30.49814,9.939535,6.3171983,15.584958
05,07,0,29.68932,10.948459,6.0074205,15.5484
05,08,0,29.646038,9.816843,6.8903394,15.451074
05,09,0,27.618486,10.747215,7.7677593,15.37782
05,10,0,27.999651,10.137953,7.7677593,15.301788
05,11,0,28.116999,10.137953,7.7677593,15.340904
05,12,0,27.950497,10.137953,7.7677593,15.285403
05,13,0,28.261595,9.870814,7.7677593,15.300056
05,14,0,28.996012,12.533872,4.61845,15.382778
05,15,0,28.457699,13.846514,3.292378,15.198864
05,16,0,30.053026,12.816538,3.2398415,15.3698015
05,17,0,31.322855,12.225953,3.2398415,15.596217
05,18,0,31.814314,12.225953,3.2398415,15.760036
05,19,0,31.338411,12.081752,3.3726668,15.5976095
05,20,0,31.338411,10.737333,4.627674,15.567806
05,21,0,32.15421,10.772561,3.9487302,15.625167
05,22,0,32.466793,9.436044,4.6262593,15.509698
05,23,0,32.2977,10.400951,3.7118225,15.470158
05,24,0,34.342377,9.030063,3.7118225,15.694755
05,25,0,34.342377,9.030063,3.7118225,15.694755
05,26,0,32.73335,9.629676,3.1445765,15.169201
05,27,0,32.860806,8.888852,3.7466981,15.165451
05,28,0,32.28286,9.045376,4.0504,15.126212
05,29,0,30.640512,10.034502,3.7983532,14.824455
05,30,0,29.241049,10.545133,4.1796975,14.655293
05,31,0,29.737608,10.428889,4.1796975,14.782065
06,01,0,29.979061,10.428889,4.1796975,14.86255
06,02,0,29.368355,10.404281,4.202918,14.658519
06,03,0,33.51118,6.432876,4.7370715,14.89371
06,04,0,25.261223,13.442759,4.7370715,14.4803505
06,05,0,29.053106,10.499842,3.8850284,14.479325
06,06,0,30.211086,10.168729,2.9917018,14.457172
06,07,0,31.66053,8.1263895,2.9917018,14.259541
06,08,0,32.446045,8.1263895,2.9917018,14.5213785
06,09,0,32.746857,8.670702,2.4758344,14.63113
06,10,0,32.81394,8.750017,2.3493755,14.637778
06,11,0,32.81011,8.683164,2.415286,14.636186
06,12,0,33.042942,7.1454725,3.4870942,14.558503
06,13,0,32.82039,6.0638814,4.0153193,14.299863
06,14,0,33.432533,5.34514,4.0153193,14.264331
06,15,0,33.779957,5.34514,4.0153193,14.380138
06,16,0,32.62803,6.2962537,3.0846152,14.002965
06,17,0,32.62803,5.8913784,3.478759,13.99939
06,18,0,33.21023,5.0926414,3.809531,14.037468
06,19,0,33.166405,4.987299,4.2543297,14.13601
06,20,0,33.117744,5.9986696,3.0694616,14.061958
06,21,0,32.885494,6.2650847,3.0694616,14.073346
06,22,0,33.631893,6.2650847,3.0694616,14.322146
06,23,0,34.530483,5.7801557,3.5419636,14.617534
06,24,0,34.849506,5.847941,3.2308545,14.642768
06,25,0,35.71012,5.8157763,2.60739,14.711097
06,26,0,35.97256,6.4690604,1.5269008,14.656174
06,27,0,36.013786,5.807716,1.5269008,14.449468
06,28,0,34.897686,5.826136,1.5269008,14.083575
06,29,0,34.897686,5.826136,1.5269008,14.083575
06,30,0,33.330547,5.826136,1.5269008,13.561195
07,01,0,34.134735,5.1916666,1.5269008,13.617767
07,02,0,34.033524,5.271103,1.5269008,13.610509
07,03,0,34.34022,4.4777513,1.5269008,13.448292
07,04,0,34.626694,4.0420685,1.5269008,13.398555
07,05,0,34.914364,3.7628362,1.5269008,13.401367
07,06,0,34.080505,3.7628362,1.5269008,13.123414
07,07,0,34.080505,3.7628362,1.5269008,13.123414
07,08,0,34.177563,4.0521884,1.1713339,13.133695
07,09,0,34.734276,3.5706046,1.2217858,13.175556
07,10,0,34.356113,3.3939207,1.680146,13.1433935
07,11,0,34.555748,2.5000389,2.4935348,13.183106
07,12,0,35.59281,1.9252963,2.4935348,13.337214
07,13,0,35.484573,1.9252963,2.4935348,13.301135
07,14,0,34.483887,1.8467374,2.5725927,12.967739
07,15,0,35.175133,1.970021,1.9246894,13.023281
07,16,0,35.175133,1.949807,1.9448984,13.023278
07,17,0,34.34801,1.7126493,2.1825976,12.747753
07,18,0,34.589745,0.847284,2.7803519,12.739127
07,19,0,32.242176,2.207738,2.7803519,12.410089
07,20,0,31.35734,2.207738,2.7803519,12.115144
