"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.325813,16.713093,20.019453
01,02,0,22.15009,19.200384,20.675236
01,03,0,21.427153,19.133427,20.280289
01,04,0,23.723207,17.99272,20.857964
01,05,0,24.13592,17.99272,21.06432
01,06,0,24.944374,15.694053,20.319214
01,07,0,24.944374,16.167547,20.555962
01,08,0,23.821854,16.969942,20.395897
01,09,0,22.682661,15.884045,19.283352
01,10,0,24.268932,14.302535,19.285734
01,11,0,24.544485,14.157928,19.351208
01,12,0,24.794058,14.157928,19.475994
01,13,0,24.154495,11.800437,17.977467
01,14,0,24.154495,12.625193,18.389843
01,15,0,26.32829,10.947014,18.637653
01,16,0,26.054682,12.172672,19.113678
01,17,0,23.061352,14.099162,18.580257
01,18,0,21.974312,14.500003,18.237158
01,19,0,23.523008,13.34342,18.433214
01,20,0,24.00987,13.834322,18.922096
01,21,0,24.00987,12.283162,18.146517
01,22,0,24.00987,12.212799,18.111336
01,23,0,21.246798,14.834191,18.040495
01,24,0,22.532465,12.670499,17.601482
01,25,0,23.44784,13.142792,18.295315
01,26,0,23.44784,13.142792,18.295315
01,27,0,25.28773,11.408754,18.348242
01,28,0,25.28773,11.614257,18.450993
01,29,0,27.497185,10.923034,19.21011
01,30,0,25.7554,12.708534,19.231968
01,31,0,26.74782,13.358344,20.053082
02,01,0,26.519245,13.394955,19.9571
02,02,0,27.033092,12.715246,19.874168
02,03,0,25.479027,11.498769,18.488897
02,04,0,25.479027,13.219173,19.3491
02,05,0,25.090372,13.414792,19.252583
02,06,0,26.626661,11.879969,19.253315
02,07,0,27.474043,11.255216,19.36463
02,08,0,26.081781,11.740951,18.911366
02,09,0,25.901382,11.627589,18.764486
02,10,0,26.141151,10.677793,18.409472
02,11,0,26.141151,8.772615,17.456882
02,12,0,24.984379,9.725322,17.35485
02,13,0,26.174213,9.181546,17.67788
02,14,0,25.98374,7.424405,16.704073
02,15,0,25.897406,6.930248,16.413826
02,16,0,26.71802,6.1656947,16.441856
02,17,0,27.303617,6.2617655,16.782692
02,18,0,27.303617,6.2617655,16.782692
02,19,0,27.303617,6.2617655,16.782692
02,20,0,28.77057,6.126718,17.448645
02,21,0,28.180767,6.053263,17.117016
02,22,0,31.45387,4.9637475,18.208809
02,23,0,32.186996,4.6580625,18.42253
02,24,0,32.493027,3.6383839,18.065704
02,25,0,32.493027,3.3106568,17.901842
02,26,0,32.023827,3.6778114,17.850819
02,27,0,32.898315,2.9530149,17.925665
02,28,0,32.087383,2.2690513,17.178217
02,29,0,0,1.8716425,1.8716425
03,01,0,33.415787,0.459692,16.93774
03,02,0,34.446827,0.459692,17.453259
03,03,0,32.56316,0.459692,16.511425
03,04,0,33.01789,0.11626486,16.567078
03,05,0,32.826374,0.26061642,16.543495
03,06,0,32.418644,-0.0153774675,16.201633
03,07,0,32.81574,-0.31431386,16.250713
03,08,0,32.56064,-0.31431386,16.123163
03,09,0,33.745857,-0.31431386,16.715773
03,10,0,35.088024,-0.31431386,17.386856
03,11,0,34.33513,0.24438483,17.289757
03,12,0,33.796604,0.6478643,17.222235
03,13,0,32.81589,2.8946126,17.855251
03,14,0,34.688118,2.0499294,18.369024
03,15,0,34.52512,2.6412003,18.58316
03,16,0,34.36532,2.6412003,18.50326
03,17,0,33.560707,2.6412003,18.100954
03,18,0,33.560707,2.6412003,18.100954
03,19,0,32.097378,3.7782238,17.937801
03,20,0,32.824657,3.8163419,18.3205
03,21,0,33.769302,2.3656642,18.067484
03,22,0,34.507526,1.8038479,18.155687
03,23,0,34.660683,1.8038479,18.232265
03,24,0,35.700775,1.8038479,18.752312
03,25,0,35.700775,1.8038479,18.752312
03,26,0,35.7199,1.7895064,18.754702
03,27,0,35.963993,1.3784235,18.671207
03,28,0,37.482872,0.41702402,18.949947
03,29,0,36.54923,0.41702402,18.483126
03,30,0,36.54923,0.41702402,18.483126
03,31,0,34.488594,0.41702402,17.452808
04,01,0,34.488594,0.41702402,17.452808
04,02,0,36.07453,-0.7533283,17.660603
04,03,0,35.820633,-0.80784047,17.506395
04,04,0,35.986404,-0.9287589,17.528822
04,05,0,34.96702,-1.0102161,16.978401
04,06,0,34.665382,-1.0102161,16.827583
04,07,0,34.665382,-1.0102161,16.827583
04,08,0,35.499874,-1.619858,16.940008
04,09,0,35.499874,-1.619858,16.940008
04,10,0,35.963947,-2.0319755,16.965986
04,11,0,35.180176,-2.0319755,16.5741
04,12,0,33.650223,-1.2875078,16.181358
04,13,0,33.489056,-1.2875078,16.100775
04,14,0,33.489056,-1.2875078,16.100775
04,15,0,32.00851,-0.18039618,15.914057
04,16,0,31.415682,0.26989922,15.842791
04,17,0,32.168404,0.26989922,16.21915
04,18,0,31.738436,0.84691584,16.292675
04,19,0,32.784233,0.32017723,16.552206
04,20,0,32.6918,0.32017723,16.50599
04,21,0,32.81689,0.32017723,16.568535
04,22,0,33.82314,-0.43415484,16.694492
04,23,0,34.096733,-0.63729626,16.72972
04,24,0,33.95556,-1.1464262,16.404566
04,25,0,34.33147,-1.6444129,16.343529
04,26,0,33.266785,-1.1148525,16.075966
04,27,0,32.500027,-1.1148525,15.692587
04,28,0,31.395826,-1.1148525,15.140487
04,29,0,32.540947,-1.9691951,15.285876
04,30,0,32.68483,-2.0755005,15.304665
05,01,0,32.68483,-2.0755005,15.304665
05,02,0,32.689854,-2.5379016,15.075976
05,03,0,32.113693,-1.8737613,15.119966
05,04,0,31.028135,-1.8737613,14.577187
05,05,0,31.028135,-1.8737613,14.577187
05,06,0,30.49814,-1.4752405,14.51145
05,07,0,29.68932,-0.86077905,14.41427
05,08,0,29.646038,-1.0546535,14.295692
05,09,0,27.618486,0.6026981,14.110592
05,10,0,27.999651,0.049244102,14.024447
05,11,0,28.116999,0.049244102,14.083121
05,12,0,27.950497,0.049244102,13.99987
05,13,0,28.261595,-0.19342424,14.034085
05,14,0,28.996012,-0.76165706,14.117177
05,15,0,28.457699,-0.8766496,13.7905245
05,16,0,30.053026,-1.8233838,14.114821
05,17,0,31.322855,-2.3373306,14.492763
05,18,0,31.814314,-2.3373306,14.738492
05,19,0,31.338411,-2.3373306,14.500541
05,20,0,31.338411,-2.3373306,14.500541
05,21,0,32.15421,-2.9402099,14.606999
05,22,0,32.466793,-3.4862823,14.490255
05,23,0,32.2977,-3.4862823,14.405708
05,24,0,34.342377,-4.6847286,14.828824
05,25,0,34.342377,-4.6847286,14.828824
05,26,0,32.73335,-4.6847286,14.02431
05,27,0,32.860806,-4.7761655,14.04232
05,28,0,32.28286,-4.360132,13.961364
05,29,0,30.640512,-3.7263794,13.457067
05,30,0,29.241049,-2.9242675,13.158391
05,31,0,29.737608,-3.0263472,13.355631
06,01,0,29.979061,-3.0263472,13.4763565
06,02,0,29.368355,-3.0263472,13.171003
06,03,0,33.51118,-6.035419,13.737881
06,04,0,25.261223,0.15327749,12.707251
06,05,0,29.053106,-3.238503,12.907302
06,06,0,30.211086,-4.3580256,12.926531
06,07,0,31.66053,-6.131064,12.764733
06,08,0,32.446045,-6.131064,13.157491
06,09,0,32.746857,-6.131064,13.307897
06,10,0,32.81394,-6.178474,13.317732
06,11,0,32.81011,-6.175769,13.317169
06,12,0,33.042942,-6.535222,13.25386
06,13,0,32.82039,-7.0064588,12.906965
06,14,0,33.432533,-7.636629,12.897952
06,15,0,33.779957,-7.636629,13.071664
06,16,0,32.62803,-7.636629,12.4957
06,17,0,32.62803,-7.636629,12.4957
06,18,0,33.21023,-8.040311,12.584961
06,19,0,33.166405,-7.738858,12.713774
06,20,0,33.117744,-7.9087467,12.604499
06,21,0,32.885494,-7.6772866,12.604104
06,22,0,33.631893,-7.6772866,12.9773035
06,23,0,34.530483,-7.6772866,13.426599
06,24,0,34.849506,-7.895702,13.476902
06,25,0,35.71012,-8.479787,13.615168
06,26,0,35.97256,-8.884447,13.544057
06,27,0,36.013786,-9.450423,13.281681
06,28,0,34.897686,-9.434658,12.731514
06,29,0,34.897686,-9.434658,12.731514
06,30,0,33.330547,-9.434658,11.947945
07,01,0,34.134735,-9.977633,12.07855
07,02,0,34.033524,-9.909652,12.061935
07,03,0,34.34022,-10.588598,11.875812
