"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,23.325813,23.325813
01,02,0,22.15009,22.15009
01,03,0,21.427153,21.427153
01,04,0,23.723207,23.723207
01,05,0,24.13592,24.13592
01,06,0,24.944374,24.944374
01,07,0,24.944374,24.944374
01,08,0,23.821854,23.821854
01,09,0,22.682661,22.682661
01,10,0,24.268932,24.268932
01,11,0,24.544485,24.544485
01,12,0,24.794058,24.794058
01,13,0,24.154495,24.154495
01,14,0,24.154495,24.154495
01,15,0,26.32829,26.32829
01,16,0,26.054682,26.054682
01,17,0,23.061352,23.061352
01,18,0,21.974312,21.974312
01,19,0,23.523008,23.523008
01,20,0,24.00987,24.00987
01,21,0,24.00987,24.00987
01,22,0,24.00987,24.00987
01,23,0,21.246798,21.246798
01,24,0,22.532465,22.532465
01,25,0,23.44784,23.44784
01,26,0,23.44784,23.44784
01,27,0,25.28773,25.28773
01,28,0,25.28773,25.28773
01,29,0,27.497185,27.497185
01,30,0,25.7554,25.7554
01,31,0,26.74782,26.74782
02,01,0,26.519245,26.519245
02,02,0,27.033092,27.033092
02,03,0,25.479027,25.479027
02,04,0,25.479027,25.479027
02,05,0,25.090372,25.090372
02,06,0,26.626661,26.626661
02,07,0,27.474043,27.474043
02,08,0,26.081781,26.081781
02,09,0,25.901382,25.901382
02,10,0,26.141151,26.141151
02,11,0,26.141151,26.141151
02,12,0,24.984379,24.984379
02,13,0,26.174213,26.174213
02,14,0,25.98374,25.98374
02,15,0,25.897406,25.897406
02,16,0,26.71802,26.71802
02,17,0,27.303617,27.303617
02,18,0,27.303617,27.303617
02,19,0,27.303617,27.303617
02,20,0,28.77057,28.77057
02,21,0,28.180767,28.180767
02,22,0,31.45387,31.45387
02,23,0,32.186996,32.186996
02,24,0,32.493027,32.493027
02,25,0,32.493027,32.493027
02,26,0,32.023827,32.023827
02,27,0,32.898315,32.898315
02,28,0,32.087383,32.087383
03,01,0,33.415787,33.415787
03,02,0,34.446827,34.446827
03,03,0,32.56316,32.56316
03,04,0,32.56316,32.56316
03,05,0,32.56316,32.56316
03,06,0,31.79244,31.79244
03,07,0,31.79244,31.79244
03,08,0,31.539307,31.539307
03,09,0,32.715393,32.715393
03,10,0,34.04722,34.04722
03,11,0,34.04722,34.04722
03,12,0,34.04722,34.04722
03,13,0,36.035053,36.035053
03,14,0,36.820175,36.820175
03,15,0,37.44637,37.44637
03,16,0,37.283096,37.283096
03,17,0,36.46101,36.46101
03,18,0,36.46101,36.46101
03,19,0,36.46101,36.46101
03,20,0,37.26272,37.26272
03,21,0,36.307243,36.307243
03,22,0,36.307243,36.307243
03,23,0,36.46245,36.46245
03,24,0,37.51646,37.51646
03,25,0,37.51646,37.51646
03,26,0,37.51646,37.51646
03,27,0,37.20742,37.20742
03,28,0,37.42448,37.42448
03,29,0,36.49123,36.49123
03,30,0,36.49123,36.49123
03,31,0,34.431473,34.431473
04,01,0,34.431473,34.431473
04,02,0,34.431473,34.431473
04,03,0,34.10694,34.10694
04,04,0,34.10694,34.10694
04,05,0,32.992207,32.992207
04,06,0,32.694984,32.694984
04,07,0,32.694984,32.694984
04,08,0,32.694984,32.694984
04,09,0,32.694984,32.694984
04,10,0,32.59168,32.59168
04,11,0,31.827349,31.827349
04,12,0,31.325775,31.325775
04,13,0,31.167406,31.167406
04,14,0,31.167406,31.167406
04,15,0,31.167406,31.167406
04,16,0,31.167406,31.167406
04,17,0,31.918707,31.918707
04,18,0,32.246223,32.246223
04,19,0,32.599827,32.599827
04,20,0,32.507523,32.507523
04,21,0,32.632442,32.632442
04,22,0,32.632442,32.632442
04,23,0,32.632442,32.632442
04,24,0,31.81392,31.81392
04,25,0,31.517931,31.517931
04,26,0,31.178043,31.178043
04,27,0,30.4233,30.4233
04,28,0,29.336407,29.336407
04,29,0,29.336407,29.336407
04,30,0,29.336407,29.336407
05,01,0,29.336407,29.336407
05,02,0,28.730555,28.730555
05,03,0,29.044989,29.044989
05,04,0,27.984646,27.984646
05,05,0,27.984646,27.984646
05,06,0,27.984646,27.984646
05,07,0,27.984646,27.984646
05,08,0,27.691734,27.691734
05,09,0,27.800152,27.800152
05,10,0,27.476683,27.476683
05,11,0,27.593552,27.593552
