"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.325813,19.061348,21.19358
01,02,0,22.15009,19.655285,20.902687
01,03,0,21.427153,20.159845,20.793499
01,04,0,23.723207,19.009312,21.36626
01,05,0,24.13592,19.009312,21.572617
01,06,0,24.944374,19.009312,21.976843
01,07,0,24.944374,19.009312,21.976843
01,08,0,23.821854,20.088202,21.955029
01,09,0,22.682661,19.764442,21.223553
01,10,0,24.268932,19.39295,21.83094
01,11,0,24.544485,19.241901,21.893192
01,12,0,24.794058,19.241901,22.017979
01,13,0,24.154495,19.241901,21.698198
01,14,0,24.154495,19.241901,21.698198
01,15,0,26.32829,17.190042,21.759167
01,16,0,26.054682,17.78239,21.918537
01,17,0,23.061352,19.706911,21.384132
01,18,0,21.974312,20.127453,21.050882
01,19,0,23.523008,18.914026,21.218517
01,20,0,24.00987,18.914026,21.461948
01,21,0,24.00987,18.914026,21.461948
01,22,0,24.00987,18.914026,21.461948
01,23,0,21.246798,21.114977,21.180887
01,24,0,22.532465,19.877705,21.205086
01,25,0,23.44784,20.380207,21.914024
01,26,0,23.44784,20.380207,21.914024
01,27,0,25.28773,20.380207,22.83397
01,28,0,25.28773,20.380207,22.83397
01,29,0,27.497185,18.294086,22.895636
01,30,0,25.7554,19.598833,22.677116
01,31,0,26.74782,18.658752,22.703285
02,01,0,26.519245,18.697075,22.60816
02,02,0,27.033092,17.985586,22.509338
02,03,0,25.479027,17.985586,21.732307
02,04,0,25.479027,17.985586,21.732307
02,05,0,25.090372,18.352165,21.721268
02,06,0,26.626661,17.501896,22.064278
02,07,0,27.474043,17.06315,22.268597
02,08,0,26.081781,17.574244,21.828012
02,09,0,25.901382,17.454964,21.678173
02,10,0,26.141151,17.454964,21.798058
02,11,0,26.141151,17.454964,21.798058
02,12,0,24.984379,18.54205,21.763214
02,13,0,26.174213,17.93638,22.055298
02,14,0,25.98374,17.15549,21.569614
02,15,0,25.897406,16.616571,21.256989
02,16,0,26.71802,15.782761,21.25039
02,17,0,27.303617,15.782761,21.54319
02,18,0,27.303617,15.782761,21.54319
02,19,0,27.303617,15.782761,21.54319
02,20,0,28.77057,15.0948715,21.93272
02,21,0,28.180767,15.710777,21.945772
02,22,0,31.45387,14.522047,22.987959
02,23,0,32.186996,14.188525,23.187761
02,24,0,32.493027,14.188525,23.340776
02,25,0,32.493027,14.188525,23.340776
02,26,0,32.023827,14.594338,23.309082
02,27,0,32.898315,14.232883,23.5656
02,28,0,32.087383,15.6434355,23.86541
02,29,0,0,15.194056,15.194056
03,01,0,33.415787,13.597456,23.506622
03,02,0,34.446827,13.597456,24.02214
03,03,0,32.56316,13.597456,23.080307
03,04,0,33.01789,13.209116,23.113503
03,05,0,32.826374,13.372345,23.09936
03,06,0,32.418644,13.060259,22.739452
03,07,0,32.81574,12.722228,22.768984
03,08,0,32.56064,12.722228,22.641434
03,09,0,33.745857,12.722228,23.234043
03,10,0,35.088024,12.722228,23.905127
03,11,0,34.33513,13.3539915,23.84456
03,12,0,33.796604,13.810236,23.803421
03,13,0,32.81589,16.350805,24.583347
03,14,0,34.688118,15.3956585,25.04189
03,15,0,34.52512,16.064253,25.294685
03,16,0,34.36532,16.064253,25.214787
03,17,0,33.560707,16.064253,24.81248
03,18,0,33.560707,16.064253,24.81248
03,19,0,32.097378,17.349974,24.723675
03,20,0,32.824657,17.393076,25.108868
03,21,0,33.769302,15.752684,24.760994
03,22,0,34.507526,15.117395,24.812462
03,23,0,34.660683,15.117395,24.889038
03,24,0,35.700775,15.117395,25.409084
03,25,0,35.700775,15.117395,25.409084
03,26,0,35.7199,15.101178,25.410538
03,27,0,35.963993,14.636335,25.300163
03,28,0,37.482872,13.549208,25.51604
03,29,0,36.54923,13.549208,25.049217
03,30,0,36.54923,13.549208,25.049217
03,31,0,34.488594,13.549208,24.018902
04,01,0,34.488594,13.549208,24.018902
04,02,0,36.07453,12.2258005,24.150166
04,03,0,35.820633,12.16416,23.992397
04,04,0,35.986404,12.027428,24.006916
04,05,0,34.96702,11.935318,23.451168
04,06,0,34.665382,11.935318,23.30035
04,07,0,34.665382,11.935318,23.30035
04,08,0,35.499874,11.24595,23.372911
04,09,0,35.499874,11.24595,23.372911
04,10,0,35.963947,10.779937,23.371943
04,11,0,35.180176,10.779937,22.980057
04,12,0,33.650223,11.621763,22.635994
04,13,0,33.489056,11.621763,22.555408
04,14,0,33.489056,11.621763,22.555408
04,15,0,32.00851,12.873659,22.441086
04,16,0,31.415682,13.382842,22.399261
04,17,0,32.168404,13.382842,22.775623
04,18,0,31.738436,14.035319,22.886877
04,19,0,32.784233,13.439696,23.111965
04,20,0,32.6918,13.439696,23.065748
04,21,0,32.81689,13.439696,23.128294
04,22,0,33.82314,12.586715,23.204927
04,23,0,34.096733,12.357007,23.22687
04,24,0,33.95556,11.781295,22.868427
04,25,0,34.33147,11.2181835,22.774826
04,26,0,33.266785,11.8169985,22.541891
04,27,0,32.500027,11.8169985,22.158512
04,28,0,31.395826,11.8169985,21.606413
04,29,0,32.540947,10.850927,21.695938
04,30,0,32.68483,10.73072,21.707775
05,01,0,32.68483,10.73072,21.707775
05,02,0,32.689854,10.207848,21.44885
05,03,0,32.113693,10.958842,21.536268
05,04,0,31.028135,10.958842,20.993488
05,05,0,31.028135,10.958842,20.993488
05,06,0,30.49814,11.409479,20.95381
05,07,0,29.68932,12.104299,20.896809
05,08,0,29.646038,11.88507,20.765554
05,09,0,27.618486,13.759164,20.688826
05,10,0,27.999651,13.133331,20.56649
05,11,0,28.116999,13.133331,20.625164
05,12,0,27.950497,13.133331,20.541914
05,13,0,28.261595,12.858928,20.56026
05,14,0,28.996012,12.216383,20.606197
05,15,0,28.457699,12.086351,20.272026
05,16,0,30.053026,11.015807,20.534416
05,17,0,31.322855,10.4346485,20.878752
05,18,0,31.814314,10.4346485,21.124481
05,19,0,31.338411,10.4346485,20.88653
05,20,0,31.338411,10.4346485,20.88653
05,21,0,32.15421,9.752927,20.953568
05,22,0,32.466793,9.135441,20.801117
05,23,0,32.2977,9.135441,20.71657
05,24,0,34.342377,7.780266,21.061321
05,25,0,34.342377,7.780266,21.061321
05,26,0,32.73335,7.780266,20.256807
05,27,0,32.860806,7.6768713,20.268839
05,28,0,32.28286,8.147312,20.215086
05,29,0,30.640512,8.863945,19.752228
05,30,0,29.241049,9.770954,19.506
05,31,0,29.737608,9.655525,19.696568
06,01,0,29.979061,9.655525,19.817293
06,02,0,29.368355,9.655525,19.51194
06,03,0,33.51118,6.252937,19.88206
06,04,0,25.261223,13.250969,19.256096
06,05,0,29.053106,9.415625,19.234365
06,06,0,30.211086,8.1496935,19.18039
06,07,0,31.66053,6.1447845,18.902657
06,08,0,32.446045,6.1447845,19.295414
06,09,0,32.746857,6.1447845,19.44582
06,10,0,32.81394,6.0911736,19.452557
06,11,0,32.81011,6.094233,19.452171
06,12,0,33.042942,5.6877713,19.365356
06,13,0,32.82039,5.1549077,18.987648
06,14,0,33.432533,4.442326,18.93743
06,15,0,33.779957,4.442326,19.111141
06,16,0,32.62803,4.442326,18.535177
06,17,0,32.62803,4.442326,18.535177
06,18,0,33.21023,3.9858527,18.598042
06,19,0,33.166405,4.326728,18.746567
06,20,0,33.117744,4.1346216,18.626183
06,21,0,32.885494,4.396352,18.640923
06,22,0,33.631893,4.396352,19.014122
06,23,0,34.530483,4.396352,19.463417
06,24,0,34.849506,4.149373,19.49944
06,25,0,35.71012,3.4889033,19.599512
06,26,0,35.97256,3.0313225,19.501942
06,27,0,36.013786,2.3913317,19.202559
06,28,0,34.897686,2.4091573,18.653421
06,29,0,34.897686,2.4091573,18.653421
06,30,0,33.330547,2.4091573,17.869852
07,01,0,34.134735,1.7951734,17.964954
07,02,0,34.033524,1.8720452,17.952784
07,03,0,34.34022,1.1043093,17.722265
07,04,0,34.626694,0.6826942,17.654694
07,05,0,34.914364,0.4124782,17.663422
07,06,0,34.080505,0.4124782,17.246492
07,07,0,34.080505,0.4124782,17.246492
07,08,0,34.177563,0.33984303,17.258703
07,09,0,34.734276,-0.07475351,17.329762
07,10,0,34.356113,0.20649847,17.281305
07,11,0,34.555748,0.13484375,17.345295
07,12,0,35.59281,-0.42663664,17.583088
07,13,0,35.484573,-0.42663664,17.528969
07,14,0,34.483887,-0.42663664,17.028625
07,15,0,35.175133,-0.9358249,17.119654
07,16,0,35.175133,-0.9358249,17.119654
07,17,0,34.34801,-0.9358249,16.706093
07,18,0,34.589745,-1.2040757,16.692835
07,19,0,32.242176,0.12870483,16.18544
07,20,0,31.35734,0.12870483,15.743022
07,21,0,32.60041,0.12870483,16.364557
07,22,0,33.209927,-0.32944372,16.44024
07,23,0,32.914646,-0.10801765,16.403315
07,24,0,33.355682,-0.085619554,16.63503
07,25,0,33.289253,-0.085619554,16.601816
07,26,0,35.106354,-1.9524683,16.576942
07,27,0,35.617065,-1.9524683,16.832298
07,28,0,35.49698,-1.9524683,16.772255
07,29,0,35.78159,-2.157985,16.811802
07,30,0,35.720154,-2.1136942,16.80323
07,31,0,35.45509,-2.477266,16.488913
08,01,0,35.603127,-2.5154164,16.543856
08,02,0,35.856857,-1.5315771,17.16264
08,03,0,36.615067,-1.5315771,17.541744
08,04,0,35.88282,-1.5315771,17.175621
08,05,0,32.24103,1.1801474,16.71059
08,06,0,31.490292,1.757832,16.624062
08,07,0,33.1132,0.06464873,16.588924
08,08,0,32.336647,0.73304987,16.53485
08,09,0,32.871468,-0.239504,16.31598
08,10,0,33.67769,-0.239504,16.719091
08,11,0,34.149757,-0.239504,16.955126
08,12,0,33.897633,-0.05166017,16.922987
08,13,0,32.6862,0.86087847,16.773539
08,14,0,32.97426,0.7717109,16.872984
08,15,0,32.97426,0.7717109,16.872984
08,16,0,35.078556,-0.79814625,17.140205
08,17,0,35.40558,-0.79814625,17.303717
08,18,0,35.86482,-0.79814625,17.533337
08,19,0,36.146225,-1.0031924,17.571516
08,20,0,36.995045,-1.6165727,17.689236
08,21,0,36.844505,-1.940701,17.451902
