"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,23.325813,23.325813
01,02,0,22.15009,22.15009
01,03,0,21.427153,21.427153
01,04,0,23.723207,23.723207
01,05,0,24.13592,24.13592
01,06,0,24.944374,24.944374
01,07,0,24.944374,24.944374
01,08,0,23.821854,23.821854
01,09,0,22.682661,22.682661
01,10,0,24.268932,24.268932
01,11,0,24.544485,24.544485
01,12,0,24.794058,24.794058
01,13,0,24.154495,24.154495
01,14,0,24.154495,24.154495
01,15,0,24.154495,24.154495
01,16,0,24.51178,24.51178
01,17,0,23.541258,23.541258
01,18,0,22.880154,22.880154
01,19,0,23.183361,23.183361
01,20,0,23.668884,23.668884
01,21,0,23.668884,23.668884
01,22,0,23.668884,23.668884
01,23,0,23.151365,23.151365
01,24,0,23.185814,23.185814
01,25,0,24.626297,24.626297
01,26,0,24.626297,24.626297
01,27,0,26.48375,26.48375
01,28,0,26.48375,26.48375
01,29,0,26.48375,26.48375
01,30,0,26.131828,26.131828
01,31,0,26.127966,26.127966
02,01,0,25.941168,25.941168
02,02,0,25.694689,25.694689
02,03,0,24.156998,24.156998
02,04,0,24.156998,24.156998
02,05,0,24.156998,24.156998
02,06,0,24.778894,24.778894
02,07,0,25.144876,25.144876
02,08,0,24.318464,24.318464
02,09,0,24.014647,24.014647
02,10,0,24.250822,24.250822
02,11,0,24.250822,24.250822
02,12,0,24.250822,24.250822
02,13,0,24.792791,24.792791
02,14,0,23.779366,23.779366
02,15,0,23.125544,23.125544
02,16,0,23.042002,23.042002
02,17,0,23.61061,23.61061
02,18,0,23.61061,23.61061
02,19,0,23.61061,23.61061
02,20,0,24.292149,24.292149
02,21,0,24.384933,24.384933
02,22,0,26.25064,26.25064
02,23,0,26.585016,26.585016
02,24,0,26.878077,26.878077
02,25,0,26.878077,26.878077
02,26,0,26.878077,26.878077
02,27,0,27.315626,27.315626
02,28,0,28.101267,28.101267
03,01,0,27.100403,27.100403
03,02,0,28.082638,28.082638
03,03,0,26.28814,26.28814
03,04,0,26.28814,26.28814
03,05,0,26.28814,26.28814
03,06,0,25.553902,25.553902
03,07,0,25.553902,25.553902
03,08,0,25.312748,25.312748
03,09,0,26.433165,26.433165
03,10,0,27.701946,27.701946
03,11,0,27.701946,27.701946
03,12,0,27.701946,27.701946
03,13,0,29.595686,29.595686
03,14,0,30.343641,30.343641
03,15,0,30.940193,30.940193
03,16,0,30.78465,30.78465
03,17,0,30.00148,30.00148
03,18,0,30.00148,30.00148
03,19,0,30.00148,30.00148
03,20,0,30.765236,30.765236
03,21,0,29.85499,29.85499
03,22,0,29.85499,29.85499
03,23,0,30.002851,30.002851
03,24,0,31.00697,31.00697
03,25,0,31.00697,31.00697
03,26,0,31.00697,31.00697
03,27,0,30.712557,30.712557
03,28,0,30.91934,30.91934
03,29,0,30.030268,30.030268
03,30,0,30.030268,30.030268
03,31,0,28.06801,28.06801
04,01,0,28.06801,28.06801
04,02,0,28.06801,28.06801
04,03,0,27.758842,27.758842
04,04,0,27.758842,27.758842
04,05,0,26.696873,26.696873
04,06,0,26.41372,26.41372
04,07,0,26.41372,26.41372
04,08,0,26.41372,26.41372
04,09,0,26.41372,26.41372
04,10,0,26.315306,26.315306
04,11,0,25.587156,25.587156
04,12,0,25.109324,25.109324
04,13,0,24.958452,24.958452
04,14,0,24.958452,24.958452
04,15,0,24.958452,24.958452
04,16,0,24.958452,24.958452
04,17,0,25.67419,25.67419
04,18,0,25.986204,25.986204
04,19,0,26.323069,26.323069
04,20,0,26.235132,26.235132
04,21,0,26.35414,26.35414
04,22,0,26.35414,26.35414
04,23,0,26.35414,26.35414
04,24,0,25.574362,25.574362
04,25,0,25.292385,25.292385
04,26,0,24.968586,24.968586
04,27,0,24.249569,24.249569
04,28,0,23.214127,23.214127
04,29,0,23.214127,23.214127
04,30,0,23.214127,23.214127
05,01,0,23.214127,23.214127
05,02,0,22.636951,22.636951
05,03,0,22.936502,22.936502
05,04,0,21.926352,21.926352
05,05,0,21.926352,21.926352
05,06,0,21.926352,21.926352
05,07,0,21.926352,21.926352
05,08,0,21.647306,21.647306
05,09,0,21.750591,21.750591
05,10,0,21.442432,21.442432
05,11,0,21.55377,21.55377
