"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.325813,19.275116,21.300465
01,02,0,22.15009,19.870121,21.010105
01,03,0,21.427153,20.375587,20.901371
01,04,0,23.723207,19.222988,21.473099
01,05,0,24.13592,19.222988,21.679455
01,06,0,24.944374,19.222988,22.083681
01,07,0,24.944374,19.222988,22.083681
01,08,0,23.821854,20.303814,22.062834
01,09,0,22.682661,19.979475,21.331068
01,10,0,24.268932,19.607315,21.938124
01,11,0,24.544485,19.455996,22.00024
01,12,0,24.794058,19.455996,22.125027
01,13,0,24.154495,19.455996,21.805244
01,14,0,24.154495,19.455996,21.805244
01,15,0,26.32829,17.400452,21.864372
01,16,0,26.054682,17.993862,22.024273
01,17,0,23.061352,19.921839,21.491596
01,18,0,21.974312,20.343136,21.158724
01,19,0,23.523008,19.127531,21.32527
01,20,0,24.00987,19.127531,21.5687
01,21,0,24.00987,19.127531,21.5687
01,22,0,24.00987,19.127531,21.5687
01,23,0,21.246798,21.332432,21.289616
01,24,0,22.532465,20.09294,21.312702
01,25,0,23.44784,20.596346,22.022093
01,26,0,23.44784,20.596346,22.022093
01,27,0,25.28773,20.596346,22.942038
01,28,0,25.28773,20.596346,22.942038
01,29,0,27.497185,18.506477,23.001831
01,30,0,25.7554,19.813566,22.784483
01,31,0,26.74782,18.8718,22.80981
02,01,0,26.519245,18.910189,22.714718
02,02,0,27.033092,18.197424,22.615257
02,03,0,25.479027,18.197424,21.838226
02,04,0,25.479027,18.197424,21.838226
02,05,0,25.090372,18.564663,21.827518
02,06,0,26.626661,17.712864,22.169762
02,07,0,27.474043,17.273333,22.373688
02,08,0,26.081781,17.785341,21.933561
02,09,0,25.901382,17.665848,21.783615
02,10,0,26.141151,17.665848,21.9035
02,11,0,26.141151,17.665848,21.9035
02,12,0,24.984379,18.754887,21.869633
02,13,0,26.174213,18.14813,22.161171
02,14,0,25.98374,17.365839,21.67479
02,15,0,25.897406,16.82595,21.36168
02,16,0,26.71802,15.9906435,21.354332
02,17,0,27.303617,15.9906435,21.647131
02,18,0,27.303617,15.9906435,21.647131
02,19,0,27.303617,15.9906435,21.647131
02,20,0,28.77057,15.301519,22.036045
02,21,0,28.180767,15.91853,22.049648
02,22,0,31.45387,14.727665,23.090767
02,23,0,32.186996,14.393546,23.290272
02,24,0,32.493027,14.393546,23.443287
02,25,0,32.493027,14.393546,23.443287
02,26,0,32.023827,14.800087,23.411957
02,27,0,32.898315,14.437983,23.668148
02,28,0,32.087383,15.8510685,23.969227
02,29,0,0,15.400881,15.400881
03,01,0,33.415787,13.8014145,23.6086
03,02,0,34.446827,13.8014145,24.12412
03,03,0,32.56316,13.8014145,23.182287
03,04,0,33.01789,13.412378,23.215134
03,05,0,32.826374,13.575901,23.201138
03,06,0,32.418644,13.263252,22.840948
03,07,0,32.81574,12.924615,22.870176
03,08,0,32.56064,12.924615,22.742626
03,09,0,33.745857,12.924615,23.335236
03,10,0,35.088024,12.924615,24.006319
03,11,0,34.33513,13.557512,23.94632
03,12,0,33.796604,14.014578,23.90559
03,13,0,32.81589,16.55971,24.687801
03,14,0,34.688118,15.602845,25.145481
03,15,0,34.52512,16.272642,25.39888
03,16,0,34.36532,16.272642,25.318981
03,17,0,33.560707,16.272642,24.916676
03,18,0,33.560707,16.272642,24.916676
03,19,0,32.097378,17.560669,24.829023
03,20,0,32.824657,17.60385,25.214252
03,21,0,33.769302,15.960513,24.864908
03,22,0,34.507526,15.324083,24.915806
03,23,0,34.660683,15.324083,24.992382
03,24,0,35.700775,15.324083,25.512428
03,25,0,35.700775,15.324083,25.512428
03,26,0,35.7199,15.307837,25.513866
03,27,0,35.963993,14.84216,25.403076
03,28,0,37.482872,13.753079,25.617975
03,29,0,36.54923,13.753079,25.151154
03,30,0,36.54923,13.753079,25.151154
03,31,0,34.488594,13.753079,24.120836
04,01,0,34.488594,13.753079,24.120836
04,02,0,36.07453,12.427298,24.250916
04,03,0,35.820633,12.365545,24.09309
04,04,0,35.986404,12.228568,24.107487
04,05,0,34.96702,12.136293,23.551655
04,06,0,34.665382,12.136293,23.400837
04,07,0,34.665382,12.136293,23.400837
04,08,0,35.499874,11.445686,23.47278
04,09,0,35.499874,11.445686,23.47278
04,10,0,35.963947,10.978837,23.471392
04,11,0,35.180176,10.978837,23.079506
04,12,0,33.650223,11.822175,22.736198
04,13,0,33.489056,11.822175,22.655615
04,14,0,33.489056,11.822175,22.655615
04,15,0,32.00851,13.076318,22.542414
04,16,0,31.415682,13.586416,22.501049
04,17,0,32.168404,13.586416,22.87741
04,18,0,31.738436,14.240064,22.98925
04,19,0,32.784233,13.643371,23.213802
04,20,0,32.6918,13.643371,23.167585
04,21,0,32.81689,13.643371,23.230131
04,22,0,33.82314,12.788859,23.306
04,23,0,34.096733,12.55874,23.327736
04,24,0,33.95556,11.981993,22.968777
04,25,0,34.33147,11.4178705,22.87467
04,26,0,33.266785,12.017759,22.642273
04,27,0,32.500027,12.017759,22.258892
04,28,0,31.395826,12.017759,21.706793
04,29,0,32.540947,11.049954,21.79545
04,30,0,32.68483,10.929532,21.80718
05,01,0,32.68483,10.929532,21.80718
05,02,0,32.689854,10.40572,21.547787
05,03,0,32.113693,11.158063,21.635878
05,04,0,31.028135,11.158063,21.0931
05,05,0,31.028135,11.158063,21.0931
05,06,0,30.49814,11.609509,21.053825
05,07,0,29.68932,12.305575,20.997448
05,08,0,29.646038,12.085954,20.865995
05,09,0,27.618486,13.963412,20.790949
05,10,0,27.999651,13.336456,20.668053
05,11,0,28.116999,13.336456,20.726727
05,12,0,27.950497,13.336456,20.643476
05,13,0,28.261595,13.06156,20.661577
05,14,0,28.996012,12.417862,20.706936
05,15,0,28.457699,12.287598,20.372648
05,16,0,30.053026,11.21513,20.634079
05,17,0,31.322855,10.632928,20.977892
05,18,0,31.814314,10.632928,21.223621
05,19,0,31.338411,10.632928,20.98567
05,20,0,31.338411,10.632928,20.98567
05,21,0,32.15421,9.949983,21.052095
05,22,0,32.466793,9.3313875,20.89909
05,23,0,32.2977,9.3313875,20.814543
05,24,0,34.342377,7.97378,21.15808
05,25,0,34.342377,7.97378,21.15808
05,26,0,32.73335,7.97378,20.353565
05,27,0,32.860806,7.8701997,20.365503
05,28,0,32.28286,8.341485,20.312172
05,29,0,30.640512,9.059404,19.849958
05,30,0,29.241049,9.968041,19.604546
05,31,0,29.737608,9.852406,19.795006
06,01,0,29.979061,9.852406,19.915733
06,02,0,29.368355,9.852406,19.61038
06,03,0,33.51118,6.4437094,19.977446
06,04,0,25.261223,13.454306,19.357765
06,05,0,29.053106,9.612074,19.33259
06,06,0,30.211086,8.343871,19.27748
06,07,0,31.66053,6.3353624,18.997946
06,08,0,32.446045,6.3353624,19.390703
06,09,0,32.746857,6.3353624,19.54111
06,10,0,32.81394,6.2816553,19.547796
06,11,0,32.81011,6.2847195,19.547413
06,12,0,33.042942,5.8775287,19.460236
06,13,0,32.82039,5.343708,19.082048
06,14,0,33.432533,4.629847,19.03119
06,15,0,33.779957,4.629847,19.204903
06,16,0,32.62803,4.629847,18.628939
06,17,0,32.62803,4.629847,18.628939
06,18,0,33.21023,4.1725545,18.691393
06,19,0,33.166405,4.5140414,18.840223
06,20,0,33.117744,4.3215904,18.719667
06,21,0,32.885494,4.5837903,18.734642
06,22,0,33.631893,4.5837903,19.107841
06,23,0,34.530483,4.5837903,19.557137
06,24,0,34.849506,4.336368,19.592937
06,25,0,35.71012,3.6747127,19.692417
06,26,0,35.97256,3.2163103,19.594435
06,27,0,36.013786,2.5751703,19.294477
06,28,0,34.897686,2.593028,18.745358
06,29,0,34.897686,2.593028,18.745358
06,30,0,33.330547,2.593028,17.961788
07,01,0,34.134735,1.9779419,18.05634
07,02,0,34.033524,2.0549517,18.044237
07,03,0,34.34022,1.2858373,17.81303
07,04,0,34.626694,0.86346513,17.745079
07,05,0,34.914364,0.592764,17.753565
07,06,0,34.080505,0.592764,17.336636
07,07,0,34.080505,0.592764,17.336636
07,08,0,34.177563,0.51999843,17.34878
07,09,0,34.734276,0.10465751,17.419466
07,10,0,34.356113,0.38641447,17.371264
07,11,0,34.555748,0.31463107,17.43519
07,12,0,35.59281,-0.24785742,17.672478
07,13,0,35.484573,-0.24785742,17.618359
07,14,0,34.483887,-0.24785742,17.118015
07,15,0,35.175133,-0.75795984,17.208586
07,16,0,35.175133,-0.75795984,17.208586
07,17,0,34.34801,-0.75795984,16.795025
07,18,0,34.589745,-1.0266923,16.781527
07,19,0,32.242176,0.30848113,16.275328
07,20,0,31.35734,0.30848113,15.832911
07,21,0,32.60041,0.30848113,16.454445
07,22,0,33.209927,-0.15048999,16.529718
07,23,0,32.914646,0.07133364,16.49299
07,24,0,33.355682,0.09377195,16.724728
07,25,0,33.289253,0.09377195,16.691513
07,26,0,35.106354,-1.7764286,16.664963
07,27,0,35.617065,-1.7764286,16.920319
07,28,0,35.49698,-1.7764286,16.860275
07,29,0,35.78159,-1.9823142,16.899637
07,30,0,35.720154,-1.9379439,16.891106
07,31,0,35.45509,-2.3021686,16.57646
08,01,0,35.603127,-2.3403873,16.63137
08,02,0,35.856857,-1.3547817,17.251038
08,03,0,36.615067,-1.3547817,17.630142
08,04,0,35.88282,-1.3547817,17.264019
08,05,0,32.24103,1.3618116,16.801422
08,06,0,31.490292,1.9405334,16.715412
08,07,0,33.1132,0.24431004,16.678755
08,08,0,32.336647,0.9139112,16.625278
08,09,0,32.871468,-0.06038878,16.405539
08,10,0,33.67769,-0.06038878,16.80865
08,11,0,34.149757,-0.06038878,17.044683
08,12,0,33.897633,0.12779231,17.012712
08,13,0,32.6862,1.0419694,16.864084
08,14,0,32.97426,0.95264167,16.96345
08,15,0,32.97426,0.95264167,16.96345
08,16,0,35.078556,-0.62003404,17.229261
08,17,0,35.40558,-0.62003404,17.392773
08,18,0,35.86482,-0.62003404,17.622393
08,19,0,36.146225,-0.82544845,17.660389
08,20,0,36.995045,-1.4399301,17.777557
08,21,0,36.844505,-1.7646402,17.539932
08,22,0,37.14491,-2.1788952,17.483007
08,23,0,36.647335,-2.1808467,17.233244
08,24,0,36.908234,-2.1808467,17.363693
08,25,0,37.80027,-2.1808467,17.809711
08,26,0,38.783092,-2.8735745,17.95476
08,27,0,38.904804,-2.9586766,17.973064
08,28,0,38.580418,-3.027036,17.776691
08,29,0,38.561306,-3.1761897,17.692558
08,30,0,38.85056,-3.54393,17.653315
08,31,0,39.54075,-3.54393,17.99841
09,01,0,38.319828,-3.54393,17.387949
09,02,0,38.366024,-3.5761335,17.394945
09,03,0,38.49554,-3.6663067,17.414618
09,04,0,37.362774,-3.4282043,16.967285
09,05,0,37.175003,-3.4282043,16.8734
09,06,0,35.08361,-2.024693,16.529459
09,07,0,34.251297,-2.024693,16.113302
09,08,0,33.256516,-2.024693,15.6159115
09,09,0,33.374397,-2.1112888,15.631555
09,10,0,33.943436,-2.5271525,15.708141
09,11,0,32.351345,-2.1275525,15.1118965
09,12,0,35.748703,-3.8787842,15.934959
09,13,0,35.141323,-3.729899,15.705712
09,14,0,34.711792,-3.729899,15.490947
09,15,0,34.289703,-3.729899,15.279902
09,16,0,34.520527,-3.895088,15.312719
09,17,0,34.8558,-4.1340203,15.36089
09,18,0,35.164238,-4.1340203,15.515109
09,19,0,34.892418,-3.9408417,15.475788
09,20,0,38.19458,-5.2501593,16.47221
09,21,0,39.421543,-5.2501593,17.085691
09,22,0,39.59432,-5.2501593,17.17208
09,23,0,40.765224,-6.038305,17.36346
09,24,0,40.64759,-5.9597173,17.343937
09,25,0,40.705235,-6.0227146,17.341259
09,26,0,41.721996,-6.6273704,17.547314
09,27,0,41.20762,-6.687108,17.260256
09,28,0,42.672756,-6.687108,17.992825
09,29,0,42.672756,-6.687108,17.992825
09,30,0,40.953697,-5.549074,17.702312
10,01,0,40.91122,-5.5206027,17.695309
10,02,0,40.91122,-5.5206027,17.695309
10,03,0,37.28048,-3.4668083,16.906836
10,04,0,37.078857,-2.468422,17.305218
10,05,0,36.49165,-2.468422,17.011614
10,06,0,35.677452,-2.468422,16.604515
10,07,0,34.015488,-1.2589015,16.378294
10,08,0,35.73674,-2.5110214,16.61286
10,09,0,37.199486,-2.8223104,17.188587
10,10,0,35.992764,-2.9247842,16.533989
10,11,0,35.25494,-2.9043043,16.175318
10,12,0,35.380466,-2.9043043,16.238081
10,13,0,35.51712,-2.9043043,16.306408
10,14,0,36.16297,-3.3648477,16.399061
10,15,0,36.17637,-3.374357,16.401007
10,16,0,35.630577,-2.997657,16.31646
10,17,0,33.682396,-1.8811126,15.900641
10,18,0,35.250717,-2.2528977,16.498909
10,19,0,35.619534,-2.2528977,16.683317
10,20,0,36.42248,-2.2528977,17.084791
10,21,10.461998,35.484608,-1.5762558,14.790116
10,22,10.461998,33.349022,0.0,14.603673
10,23,9.027996,35.10291,0.0,14.710301
