"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.325813,16.713093,20.019453
01,02,0,22.15009,19.200384,20.675236
01,03,0,21.427153,19.133427,20.280289
01,04,0,23.723207,17.99272,20.857964
01,05,0,24.13592,17.99272,21.06432
01,06,0,24.944374,15.694053,20.319214
01,07,0,24.944374,16.167547,20.555962
01,08,0,23.821854,16.969942,20.395897
01,09,0,22.682661,15.884045,19.283352
01,10,0,24.268932,14.302535,19.285734
01,11,0,24.544485,14.157928,19.351208
01,12,0,24.794058,14.157928,19.475994
01,13,0,24.154495,11.800437,17.977467
01,14,0,24.154495,12.625193,18.389843
01,15,0,26.32829,10.947014,18.637653
01,16,0,26.054682,12.172672,19.113678
01,17,0,23.061352,14.099162,18.580257
01,18,0,21.974312,14.500003,18.237158
01,19,0,23.523008,13.34342,18.433214
01,20,0,24.00987,13.834322,18.922096
01,21,0,24.00987,12.283162,18.146517
01,22,0,24.00987,12.212799,18.111336
01,23,0,21.246798,14.834191,18.040495
01,24,0,22.532465,12.670499,17.601482
01,25,0,23.44784,13.142792,18.295315
01,26,0,23.44784,13.142792,18.295315
01,27,0,25.28773,11.408754,18.348242
01,28,0,25.28773,11.614257,18.450993
01,29,0,27.497185,10.923034,19.21011
01,30,0,25.7554,12.708534,19.231968
01,31,0,26.74782,13.358344,20.053082
02,01,0,26.519245,13.394955,19.9571
02,02,0,27.033092,12.715246,19.874168
02,03,0,25.479027,11.498769,18.488897
02,04,0,25.479027,13.219173,19.3491
02,05,0,25.090372,13.414792,19.252583
02,06,0,26.626661,11.879969,19.253315
02,07,0,27.474043,11.255216,19.36463
02,08,0,26.081781,11.740951,18.911366
02,09,0,25.901382,11.627589,18.764486
02,10,0,26.141151,10.677793,18.409472
02,11,0,26.141151,8.772615,17.456882
02,12,0,24.984379,9.725322,17.35485
02,13,0,26.174213,9.181546,17.67788
02,14,0,25.98374,7.424405,16.704073
02,15,0,25.897406,6.930248,16.413826
02,16,0,26.71802,6.1656947,16.441856
02,17,0,27.303617,6.2617655,16.782692
02,18,0,27.303617,6.2617655,16.782692
02,19,0,27.303617,6.2617655,16.782692
02,20,0,28.77057,6.126718,17.448645
02,21,0,28.180767,6.053263,17.117016
02,22,0,31.45387,4.9637475,18.208809
02,23,0,32.186996,4.6580625,18.42253
02,24,0,32.493027,3.6383839,18.065704
02,25,0,32.493027,3.3106568,17.901842
02,26,0,32.023827,3.6778114,17.850819
02,27,0,32.898315,2.9530149,17.925665
02,28,0,32.087383,2.2690513,17.178217
02,29,0,0,1.8716425,1.8716425
03,01,0,33.415787,0.459692,16.93774
03,02,0,34.446827,0.459692,17.453259
03,03,0,32.56316,0.73395556,16.648558
03,04,0,33.01789,0.3895908,16.703741
03,05,0,32.826374,2.0995717,17.462973
03,06,0,32.418644,2.7527647,17.585705
03,07,0,32.81574,2.4463196,17.63103
03,08,0,32.56064,2.4463196,17.503479
03,09,0,33.745857,2.4463196,18.096088
03,10,0,35.088024,1.9388086,18.513416
03,11,0,34.33513,2.8084846,18.571806
03,12,0,33.796604,3.065932,18.431269
03,13,0,32.81589,5.1624956,18.989193
03,14,0,34.688118,4.299195,19.493656
03,15,0,34.52512,4.9034977,19.71431
03,16,0,34.36532,4.9034977,19.634407
03,17,0,33.560707,5.4576354,19.50917
03,18,0,33.560707,7.1760635,20.368385
03,19,0,32.097378,9.148658,20.623018
03,20,0,32.824657,10.351217,21.587936
03,21,0,33.769302,9.760999,21.76515
03,22,0,34.507526,9.158594,21.833061
03,23,0,34.660683,9.158594,21.909637
03,24,0,35.700775,10.599951,23.150364
03,25,0,35.700775,10.354109,23.027443
03,26,0,35.7199,9.533839,22.62687
03,27,0,35.963993,9.652823,22.808409
03,28,0,37.482872,8.27162,22.877247
03,29,0,36.54923,8.27162,22.410423
03,30,0,36.54923,8.27162,22.410423
03,31,0,34.488594,8.27162,21.380108
04,01,0,34.488594,8.27162,21.380108
04,02,0,36.07453,7.009722,21.542128
04,03,0,35.820633,6.9509463,21.38579
04,04,0,35.986404,6.8205695,21.403486
04,05,0,34.96702,6.732741,20.84988
04,06,0,34.665382,6.732741,20.699062
04,07,0,34.665382,6.732741,20.699062
04,08,0,35.499874,6.0754128,20.787643
04,09,0,35.499874,6.0754128,20.787643
04,10,0,35.963947,5.6310596,20.797504
04,11,0,35.180176,5.6310596,20.405617
04,12,0,33.650223,6.4337597,20.041992
04,13,0,33.489056,6.4337597,19.961407
04,14,0,33.489056,6.4337597,19.961407
04,15,0,32.00851,7.627469,19.81799
04,16,0,31.415682,8.112987,19.764334
04,17,0,32.168404,8.112987,20.140696
04,18,0,31.738436,8.735138,20.236786
04,19,0,32.784233,8.167197,20.475716
04,20,0,32.6918,8.167197,20.429499
04,21,0,32.81689,8.167197,20.492044
04,22,0,33.82314,7.353862,20.588501
04,23,0,34.096733,7.134831,20.615782
04,24,0,33.95556,6.5858765,20.270718
04,25,0,34.33147,6.0489373,20.190205
04,26,0,33.266785,6.61992,19.943352
04,27,0,32.500027,6.61992,19.559973
04,28,0,31.395826,6.61992,19.007874
04,29,0,32.540947,5.698751,19.119848
04,30,0,32.68483,5.584131,19.13448
05,01,0,32.68483,5.584131,19.13448
05,02,0,32.689854,5.085561,18.887707
05,03,0,32.113693,5.801649,18.957672
05,04,0,31.028135,5.801649,18.414892
05,05,0,31.028135,5.801649,18.414892
05,06,0,30.49814,6.2313423,18.364742
05,07,0,29.68932,6.893867,18.291594
05,08,0,29.646038,6.684828,18.165432
05,09,0,27.618486,8.471817,18.04515
05,10,0,27.999651,7.8750715,17.93736
05,11,0,28.116999,7.8750715,17.996035
05,12,0,27.950497,7.8750715,17.912785
05,13,0,28.261595,7.613422,17.937508
05,14,0,28.996012,7.0007424,17.998377
05,15,0,28.457699,6.876755,17.667227
05,16,0,30.053026,5.8559675,17.954496
05,17,0,31.322855,5.30182,18.312338
05,18,0,31.814314,5.30182,18.558067
05,19,0,31.338411,5.30182,18.320116
05,20,0,31.338411,5.30182,18.320116
05,21,0,32.15421,4.6517835,18.402996
05,22,0,32.466793,4.0629973,18.264894
05,23,0,32.2977,4.0629973,18.180347
05,24,0,34.342377,2.770809,18.556593
05,25,0,34.342377,2.770809,18.556593
05,26,0,32.73335,2.770809,17.752079
05,27,0,32.860806,2.6722198,17.766512
05,28,0,32.28286,3.1207952,17.701828
05,29,0,30.640512,3.80412,17.222317
05,30,0,29.241049,4.668973,16.955011
05,31,0,29.737608,4.5589085,17.148258
06,01,0,29.979061,4.5589085,17.268986
06,02,0,29.368355,4.5589085,16.96363
06,03,0,33.51118,1.314468,17.412825
06,04,0,25.261223,7.987242,16.624233
06,05,0,29.053106,4.330158,16.691631
06,06,0,30.211086,3.1230667,16.667076
06,07,0,31.66053,1.2113421,16.435936
06,08,0,32.446045,1.2113421,16.828693
06,09,0,32.746857,1.2113421,16.9791
06,10,0,32.81394,1.1602232,16.987082
06,11,0,32.81011,1.1631399,16.986624
06,12,0,33.042942,0.7755703,16.909256
06,13,0,32.82039,0.26747322,16.54393
06,14,0,33.432533,-0.4119885,16.510273
06,15,0,33.779957,-0.4119885,16.683985
06,16,0,32.62803,-0.4119885,16.10802
06,17,0,32.62803,-0.4119885,16.10802
06,18,0,33.21023,-0.8472459,16.181494
06,19,0,33.166405,-0.5222142,16.322096
06,20,0,33.117744,-0.7053913,16.206177
06,21,0,32.885494,-0.4558263,16.214834
06,22,0,33.631893,-0.4558263,16.588034
06,23,0,34.530483,-0.4558263,17.037329
06,24,0,34.849506,-0.6913257,17.07909
06,25,0,35.71012,-1.321098,17.194511
06,26,0,35.97256,-1.7574111,17.107574
06,27,0,36.013786,-2.3676562,16.823065
06,28,0,34.897686,-2.350659,16.273514
06,29,0,34.897686,-2.350659,16.273514
06,30,0,33.330547,-2.350659,15.489944
07,01,0,34.134735,-2.9361057,15.599315
07,02,0,34.033524,-2.862807,15.585359
07,03,0,34.34022,-3.5948596,15.372681
07,04,0,34.626694,-3.9968789,15.314907
07,05,0,34.914364,-4.2545357,15.329914
07,06,0,34.080505,-4.2545357,14.912985
07,07,0,34.080505,-4.2545357,14.912985
