"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,23.325813,16.713093,6.5250893,15.521332
01,02,0,22.15009,19.200384,4.8225994,15.391025
01,03,0,21.427153,19.133427,5.3237767,15.294785
01,04,0,23.723207,17.99272,5.3237767,15.679901
01,05,0,24.13592,17.99272,5.3237767,15.8174715
01,06,0,24.944374,15.694053,7.4164023,16.018276
01,07,0,24.944374,16.167547,6.978577,16.030167
01,08,0,23.821854,16.969942,7.2078924,15.999896
01,09,0,22.682661,15.884045,7.920748,15.495818
01,10,0,24.268932,14.302535,9.074571,15.882012
01,11,0,24.544485,14.157928,9.074571,15.925662
01,12,0,24.794058,14.157928,9.074571,16.008852
01,13,0,24.154495,11.800437,11.374582,15.7765045
01,14,0,24.154495,12.625193,10.558985,15.779556
01,15,0,26.32829,10.947014,10.300071,15.858459
01,16,0,26.054682,12.172672,9.646301,15.957886
01,17,0,23.061352,14.099162,9.556328,15.572281
01,18,0,21.974312,14.500003,9.556328,15.343548
01,19,0,23.523008,13.34342,9.556328,15.474252
01,20,0,24.00987,13.834322,9.083875,15.642689
01,21,0,24.00987,12.283162,10.590835,15.627956
01,22,0,24.00987,12.212799,10.660182,15.627618
01,23,0,21.246798,14.834191,10.1355,15.405498
01,24,0,22.532465,12.670499,11.103795,15.435586
01,25,0,23.44784,13.142792,11.103795,15.898141
01,26,0,23.44784,13.142792,11.103795,15.898141
01,27,0,25.28773,11.408754,12.833086,16.509857
01,28,0,25.28773,11.614257,12.6253395,16.509108
01,29,0,27.497185,10.923034,11.363274,16.594498
01,30,0,25.7554,12.708534,10.807928,16.423956
01,31,0,26.74782,13.358344,9.30675,16.470972
02,01,0,26.519245,13.394955,9.30675,16.406984
02,02,0,27.033092,12.715246,9.30675,16.351696
02,03,0,25.479027,11.498769,10.499312,15.825703
02,04,0,25.479027,13.219173,8.820237,15.8394785
02,05,0,25.090372,13.414792,8.970063,15.825076
02,06,0,26.626661,11.879969,9.67136,16.05933
02,07,0,27.474043,11.255216,9.875413,16.201557
02,08,0,26.081781,11.740951,9.875413,15.899381
02,09,0,25.901382,11.627589,9.875413,15.801461
02,10,0,26.141151,10.677793,10.818324,15.879089
02,11,0,26.141151,8.772615,12.759333,15.891032
02,12,0,24.984379,9.725322,12.814847,15.841516
02,13,0,26.174213,9.181546,12.797442,16.051067
02,14,0,25.98374,7.424405,13.88339,15.7638445
02,15,0,25.897406,6.930248,13.88339,15.570348
02,16,0,26.71802,6.1656947,13.88339,15.589035
02,17,0,27.303617,6.2617655,13.78043,15.781938
02,18,0,27.303617,6.2617655,13.78043,15.781938
02,19,0,27.303617,6.2617655,13.78043,15.781938
02,20,0,28.77057,6.126718,13.248363,16.048552
02,21,0,28.180767,6.053263,13.933245,16.055758
02,22,0,31.45387,4.9637475,13.933245,16.78362
02,23,0,32.186996,4.6580625,13.933245,16.926102
02,24,0,32.493027,3.6383839,15.054213,17.061874
02,25,0,32.493027,3.3106568,15.419193,17.074293
02,26,0,32.023827,3.6778114,15.419193,17.040277
02,27,0,32.898315,2.9530149,15.865133,17.238821
02,28,0,32.087383,2.2690513,18.080301,17.478912
02,29,0,0,1.8716425,0,1.8716425
03,01,0,33.415787,0.459692,18.080301,17.318594
03,02,0,34.446827,0.459692,18.080301,17.662271
03,03,0,32.56316,0.73395556,17.75881,17.01864
03,04,0,33.01789,0.3895908,17.75881,17.05543
03,05,0,32.826374,2.0995717,15.953511,16.959818
03,06,0,32.418644,2.7527647,14.899239,16.690216
03,07,0,32.81574,2.4463196,14.898377,16.720144
03,08,0,32.56064,2.4463196,14.898377,16.63511
03,09,0,33.745857,2.4463196,14.898377,17.030184
03,10,0,35.088024,1.9388086,15.470408,17.49908
03,11,0,34.33513,2.8084846,15.135316,17.42631
03,12,0,33.796604,3.065932,15.309977,17.390839
03,13,0,32.81589,5.1624956,15.53384,17.837408
03,14,0,34.688118,4.299195,15.53384,18.173717
03,15,0,34.52512,4.9034977,15.53384,18.32082
03,16,0,34.36532,4.9034977,15.53384,18.267551
03,17,0,33.560707,5.4576354,14.926757,17.981699
03,18,0,33.560707,7.1760635,13.084056,17.940275
03,19,0,32.097378,9.148658,12.270406,17.838814
03,20,0,32.824657,10.351217,11.08772,18.087864
03,21,0,33.769302,9.760999,10.12444,17.884912
03,22,0,34.507526,9.158594,10.12444,17.930187
03,23,0,34.660683,9.158594,10.12444,17.981237
03,24,0,35.700775,10.599951,8.689281,18.330004
03,25,0,35.700775,10.354109,8.931414,18.328766
03,26,0,35.7199,9.533839,9.731712,18.328484
03,27,0,35.963993,9.652823,9.169965,18.26226
03,28,0,37.482872,8.27162,9.514133,18.422876
03,29,0,36.54923,8.27162,9.514133,18.11166
03,30,0,36.54923,8.27162,9.514133,18.11166
03,31,0,34.488594,8.272393,9.513351,17.42478
04,01,0,34.488594,8.272393,9.513351,17.42478
04,02,0,36.07453,6.3937774,10.148143,17.538816
04,03,0,35.820633,6.0401216,10.454798,17.438517
04,04,0,35.986404,4.1508555,12.321324,17.486195
04,05,0,34.96702,4.065222,12.321324,17.117855
04,06,0,34.665382,4.065222,12.321324,17.01731
04,07,0,34.665382,1.1342987,15.576454,17.12538
04,08,0,35.499874,2.141907,13.7315445,17.124441
