"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,23.325813,16.713093,7.1474166,15.728774
01,02,0,22.15009,19.200384,6.229643,15.860039
01,03,0,21.427153,19.133427,6.737548,15.766042
01,04,0,23.723207,17.99272,6.737548,16.15116
01,05,0,24.13592,17.99272,6.5152936,16.214643
01,06,0,24.944374,15.694053,8.454596,16.364342
01,07,0,24.944374,16.167547,7.9477468,16.353224
01,08,0,23.821854,16.969942,7.077318,15.95637
01,09,0,22.682661,15.884045,6.9599085,15.175537
01,10,0,24.268932,14.302535,8.103457,15.558309
01,11,0,24.544485,14.157928,8.103457,15.601958
01,12,0,24.794058,14.157928,8.348544,15.766845
01,13,0,24.154495,11.800437,10.340925,15.431953
01,14,0,24.154495,12.625193,9.345681,15.375122
01,15,0,26.32829,10.947014,9.089608,15.454971
01,16,0,26.054682,12.172672,8.632254,15.61987
01,17,0,23.061352,14.099162,8.543111,15.234542
01,18,0,21.974312,14.500003,8.543111,15.005809
01,19,0,23.523008,13.34342,8.248424,15.038284
01,20,0,24.00987,13.834322,6.0353146,14.626503
01,21,0,24.00987,12.283162,7.1479445,14.480327
01,22,0,24.00987,12.212799,7.8897285,14.704133
01,23,0,21.246798,14.834191,6.3323565,14.137782
01,24,0,22.532465,12.670499,7.2672153,14.156727
01,25,0,23.44784,13.142792,7.2672153,14.619282
01,26,0,23.44784,13.142792,7.2672153,14.619282
01,27,0,25.28773,11.408754,9.288796,15.328426
01,28,0,25.28773,11.614257,10.450452,15.784145
01,29,0,27.497185,10.923034,9.212757,15.877659
01,30,0,25.7554,12.708534,8.534623,15.666186
01,31,0,26.74782,13.358344,7.064243,15.723469
02,01,0,26.519245,13.394955,7.064243,15.659481
02,02,0,27.033092,12.715246,5.993535,15.247291
02,03,0,25.479027,11.498769,9.739336,15.572377
02,04,0,25.479027,13.219173,8.356722,15.684975
02,05,0,25.090372,13.414792,8.054528,15.519897
02,06,0,26.626661,11.879969,8.852793,15.786473
02,07,0,27.474043,11.255216,9.055324,15.928195
02,08,0,26.081781,11.740951,9.055324,15.626019
02,09,0,25.901382,11.627589,9.975598,15.834857
02,10,0,26.141151,10.677793,11.244879,16.021273
02,11,0,26.141151,8.772615,13.348316,16.08736
02,12,0,24.984379,9.725322,12.924327,15.87801
