"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.325813,22.293846,22.80983
01,02,0,22.15009,22.903908,22.526999
01,03,0,21.427153,23.422169,22.42466
01,04,0,23.723207,22.240396,22.981802
01,05,0,24.13592,22.240396,23.188158
01,06,0,24.944374,22.240396,23.592384
01,07,0,24.944374,22.240396,23.592384
01,08,0,23.821854,23.34858,23.585217
01,09,0,22.682661,23.016027,22.849344
01,10,0,24.268932,22.634449,23.45169
01,11,0,24.544485,22.4793,23.511892
01,12,0,24.794058,22.4793,23.636679
01,13,0,24.154495,22.4793,23.316898
01,14,0,24.154495,22.4793,23.316898
01,15,0,26.32829,20.371735,23.350014
01,16,0,26.054682,20.980164,23.517422
01,17,0,23.061352,22.956936,23.009144
01,18,0,21.974312,23.388895,22.681602
01,19,0,23.523008,22.142523,22.832766
01,20,0,24.00987,22.142523,23.076197
01,21,0,24.00987,22.142523,23.076197
01,22,0,24.00987,22.142523,23.076197
01,23,0,21.246798,24.403229,22.825012
01,24,0,22.532465,23.132366,22.832417
01,25,0,23.44784,23.648514,23.548176
01,26,0,23.44784,23.648514,23.548176
01,27,0,25.28773,23.648514,24.46812
01,28,0,25.28773,23.648514,24.46812
01,29,0,27.497185,21.505753,24.501469
01,30,0,25.7554,22.845922,24.300661
01,31,0,26.74782,21.880322,24.314072
02,01,0,26.519245,21.919682,24.219463
02,02,0,27.033092,21.188877,24.110985
02,03,0,25.479027,21.188877,23.333952
02,04,0,25.479027,21.188877,23.333952
02,05,0,25.090372,21.565409,23.32789
02,06,0,26.626661,20.692055,23.659359
02,07,0,27.474043,20.241396,23.85772
02,08,0,26.081781,20.766365,23.424072
02,09,0,25.901382,20.643847,23.272614
02,10,0,26.141151,20.643847,23.392498
02,11,0,26.141151,20.643847,23.392498
02,12,0,24.984379,21.760445,23.372412
02,13,0,26.174213,21.138334,23.656273
02,14,0,25.98374,20.336245,23.159992
02,15,0,25.897406,19.782694,22.84005
02,16,0,26.71802,18.926245,22.822132
02,17,0,27.303617,18.926245,23.114931
02,18,0,27.303617,18.926245,23.114931
02,19,0,27.303617,18.926245,23.114931
02,20,0,28.77057,18.219679,23.495125
02,21,0,28.180767,18.852306,23.516537
02,22,0,31.45387,17.631302,24.542587
02,23,0,32.186996,17.288725,24.737862
02,24,0,32.493027,17.288725,24.890877
02,25,0,32.493027,17.288725,24.890877
02,26,0,32.023827,17.705557,24.864693
02,27,0,32.898315,17.334288,25.116302
02,28,0,32.087383,18.783136,25.43526
02,29,0,0,18.321556,18.321556
03,01,0,33.415787,16.68161,25.048698
03,02,0,34.446827,16.68161,25.564219
03,03,0,32.56316,16.68161,24.622385
03,04,0,33.01789,16.282726,24.650309
03,05,0,32.826374,16.450386,24.63838
03,06,0,32.418644,16.129827,24.274235
03,07,0,32.81574,15.7826185,24.29918
03,08,0,32.56064,15.7826185,24.171629
03,09,0,33.745857,15.7826185,24.764238
03,10,0,35.088024,15.7826185,25.435322
03,11,0,34.33513,16.431536,25.383331
03,12,0,33.796604,16.900166,25.348385
03,13,0,32.81589,19.509712,26.162802
03,14,0,34.688118,18.528633,26.608376
03,15,0,34.52512,19.21538,26.87025
03,16,0,34.36532,19.21538,26.790348
03,17,0,33.560707,19.21538,26.388042
03,18,0,33.560707,19.21538,26.388042
03,19,0,32.097378,20.536005,26.316692
03,20,0,32.824657,20.580278,26.702469
03,21,0,33.769302,18.895351,26.332327
03,22,0,34.507526,18.242815,26.375172
03,23,0,34.660683,18.242815,26.451748
03,24,0,35.700775,18.242815,26.971794
03,25,0,35.700775,18.242815,26.971794
03,26,0,35.7199,18.226158,26.973028
03,27,0,35.963993,17.748693,26.856342
03,28,0,37.482872,16.632051,27.05746
03,29,0,36.54923,16.632051,26.590641
03,30,0,36.54923,16.632051,26.590641
03,31,0,34.488594,16.632051,25.560322
04,01,0,34.488594,16.632051,25.560322
04,02,0,36.07453,15.272714,25.673622
04,03,0,35.820633,15.209399,25.515017
04,04,0,35.986404,15.068954,25.52768
04,05,0,34.96702,14.974344,24.97068
04,06,0,34.665382,14.974344,24.819862
04,07,0,34.665382,14.974344,24.819862
