"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,10.962874,10.962874
01,02,0,10.453275,10.453275
01,03,0,10.262565,10.262565
01,04,0,11.271779,11.271779
01,05,0,11.642956,11.642956
01,06,0,12.3700485,12.3700485
01,07,0,12.3700485,12.3700485
01,08,0,12.3700485,12.3700485
01,09,0,11.036051,11.036051
01,10,0,12.122862,12.122862
01,11,0,12.229317,12.229317
01,12,0,12.454209,12.454209
01,13,0,11.877887,11.877887
01,14,0,11.877887,11.877887
01,15,0,11.877887,11.877887
01,16,0,12.199844,12.199844
01,17,0,11.325289,11.325289
01,18,0,10.729556,10.729556
01,19,0,11.002782,11.002782
01,20,0,11.440295,11.440295
01,21,0,11.440295,11.440295
01,22,0,11.440295,11.440295
01,23,0,10.97395,10.97395
01,24,0,11.0049925,11.0049925
01,25,0,12.303038,12.303038
01,26,0,12.303038,12.303038
01,27,0,13.976823,13.976823
01,28,0,13.976823,13.976823
01,29,0,13.976823,13.976823
01,30,0,13.6597,13.6597
01,31,0,13.656218,13.656218
02,01,0,13.487891,13.487891
02,02,0,13.265786,13.265786
02,03,0,11.880144,11.880144
02,04,0,11.880144,11.880144
02,05,0,11.880144,11.880144
02,06,0,12.440547,12.440547
02,07,0,12.770339,12.770339
02,08,0,12.025643,12.025643
02,09,0,11.751867,11.751867
02,10,0,11.964691,11.964691
02,11,0,11.964691,11.964691
02,12,0,11.964691,11.964691
02,13,0,12.453069,12.453069
02,14,0,11.539852,11.539852
02,15,0,10.95068,10.95068
02,16,0,10.8754015,10.8754015
02,17,0,11.387783,11.387783
02,18,0,11.387783,11.387783
02,19,0,11.387783,11.387783
02,20,0,12.001931,12.001931
02,21,0,12.085542,12.085542
02,22,0,13.766763,13.766763
02,23,0,14.068076,14.068076
02,24,0,14.332158,14.332158
02,25,0,14.332158,14.332158
02,26,0,14.332158,14.332158
02,27,0,14.726441,14.726441
02,28,0,15.434397,15.434397
03,01,0,14.532502,14.532502
03,02,0,15.41761,15.41761
03,03,0,13.800553,13.800553
03,04,0,13.800553,13.800553
03,05,0,13.800553,13.800553
03,06,0,13.138918,13.138918
03,07,0,13.138918,13.138918
03,08,0,12.921613,12.921613
03,09,0,13.931239,13.931239
03,10,0,15.074563,15.074563
03,11,0,15.074563,15.074563
03,12,0,15.074563,15.074563
03,13,0,16.781044,16.781044
03,14,0,17.455042,17.455042
03,15,0,17.992607,17.992607
03,16,0,17.852446,17.852446
03,17,0,17.146713,17.146713
03,18,0,17.146713,17.146713
03,19,0,17.146713,17.146713
03,20,0,17.834948,17.834948
03,21,0,17.01471,17.01471
03,22,0,17.01471,17.01471
03,23,0,17.14795,17.14795
03,24,0,18.052778,18.052778
03,25,0,18.052778,18.052778
03,26,0,18.052778,18.052778
03,27,0,17.787477,17.787477
03,28,0,17.973816,17.973816
03,29,0,17.172655,17.172655
03,30,0,17.172655,17.172655
03,31,0,15.404429,15.404429
04,01,0,15.404429,15.404429
04,02,0,15.404429,15.404429
04,03,0,15.125832,15.125832
04,04,0,15.125832,15.125832
04,05,0,14.168872,14.168872
04,06,0,13.913717,13.913717
04,07,0,13.913717,13.913717
04,08,0,13.913717,13.913717
04,09,0,13.913717,13.913717
04,10,0,13.825035,13.825035
04,11,0,13.168886,13.168886
04,12,0,12.738303,12.738303
04,13,0,12.602349,12.602349
04,14,0,12.602349,12.602349
04,15,0,12.602349,12.602349
04,16,0,12.602349,12.602349
04,17,0,13.247314,13.247314
04,18,0,13.528476,13.528476
04,19,0,13.832029,13.832029
04,20,0,13.7527895,13.7527895
04,21,0,13.860028,13.860028
04,22,0,13.860028,13.860028
04,23,0,13.860028,13.860028
04,24,0,13.157357,13.157357
04,25,0,12.903263,12.903263
04,26,0,12.611481,12.611481
04,27,0,11.963561,11.963561
04,28,0,11.030506,11.030506
04,29,0,11.030506,11.030506
04,30,0,11.030506,11.030506
05,01,0,11.030506,11.030506
05,02,0,10.510403,10.510403
05,03,0,10.780333,10.780333
05,04,0,9.870068,9.870068
05,05,0,9.870068,9.870068
05,06,0,9.870068,9.870068
05,07,0,9.870068,9.870068
05,08,0,9.618614,9.618614
05,09,0,9.711687,9.711687
05,10,0,9.434,9.434
05,11,0,9.5343275,9.5343275
05,12,0,9.391977,9.391977
05,13,0,9.391977,9.391977
05,14,0,9.391977,9.391977
05,15,0,8.809245,8.809245
05,16,0,9.108405,9.108405
05,17,0,9.596981,9.596981
05,18,0,10.007132,10.007132
05,19,0,9.609962,9.609962
05,20,0,9.609962,9.609962
05,21,0,9.609962,9.609962
05,22,0,9.251082,9.251082
05,23,0,9.111623,9.111623
05,24,0,9.422139,9.422139
05,25,0,9.422139,9.422139
05,26,0,8.111581,8.111581
05,27,0,8.111581,8.111581
05,28,0,8.111581,8.111581
05,29,0,7.4768314,7.4768314
05,30,0,7.211365,7.211365
05,31,0,7.5101137,7.5101137
06,01,0,7.7101994,7.7101994
06,02,0,7.2041245,7.2041245
06,03,0,7.2041245,7.2041245
06,04,0,7.2041245,7.2041245
06,05,0,6.70892,6.70892
06,06,0,6.4207144,6.4207144
06,07,0,5.6105194,5.6105194
06,08,0,6.2406125,6.2406125
06,09,0,6.481909,6.481909
06,10,0,6.481909,6.481909
06,11,0,6.481909,6.481909
06,12,0,6.259923,6.259923
06,13,0,5.5473194,5.5473194
06,14,0,5.3152328,5.3152328
06,15,0,5.5894446,5.5894446
06,16,0,4.6802526,4.6802526
06,17,0,4.6802526,4.6802526
06,18,0,4.6802526,4.6802526
06,19,0,4.9888496,4.9888496
06,20,0,4.7572317,4.7572317
06,21,0,4.837295,4.837295
06,22,0,5.426154,5.426154
06,23,0,6.135077,6.135077
06,24,0,6.135077,6.135077
06,25,0,6.135077,6.135077
06,26,0,5.870138,5.870138
06,27,0,5.244409,5.244409
06,28,0,4.3989677,4.3989677
06,29,0,4.3989677,4.3989677
06,30,0,3.186141,3.186141
07,01,0,3.186141,3.186141
07,02,0,3.186141,3.186141
07,03,0,2.6428378,2.6428378
07,04,0,2.432772,2.432772
07,05,0,2.3761504,2.3761504
07,06,0,1.7433994,1.7433994
07,07,0,1.7433994,1.7433994
07,08,0,1.7433994,1.7433994
07,09,0,1.7433994,1.7433994
07,10,0,1.7433994,1.7433994
07,11,0,1.8217148,1.8217148
07,12,0,2.0311465,2.0311465
07,13,0,1.9496987,1.9496987
07,14,0,1.1967006,1.1967006
07,15,0,1.1967006,1.1967006
07,16,0,1.1967006,1.1967006
07,17,0,0.57748926,0.57748926
07,18,0,0.48562106,0.48562106
07,19,0,0.06484134,0.06484134
07,20,0,-0.6046967,-0.6046967
07,21,0,0.3359096,0.3359096
07,22,0,0.3359096,0.3359096
07,23,0,0.3359096,0.3359096
07,24,0,0.69141454,0.69141454
07,25,0,0.64125633,0.64125633
07,26,0,0.10720964,0.10720964
07,27,0,0.48562106,0.48562106
07,28,0,0.39664552,0.39664552
07,29,0,0.39664552,0.39664552
07,30,0,0.39664552,0.39664552
07,31,0,-0.17159916,-0.17159916
08,01,0,-0.101592995,-0.101592995
08,02,0,1.095417,1.095417
08,03,0,1.6596248,1.6596248
08,04,0,1.1147361,1.1147361
08,05,0,1.1147361,1.1147361
08,06,0,1.1147361,1.1147361
08,07,0,0.6594891,0.6594891
08,08,0,0.7407169,0.7407169
08,09,0,0.17128584,0.17128584
08,10,0,0.77909166,0.77909166
08,11,0,1.1349843,1.1349843
08,12,0,1.1349843,1.1349843
08,13,0,1.1349843,1.1349843
08,14,0,1.264943,1.264943
08,15,0,1.264943,1.264943
08,16,0,1.264943,1.264943
08,17,0,1.5101027,1.5101027
08,18,0,1.8543818,1.8543818
08,19,0,1.8543818,1.8543818
08,20,0,1.8543818,1.8543818
08,21,0,1.4072645,1.4072645
08,22,0,1.2013063,1.2013063
08,23,0,0.83212733,0.83212733
08,24,0,1.0246434,1.0246434
08,25,0,1.6828781,1.6828781
08,26,0,1.6828781,1.6828781
08,27,0,1.6828781,1.6828781
08,28,0,1.3739574,1.3739574
08,29,0,1.2040753,1.2040753
08,30,0,1.0301622,1.0301622
08,31,0,1.5323588,1.5323588
09,01,0,0.64399475,0.64399475
09,02,0,0.64399475,0.64399475
09,03,0,0.64399475,0.64399475
09,04,0,0.06753987,0.06753987
09,05,0,-0.06924866,-0.06924866
09,06,0,-0.162626,-0.162626
09,07,0,-0.7777691,-0.7777691
09,08,0,-1.51299,-1.51299
09,09,0,-1.51299,-1.51299
09,10,0,-1.51299,-1.51299
09,11,0,-2.2846787,-2.2846787
09,12,0,-1.5697001,-1.5697001
09,13,0,-1.8583257,-1.8583257
09,14,0,-2.1702576,-2.1702576
09,15,0,-2.4767845,-2.4767845
09,16,0,-2.4767845,-2.4767845
09,17,0,-2.4767845,-2.4767845
09,18,0,-2.253733,-2.253733
09,19,0,-2.253733,-2.253733
09,20,0,-1.2258353,-1.2258353
09,21,0,-0.34886664,-0.34886664
09,22,0,-0.22537875,-0.22537875
09,23,0,-0.22537875,-0.22537875
09,24,0,-0.22537875,-0.22537875
09,25,0,-0.25135443,-0.25135443
09,26,0,-0.17697889,-0.17697889
09,27,0,-0.602916,-0.602916
09,28,0,0.4284044,0.4284044
09,29,0,0.4284044,0.4284044
09,30,0,0.4284044,0.4284044
10,01,0,0.4284044,0.4284044
10,02,0,0.4284044,0.4284044
10,03,0,-0.032389164,-0.032389164
10,04,0,0.8531791,0.8531791
10,05,0,0.42115086,0.42115086
10,06,0,-0.17787687,-0.17787687
10,07,0,-0.17787687,-0.17787687
10,08,0,-0.17787687,-0.17787687
10,09,0,0.57566607,0.57566607
10,10,0,-0.41405833,-0.41405833
10,11,0,-0.9334637,-0.9334637
10,12,0,-0.8415234,-0.8415234
10,13,0,-0.7414305,-0.7414305
10,14,0,-0.7414305,-0.7414305
10,15,0,-0.7414305,-0.7414305
10,16,0,-0.75384223,-0.75384223
10,17,0,-1.0534415,-1.0534415
10,18,0,-0.27194768,-0.27194768
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,11.115999,0.0,5.5579996
10,22,11.115999,0.0,5.5579996
10,23,11.115999,0.0,5.5579996
10,24,11.115999,0.0,5.5579996
10,25,11.115999,0.0,5.5579996
10,26,11.115999,0.0,5.5579996
10,27,11.115999,0.0,5.5579996
10,28,11.115999,0.0,5.5579996
10,29,11.115999,0.0,5.5579996
10,30,11.115999,0.0,5.5579996
10,31,11.068238,0.0,5.534119
11,01,10.69646,0.0,5.34823
11,02,10.843325,0.0,5.4216623
11,03,10.916354,0.0,5.458177
11,04,10.686533,0.0,5.3432665
11,05,10.686533,0.0,5.3432665
11,06,10.686533,0.0,5.3432665
11,07,10.289931,0.0,5.1449656
11,08,10.289931,0.0,5.1449656
11,09,10.560978,0.0,5.280489
