"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,23.325813,16.713093,7.253565,15.764157
01,02,0,22.15009,19.200384,5.5394325,15.629968
01,03,0,21.427153,19.133427,6.044037,15.534871
01,04,0,23.723207,17.99272,6.044037,15.919988
01,05,0,24.13592,17.99272,6.044037,16.057558
01,06,0,24.944374,15.694053,8.150973,16.263134
01,07,0,24.944374,16.167547,7.7101536,16.274025
01,08,0,23.821854,16.969942,7.941037,16.244276
01,09,0,22.682661,15.884045,8.658768,15.741824
01,10,0,24.268932,14.302535,9.82048,16.13065
01,11,0,24.544485,14.157928,9.82048,16.1743
01,12,0,24.794058,14.157928,9.82048,16.25749
01,13,0,24.154495,11.800437,12.136222,16.030386
01,14,0,24.154495,12.625193,11.315046,16.031578
01,15,0,26.32829,10.947014,11.054361,16.109888
01,16,0,26.054682,12.172672,10.396121,16.207827
01,17,0,23.061352,14.099162,10.3055315,15.822015
01,18,0,21.974312,14.500003,10.3055315,15.593282
01,19,0,23.523008,13.34342,10.3055315,15.723987
01,20,0,24.00987,13.834322,9.829847,15.891347
01,21,0,24.00987,12.283162,11.3471155,15.88005
01,22,0,24.00987,12.212799,11.416935,15.8798685
01,23,0,21.246798,14.834191,10.888664,15.656551
01,24,0,22.532465,12.670499,11.863583,15.688849
01,25,0,23.44784,13.142792,11.863583,16.151403
01,26,0,23.44784,13.142792,11.863583,16.151403
01,27,0,25.28773,11.408754,13.604699,16.767061
01,28,0,25.28773,11.614257,13.395532,16.765839
01,29,0,27.497185,10.923034,12.124835,16.848352
01,30,0,25.7554,12.708534,11.565692,16.676542
01,31,0,26.74782,13.358344,10.054248,16.720137
02,01,0,26.519245,13.394955,10.054248,16.656149
02,02,0,27.033092,12.715246,10.054248,16.600863
02,03,0,25.479027,11.498769,11.254966,16.077587
02,04,0,25.479027,13.219173,9.564407,16.087536
02,05,0,25.090372,13.414792,9.715259,16.073475
02,06,0,26.626661,11.879969,10.421351,16.309328
02,07,0,27.474043,11.255216,10.626801,16.45202
02,08,0,26.081781,11.740951,10.626801,16.149843
02,09,0,25.901382,11.627589,10.626801,16.051924
02,10,0,26.141151,10.677793,11.5761595,16.1317
02,11,0,26.141151,8.772615,13.530441,16.14807
02,12,0,24.984379,9.725322,13.586334,16.098679
02,13,0,26.174213,9.181546,13.568811,16.30819
02,14,0,25.98374,7.424405,14.662187,16.023443
02,15,0,25.897406,6.930248,14.662187,15.829946
02,16,0,26.71802,6.1656947,14.662187,15.848633
02,17,0,27.303617,6.2617655,14.55852,16.041302
02,18,0,27.303617,6.2617655,14.55852,16.041302
02,19,0,27.303617,6.2617655,14.55852,16.041302
02,20,0,28.77057,6.126718,14.022816,16.306702
02,21,0,28.180767,6.053263,14.712381,16.31547
02,22,0,31.45387,4.9637475,14.712381,17.043333
02,23,0,32.186996,4.6580625,14.712381,17.185814
02,24,0,32.493027,3.6383839,15.841015,17.32414
02,25,0,32.493027,3.3106568,16.208492,17.337393
02,26,0,32.023827,3.6778114,16.208492,17.303377
02,27,0,32.898315,2.9530149,16.65748,17.502937
02,28,0,32.087383,2.2690513,18.887798,17.748077
02,29,0,0,1.8716425,0,1.8716425
03,01,0,33.415787,0.459692,18.887798,17.587759
03,02,0,34.446827,0.459692,18.887798,17.931438
03,03,0,32.56316,0.73395556,18.564108,17.287073
03,04,0,33.01789,0.3895908,18.564108,17.323862
03,05,0,32.826374,2.0995717,16.746464,17.224136
03,06,0,32.418644,2.7527647,15.684981,16.952131
03,07,0,32.81574,2.4463196,15.684114,16.982058
03,08,0,32.56064,2.4463196,15.684114,16.897024
03,09,0,33.745857,2.4463196,15.684114,17.292097
03,10,0,35.088024,1.9388086,16.260057,17.762297
03,11,0,34.33513,2.8084846,15.922671,17.68876
03,12,0,33.796604,3.065932,16.098528,17.653688
03,13,0,32.81589,5.1624956,16.323921,18.100769
03,14,0,34.688118,4.299195,16.323921,18.437078
03,15,0,34.52512,4.9034977,16.323921,18.58418
03,16,0,34.36532,4.9034977,16.323921,18.530912
03,17,0,33.560707,5.4576354,15.712686,18.243675
03,18,0,33.560707,7.1760635,13.857385,18.198051
03,19,0,32.097378,9.148658,13.03817,18.094736
03,20,0,32.824657,10.351217,11.847397,18.34109
03,21,0,33.769302,9.760999,10.877531,18.135942
03,22,0,34.507526,9.158594,10.877531,18.18122
03,23,0,34.660683,9.158594,10.877531,18.23227
03,24,0,35.700775,10.599951,9.432556,18.57776
03,25,0,35.700775,10.354109,9.676345,18.577078
03,26,0,35.7199,9.533839,10.482116,18.578619
03,27,0,35.963993,9.652823,9.916527,18.511114
03,28,0,37.482872,8.27162,10.263049,18.672514
03,29,0,36.54923,8.27162,10.263049,18.3613
03,30,0,36.54923,8.27162,10.263049,18.3613
03,31,0,34.488594,8.272393,10.262262,17.674416
04,01,0,34.488594,8.272393,10.262262,17.674416
04,02,0,36.07453,6.3937774,10.901395,17.7899
04,03,0,35.820633,6.0401216,11.210147,17.690302
04,04,0,35.986404,4.1508555,13.0894375,17.742233
04,05,0,34.96702,4.065222,13.0894375,17.373894
04,06,0,34.665382,4.065222,13.0894375,17.273348
04,07,0,34.665382,1.1342987,16.366827,17.388838
04,08,0,35.499874,2.141907,14.509302,17.383696
04,09,0,35.499874,1.5056094,15.227115,17.410866
04,10,0,35.963947,1.0803993,15.227115,17.42382
04,11,0,35.180176,2.7989573,13.300787,17.093307
04,12,0,33.650223,3.5801356,13.300787,16.843714
04,13,0,33.489056,3.5801356,13.300787,16.789993
04,14,0,33.489056,3.5801356,13.300787,16.789993
04,15,0,32.00851,4.7418404,13.300787,16.683714
04,16,0,31.415682,7.953368,10.426083,16.598377
04,17,0,32.168404,9.500238,8.866134,16.844925
04,18,0,31.738436,10.130371,8.866134,16.911646
04,19,0,32.784233,9.555144,8.866134,17.068504
04,20,0,32.6918,9.555144,8.866134,17.037693
04,21,0,32.81689,11.013298,7.436182,17.08879
04,22,0,33.82314,10.178562,7.436182,17.14596
04,23,0,34.096733,9.953769,7.436182,17.16223
04,24,0,33.95556,10.347503,6.5043015,16.93579
04,25,0,34.33147,8.650956,7.6224236,16.868284
04,26,0,33.266785,9.235949,7.6224236,16.708385
04,27,0,32.500027,9.235949,7.6224236,16.4528
04,28,0,31.395826,10.552331,6.340927,16.096361
04,29,0,32.540947,9.70952,6.2320433,16.160837
04,30,0,32.68483,9.59055,6.2320433,16.169142
05,01,0,32.68483,9.59055,6.2320433,16.169142
05,02,0,32.689854,9.073062,6.2320433,15.998321
05,03,0,32.113693,9.816323,6.2320433,16.05402
05,04,0,31.028135,9.816323,6.2320433,15.692168
05,05,0,31.028135,10.171759,5.889319,15.696404
05,06,0,30.49814,9.939535,6.5439444,15.660541
05,07,0,29.68932,10.948459,6.2335057,15.623761
05,08,0,29.646038,9.816843,7.1183076,15.527064
05,09,0,27.618486,10.747215,7.997598,15.4544325
05,10,0,27.999651,10.137953,7.997598,15.3784
05,11,0,28.116999,10.137953,7.997598,15.417516
05,12,0,27.950497,10.137953,7.997598,15.362015
05,13,0,28.261595,9.870814,7.997598,15.376668
05,14,0,28.996012,12.533872,4.8415728,15.457152
05,15,0,28.457699,13.846514,3.5126722,15.272296
