"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,0.05200386,0.05200386
10,02,0.05200386,0.05200386
10,03,0.05200386,0.05200386
10,04,0.05200386,0.05200386
10,05,0.05200386,0.05200386
10,06,0.05200386,0.05200386
10,07,0.05200386,0.05200386
10,08,0.05200386,0.05200386
10,09,0.05200386,0.05200386
10,10,0.05200386,0.05200386
10,11,0.05200386,0.05200386
10,12,0.05200386,0.05200386
10,13,0.05200386,0.05200386
10,14,0.05200386,0.05200386
10,15,0.05200386,0.05200386
10,16,0.05200386,0.05200386
10,17,0.05200386,0.05200386
10,18,0.05200386,0.05200386
10,19,0.05200386,0.05200386
10,20,0.05200386,0.05200386
10,21,0.05200386,0.05200386
10,22,0.05200386,0.05200386
10,23,0.05200386,0.05200386
10,24,0.05200386,0.05200386
10,25,0.05200386,0.05200386
10,26,0.05200386,0.05200386
10,27,0.05200386,0.05200386
10,28,0.05200386,0.05200386
10,29,0.05200386,0.05200386
10,30,0.05200386,0.05200386
10,31,0.05200386,0.05200386
11,01,0.05200386,0.05200386
11,02,0.05200386,0.05200386
11,03,0.05200386,0.05200386
11,04,0.05200386,0.05200386
11,05,0.05200386,0.05200386
11,06,0.05200386,0.05200386
11,07,0.05200386,0.05200386
11,08,0.05200386,0.05200386
11,09,0.05200386,0.05200386
11,10,0.05200386,0.05200386
11,11,0.05200386,0.05200386
11,12,0.05200386,0.05200386
11,13,0.05200386,0.05200386
11,14,0.05200386,0.05200386
11,15,0.05200386,0.05200386
11,16,0.05200386,0.05200386
11,17,0.05200386,0.05200386
11,18,0.05200386,0.05200386
11,19,0.05200386,0.05200386
11,20,0.05200386,0.05200386
11,21,0.05200386,0.05200386
11,22,0.05200386,0.05200386
11,23,0.05200386,0.05200386
11,24,0.05200386,0.05200386
11,25,0.05200386,0.05200386
11,26,0.05200386,0.05200386
11,27,0.05200386,0.05200386
11,28,0.05200386,0.05200386
11,29,0.05200386,0.05200386
11,30,0.05200386,0.05200386
12,01,0.05200386,0.05200386
12,02,0.05200386,0.05200386
12,03,0.05200386,0.05200386
12,04,0.05200386,0.05200386
12,05,0.05200386,0.05200386
12,06,0.05200386,0.05200386
12,07,0.05200386,0.05200386
12,08,0.05200386,0.05200386
12,09,0.05200386,0.05200386
12,10,0.05200386,0.05200386
12,11,0.05200386,0.05200386
12,12,0.05200386,0.05200386
12,13,0.05200386,0.05200386
12,14,0.05200386,0.05200386
12,15,0.05200386,0.05200386
12,16,0.05200386,0.05200386
12,17,0.05200386,0.05200386
12,18,0.05200386,0.05200386
12,19,0.04500074,0.04500074
12,20,0.04500074,0.04500074
12,21,0.04500074,0.04500074
12,22,0.020001687,0.020001687
12,23,0.0069968207,0.0069968207
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
