"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,10.1558275,8.643257
01,02,0,8.335866,5.092547,10.890736,10.247331,8.64162
01,03,0,8.636758,4.866431,10.74117,10.327844,8.64305
01,04,0,8.46943,4.7146387,10.963588,10.197712,8.586342
01,05,0,8.558629,4.6483307,10.957857,10.197712,8.590632
01,06,0,8.24144,4.768871,11.098469,10.197712,8.576623
01,07,0,8.238649,4.6988983,11.098469,10.197712,8.558432
01,08,0,7.8876586,4.6988983,11.115709,10.180613,8.47072
01,09,0,7.8876586,4.9976573,10.869169,10.111419,8.466476
01,10,0,8.007439,4.7685175,11.10719,9.993721,8.469217
01,11,0,7.990316,5.049792,10.791867,9.87373,8.426426
01,12,0,8.144008,4.992901,10.708353,9.87373,8.429748
01,13,0,8.050596,5.0222816,10.571979,9.87373,8.379646
01,14,0,8.032217,5.015677,10.571979,9.87373,8.373401
01,15,0,8.261275,5.015677,11.0852585,9.366047,8.432064
01,16,0,8.261275,4.8584604,11.205548,9.411544,8.434207
01,17,0,8.242799,4.923087,10.8297415,9.73365,8.43232
01,18,0,8.360894,5.2440624,10.580473,9.838038,8.505867
01,19,0,7.9079423,5.534626,10.605751,9.667553,8.428968
01,20,0,7.6253457,5.4961715,10.815874,9.667553,8.401236
01,21,0,7.594651,5.6535573,10.815874,9.667553,8.432909
01,22,0,7.773935,5.6535573,10.815874,9.667553,8.47773
01,23,0,7.773935,5.7502933,10.552916,9.8278475,8.476248
01,24,0,7.314006,6.2198696,10.780382,9.585467,8.474932
01,25,0,7.571356,5.8486114,10.965282,9.567713,8.488241
01,26,0,7.571356,5.8486114,10.965282,9.567713,8.488241
01,27,0,7.5423193,5.830984,11.304515,9.567713,8.561382
01,28,0,7.7851224,5.8107896,11.304515,9.567713,8.617035
01,29,0,8.015743,5.8107896,11.743333,9.137439,8.6768265
01,30,0,8.015743,5.8135104,11.666615,9.209611,8.67637
01,31,0,8.459375,5.528206,11.768642,8.957407,8.678408
