"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,8.139068
01,02,0,8.335866,5.092547,10.890736,8.106383
01,03,0,8.636758,4.866431,10.74117,8.081452
01,04,0,8.46943,4.7146387,10.963588,8.049218
01,05,0,8.558629,4.6483307,10.957857,8.054939
01,06,0,8.24144,4.768871,11.098469,8.03626
01,07,0,8.238649,4.6988983,11.098469,8.012006
01,08,0,7.8876586,4.6988983,11.115709,7.9007554
01,09,0,7.8876586,4.9976573,10.869169,7.918162
01,10,0,8.007439,4.7685175,11.10719,7.9610486
01,11,0,7.990316,5.049792,10.791867,7.943991
01,12,0,8.144008,4.992901,10.708353,7.94842
01,13,0,8.050596,5.0222816,10.571979,7.8816185
01,14,0,8.032217,5.015677,10.571979,7.873291
01,15,0,8.261275,5.015677,10.571979,7.9496436
01,16,0,8.261275,4.8584604,10.737761,7.952499
01,17,0,8.242799,4.923087,10.688444,7.951443
01,18,0,8.360894,5.2440624,10.544552,8.049836
01,19,0,7.9079423,5.534626,10.398201,7.946923
01,20,0,7.6253457,5.4961715,10.607929,7.9098153
01,21,0,7.594651,5.6535573,10.607929,7.952046
01,22,0,7.773935,5.6535573,10.607929,8.011807
01,23,0,7.773935,5.7502933,10.506749,8.010325
01,24,0,7.314006,6.2198696,10.48974,8.007873
01,25,0,7.571356,5.8486114,10.656226,8.025398
01,26,0,7.571356,5.8486114,10.656226,8.025398
01,27,0,7.5423193,5.830984,10.9945135,8.122605
01,28,0,7.7851224,5.8107896,10.9945135,8.196809
01,29,0,8.015743,5.8107896,10.9945135,8.273682
01,30,0,8.015743,5.8135104,10.991658,8.273637
01,31,0,8.459375,5.528206,10.836517,8.274699
02,01,0,8.05454,5.7685027,10.628757,8.1505995
02,02,0,7.85848,5.7136602,10.606043,8.059394
02,03,0,7.2418795,6.154527,10.379347,7.925251
02,04,0,7.172165,6.2132597,10.379347,7.9215903
02,05,0,7.458387,6.2132597,10.379347,8.016997
02,06,0,7.458387,6.1125793,10.484076,8.018348
02,07,0,7.458387,6.3538527,10.233433,8.015224
02,08,0,7.05675,6.2547097,10.459528,7.9236627
02,09,0,7.524349,5.9860888,10.457639,7.989359
02,10,0,7.816612,5.633799,10.471801,7.97407
02,11,0,7.3623,5.8469048,10.471801,7.8936687
02,12,0,7.500123,5.8469048,10.471801,7.9396095
02,13,0,7.500123,5.804388,10.516193,7.940235
02,14,0,7.1169467,6.2827363,10.412348,7.9373436
02,15,0,7.503967,5.919991,10.290808,7.904922
02,16,0,7.4689727,5.8925533,10.211811,7.857779
02,17,0,7.6312027,5.7505174,10.406691,7.92947
02,18,0,7.825127,5.789696,10.406691,8.007172
02,19,0,7.825127,5.789696,10.406691,8.007172
02,20,0,7.825127,5.820428,10.374627,8.006728
02,21,0,7.7627664,5.8147507,10.444425,8.007314
02,22,0,8.583566,5.715688,10.748194,8.349149
02,23,0,8.417875,5.7869782,10.668541,8.291131
02,24,0,7.1398425,6.6439657,10.686545,8.156784
02,25,0,7.3436313,6.247106,10.686545,8.092427
02,26,0,8.364968,6.247106,10.686545,8.432873
02,27,0,8.364968,6.076046,10.865041,8.435351
02,28,0,8.520756,5.9192276,10.869793,8.436592
03,01,0,8.128422,6.065503,10.71689,8.303605
03,02,0,7.509949,6.361836,10.774771,8.215519
03,03,0,6.8690524,6.798377,10.542659,8.070029
03,04,0,6.7571387,7.008525,10.542659,8.102775
03,05,0,7.25911,7.008525,10.542659,8.270099
03,06,0,7.25911,7.129328,10.418007,8.268815
03,07,0,6.6622863,7.728765,10.418007,8.269687
03,08,0,6.64203,7.4808207,10.503911,8.2089205
03,09,0,7.277523,6.8715672,10.527532,8.22554
03,10,0,7.6397595,6.4264708,10.580485,8.215572
03,11,0,7.6358337,6.430352,10.580485,8.215557
03,12,0,7.6801586,6.430352,10.580485,8.230332
03,13,0,7.6801586,6.977593,10.014814,8.224189
03,14,0,7.9399858,6.595641,10.143248,8.226292
03,15,0,8.014603,6.693749,10.101972,8.270107
03,16,0,8.084362,6.511751,9.9792385,8.191784
03,17,0,8.718373,6.3067603,9.872667,8.299267
03,18,0,8.837062,6.3067603,9.872667,8.33883
03,19,0,8.351116,6.3067603,9.872667,8.176848
03,20,0,8.351116,6.3239365,9.8549185,8.176658
03,21,0,8.216978,6.4484887,9.86239,8.175952
03,22,0,8.090965,6.370536,9.86239,8.107964
03,23,0,7.8696065,6.518737,9.723425,8.037256
03,24,0,8.056072,6.6820436,9.594108,8.110741
03,25,0,8.303865,6.670467,9.594108,8.18948
03,26,0,8.028728,6.670467,9.594108,8.097767
03,27,0,8.028728,6.769956,9.491987,8.09689
03,28,0,8.063904,6.691802,9.536525,8.09741
03,29,0,8.218279,6.7093444,9.3622875,8.096637
03,30,0,8.237316,6.444087,9.3622875,8.014564
03,31,0,8.2139,6.6994,9.136973,8.016758
04,01,0,8.2139,6.6994,9.136973,8.016758
04,02,0,8.2139,6.6994,9.136973,8.016758
04,03,0,8.2139,6.8967075,8.935531,8.01538
04,04,0,8.650682,6.4669766,8.935531,8.01773
04,05,0,8.358785,6.809898,8.645259,7.9379807
04,06,0,8.011418,7.2922287,8.306594,7.8700805
04,07,0,7.678156,7.3636537,8.306594,7.782801
04,08,0,7.3811564,7.6241136,8.306594,7.770621
04,09,0,7.446709,7.6241136,8.306594,7.7924724
04,10,0,7.446709,7.5709105,8.360161,7.7925935
04,11,0,7.2984548,7.766496,8.312947,7.792633
04,12,0,7.6222186,8.103583,8.1470995,7.957634
04,13,0,7.4674315,8.030113,8.37652,7.9580216
04,14,0,7.4674315,8.030113,8.37652,7.9580216
04,15,0,7.2690287,8.030113,8.37652,7.8918877
04,16,0,7.454882,8.030113,8.37652,7.9538383
04,17,0,7.454882,7.937723,8.469286,7.9539638
04,18,0,7.325427,8.137749,8.399239,7.9541383
04,19,0,7.409402,8.235792,8.4338,8.026332
04,20,0,7.6250687,8.114461,8.353802,8.03111
04,21,0,7.799678,8.104027,8.188736,8.030814
04,22,0,7.3684716,8.307874,8.188736,7.955027
04,23,0,7.4050627,8.307874,8.188736,7.967224
04,24,0,7.4050627,8.587098,7.9105353,7.9675655
04,25,0,7.3729234,8.679446,7.851112,7.9678273
04,26,0,7.1289444,8.757158,7.5701604,7.818754
04,27,0,6.7981853,9.047407,7.4306808,7.758758
04,28,0,6.7901826,9.011556,7.3628616,7.7215333
04,29,0,6.651778,9.119261,7.3628616,7.7113
04,30,0,6.73019,9.119261,7.3628616,7.7374377
05,01,0,6.73019,9.119261,7.3628616,7.7374377
05,02,0,6.702143,9.271239,7.2417183,7.738367
05,03,0,6.5732718,9.618485,6.9020014,7.6979194
05,04,0,6.0038366,10.510503,6.774837,7.763059
05,05,0,5.7497993,10.561982,6.774837,7.6955395
05,06,0,5.180693,10.907401,6.774837,7.6209774
05,07,0,5.1138344,10.907401,6.774837,7.5986915
