"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,10.060424,3.8029149,7.656108
01,02,0,8.335866,5.092547,10.890736,10.519039,3.4580374,7.6592455
01,03,0,8.636758,4.866431,10.74117,10.534493,3.5191174,7.659593
01,04,0,8.46943,4.7146387,10.963588,10.404116,3.5191174,7.6141787
01,05,0,8.558629,4.6483307,10.957857,10.404116,3.5191174,7.61761
01,06,0,8.24144,4.768871,11.098469,10.001391,3.8981097,7.6016564
01,07,0,8.238649,4.6988983,11.098469,10.2272005,3.6852665,7.5896974
01,08,0,7.8876586,4.6988983,11.115709,10.147251,3.7444267,7.518789
01,09,0,7.8876586,4.9976573,10.869169,9.82454,3.9839287,7.512591
01,10,0,8.007439,4.7685175,11.10719,9.515064,4.166312,7.512904
01,11,0,7.990316,5.049792,10.791867,9.395594,4.166312,7.4787765
01,12,0,8.144008,4.992901,10.708353,9.395594,4.166312,7.481433
01,13,0,8.050596,5.0222816,10.571979,8.4671755,5.057917,7.4339895
01,14,0,8.032217,5.015677,10.571979,8.702377,4.830601,7.43057
01,15,0,8.261275,5.015677,11.0852585,8.314855,4.719545,7.479322
01,16,0,8.261275,4.8584604,11.205548,8.762073,4.332334,7.4839377
01,17,0,8.242799,4.923087,10.8297415,8.991864,4.4188724,7.4812727
01,18,0,8.360894,5.2440624,10.580473,9.095547,4.4188724,7.5399694
01,19,0,7.9079423,5.534626,10.605751,8.926213,4.4188724,7.478681
01,20,0,7.6253457,5.4961715,10.815874,9.178729,4.177365,7.458697
01,21,0,7.594651,5.6535573,10.815874,9.056721,4.293915,7.4829435
01,22,0,7.773935,5.6535573,10.815874,9.260587,4.099316,7.5206537
01,23,0,7.773935,5.7502933,10.552916,9.544797,3.9809952,7.520587
01,24,0,7.314006,6.2198696,10.780382,9.247488,4.0338707,7.519123
01,25,0,7.571356,5.8486114,10.965282,9.229788,4.0338707,7.5297813
01,26,0,7.571356,5.8486114,10.965282,9.229788,4.0338707,7.5297813
01,27,0,7.5423193,5.830984,11.304515,9.043847,4.211268,7.586587
01,28,0,7.7851224,5.8107896,11.304515,9.156489,4.1037297,7.6321287
01,29,0,8.015743,5.8107896,11.743333,8.895364,3.9435687,7.68176
01,30,0,8.015743,5.8135104,11.666615,9.108873,3.8087687,7.6827025
01,31,0,8.459375,5.528206,11.768642,9.024927,3.648783,7.685987
02,01,0,8.05454,5.7685027,12.1736765,8.427636,3.648783,7.614628
02,02,0,7.85848,5.7136602,12.56226,8.031141,3.648783,7.5628653
02,03,0,7.2418795,6.154527,12.331553,7.796229,3.8746579,7.479769
02,04,0,7.172165,6.2132597,12.331553,8.169504,3.5162032,7.4805374
02,05,0,7.458387,6.2132597,12.23164,8.375369,3.411548,7.538041
02,06,0,7.458387,6.1125793,12.521048,8.2326145,3.379609,7.540848
02,07,0,7.458387,6.3538527,12.409918,7.8639493,3.5999396,7.5372095
02,08,0,7.05675,6.2547097,12.602874,7.899972,3.5999396,7.482849
02,09,0,7.524349,5.9860888,12.463358,8.031977,3.5999396,7.5211434
02,10,0,7.816612,5.633799,12.4777775,7.8283277,3.7956038,7.510424
02,11,0,7.3623,5.8469048,12.4777775,7.4248314,4.1854677,7.459456
02,12,0,7.500123,5.8469048,12.338467,7.5892406,4.155262,7.485999
02,13,0,7.500123,5.804388,12.422938,7.4390397,4.264385,7.4861746
02,14,0,7.1169467,6.2827363,12.389058,7.156863,4.472201,7.4835615
02,15,0,7.503967,5.919991,12.650181,6.790789,4.472201,7.4674263
02,16,0,7.4689727,5.8925533,12.659881,6.705112,4.472201,7.4397445
02,17,0,7.6312027,5.7505174,12.85909,6.817887,4.361902,7.4841204
02,18,0,7.825127,5.789696,12.85909,6.817887,4.361902,7.5307403
02,19,0,7.825127,5.789696,12.85909,6.817887,4.361902,7.5307403
02,20,0,7.825127,5.820428,13.041508,6.705193,4.273241,7.533099
02,21,0,7.7627664,5.8147507,13.101028,6.4278717,4.5560055,7.5324845
02,22,0,8.583566,5.715688,13.522633,6.324252,4.5560055,7.740428
02,23,0,8.417875,5.7869782,13.458116,6.308198,4.5560055,7.705434
02,24,0,7.1398425,6.6439657,13.476573,6.115009,4.7463565,7.624349
