"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,10.060424,5.4520698,7.985939
01,02,0,8.335866,5.092547,10.890736,10.519039,5.1017127,7.98798
01,03,0,8.636758,4.866431,10.74117,10.534493,5.163763,7.9885225
01,04,0,8.46943,4.7146387,10.963588,10.404116,5.163763,7.9431076
01,05,0,8.558629,4.6483307,10.957857,10.404116,5.163763,7.9465394
01,06,0,8.24144,4.768871,11.098469,10.001391,5.5487766,7.9317904
01,07,0,8.238649,4.6988983,11.098469,10.2272005,5.332552,7.919154
01,08,0,7.8876586,4.6988983,11.115709,10.147251,5.392652,7.8484335
01,09,0,7.8876586,4.9976573,10.869169,9.82454,5.635959,7.842997
01,10,0,8.007439,4.7685175,11.10719,9.515064,5.8212404,7.8438897
01,11,0,7.990316,5.049792,10.791867,9.395594,5.8212404,7.809762
01,12,0,8.144008,4.992901,10.708353,9.395594,5.8212404,7.8124185
01,13,0,8.050596,5.0222816,10.571979,8.4671755,6.7270107,7.7678084
01,14,0,8.032217,5.015677,10.571979,8.702377,6.4960833,7.7636666
01,15,0,8.261275,5.015677,11.0852585,8.314855,6.3832626,7.812066
01,16,0,8.261275,4.8584604,11.205548,8.762073,5.9898996,7.815451
01,17,0,8.242799,4.923087,10.8297415,8.991864,6.0778127,7.8130608
01,18,0,8.360894,5.2440624,10.580473,9.095547,6.0778127,7.8717575
01,19,0,7.9079423,5.534626,10.605751,8.926213,6.0778127,7.810469
01,20,0,7.6253457,5.4961715,10.815874,9.178729,5.8324685,7.7897177
01,21,0,7.594651,5.6535573,10.815874,9.056721,5.9508705,7.814335
01,22,0,7.773935,5.6535573,10.815874,9.260587,5.7531796,7.8514266
01,23,0,7.773935,5.7502933,10.552916,9.544797,5.6329794,7.850984
01,24,0,7.314006,6.2198696,10.780382,9.247488,5.6866946,7.849688
01,25,0,7.571356,5.8486114,10.965282,9.229788,5.6866946,7.8603463
01,26,0,7.571356,5.8486114,10.965282,9.229788,5.6866946,7.8603463
01,27,0,7.5423193,5.830984,11.304515,9.043847,5.866911,7.9177155
01,28,0,7.7851224,5.8107896,11.304515,9.156489,5.7576637,7.962916
01,29,0,8.015743,5.8107896,11.743333,8.895364,5.5949583,8.012037
01,30,0,8.015743,5.8135104,11.666615,9.108873,5.4580164,8.012552
01,31,0,8.459375,5.528206,11.768642,9.024927,5.295489,8.015328
02,01,0,8.05454,5.7685027,12.1736765,8.427636,5.295489,7.943969
02,02,0,7.85848,5.7136602,12.56226,8.031141,5.295489,7.8922067
02,03,0,7.2418795,6.154527,12.331553,7.796229,5.5249524,7.8098283
02,04,0,7.172165,6.2132597,12.331553,8.169504,5.1608024,7.809457
02,05,0,7.458387,6.2132597,12.23164,8.375369,5.054485,7.866628
02,06,0,7.458387,6.1125793,12.521048,8.2326145,5.0220385,7.8693337
02,07,0,7.458387,6.3538527,12.409918,7.8639493,5.2458696,7.866395
02,08,0,7.05675,6.2547097,12.602874,7.899972,5.2458696,7.8120346
02,09,0,7.524349,5.9860888,12.463358,8.031977,5.2458696,7.850329
02,10,0,7.816612,5.633799,12.4777775,7.8283277,5.4446425,7.8402314
02,11,0,7.3623,5.8469048,12.4777775,7.4248314,5.8407,7.790503
02,12,0,7.500123,5.8469048,12.338467,7.5892406,5.8100147,7.8169494
02,13,0,7.500123,5.804388,12.422938,7.4390397,5.920871,7.817472
02,14,0,7.1169467,6.2827363,12.389058,7.156863,6.131989,7.815519
02,15,0,7.503967,5.919991,12.650181,6.790789,6.131989,7.7993836
02,16,0,7.4689727,5.8925533,12.659881,6.705112,6.131989,7.771702
02,17,0,7.6312027,5.7505174,12.85909,6.817887,6.019938,7.815727
02,18,0,7.825127,5.789696,12.85909,6.817887,6.019938,7.862348
02,19,0,7.825127,5.789696,12.85909,6.817887,6.019938,7.862348
02,20,0,7.825127,5.820428,13.041508,6.705193,5.929868,7.8644247
02,21,0,7.7627664,5.8147507,13.101028,6.4278717,6.217125,7.864708
02,22,0,8.583566,5.715688,13.522633,6.324252,6.217125,8.072653
02,23,0,8.417875,5.7869782,13.458116,6.308198,6.217125,8.037658
02,24,0,7.1398425,6.6439657,13.476573,6.115009,6.4104996,7.9571776
02,25,0,7.3436313,6.247106,13.476573,6.0750084,6.4506273,7.918589
02,26,0,8.364968,6.247106,13.558781,5.9982176,6.4506273,8.1239395
02,27,0,8.364968,6.076046,13.700739,5.9770083,6.5104847,8.12585
02,28,0,8.520756,5.9192276,13.507465,5.555176,7.1228094,8.125087
02,29,0,0,0,0,5.449191,0,5.449191
03,01,0,8.128422,6.065503,13.815195,5.124601,7.1228094,8.051306
03,02,0,7.509949,6.361836,13.874695,5.124601,7.1228094,7.998778
03,03,0,6.8690524,6.798377,13.636086,5.1667476,7.079879,7.910029
03,04,0,6.7571387,7.008525,13.827669,4.989742,7.079879,7.9325905
03,05,0,7.25911,7.008525,13.826813,5.478912,6.5840855,8.031489
03,06,0,7.25911,7.129328,13.745442,5.8807187,6.135751,8.030069
03,07,0,6.6622863,7.728765,13.9427805,5.7430744,6.0898485,8.03335
03,08,0,6.64203,7.4808207,14.031429,5.7430744,6.0898485,7.9974403
03,09,0,7.277523,6.8715672,14.055802,5.7430744,6.0898485,8.007563
03,10,0,7.6397595,6.4264708,14.110447,5.6441092,6.189232,8.002004
03,11,0,7.6358337,6.430352,14.111303,5.8517413,5.980141,8.001875
03,12,0,7.6801586,6.430352,13.973562,5.9924316,5.967379,8.008777
03,13,0,7.6801586,6.977593,12.993888,6.4405847,5.891633,7.9967713
03,14,0,7.9399858,6.595641,13.32606,6.2524915,5.891633,8.001162
03,15,0,8.014603,6.693749,13.06637,6.456622,5.891633,8.024595
