"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,10.447483,8.716171
01,02,0,8.335866,5.092547,10.890736,10.539229,8.714595
01,03,0,8.636758,4.866431,10.74117,10.619955,8.716078
01,04,0,8.46943,4.7146387,10.963588,10.489477,8.659283
01,05,0,8.558629,4.6483307,10.957857,10.489477,8.663574
01,06,0,8.24144,4.768871,11.098469,10.489477,8.649565
01,07,0,8.238649,4.6988983,11.098469,10.489477,8.631373
01,08,0,7.8876586,4.6988983,11.115709,10.472334,8.54365
01,09,0,7.8876586,4.9976573,10.869169,10.402957,8.539361
01,10,0,8.007439,4.7685175,11.10719,10.284947,8.542024
01,11,0,7.990316,5.049792,10.791867,10.1646385,8.499153
01,12,0,8.144008,4.992901,10.708353,10.1646385,8.502475
01,13,0,8.050596,5.0222816,10.571979,10.1646385,8.4523735
01,14,0,8.032217,5.015677,10.571979,10.1646385,8.446128
01,15,0,8.261275,5.015677,11.0852585,9.655611,8.504456
01,16,0,8.261275,4.8584604,11.205548,9.701229,8.506628
01,17,0,8.242799,4.923087,10.8297415,10.024189,8.504954
01,18,0,8.360894,5.2440624,10.580473,10.128853,8.57857
01,19,0,7.9079423,5.534626,10.605751,9.957915,8.501558
01,20,0,7.6253457,5.4961715,10.815874,9.957915,8.473826
01,21,0,7.594651,5.6535573,10.815874,9.957915,8.5055
01,22,0,7.773935,5.6535573,10.815874,9.957915,8.550321
01,23,0,7.773935,5.7502933,10.552916,10.118634,8.548944
01,24,0,7.314006,6.2198696,10.780382,9.875613,8.547468
01,25,0,7.571356,5.8486114,10.965282,9.857811,8.560765
01,26,0,7.571356,5.8486114,10.965282,9.857811,8.560765
01,27,0,7.5423193,5.830984,11.304515,9.857811,8.633907
01,28,0,7.7851224,5.8107896,11.304515,9.857811,8.68956
01,29,0,8.015743,5.8107896,11.743333,9.426398,8.749066
01,30,0,8.015743,5.8135104,11.666615,9.498761,8.748657
01,31,0,8.459375,5.528206,11.768642,9.24589,8.750528
02,01,0,8.05454,5.7685027,12.1736765,8.647388,8.661027
02,02,0,7.85848,5.7136602,12.56226,8.25009,8.596123
02,03,0,7.2418795,6.154527,12.331553,8.25009,8.494513
02,04,0,7.172165,6.2132597,12.331553,8.25009,8.491767
02,05,0,7.458387,6.2132597,12.23164,8.346459,8.562436
02,06,0,7.458387,6.1125793,12.521048,8.170323,8.565584
02,07,0,7.458387,6.3538527,12.409918,8.031627,8.563446
02,08,0,7.05675,6.2547097,12.602874,8.067704,8.495509
02,09,0,7.524349,5.9860888,12.463358,8.199916,8.543428
02,10,0,7.816612,5.633799,12.4777775,8.199916,8.532026
02,11,0,7.3623,5.8469048,12.4777775,8.199916,8.4717245
02,12,0,7.500123,5.8469048,12.338467,8.334093,8.504896
02,13,0,7.500123,5.804388,12.422938,8.296195,8.505911
02,14,0,7.1169467,6.2827363,12.389058,8.227053,8.503948
02,15,0,7.503967,5.919991,12.650181,7.857322,8.482865
02,16,0,7.4689727,5.8925533,12.659881,7.770789,8.44805
02,17,0,7.6312027,5.7505174,12.85909,7.770789,8.5029
02,18,0,7.825127,5.789696,12.85909,7.770789,8.561175
02,19,0,7.825127,5.789696,12.85909,7.770789,8.561175
02,20,0,7.825127,5.820428,13.041508,7.5656285,8.563173
02,21,0,7.7627664,5.8147507,13.101028,7.577006,8.563888
02,22,0,8.583566,5.715688,13.522633,7.472268,8.823539
02,23,0,8.417875,5.7869782,13.458116,7.45604,8.779752
02,24,0,7.1398425,6.6439657,13.476573,7.45604,8.679105
02,25,0,7.3436313,6.247106,13.476573,7.45604,8.630837
02,26,0,8.364968,6.247106,13.558781,7.37825,8.887276
02,27,0,8.364968,6.076046,13.700739,7.417131,8.889721
02,28,0,8.520756,5.9192276,13.507465,7.6046457,8.888023
02,29,0,0,0,0,7.496603,7.496603
03,01,0,8.128422,6.065503,13.815195,7.1657104,8.793708
03,02,0,7.509949,6.361836,13.874695,7.1657104,8.728047
03,03,0,6.8690524,6.798377,13.636086,7.1657104,8.617307
03,04,0,6.7571387,7.008525,13.827669,6.9853396,8.644668
03,05,0,7.25911,7.008525,13.826813,6.986145,8.770148
03,06,0,7.25911,7.129328,13.745442,6.941953,8.768958
03,07,0,6.6622863,7.728765,13.9427805,6.756738,8.772642
03,08,0,6.64203,7.4808207,14.031429,6.756738,8.727755
03,09,0,7.277523,6.8715672,14.055802,6.756738,8.740407
03,10,0,7.6397595,6.4264708,14.110447,6.756738,8.733354
03,11,0,7.6358337,6.430352,14.111303,6.755937,8.733356
03,12,0,7.6801586,6.430352,13.973562,6.884956,8.742257
03,13,0,7.6801586,6.977593,12.993888,7.2601576,8.727949
03,14,0,7.9399858,6.595641,13.32606,7.070616,8.733076
03,15,0,8.014603,6.693749,13.06637,7.2763186,8.76276
03,16,0,8.084362,6.511751,12.940331,7.2763186,8.703191
03,17,0,8.718373,6.3067603,12.830892,7.2763186,8.783086
03,18,0,8.837062,6.3067603,12.830892,7.2763186,8.8127575
03,19,0,8.351116,6.3067603,12.575874,7.5193305,8.688271
03,20,0,8.351116,6.3239365,12.590832,7.4876804,8.688391
03,21,0,8.216978,6.4484887,12.992032,7.1133084,8.692701
03,22,0,8.090965,6.370536,12.929989,7.172157,8.640912
03,23,0,7.8696065,6.518737,12.787144,7.172157,8.586911
03,24,0,8.056072,6.6820436,12.654215,7.172157,8.641122
03,25,0,8.303865,6.670467,12.654215,7.172157,8.700176
03,26,0,8.028728,6.670467,12.615207,7.2092795,8.630919
03,27,0,8.028728,6.769956,12.685629,7.0424438,8.631689
03,28,0,8.063904,6.691802,13.09587,6.697545,8.63728
03,29,0,8.218279,6.7093444,12.915971,6.697545,8.635284
03,30,0,8.237316,6.444087,12.915971,6.697545,8.5737295
03,31,0,8.2139,6.6994,12.709514,6.672763,8.5738945
04,01,0,8.2139,6.6994,12.709514,6.672763,8.5738945
04,02,0,8.2139,6.6994,12.553303,6.8208127,8.571854
04,03,0,8.2139,6.8967075,12.357353,6.8095946,8.569388
04,04,0,8.650682,6.4669766,12.4500675,6.7215304,8.572314
04,05,0,8.358785,6.809898,12.0815,6.787166,8.509337
04,06,0,8.011418,7.2922287,11.732122,6.787166,8.455734
04,07,0,7.678156,7.3636537,11.732122,6.787166,8.390274
04,08,0,7.3811564,7.6241136,11.741344,6.7783527,8.381242
04,09,0,7.446709,7.6241136,11.741344,6.7783527,8.397631
04,10,0,7.446709,7.5709105,12.043088,6.5434566,8.401041
04,11,0,7.2984548,7.766496,11.99427,6.5434566,8.400669
04,12,0,7.6222186,8.103583,11.201944,7.1382885,8.516508
04,13,0,7.4674315,8.030113,11.437847,7.1382885,8.51842
04,14,0,7.4674315,8.030113,11.437847,7.1382885,8.51842
04,15,0,7.2690287,8.030113,11.346447,7.2262335,8.467956
04,16,0,7.454882,8.030113,11.167847,7.398502,8.5128355
04,17,0,7.454882,7.937723,11.2630005,7.398502,8.513527
04,18,0,7.325427,8.137749,11.146706,7.4414487,8.512833
04,19,0,7.409402,8.235792,11.060499,7.5591273,8.566205
04,20,0,7.6250687,8.114461,10.978563,7.5591273,8.569305
04,21,0,7.799678,8.104027,10.809499,7.5591273,8.568083
04,22,0,7.3684716,8.307874,11.186165,7.1947474,8.514315
04,23,0,7.4050627,8.307874,11.396259,6.992577,8.525443
04,24,0,7.4050627,8.587098,11.059714,7.0408397,8.523179
04,25,0,7.3729234,8.679446,11.058638,6.9829335,8.523485
04,26,0,7.1289444,8.757158,10.719399,7.0311794,8.40917
04,27,0,6.7981853,9.047407,10.575835,7.0311794,8.363152
04,28,0,6.7901826,9.011556,10.506031,7.0311794,8.334738
04,29,0,6.651778,9.119261,10.703725,6.8400445,8.328702
04,30,0,6.73019,9.119261,10.687112,6.856079,8.348161
05,01,0,6.73019,9.119261,10.687112,6.856079,8.348161
05,02,0,6.702143,9.271239,10.795367,6.63122,8.349993
05,03,0,6.5732718,9.618485,10.525447,6.553022,8.317556
05,04,0,6.0038366,10.510503,10.393972,6.553022,8.365334
05,05,0,5.7497993,10.561982,10.393972,6.553022,8.314693
