"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,9.963467,8.595167
01,02,0,8.335866,5.092547,10.890736,10.054811,8.59349
01,03,0,8.636758,4.866431,10.74117,10.135182,8.594885
01,04,0,8.46943,4.7146387,10.963588,10.005277,8.538233
01,05,0,8.558629,4.6483307,10.957857,10.005277,8.542523
01,06,0,8.24144,4.768871,11.098469,10.005277,8.528514
01,07,0,8.238649,4.6988983,11.098469,10.005277,8.510324
01,08,0,7.8876586,4.6988983,11.115709,9.988209,8.422619
01,09,0,7.8876586,4.9976573,10.869169,9.919136,8.418406
01,10,0,8.007439,4.7685175,11.10719,9.801643,8.421198
01,11,0,7.990316,5.049792,10.791867,9.681861,8.378459
01,12,0,8.144008,4.992901,10.708353,9.681861,8.381781
01,13,0,8.050596,5.0222816,10.571979,9.681861,8.331679
01,14,0,8.032217,5.015677,10.571979,9.681861,8.325434
01,15,0,8.261275,5.015677,11.0852585,9.175065,8.384319
01,16,0,8.261275,4.8584604,11.205548,9.220483,8.386441
01,17,0,8.242799,4.923087,10.8297415,9.542027,8.384414
01,18,0,8.360894,5.2440624,10.580473,9.646233,8.457915
01,19,0,7.9079423,5.534626,10.605751,9.476045,8.381091
01,20,0,7.6253457,5.4961715,10.815874,9.476045,8.353359
01,21,0,7.594651,5.6535573,10.815874,9.476045,8.385032
01,22,0,7.773935,5.6535573,10.815874,9.476045,8.4298525
01,23,0,7.773935,5.7502933,10.552916,9.636059,8.428301
01,24,0,7.314006,6.2198696,10.780382,9.394102,8.42709
01,25,0,7.571356,5.8486114,10.965282,9.376379,8.440407
01,26,0,7.571356,5.8486114,10.965282,9.376379,8.440407
01,27,0,7.5423193,5.830984,11.304515,9.376379,8.51355
01,28,0,7.7851224,5.8107896,11.304515,9.376379,8.569201
01,29,0,8.015743,5.8107896,11.743333,8.9468565,8.629181
01,30,0,8.015743,5.8135104,11.666615,9.018903,8.628693
01,31,0,8.459375,5.528206,11.768642,8.767139,8.63084
02,01,0,8.05454,5.7685027,12.1736765,8.171261,8.541995
02,02,0,7.85848,5.7136602,12.56226,7.775703,8.477526
02,03,0,7.2418795,6.154527,12.331553,7.775703,8.375916
02,04,0,7.172165,6.2132597,12.331553,7.775703,8.37317
02,05,0,7.458387,6.2132597,12.23164,7.8716497,8.443734
02,06,0,7.458387,6.1125793,12.521048,7.6962857,8.447075
