"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,8.422206,8.209852
01,02,0,8.335866,5.092547,10.890736,8.512269,8.207854
01,03,0,8.636758,4.866431,10.74117,8.591516,8.208968
01,04,0,8.46943,4.7146387,10.963588,8.463429,8.152771
01,05,0,8.558629,4.6483307,10.957857,8.463429,8.157062
01,06,0,8.24144,4.768871,11.098469,8.463429,8.143052
01,07,0,8.238649,4.6988983,11.098469,8.463429,8.124862
01,08,0,7.8876586,4.6988983,11.115709,8.446601,8.037217
01,09,0,7.8876586,4.9976573,10.869169,8.378496,8.033245
01,10,0,8.007439,4.7685175,11.10719,8.262651,8.036449
01,11,0,7.990316,5.049792,10.791867,8.144547,7.99413
01,12,0,8.144008,4.992901,10.708353,8.144547,7.997452
01,13,0,8.050596,5.0222816,10.571979,8.144547,7.9473505
01,14,0,8.032217,5.015677,10.571979,8.144547,7.941105
01,15,0,8.261275,5.015677,11.0852585,7.644854,8.001766
01,16,0,8.261275,4.8584604,11.205548,7.6896358,8.00373
01,17,0,8.242799,4.923087,10.8297415,8.006673,8.000575
01,18,0,8.360894,5.2440624,10.580473,8.109418,8.073711
01,19,0,7.9079423,5.534626,10.605751,7.9416156,7.9974837
01,20,0,7.6253457,5.4961715,10.815874,7.9416156,7.969752
01,21,0,7.594651,5.6535573,10.815874,7.9416156,8.001425
01,22,0,7.773935,5.6535573,10.815874,7.9416156,8.046246
01,23,0,7.773935,5.7502933,10.552916,8.099387,8.044133
01,24,0,7.314006,6.2198696,10.780382,7.860822,8.04377
01,25,0,7.571356,5.8486114,10.965282,7.8433466,8.057149
01,26,0,7.571356,5.8486114,10.965282,7.8433466,8.057149
01,27,0,7.5423193,5.830984,11.304515,7.8433466,8.130291
01,28,0,7.7851224,5.8107896,11.304515,7.8433466,8.185944
01,29,0,8.015743,5.8107896,11.743333,7.419845,8.247428
01,30,0,8.015743,5.8135104,11.666615,7.4908805,8.246687
01,31,0,8.459375,5.528206,11.768642,7.2426467,8.249718
02,01,0,8.05454,5.7685027,12.1736765,6.65512,8.16296
02,02,0,7.85848,5.7136602,12.56226,6.2651067,8.099876
02,03,0,7.2418795,6.154527,12.331553,6.2651067,7.998266
02,04,0,7.172165,6.2132597,12.331553,6.2651067,7.995521
02,05,0,7.458387,6.2132597,12.23164,6.3597083,8.065748
02,06,0,7.458387,6.1125793,12.521048,6.1868024,8.069704
02,07,0,7.458387,6.3538527,12.409918,6.0506487,8.068201
02,08,0,7.05675,6.2547097,12.602874,6.086065,8.000099
02,09,0,7.524349,5.9860888,12.463358,6.215852,8.047412
02,10,0,7.816612,5.633799,12.4777775,6.215852,8.03601
02,11,0,7.3623,5.8469048,12.4777775,6.215852,7.975708
02,12,0,7.500123,5.8469048,12.338467,6.347569,8.0082655
02,13,0,7.500123,5.804388,12.422938,6.310366,8.009454
02,14,0,7.1169467,6.2827363,12.389058,6.2424912,8.007809
02,15,0,7.503967,5.919991,12.650181,5.879541,7.98842
02,16,0,7.4689727,5.8925533,12.659881,5.7945943,7.9540005
02,17,0,7.6312027,5.7505174,12.85909,5.7945943,8.008851
02,18,0,7.825127,5.789696,12.85909,5.7945943,8.067127
02,19,0,7.825127,5.789696,12.85909,5.7945943,8.067127
02,20,0,7.825127,5.820428,13.041508,5.593196,8.070065
02,21,0,7.7627664,5.8147507,13.101028,5.6043644,8.070727
02,22,0,8.583566,5.715688,13.522633,5.5015473,8.330858
02,23,0,8.417875,5.7869782,13.458116,5.4856167,8.287146
02,24,0,7.1398425,6.6439657,13.476573,5.4856167,8.186499
02,25,0,7.3436313,6.247106,13.476573,5.4856167,8.138231
02,26,0,8.364968,6.247106,13.558781,5.4092536,8.395027
02,27,0,8.364968,6.076046,13.700739,5.4474216,8.397294
02,28,0,8.520756,5.9192276,13.507465,5.6314974,8.394736
02,29,0,0,0,0,5.525436,5.525436
03,01,0,8.128422,6.065503,13.815195,5.200611,8.302433
03,02,0,7.509949,6.361836,13.874695,5.200611,8.236773
03,03,0,6.8690524,6.798377,13.636086,5.200611,8.126032
03,04,0,6.7571387,7.008525,13.827669,5.023548,8.154221
03,05,0,7.25911,7.008525,13.826813,5.0243382,8.279696
03,06,0,7.25911,7.129328,13.745442,4.980957,8.278709
03,07,0,6.6622863,7.728765,13.9427805,4.7991385,8.283242
03,08,0,6.64203,7.4808207,14.031429,4.7991385,8.238355
03,09,0,7.277523,6.8715672,14.055802,4.7991385,8.251007
03,10,0,7.6397595,6.4264708,14.110447,4.7991385,8.243954
03,11,0,7.6358337,6.430352,14.111303,4.798352,8.24396
03,12,0,7.6801586,6.430352,13.973562,4.925005,8.25227
03,13,0,7.6801586,6.977593,12.993888,5.2933264,8.236241
03,14,0,7.9399858,6.595641,13.32606,5.10726,8.242237
03,15,0,8.014603,6.693749,13.06637,5.309191,8.270978
03,16,0,8.084362,6.511751,12.940331,5.309191,8.21141
03,17,0,8.718373,6.3067603,12.830892,5.309191,8.291305
03,18,0,8.837062,6.3067603,12.830892,5.309191,8.320976
03,19,0,8.351116,6.3067603,12.575874,5.547747,8.1953745
03,20,0,8.351116,6.3239365,12.590832,5.516677,8.195641
03,21,0,8.216978,6.4484887,12.992032,5.14917,8.201667
03,22,0,8.090965,6.370536,12.929989,5.206939,8.149608
03,23,0,7.8696065,6.518737,12.787144,5.206939,8.095607
03,24,0,8.056072,6.6820436,12.654215,5.206939,8.149817
03,25,0,8.303865,6.670467,12.654215,5.206939,8.208872
03,26,0,8.028728,6.670467,12.615207,5.2433815,8.139445
03,27,0,8.028728,6.769956,12.685629,5.079605,8.14098
03,28,0,8.063904,6.691802,13.09587,4.74103,8.148151
03,29,0,8.218279,6.7093444,12.915971,4.74103,8.146156
03,30,0,8.237316,6.444087,12.915971,4.74103,8.084601
03,31,0,8.2139,6.6994,12.709514,4.7167025,8.084879
04,01,0,8.2139,6.6994,12.709514,4.7167025,8.084879
04,02,0,8.2139,6.6994,12.553303,4.8620377,8.08216
04,03,0,8.2139,6.8967075,12.357353,4.8510256,8.079746
04,04,0,8.650682,6.4669766,12.4500675,4.764576,8.083076
04,05,0,8.358785,6.809898,12.0815,4.829008,8.019798
04,06,0,8.011418,7.2922287,11.732122,4.829008,7.9661946
04,07,0,7.678156,7.3636537,11.732122,4.829008,7.900735
04,08,0,7.3811564,7.6241136,11.741344,4.8203564,7.8917427
04,09,0,7.446709,7.6241136,11.741344,4.8203564,7.908131
04,10,0,7.446709,7.5709105,12.043088,4.5897675,7.9126186
04,11,0,7.2984548,7.766496,11.99427,4.5897675,7.912247
04,12,0,7.6222186,8.103583,11.201944,5.1736917,8.025359
04,13,0,7.4674315,8.030113,11.437847,5.1736917,8.027271
04,14,0,7.4674315,8.030113,11.437847,5.1736917,8.027271
04,15,0,7.2690287,8.030113,11.346447,5.2600245,7.976403
04,16,0,7.454882,8.030113,11.167847,5.429134,8.0204935
04,17,0,7.454882,7.937723,11.2630005,5.429134,8.021185
04,18,0,7.325427,8.137749,11.146706,5.4712934,8.020294
04,19,0,7.409402,8.235792,11.060499,5.586814,8.073127
04,20,0,7.6250687,8.114461,10.978563,5.586814,8.076227
04,21,0,7.799678,8.104027,10.809499,5.586814,8.075005
04,22,0,7.3684716,8.307874,11.186165,5.229116,8.022906
04,23,0,7.4050627,8.307874,11.396259,5.0306525,8.034962
04,24,0,7.4050627,8.587098,11.059714,5.07803,8.032476
04,25,0,7.3729234,8.679446,11.058638,5.0211854,8.033049
04,26,0,7.1289444,8.757158,10.719399,5.0685472,7.9185123
04,27,0,6.7981853,9.047407,10.575835,5.0685472,7.8724937
04,28,0,6.7901826,9.011556,10.506031,5.0685472,7.844079
04,29,0,6.651778,9.119261,10.703725,4.880917,7.83892
04,30,0,6.73019,9.119261,10.687112,4.8966575,7.8583055
05,01,0,6.73019,9.119261,10.687112,4.8966575,7.8583055
05,02,0,6.702143,9.271239,10.795367,4.6759214,7.861168
05,03,0,6.5732718,9.618485,10.525447,4.5991573,7.8290906
05,04,0,6.0038366,10.510503,10.393972,4.5991573,7.8768673
05,05,0,5.7497993,10.561982,10.393972,4.5991573,7.8262277
