"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,10.060424,5.86436,8.0683975
01,02,0,8.335866,5.092547,10.890736,10.519039,5.512634,8.070165
01,03,0,8.636758,4.866431,10.74117,10.534493,5.5749264,8.070755
01,04,0,8.46943,4.7146387,10.963588,10.404116,5.5749264,8.02534
01,05,0,8.558629,4.6483307,10.957857,10.404116,5.5749264,8.028772
01,06,0,8.24144,4.768871,11.098469,10.001391,5.961445,8.014323
01,07,0,8.238649,4.6988983,11.098469,10.2272005,5.744375,8.001518
01,08,0,7.8876586,4.6988983,11.115709,10.147251,5.8047104,7.9308457
01,09,0,7.8876586,4.9976573,10.869169,9.82454,6.0489683,7.925599
01,10,0,8.007439,4.7685175,11.10719,9.515064,6.234974,7.9266367
01,11,0,7.990316,5.049792,10.791867,9.395594,6.234974,7.8925085
01,12,0,8.144008,4.992901,10.708353,9.395594,6.234974,7.8951654
01,13,0,8.050596,5.0222816,10.571979,8.4671755,7.1442857,7.8512635
01,14,0,8.032217,5.015677,10.571979,8.702377,6.912455,7.8469415
01,15,0,8.261275,5.015677,11.0852585,8.314855,6.7991934,7.895252
01,16,0,8.261275,4.8584604,11.205548,8.762073,6.404293,7.8983297
01,17,0,8.242799,4.923087,10.8297415,8.991864,6.4925494,7.8960085
01,18,0,8.360894,5.2440624,10.580473,9.095547,6.4925494,7.954705
01,19,0,7.9079423,5.534626,10.605751,8.926213,6.4925494,7.8934164
01,20,0,7.6253457,5.4961715,10.815874,9.178729,6.2462463,7.8724732
01,21,0,7.594651,5.6535573,10.815874,9.056721,6.3651104,7.8971834
01,22,0,7.773935,5.6535573,10.815874,9.260587,6.1666474,7.93412
01,23,0,7.773935,5.7502933,10.552916,9.544797,6.0459766,7.9335833
01,24,0,7.314006,6.2198696,10.780382,9.247488,6.099902,7.9323297
01,25,0,7.571356,5.8486114,10.965282,9.229788,6.099902,7.942988
01,26,0,7.571356,5.8486114,10.965282,9.229788,6.099902,7.942988
01,27,0,7.5423193,5.830984,11.304515,9.043847,6.2808223,8.000498
01,28,0,7.7851224,5.8107896,11.304515,9.156489,6.171149,8.045613
01,29,0,8.015743,5.8107896,11.743333,8.895364,6.007807,8.094607
01,30,0,8.015743,5.8135104,11.666615,9.108873,5.8703303,8.095015
01,31,0,8.459375,5.528206,11.768642,9.024927,5.707167,8.097664
02,01,0,8.05454,5.7685027,12.1736765,8.427636,5.707167,8.026304
02,02,0,7.85848,5.7136602,12.56226,8.031141,5.707167,7.974542
02,03,0,7.2418795,6.154527,12.331553,7.796229,5.9375277,7.892343
02,04,0,7.172165,6.2132597,12.331553,8.169504,5.5719547,7.891687
02,05,0,7.458387,6.2132597,12.23164,8.375369,5.4652205,7.9487753
02,06,0,7.458387,6.1125793,12.521048,8.2326145,5.4326477,7.9514556
02,07,0,7.458387,6.3538527,12.409918,7.8639493,5.657354,7.9486914
02,08,0,7.05675,6.2547097,12.602874,7.899972,5.657354,7.8943315
02,09,0,7.524349,5.9860888,12.463358,8.031977,5.657354,7.932626
02,10,0,7.816612,5.633799,12.4777775,7.8283277,5.8569036,7.9226837
02,11,0,7.3623,5.8469048,12.4777775,7.4248314,6.2545104,7.8732643
02,12,0,7.500123,5.8469048,12.338467,7.5892406,6.2237043,7.899688
02,13,0,7.500123,5.804388,12.422938,7.4390397,6.334995,7.9002967
02,14,0,7.1169467,6.2827363,12.389058,7.156863,6.5469375,7.8985085
02,15,0,7.503967,5.919991,12.650181,6.790789,6.5469375,7.882373
02,16,0,7.4689727,5.8925533,12.659881,6.705112,6.5469375,7.8546915
02,17,0,7.6312027,5.7505174,12.85909,6.817887,6.4344482,7.898629
02,18,0,7.825127,5.789696,12.85909,6.817887,6.4344482,7.94525
02,19,0,7.825127,5.789696,12.85909,6.817887,6.4344482,7.94525
02,20,0,7.825127,5.820428,13.041508,6.705193,6.344026,7.9472566
02,21,0,7.7627664,5.8147507,13.101028,6.4278717,6.632406,7.9477644
02,22,0,8.583566,5.715688,13.522633,6.324252,6.632406,8.155708
02,23,0,8.417875,5.7869782,13.458116,6.308198,6.632406,8.120714
02,24,0,7.1398425,6.6439657,13.476573,6.115009,6.826537,8.040385
02,25,0,7.3436313,6.247106,13.476573,6.0750084,6.866822,8.001828
02,26,0,8.364968,6.247106,13.558781,5.9982176,6.866822,8.207178
02,27,0,8.364968,6.076046,13.700739,5.9770083,6.926913,8.209135
02,28,0,8.520756,5.9192276,13.507465,5.555176,7.5416317,8.208852
02,29,0,0,0,0,5.449191,0,5.449191
03,01,0,8.128422,6.065503,13.815195,5.124601,7.5416317,8.135071
03,02,0,7.509949,6.361836,13.874695,5.124601,7.5416317,8.082542
03,03,0,6.8690524,6.798377,13.636086,5.1667476,7.4985332,7.993759
03,04,0,6.7571387,7.008525,13.827669,4.989742,7.4985332,8.016321
03,05,0,7.25911,7.008525,13.826813,5.478912,7.000801,8.114832
03,06,0,7.25911,7.129328,13.745442,5.8807187,6.5507145,8.113063
03,07,0,6.6622863,7.728765,13.9427805,5.7430744,6.5046325,8.116307
03,08,0,6.64203,7.4808207,14.031429,5.7430744,6.5046325,8.080397
03,09,0,7.277523,6.8715672,14.055802,5.7430744,6.5046325,8.09052
03,10,0,7.6397595,6.4264708,14.110447,5.6441092,6.604404,8.085038
03,11,0,7.6358337,6.430352,14.111303,5.8517413,6.394497,8.084745
03,12,0,7.6801586,6.430352,13.973562,5.9924316,6.381684,8.091638
03,13,0,7.6801586,6.977593,12.993888,6.4405847,6.305641,8.079573
03,14,0,7.9399858,6.595641,13.32606,6.2524915,6.305641,8.083963
03,15,0,8.014603,6.693749,13.06637,6.456622,6.305641,8.107397
03,16,0,8.084362,6.511751,12.940331,6.456622,6.305641,8.059742
03,17,0,8.718373,6.3067603,12.830892,6.7489347,6.014542,8.1239
03,18,0,8.837062,6.3067603,12.830892,7.223581,5.545249,8.148708
03,19,0,8.351116,6.3067603,12.575874,7.857616,5.1624923,8.050772
03,20,0,8.351116,6.3239365,12.590832,8.238786,4.761308,8.053195
03,21,0,8.216978,6.4484887,12.992032,8.090485,4.5396647,8.057529
03,22,0,8.090965,6.370536,12.929989,8.14987,4.5396647,8.016205
03,23,0,7.8696065,6.518737,12.787144,8.14987,4.5396647,7.9730043
03,24,0,8.056072,6.6820436,12.654215,8.406526,4.2921634,8.018204
03,25,0,8.303865,6.670467,12.654215,8.3139515,4.3813004,8.06476
03,26,0,8.028728,6.670467,12.615207,8.368035,4.3653445,8.009556
03,27,0,8.028728,6.769956,12.685629,8.464008,4.110732,8.01181
03,28,0,8.063904,6.691802,13.09587,8.267393,3.9637368,8.0165415
03,29,0,8.218279,6.7093444,12.915971,8.267393,3.9637368,8.014944
03,30,0,8.237316,6.444087,12.915971,8.267393,3.9637368,7.965701
03,31,0,8.2139,6.6994,12.709514,8.271466,3.9356782,7.965991
04,01,0,8.2139,6.6994,12.709514,8.271466,3.9356782,7.965991
04,02,0,8.2139,6.6994,12.553303,8.733069,3.6380813,7.9675508
04,03,0,8.2139,6.8967075,12.357353,8.712644,3.6466675,7.965454
04,04,0,8.650682,6.4669766,12.4500675,8.325461,3.9313645,7.964911
04,05,0,8.358785,6.809898,12.0815,8.392083,3.9313645,7.9147263
04,06,0,8.011418,7.2922287,11.732122,8.392083,3.9313645,7.871844
04,07,0,7.678156,7.3636537,11.732122,7.574623,4.72114,7.813939
04,08,0,7.3811564,7.6241136,11.741344,7.960943,4.3378015,7.809072
04,09,0,7.446709,7.6241136,11.741344,7.870954,4.424843,7.821593
04,10,0,7.446709,7.5709105,12.043088,7.633654,4.424843,7.823841
04,11,0,7.2984548,7.766496,11.99427,8.267427,3.8135636,7.8280425
04,12,0,7.6222186,8.103583,11.201944,8.871884,3.8135636,7.922639
04,13,0,7.4674315,8.030113,11.437847,8.871884,3.8135636,7.9241686
