"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,3.4362116,6.963353
01,02,0,8.335866,5.092547,10.890736,3.522133,6.9603205
01,03,0,8.636758,4.866431,10.74117,3.597735,6.960523
01,04,0,8.46943,4.7146387,10.963588,3.4755402,6.905799
01,05,0,8.558629,4.6483307,10.957857,3.4755402,6.9100895
01,06,0,8.24144,4.768871,11.098469,3.4755402,6.89608
01,07,0,8.238649,4.6988983,11.098469,3.4755402,6.877889
01,08,0,7.8876586,4.6988983,11.115709,3.459485,6.7904377
01,09,0,7.8876586,4.9976573,10.869169,3.3945122,6.7872496
01,10,0,8.007439,4.7685175,11.10719,3.2839942,6.7917852
01,11,0,7.990316,5.049792,10.791867,3.1713219,6.750824
01,12,0,8.144008,4.992901,10.708353,3.1713219,6.7541456
01,13,0,8.050596,5.0222816,10.571979,3.1713219,6.7040443
01,14,0,8.032217,5.015677,10.571979,3.1713219,6.6977987
01,15,0,8.261275,5.015677,11.0852585,2.694608,6.764205
01,16,0,8.261275,4.8584604,11.205548,2.73733,6.765653
01,17,0,8.242799,4.923087,10.8297415,3.0397875,6.758854
01,18,0,8.360894,5.2440624,10.580473,3.1378078,6.830809
01,19,0,7.9079423,5.534626,10.605751,2.977722,6.7565103
01,20,0,7.6253457,5.4961715,10.815874,2.977722,6.7287784
01,21,0,7.594651,5.6535573,10.815874,2.977722,6.7604513
01,22,0,7.773935,5.6535573,10.815874,2.977722,6.805272
01,23,0,7.773935,5.7502933,10.552916,3.1282384,6.801346
01,24,0,7.314006,6.2198696,10.780382,2.900644,6.8037257
01,25,0,7.571356,5.8486114,10.965282,2.8839722,6.8173056
01,26,0,7.571356,5.8486114,10.965282,2.8839722,6.8173056
01,27,0,7.5423193,5.830984,11.304515,2.8839722,6.8904476
01,28,0,7.7851224,5.8107896,11.304515,2.8839722,6.9460998
01,29,0,8.015743,5.8107896,11.743333,2.4799461,7.012453
01,30,0,8.015743,5.8135104,11.666615,2.547715,7.0108957
01,31,0,8.459375,5.528206,11.768642,2.3108962,7.01678
02,01,0,8.05454,5.7685027,12.1736765,1.7503884,6.936777
02,02,0,7.85848,5.7136602,12.56226,1.3783102,6.8781776
02,03,0,7.2418795,6.154527,12.331553,1.3783102,6.7765675
02,04,0,7.172165,6.2132597,12.331553,1.3783102,6.773822
02,05,0,7.458387,6.2132597,12.23164,1.4685616,6.842962
02,06,0,7.458387,6.1125793,12.521048,1.3036072,6.8489056
02,07,0,7.458387,6.3538527,12.409918,1.1737146,6.8489676
02,08,0,7.05675,6.2547097,12.602874,1.2075026,6.780459
02,09,0,7.524349,5.9860888,12.463358,1.3313206,6.826279
02,10,0,7.816612,5.633799,12.4777775,1.3313206,6.814877
02,11,0,7.3623,5.8469048,12.4777775,1.3313206,6.7545753
02,12,0,7.500123,5.8469048,12.338467,1.4569806,6.7856183
02,13,0,7.500123,5.804388,12.422938,1.4214884,6.7872343
02,14,0,7.1169467,6.2827363,12.389058,1.3567349,6.7863693
02,15,0,7.503967,5.919991,12.650181,1.0104756,6.7711535
02,16,0,7.4689727,5.8925533,12.659881,0.92943597,6.737711
02,17,0,7.6312027,5.7505174,12.85909,0.92943597,6.7925615
02,18,0,7.825127,5.789696,12.85909,0.92943597,6.850837
02,19,0,7.825127,5.789696,12.85909,0.92943597,6.850837
02,20,0,7.825127,5.820428,13.041508,0.7372992,6.8560905
02,21,0,7.7627664,5.8147507,13.101028,0.74795425,6.8566246
02,22,0,8.583566,5.715688,13.522633,0.64986473,7.1179376
02,23,0,8.417875,5.7869782,13.458116,0.63466734,7.0744085
02,24,0,7.1398425,6.6439657,13.476573,0.63466734,6.9737616
02,25,0,7.3436313,6.247106,13.476573,0.63466734,6.925494
02,26,0,8.364968,6.247106,13.558781,0.5618153,7.1831675
02,27,0,8.364968,6.076046,13.700739,0.59822816,7.1849957
02,28,0,8.520756,5.9192276,13.507465,0.77383924,7.180322
02,29,0,0,0,0,0.672655,0.672655
03,01,0,8.128422,6.065503,13.815195,0.3627679,7.0929723
03,02,0,7.509949,6.361836,13.874695,0.3627679,7.027312
03,03,0,6.8690524,6.798377,13.636086,0.3627679,6.916571
03,04,0,6.7571387,7.008525,13.827669,0.19384754,6.946795
03,05,0,7.25911,7.008525,13.826813,0.19460137,7.0722623
03,06,0,7.25911,7.129328,13.745442,0.15321447,7.071774
03,07,0,6.6622863,7.728765,13.9427805,-0.020242108,7.0783973
03,08,0,6.64203,7.4808207,14.031429,-0.020242108,7.0335093
03,09,0,7.277523,6.8715672,14.055802,-0.020242108,7.046162
03,10,0,7.6397595,6.4264708,14.110447,-0.020242108,7.0391088
03,11,0,7.6358337,6.430352,14.111303,-0.020992719,7.0391245
03,12,0,7.6801586,6.430352,13.973562,0.099835925,7.045977
03,13,0,7.6801586,6.977593,12.993888,0.45121944,7.0257144
03,14,0,7.9399858,6.595641,13.32606,0.27370977,7.0338492
03,15,0,8.014603,6.693749,13.06637,0.4663543,7.060269
03,16,0,8.084362,6.511751,12.940331,0.4663543,7.0007
03,17,0,8.718373,6.3067603,12.830892,0.4663543,7.080595
03,18,0,8.837062,6.3067603,12.830892,0.4663543,7.1102667
03,19,0,8.351116,6.3067603,12.575874,0.69394004,6.9819226
03,20,0,8.351116,6.3239365,12.590832,0.6642986,6.982546
03,21,0,8.216978,6.4484887,12.992032,0.31369224,6.9927974
03,22,0,8.090965,6.370536,12.929989,0.36880487,6.940074
03,23,0,7.8696065,6.518737,12.787144,0.36880487,6.886073
03,24,0,8.056072,6.6820436,12.654215,0.36880487,6.940284
03,25,0,8.303865,6.670467,12.654215,0.36880487,6.999338
03,26,0,8.028728,6.670467,12.615207,0.40357122,6.929493
03,27,0,8.028728,6.769956,12.685629,0.24732642,6.9329095
03,28,0,8.063904,6.691802,13.09587,-0.07567823,6.9439745
03,29,0,8.218279,6.7093444,12.915971,-0.07567823,6.941979
