"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,8.335866,4.988512,6.88508,6.736486
01,02,0,8.335866,5.092547,6.7792706,6.7358947
01,03,0,8.636758,4.866431,6.7131257,6.7387714
01,04,0,8.46943,4.7146387,6.801331,6.6618
01,05,0,8.558629,4.6483307,6.795815,6.6675916
01,06,0,8.24144,4.768871,6.9311533,6.6471543
01,07,0,8.238649,4.6988983,6.9311533,6.6229005
01,08,0,7.8876586,4.6988983,6.9311533,6.5059037
01,09,0,7.8876586,4.9976573,6.6268926,6.50407
01,10,0,8.007439,4.7685175,6.7415886,6.505848
01,11,0,7.990316,5.049792,6.3225417,6.4542165
01,12,0,8.144008,4.992901,6.242397,6.4597683
01,13,0,8.050596,5.0222816,6.1115227,6.3948
01,14,0,8.032217,5.015677,6.1115227,6.386472
01,15,0,8.261275,5.015677,6.1115227,6.4628253
01,16,0,8.261275,4.8584604,6.2706175,6.4634514
01,17,0,8.242799,4.923087,6.22329,6.4630585
01,18,0,8.360894,5.2440624,6.0852027,6.5633864
01,19,0,7.9079423,5.534626,5.9447556,6.462441
01,20,0,7.6253457,5.4961715,6.1460238,6.4225135
01,21,0,7.594651,5.6535573,6.1460238,6.4647446
01,22,0,7.773935,5.6535573,6.1460238,6.5245056
01,23,0,7.773935,5.7502933,6.0489254,6.524385
01,24,0,7.314006,6.2198696,6.032603,6.5221596
01,25,0,7.571356,5.8486114,6.192372,6.5374465
01,26,0,7.571356,5.8486114,6.192372,6.5374465
01,27,0,7.5423193,5.830984,6.517013,6.6301055
01,28,0,7.7851224,5.8107896,6.517013,6.704308
01,29,0,8.015743,5.8107896,6.517013,6.781182
01,30,0,8.015743,5.8135104,6.514274,6.781176
01,31,0,8.459375,5.528206,6.365391,6.784324
02,01,0,8.05454,5.7685027,6.166012,6.6630177
02,02,0,7.85848,5.7136602,6.1442127,6.5721173
02,03,0,7.2418795,6.154527,5.926662,6.441023
02,04,0,7.172165,6.2132597,5.926662,6.437362
02,05,0,7.458387,6.2132597,5.926662,6.5327697
02,06,0,7.458387,6.1125793,6.0271664,6.532711
02,07,0,7.458387,6.3538527,5.7866344,6.5329576
02,08,0,7.05675,6.2547097,6.003609,6.4383564
02,09,0,7.524349,5.9860888,6.001796,6.504078
02,10,0,7.816612,5.633799,6.0153866,6.4885993
02,11,0,7.3623,5.8469048,6.0153866,6.408197
02,12,0,7.500123,5.8469048,6.0153866,6.4541383
02,13,0,7.500123,5.804388,6.057988,6.4541664
02,14,0,7.1169467,6.2827363,5.958332,6.4526715
02,15,0,7.503967,5.919991,5.841695,6.421884
02,16,0,7.4689727,5.8925533,5.7658854,6.3758035
02,17,0,7.6312027,5.7505174,5.952903,6.444874
02,18,0,7.825127,5.789696,5.952903,6.5225754
02,19,0,7.825127,5.789696,5.952903,6.5225754
02,20,0,7.825127,5.820428,5.9221334,6.5225625
02,21,0,7.7627664,5.8147507,5.9891148,6.5222106
02,22,0,8.583566,5.715688,6.28063,6.859961
02,23,0,8.417875,5.7869782,6.2041907,6.8030148
02,24,0,7.1398425,6.6439657,6.2214684,6.668425
02,25,0,7.3436313,6.247106,6.2214684,6.6040688
02,26,0,8.364968,6.247106,6.2214684,6.944514
02,27,0,8.364968,6.076046,6.392763,6.944593
02,28,0,8.520756,5.9192276,6.397324,6.945769
03,01,0,8.128422,6.065503,6.25059,6.8148384
03,02,0,7.509949,6.361836,6.3061347,6.725973
03,03,0,6.8690524,6.798377,6.083386,6.583605
03,04,0,6.7571387,7.008525,6.083386,6.6163497
03,05,0,7.25911,7.008525,6.083386,6.783674
03,06,0,7.25911,7.129328,5.9637623,6.7840667
03,07,0,6.6622863,7.728765,5.9637623,6.7849374
03,08,0,6.64203,7.4808207,6.0462017,6.723017
03,09,0,7.277523,6.8715672,6.068869,6.7393193
03,10,0,7.6397595,6.4264708,6.1196866,6.728639
03,11,0,7.6358337,6.430352,6.1196866,6.7286243
03,12,0,7.6801586,6.430352,6.1196866,6.743399
03,13,0,7.6801586,6.977593,5.576835,6.744862
03,14,0,7.9399858,6.595641,5.700087,6.745238
03,15,0,8.014603,6.693749,5.660476,6.7896094
03,16,0,8.084362,6.511751,5.542694,6.712936
03,17,0,8.718373,6.3067603,5.4404216,6.8218517
03,18,0,8.837062,6.3067603,5.4404216,6.8614144
03,19,0,8.351116,6.3067603,5.4404216,6.699433
03,20,0,8.351116,6.3239365,5.423389,6.6994805
03,21,0,8.216978,6.4484887,5.4305587,6.698675
03,22,0,8.090965,6.370536,5.4305587,6.6306863
03,23,0,7.8696065,6.518737,5.2972,6.5618477
03,24,0,8.056072,6.6820436,5.173099,6.6370716
03,25,0,8.303865,6.670467,5.173099,6.715811
03,26,0,8.028728,6.670467,5.173099,6.624098
03,27,0,8.028728,6.769956,5.075098,6.6245937
03,28,0,8.063904,6.691802,5.11784,6.6245155
03,29,0,8.218279,6.7093444,4.9506307,6.626085
03,30,0,8.237316,6.444087,4.9506307,6.5440116
03,31,0,8.2139,6.6994,4.734406,6.549235
04,01,0,8.2139,6.6994,4.734406,6.549235
04,02,0,8.2139,6.6994,4.734406,6.549235
04,03,0,8.2139,6.8967075,4.5410895,6.5505657
04,04,0,8.650682,6.4669766,4.5410895,6.552916
04,05,0,8.358785,6.809898,4.2625275,6.47707
04,06,0,8.011418,7.2922287,3.9375236,6.4137235
04,07,0,7.678156,7.3636537,3.9375236,6.326444
04,08,0,7.3811564,7.6241136,3.9375236,6.3142643
04,09,0,7.446709,7.6241136,3.9375236,6.3361154
04,10,0,7.446709,7.5709105,3.9889297,6.3355165
04,11,0,7.2984548,7.766496,3.9436207,6.3361907
04,12,0,7.6222186,8.103583,3.784463,6.503422
04,13,0,7.4674315,8.030113,4.004629,6.500725
04,14,0,7.4674315,8.030113,4.004629,6.500725
04,15,0,7.2690287,8.030113,4.004629,6.434591
04,16,0,7.454882,8.030113,4.004629,6.4965415
04,17,0,7.454882,7.937723,4.0936522,6.495419
04,18,0,7.325427,8.137749,4.026432,6.4965363
04,19,0,7.409402,8.235792,4.0595984,6.568264
04,20,0,7.6250687,8.114461,3.9828274,6.574119
04,21,0,7.799678,8.104027,3.82442,6.5760417
04,22,0,7.3684716,8.307874,3.82442,6.5002556
04,23,0,7.4050627,8.307874,3.82442,6.5124526
04,24,0,7.4050627,8.587098,3.5574424,6.5165343
04,25,0,7.3729234,8.679446,3.500416,6.5175953
04,26,0,7.1289444,8.757158,3.2307982,6.3723006
04,27,0,6.7981853,9.047407,3.0969446,6.314179
04,28,0,6.7901826,9.011556,3.0318618,6.277867
04,29,0,6.651778,9.119261,3.0318618,6.2676334
04,30,0,6.73019,9.119261,3.0318618,6.2937713
05,01,0,6.73019,9.119261,3.0318618,6.2937713
05,02,0,6.702143,9.271239,2.915605,6.2963295
05,03,0,6.5732718,9.618485,2.5895925,6.26045
05,04,0,6.0038366,10.510503,2.467558,6.327299
05,05,0,5.7497993,10.561982,2.467558,6.2597795
05,06,0,5.180693,10.907401,2.467558,6.1852174
05,07,0,5.1138344,10.907401,2.467558,6.1629314
05,08,0,5.1138344,10.906485,2.4684055,6.162908
05,09,0,5.046421,10.979495,2.46671,6.164209
05,10,0,5.2104235,10.733678,2.3694556,6.104519
05,11,0,5.237408,10.720707,2.3187926,6.0923023
05,12,0,5.197068,11.048709,2.1696162,6.1384645
05,13,0,5.02964,11.225732,2.1696162,6.1416626
05,14,0,5.132822,11.225732,2.1696162,6.1760573
05,15,0,5.132822,11.334754,2.0695682,6.179048
05,16,0,5.132822,11.45386,1.9604912,6.1823907
05,17,0,5.256982,11.005641,1.9881624,6.0835953
05,18,0,5.11847,10.884181,2.039339,6.0139966
05,19,0,4.8159275,11.192029,2.0603254,6.022761
05,20,0,5.138213,10.873514,2.0603254,6.0240173
05,21,0,4.9228535,10.873514,2.0603254,5.952231
05,22,0,4.9228535,11.127126,1.827406,5.959129
05,23,0,5.3392324,10.559744,1.9454106,5.948129
05,24,0,5.4450507,10.412093,1.8817731,5.912972
05,25,0,5.286083,10.454165,1.8817731,5.8740077
05,26,0,5.450382,10.475922,1.7030015,5.876435
05,27,0,5.376014,10.497943,1.7030015,5.858986
05,28,0,5.2594466,10.497943,1.7030015,5.82013
05,29,0,5.2594466,10.50247,1.6988345,5.820251
05,30,0,5.5293264,10.263248,1.6588278,5.8171344
05,31,0,5.4038363,10.450727,1.5606098,5.8050575
06,01,0,5.3787265,10.577564,1.4982754,5.818189
06,02,0,5.283963,10.661841,1.4136343,5.78648
06,03,0,4.971422,10.819254,1.4136343,5.7347703
06,04,0,5.0683537,10.819254,1.4136343,5.767081
06,05,0,5.0683537,10.854595,1.3813031,5.768084
06,06,0,4.8589144,11.228531,1.2422847,5.7765765
06,07,0,4.3496046,11.539475,1.1869524,5.692011
06,08,0,4.39449,11.050965,1.4410017,5.628819
06,09,0,4.5248466,10.914079,1.4924619,5.6437955
06,10,0,4.183042,11.093535,1.4924619,5.5896797
06,11,0,4.1071258,11.093535,1.4924619,5.5643744
06,12,0,4.1071258,11.248069,1.3514801,5.5688915
06,13,0,3.4910507,12.092284,1.1869524,5.5900955
06,14,0,3.4918673,11.971347,1.2092434,5.5574856
06,15,0,3.5347214,11.883807,1.3365792,5.585036
06,16,0,3.4886112,12.381165,1.187779,5.6858516
06,17,0,3.646542,12.33996,1.187779,5.72476
06,18,0,3.6504762,12.33996,1.187779,5.726072
06,19,0,3.6504762,12.26665,1.2538549,5.723661
06,20,0,4.0361347,11.892476,1.2158515,5.714821
06,21,0,4.0855713,11.901611,1.2075895,5.7315907
06,22,0,4.099422,11.721739,1.3705332,5.7305646
06,23,0,4.5746346,11.2518835,1.3987073,5.7417417
06,24,0,4.660339,11.14069,1.3987073,5.7332454
06,25,0,4.6842337,11.14069,1.3987073,5.7412105
06,26,0,4.6842337,11.256978,1.2927231,5.7446446
06,27,0,4.8849187,11.145664,1.2001636,5.743582
06,28,0,4.790493,11.439182,1.0591676,5.7629476
06,29,0,4.662452,11.426032,1.0591676,5.7158837
06,30,0,4.7813234,11.268629,1.1094159,5.7197895
07,01,0,4.8580055,11.115443,1.1094159,5.6942883
07,02,0,4.8789234,11.115443,1.1094159,5.701261
07,03,0,4.8789234,11.220507,1.0139037,5.704445
07,04,0,5.1838627,10.914328,0.999094,5.699095
07,05,0,5.0158424,11.05761,0.89886636,5.6574397
07,06,0,5.809007,10.480912,0.99580795,5.761909
07,07,0,5.5711765,10.486874,0.99580795,5.6846194
07,08,0,5.4771934,10.452097,0.99580795,5.6416993
07,09,0,5.5983915,10.452097,0.99580795,5.6820984
07,10,0,5.5983915,10.452097,0.99580795,5.6820984
07,11,0,5.526217,10.830924,0.7194374,5.6921926
07,12,0,5.484046,10.780602,0.833245,5.6992974
07,13,0,5.3394556,10.905825,0.6034353,5.616239
07,14,0,5.1875305,11.021617,0.5455343,5.584894
07,15,0,5.017913,11.0506,0.5455343,5.5380154
07,16,0,4.92864,11.0506,0.5455343,5.5082583
07,17,0,4.92864,11.245036,0.36979854,5.5144916
07,18,0,5.1666646,11.1109085,0.2635185,5.513697
07,19,0,5.244218,11.03364,0.2432568,5.5070386
07,20,0,5.4691186,10.947306,0.1962892,5.537571
07,21,0,5.61563,10.617984,0.3551771,5.529597
07,22,0,5.7145276,10.379904,0.3551771,5.4832025
07,23,0,5.6786194,10.379904,0.3551771,5.4712334
07,24,0,5.6786194,10.469201,0.27405444,5.4739575
07,25,0,5.6559653,10.408929,0.3503068,5.4717336
07,26,0,5.4789824,10.674986,0.25055072,5.4681735
07,27,0,5.8278775,10.368264,0.3568032,5.5176487
07,28,0,5.8829093,10.211102,0.49991384,5.5313087
07,29,0,6.5313854,9.55369,0.49991384,5.52833
07,30,0,6.4357653,9.55369,0.49991384,5.496456
07,31,0,6.4357653,9.616714,0.44213197,5.4982033
08,01,0,6.7550898,9.354315,0.38198376,5.49713
08,02,0,6.703115,9.031636,0.5153854,5.416712
08,03,0,6.374059,8.832159,0.74234223,5.316187
08,04,0,6.544409,8.71543,0.60506946,5.288303
08,05,0,6.169629,9.000892,0.60506946,5.25853
08,06,0,6.3433094,9.000892,0.60506946,5.3164234
08,07,0,6.3433094,9.045096,0.5642855,5.3175635
08,08,0,6.4025397,9.116053,0.44294643,5.3205132
08,09,0,6.2866282,9.150509,0.41123876,5.282792
08,10,0,6.376784,9.0995035,0.373044,5.2831106
08,11,0,6.565071,8.605146,0.572435,5.247551
08,12,0,6.3705044,8.574556,0.572435,5.1724987
08,13,0,6.1498275,8.574556,0.572435,5.09894
08,14,0,6.1498275,8.586881,0.5610199,5.0992427
08,15,0,6.1498275,8.586881,0.5610199,5.0992427
08,16,0,6.1498275,8.586881,0.5610199,5.0992427
08,17,7.2640038,6.4895883,7.802146,0.7317077,5.5718613
08,18,7.431001,6.2384176,8.008206,0.62057334,5.574549
08,19,7.431001,6.0196767,8.231049,0.62057334,5.575575
08,20,7.1969986,6.25111,8.231049,0.62057334,5.5749326
08,21,7.1969986,6.25111,8.37679,0.48526224,5.57754
08,22,7.1969986,6.0412154,8.640572,0.43969643,5.579621
08,23,7.261,5.9779425,8.81036,0.28296882,5.583068
08,24,7.4479966,5.742318,8.840151,0.30405107,5.583629
08,25,7.4569993,5.7399735,8.731351,0.3982327,5.5816393
08,26,7.431001,5.8363028,8.658674,0.3982327,5.581053
08,27,7.6679993,5.6033373,8.658674,0.3982327,5.5820613
08,28,7.6679993,5.6033373,8.855681,0.21653192,5.5858874
08,29,7.6679993,5.3999324,9.116866,0.16958934,5.5885973
08,30,8.108997,5.4130583,8.674895,0.15422408,5.587794
