"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,10.060424,5.9792385,8.0913725
01,02,0,8.335866,5.092547,10.890736,10.519039,5.6271305,8.093063
01,03,0,8.636758,4.866431,10.74117,10.534493,5.689491,8.093668
01,04,0,8.46943,4.7146387,10.963588,10.404116,5.689491,8.048253
01,05,0,8.558629,4.6483307,10.957857,10.404116,5.689491,8.051684
01,06,0,8.24144,4.768871,11.098469,10.001391,6.076429,8.03732
01,07,0,8.238649,4.6988983,11.098469,10.2272005,5.859123,8.024468
01,08,0,7.8876586,4.6988983,11.115709,10.147251,5.9195237,7.953809
01,09,0,7.8876586,4.9976573,10.869169,9.82454,6.1640472,7.9486146
01,10,0,8.007439,4.7685175,11.10719,9.515064,6.350254,7.9496927
01,11,0,7.990316,5.049792,10.791867,9.395594,6.350254,7.9155645
01,12,0,8.144008,4.992901,10.708353,9.395594,6.350254,7.9182215
01,13,0,8.050596,5.0222816,10.571979,8.4671755,7.260553,7.8745165
01,14,0,8.032217,5.015677,10.571979,8.702377,7.0284705,7.870144
01,15,0,8.261275,5.015677,11.0852585,8.314855,6.915086,7.9184303
01,16,0,8.261275,4.8584604,11.205548,8.762073,6.5197573,7.9214225
01,17,0,8.242799,4.923087,10.8297415,8.991864,6.6081095,7.91912
01,18,0,8.360894,5.2440624,10.580473,9.095547,6.6081095,7.9778166
01,19,0,7.9079423,5.534626,10.605751,8.926213,6.6081095,7.916528
01,20,0,7.6253457,5.4961715,10.815874,9.178729,6.361539,7.8955317
01,21,0,7.594651,5.6535573,10.815874,9.056721,6.480532,7.9202676
01,22,0,7.773935,5.6535573,10.815874,9.260587,6.281854,7.957161
01,23,0,7.773935,5.7502933,10.552916,9.544797,6.1610518,7.9565988
01,24,0,7.314006,6.2198696,10.780382,9.247488,6.215036,7.9553556
01,25,0,7.571356,5.8486114,10.965282,9.229788,6.215036,7.966014
01,26,0,7.571356,5.8486114,10.965282,9.229788,6.215036,7.966014
01,27,0,7.5423193,5.830984,11.304515,9.043847,6.3961525,8.023563
01,28,0,7.7851224,5.8107896,11.304515,9.156489,6.28636,8.068655
01,29,0,8.015743,5.8107896,11.743333,8.895364,6.122841,8.117614
01,30,0,8.015743,5.8135104,11.666615,9.108873,5.985215,8.117991
01,31,0,8.459375,5.528206,11.768642,9.024927,5.821875,8.120605
02,01,0,8.05454,5.7685027,12.1736765,8.427636,5.821875,8.049246
02,02,0,7.85848,5.7136602,12.56226,8.031141,5.821875,7.9974837
02,03,0,7.2418795,6.154527,12.331553,7.796229,6.0524855,7.915335
02,04,0,7.172165,6.2132597,12.331553,8.169504,5.6865153,7.9145994
02,05,0,7.458387,6.2132597,12.23164,8.375369,5.5796657,7.9716644
02,06,0,7.458387,6.1125793,12.521048,8.2326145,5.5470576,7.9743376
02,07,0,7.458387,6.3538527,12.409918,7.8639493,5.7720075,7.9716225
02,08,0,7.05675,6.2547097,12.602874,7.899972,5.7720075,7.917262
02,09,0,7.524349,5.9860888,12.463358,8.031977,5.7720075,7.9555564
02,10,0,7.816612,5.633799,12.4777775,7.8283277,5.9717736,7.945658
02,11,0,7.3623,5.8469048,12.4777775,7.4248314,6.369812,7.896325
02,12,0,7.500123,5.8469048,12.338467,7.5892406,6.3389726,7.922742
02,13,0,7.500123,5.804388,12.422938,7.4390397,6.4503837,7.923374
02,14,0,7.1169467,6.2827363,12.389058,7.156863,6.6625566,7.9216323
02,15,0,7.503967,5.919991,12.650181,6.790789,6.6625566,7.905497
02,16,0,7.4689727,5.8925533,12.659881,6.705112,6.6625566,7.8778152
02,17,0,7.6312027,5.7505174,12.85909,6.817887,6.5499454,7.9217286
02,18,0,7.825127,5.789696,12.85909,6.817887,6.5499454,7.9683495
02,19,0,7.825127,5.789696,12.85909,6.817887,6.5499454,7.9683495
02,20,0,7.825127,5.820428,13.041508,6.705193,6.4594245,7.970336
02,21,0,7.7627664,5.8147507,13.101028,6.4278717,6.748118,7.9709067
02,22,0,8.583566,5.715688,13.522633,6.324252,6.748118,8.178851
02,23,0,8.417875,5.7869782,13.458116,6.308198,6.748118,8.143857
02,24,0,7.1398425,6.6439657,13.476573,6.115009,6.9424596,8.06357
02,25,0,7.3436313,6.247106,13.476573,6.0750084,6.9827876,8.025022
02,26,0,8.364968,6.247106,13.558781,5.9982176,6.9827876,8.230371
02,27,0,8.364968,6.076046,13.700739,5.9770083,7.042944,8.232341
02,28,0,8.520756,5.9192276,13.507465,5.555176,7.65833,8.232191
02,29,0,0,0,0,5.449191,0,5.449191
03,01,0,8.128422,6.065503,13.815195,5.124601,7.65833,8.15841
03,02,0,7.509949,6.361836,13.874695,5.124601,7.65833,8.105882
03,03,0,6.8690524,6.798377,13.636086,5.1667476,7.615185,8.01709
03,04,0,6.7571387,7.008525,13.827669,4.989742,7.615185,8.039652
