"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,10.060424,8.619407
01,02,0,8.335866,5.092547,10.890736,10.519039,8.709547
01,03,0,8.636758,4.866431,10.74117,10.534493,8.694713
01,04,0,8.46943,4.7146387,10.963588,10.404116,8.637943
01,05,0,8.558629,4.6483307,10.957857,10.404116,8.642233
01,06,0,8.24144,4.768871,11.098469,10.001391,8.527543
01,07,0,8.238649,4.6988983,11.098469,10.2272005,8.5658045
01,08,0,7.8876586,4.6988983,11.115709,10.147251,8.462379
01,09,0,7.8876586,4.9976573,10.869169,9.82454,8.394756
01,10,0,8.007439,4.7685175,11.10719,9.515064,8.349552
01,11,0,7.990316,5.049792,10.791867,9.395594,8.306892
01,12,0,8.144008,4.992901,10.708353,9.395594,8.310213
01,13,0,8.050596,5.0222816,10.571979,8.4671755,8.0280075
01,14,0,8.032217,5.015677,10.571979,8.702377,8.080563
01,15,0,8.261275,5.015677,11.0852585,8.314855,8.169267
01,16,0,8.261275,4.8584604,11.205548,8.762073,8.271839
01,17,0,8.242799,4.923087,10.8297415,8.991864,8.246873
01,18,0,8.360894,5.2440624,10.580473,9.095547,8.320244
01,19,0,7.9079423,5.534626,10.605751,8.926213,8.243633
01,20,0,7.6253457,5.4961715,10.815874,9.178729,8.27903
01,21,0,7.594651,5.6535573,10.815874,9.056721,8.280201
01,22,0,7.773935,5.6535573,10.815874,9.260587,8.375988
01,23,0,7.773935,5.7502933,10.552916,9.544797,8.405485
01,24,0,7.314006,6.2198696,10.780382,9.247488,8.390436
01,25,0,7.571356,5.8486114,10.965282,9.229788,8.403759
01,26,0,7.571356,5.8486114,10.965282,9.229788,8.403759
01,27,0,7.5423193,5.830984,11.304515,9.043847,8.430416
01,28,0,7.7851224,5.8107896,11.304515,9.156489,8.514229
01,29,0,8.015743,5.8107896,11.743333,8.895364,8.616307
01,30,0,8.015743,5.8135104,11.666615,9.108873,8.651186
01,31,0,8.459375,5.528206,11.768642,9.024927,8.695288
02,01,0,8.05454,5.7685027,12.1736765,8.427636,8.606089
02,02,0,7.85848,5.7136602,12.56226,8.031141,8.541386
02,03,0,7.2418795,6.154527,12.331553,7.796229,8.381047
02,04,0,7.172165,6.2132597,12.331553,8.169504,8.471621
02,05,0,7.458387,6.2132597,12.23164,8.375369,8.569664
02,06,0,7.458387,6.1125793,12.521048,8.2326145,8.581158
02,07,0,7.458387,6.3538527,12.409918,7.8639493,8.521526
02,08,0,7.05675,6.2547097,12.602874,7.899972,8.453576
02,09,0,7.524349,5.9860888,12.463358,8.031977,8.501444
02,10,0,7.816612,5.633799,12.4777775,7.8283277,8.439129
02,11,0,7.3623,5.8469048,12.4777775,7.4248314,8.277953
02,12,0,7.500123,5.8469048,12.338467,7.5892406,8.318684
02,13,0,7.500123,5.804388,12.422938,7.4390397,8.291622
02,14,0,7.1169467,6.2827363,12.389058,7.156863,8.236402
02,15,0,7.503967,5.919991,12.650181,6.790789,8.216232
02,16,0,7.4689727,5.8925533,12.659881,6.705112,8.18163
02,17,0,7.6312027,5.7505174,12.85909,6.817887,8.264674
02,18,0,7.825127,5.789696,12.85909,6.817887,8.32295
02,19,0,7.825127,5.789696,12.85909,6.817887,8.32295
02,20,0,7.825127,5.820428,13.041508,6.705193,8.348064
02,21,0,7.7627664,5.8147507,13.101028,6.4278717,8.276604
02,22,0,8.583566,5.715688,13.522633,6.324252,8.536534
02,23,0,8.417875,5.7869782,13.458116,6.308198,8.492791
02,24,0,7.1398425,6.6439657,13.476573,6.115009,8.343847
02,25,0,7.3436313,6.247106,13.476573,6.0750084,8.28558
02,26,0,8.364968,6.247106,13.558781,5.9982176,8.542268
02,27,0,8.364968,6.076046,13.700739,5.9770083,8.529691
02,28,0,8.520756,5.9192276,13.507465,5.555176,8.375656
02,29,0,0,0,0,5.449191,5.449191
03,01,0,8.128422,6.065503,13.815195,5.124601,8.28343
03,02,0,7.509949,6.361836,13.874695,5.124601,8.21777
03,03,0,6.8690524,6.798377,13.636086,5.1667476,8.117566
03,04,0,6.7571387,7.008525,13.827669,4.989742,8.145768
03,05,0,7.25911,7.008525,13.826813,5.478912,8.39334
03,06,0,7.25911,7.129328,13.745442,5.8807187,8.50365
03,07,0,6.6622863,7.728765,13.9427805,5.7430744,8.519226
03,08,0,6.64203,7.4808207,14.031429,5.7430744,8.474339
03,09,0,7.277523,6.8715672,14.055802,5.7430744,8.486992
03,10,0,7.6397595,6.4264708,14.110447,5.6441092,8.455196
03,11,0,7.6358337,6.430352,14.111303,5.8517413,8.507308
03,12,0,7.6801586,6.430352,13.973562,5.9924316,8.519126
03,13,0,7.6801586,6.977593,12.993888,6.4405847,8.523056
03,14,0,7.9399858,6.595641,13.32606,6.2524915,8.528544
03,15,0,8.014603,6.693749,13.06637,6.456622,8.557836
03,16,0,8.084362,6.511751,12.940331,6.456622,8.498267
03,17,0,8.718373,6.3067603,12.830892,6.7489347,8.65124
03,18,0,8.837062,6.3067603,12.830892,7.223581,8.799573
03,19,0,8.351116,6.3067603,12.575874,7.857616,8.772841
03,20,0,8.351116,6.3239365,12.590832,8.238786,8.876167
03,21,0,8.216978,6.4484887,12.992032,8.090485,8.9369955
03,22,0,8.090965,6.370536,12.929989,8.14987,8.88534
