"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,10.060424,4.4534173,7.786209
01,02,0,8.335866,5.092547,10.890736,10.519039,4.1063786,7.788913
01,03,0,8.636758,4.866431,10.74117,10.534493,4.167841,7.7893386
01,04,0,8.46943,4.7146387,10.963588,10.404116,4.167841,7.743922
01,05,0,8.558629,4.6483307,10.957857,10.404116,4.167841,7.747354
01,06,0,8.24144,4.768871,11.098469,10.001391,4.5492086,7.7318764
01,07,0,8.238649,4.6988983,11.098469,10.2272005,4.3350315,7.7196503
01,08,0,7.8876586,4.6988983,11.115709,10.147251,4.3945622,7.648816
01,09,0,7.8876586,4.9976573,10.869169,9.82454,4.6355653,7.6429186
01,10,0,8.007439,4.7685175,11.10719,9.515064,4.819092,7.6434603
01,11,0,7.990316,5.049792,10.791867,9.395594,4.819092,7.609332
01,12,0,8.144008,4.992901,10.708353,9.395594,4.819092,7.611989
01,13,0,8.050596,5.0222816,10.571979,8.4671755,5.716284,7.5656633
01,14,0,8.032217,5.015677,10.571979,8.702377,5.4875436,7.5619593
01,15,0,8.261275,5.015677,11.0852585,8.314855,5.3757915,7.6105714
01,16,0,8.261275,4.8584604,11.205548,8.762073,4.9861536,7.6147017
01,17,0,8.242799,4.923087,10.8297415,8.991864,5.073234,7.6121454
01,18,0,8.360894,5.2440624,10.580473,9.095547,5.073234,7.670842
01,19,0,7.9079423,5.534626,10.605751,8.926213,5.073234,7.6095533
01,20,0,7.6253457,5.4961715,10.815874,9.178729,4.8302135,7.589267
01,21,0,7.594651,5.6535573,10.815874,9.056721,4.947494,7.61366
01,22,0,7.773935,5.6535573,10.815874,9.260587,4.7516756,7.6511254
01,23,0,7.773935,5.7502933,10.552916,9.544797,4.632613,7.650911
01,24,0,7.314006,6.2198696,10.780382,9.247488,4.68582,7.6495132
01,25,0,7.571356,5.8486114,10.965282,9.229788,4.68582,7.6601715
01,26,0,7.571356,5.8486114,10.965282,9.229788,4.68582,7.6601715
01,27,0,7.5423193,5.830984,11.304515,9.043847,4.8643293,7.717199
01,28,0,7.7851224,5.8107896,11.304515,9.156489,4.7561173,7.7626066
01,29,0,8.015743,5.8107896,11.743333,8.895364,4.5949526,7.812036
01,30,0,8.015743,5.8135104,11.666615,9.108873,4.4593077,7.8128104
01,31,0,8.459375,5.528206,11.768642,9.024927,4.2983193,7.815894
02,01,0,8.05454,5.7685027,12.1736765,8.427636,4.2983193,7.744535
02,02,0,7.85848,5.7136602,12.56226,8.031141,4.2983193,7.692773
02,03,0,7.2418795,6.154527,12.331553,7.796229,4.52561,7.6099596
02,04,0,7.172165,6.2132597,12.331553,8.169504,4.1649084,7.610278
02,05,0,7.458387,6.2132597,12.23164,8.375369,4.0595975,7.6676507
02,06,0,7.458387,6.1125793,12.521048,8.2326145,4.0274587,7.670418
02,07,0,7.458387,6.3538527,12.409918,7.8639493,4.24917,7.6670547
02,08,0,7.05675,6.2547097,12.602874,7.899972,4.24917,7.6126947
02,09,0,7.524349,5.9860888,12.463358,8.031977,4.24917,7.6509886
02,10,0,7.816612,5.633799,12.4777775,7.8283277,4.44606,7.6405153
02,11,0,7.3623,5.8469048,12.4777775,7.4248314,4.8383675,7.590036
02,12,0,7.500123,5.8469048,12.338467,7.5892406,4.8079724,7.6165414
02,13,0,7.500123,5.804388,12.422938,7.4390397,4.9177794,7.616853
02,14,0,7.1169467,6.2827363,12.389058,7.156863,5.126898,7.6145005
02,15,0,7.503967,5.919991,12.650181,6.790789,5.126898,7.598366
