"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,10.060424,6.4309883,8.181723
01,02,0,8.335866,5.092547,10.890736,10.519039,6.0773797,8.183114
01,03,0,8.636758,4.866431,10.74117,10.534493,6.1400056,8.183771
01,04,0,8.46943,4.7146387,10.963588,10.404116,6.1400056,8.138356
01,05,0,8.558629,4.6483307,10.957857,10.404116,6.1400056,8.141788
01,06,0,8.24144,4.768871,11.098469,10.001391,6.528593,8.127752
01,07,0,8.238649,4.6988983,11.098469,10.2272005,6.310362,8.114716
01,08,0,7.8876586,4.6988983,11.115709,10.147251,6.3710194,8.044107
01,09,0,7.8876586,4.9976573,10.869169,9.82454,6.616585,8.039122
01,10,0,8.007439,4.7685175,11.10719,9.515064,6.8035865,8.040359
01,11,0,7.990316,5.049792,10.791867,9.395594,6.8035865,8.006231
01,12,0,8.144008,4.992901,10.708353,9.395594,6.8035865,8.008887
01,13,0,8.050596,5.0222816,10.571979,8.4671755,7.7177653,7.965959
01,14,0,8.032217,5.015677,10.571979,8.702377,7.484694,7.961389
01,15,0,8.261275,5.015677,11.0852585,8.314855,7.370826,8.009579
01,16,0,8.261275,4.8584604,11.205548,8.762073,6.9738116,8.012234
01,17,0,8.242799,4.923087,10.8297415,8.991864,7.062541,8.010007
01,18,0,8.360894,5.2440624,10.580473,9.095547,7.062541,8.068704
01,19,0,7.9079423,5.534626,10.605751,8.926213,7.062541,8.007415
01,20,0,7.6253457,5.4961715,10.815874,9.178729,6.814919,7.9862075
01,21,0,7.594651,5.6535573,10.815874,9.056721,6.9344196,8.0110445
01,22,0,7.773935,5.6535573,10.815874,9.260587,6.734894,8.04777
01,23,0,7.773935,5.7502933,10.552916,9.544797,6.6135774,8.047104
01,24,0,7.314006,6.2198696,10.780382,9.247488,6.667792,8.045908
01,25,0,7.571356,5.8486114,10.965282,9.229788,6.667792,8.056566
01,26,0,7.571356,5.8486114,10.965282,9.229788,6.667792,8.056566
01,27,0,7.5423193,5.830984,11.304515,9.043847,6.8496804,8.114269
01,28,0,7.7851224,5.8107896,11.304515,9.156489,6.739419,8.159266
01,29,0,8.015743,5.8107896,11.743333,8.895364,6.5752034,8.208086
01,30,0,8.015743,5.8135104,11.666615,9.108873,6.4369907,8.208346
01,31,0,8.459375,5.528206,11.768642,9.024927,6.2729545,8.210821
02,01,0,8.05454,5.7685027,12.1736765,8.427636,6.2729545,8.1394615
02,02,0,7.85848,5.7136602,12.56226,8.031141,6.2729545,8.087699
02,03,0,7.2418795,6.154527,12.331553,7.796229,6.5045476,8.005747
02,04,0,7.172165,6.2132597,12.331553,8.169504,6.1370177,8.0047
02,05,0,7.458387,6.2132597,12.23164,8.375369,6.0297127,8.061674
02,06,0,7.458387,6.1125793,12.521048,8.2326145,5.996966,8.06432
02,07,0,7.458387,6.3538527,12.409918,7.8639493,6.2228746,8.061796
02,08,0,7.05675,6.2547097,12.602874,7.899972,6.2228746,8.007436
02,09,0,7.524349,5.9860888,12.463358,8.031977,6.2228746,8.04573
02,10,0,7.816612,5.633799,12.4777775,7.8283277,6.423492,8.036001
02,11,0,7.3623,5.8469048,12.4777775,7.4248314,6.823227,7.987008
02,12,0,7.500123,5.8469048,12.338467,7.5892406,6.7922564,8.013398
02,13,0,7.500123,5.804388,12.422938,7.4390397,6.9041424,8.014127
02,14,0,7.1169467,6.2827363,12.389058,7.156863,7.1172194,8.012565
02,15,0,7.503967,5.919991,12.650181,6.790789,7.1172194,7.9964294
02,16,0,7.4689727,5.8925533,12.659881,6.705112,7.1172194,7.9687476
02,17,0,7.6312027,5.7505174,12.85909,6.817887,7.004128,8.012565
02,18,0,7.825127,5.789696,12.85909,6.817887,7.004128,8.059186
02,19,0,7.825127,5.789696,12.85909,6.817887,7.004128,8.059186
02,20,0,7.825127,5.820428,13.041508,6.705193,6.9132223,8.061096
02,21,0,7.7627664,5.8147507,13.101028,6.4278717,7.203146,8.061913
02,22,0,8.583566,5.715688,13.522633,6.324252,7.203146,8.269856
02,23,0,8.417875,5.7869782,13.458116,6.308198,7.203146,8.234861
02,24,0,7.1398425,6.6439657,13.476573,6.115009,7.3983154,8.154741
02,25,0,7.3436313,6.247106,13.476573,6.0750084,7.438816,8.116227
02,26,0,8.364968,6.247106,13.558781,5.9982176,7.438816,8.321577
02,27,0,8.364968,6.076046,13.700739,5.9770083,7.499229,8.323599
02,28,0,8.520756,5.9192276,13.507465,5.555176,8.117238,8.323973
02,29,0,0,0,0,5.449191,0,5.449191
03,01,0,8.128422,6.065503,13.815195,5.124601,8.117238,8.250192
03,02,0,7.509949,6.361836,13.874695,5.124601,8.117238,8.197663
03,03,0,6.8690524,6.798377,13.636086,5.1667476,8.073909,8.108835
03,04,0,6.7571387,7.008525,13.827669,4.989742,8.073909,8.131396
03,05,0,7.25911,7.008525,13.826813,5.478912,7.573513,8.229375
03,06,0,7.25911,7.129328,13.745442,5.8807187,7.1210165,8.227123
03,07,0,6.6622863,7.728765,13.9427805,5.7430744,7.074688,8.230318
03,08,0,6.64203,7.4808207,14.031429,5.7430744,7.074688,8.194408
03,09,0,7.277523,6.8715672,14.055802,5.7430744,7.074688,8.204531
03,10,0,7.6397595,6.4264708,14.110447,5.6441092,7.174994,8.199156
03,11,0,7.6358337,6.430352,14.111303,5.8517413,6.9639626,8.198639
03,12,0,7.6801586,6.430352,13.973562,5.9924316,6.9510813,8.205517
03,13,0,7.6801586,6.977593,12.993888,6.4405847,6.8746324,8.193372
03,14,0,7.9399858,6.595641,13.32606,6.2524915,6.8746324,8.1977625
03,15,0,8.014603,6.693749,13.06637,6.456622,6.8746324,8.221195
03,16,0,8.084362,6.511751,12.940331,6.456622,6.8746324,8.17354
03,17,0,8.718373,6.3067603,12.830892,6.7489347,6.581975,8.237387
03,18,0,8.837062,6.3067603,12.830892,7.223581,6.1101694,8.261692
03,19,0,8.351116,6.3067603,12.575874,7.857616,5.7253637,8.163346
03,20,0,8.351116,6.3239365,12.590832,8.238786,5.322033,8.16534
03,21,0,8.216978,6.4484887,12.992032,8.090485,5.099203,8.169436
03,22,0,8.090965,6.370536,12.929989,8.14987,5.099203,8.128113
03,23,0,7.8696065,6.518737,12.787144,8.14987,5.099203,8.084912
03,24,0,8.056072,6.6820436,12.654215,8.406526,4.8503776,8.129847
03,25,0,8.303865,6.670467,12.654215,8.3139515,4.9399915,8.176497
03,26,0,8.028728,6.670467,12.615207,8.368035,4.9239497,8.121277
03,27,0,8.028728,6.769956,12.685629,8.464008,4.667975,8.123259
03,28,0,8.063904,6.691802,13.09587,8.267393,4.520192,8.127832
03,29,0,8.218279,6.7093444,12.915971,8.267393,4.520192,8.126235
03,30,0,8.237316,6.444087,12.915971,8.267393,4.520192,8.076992
03,31,0,8.2139,6.6994,12.709514,8.271466,4.4919844,8.077253
04,01,0,8.2139,6.6994,12.709514,8.271466,4.4919844,8.077253
04,02,0,8.2139,6.6994,12.553303,8.733069,4.192794,8.078493
04,03,0,8.2139,6.8967075,12.357353,8.712644,4.201426,8.0764065
04,04,0,8.650682,6.4669766,12.4500675,8.325461,4.487647,8.076167
04,05,0,8.358785,6.809898,12.0815,8.392083,4.487647,8.025983
04,06,0,8.011418,7.2922287,11.732122,8.392083,4.487647,7.9831
04,07,0,7.678156,7.3636537,11.732122,7.574623,5.2816496,7.9260416
04,08,0,7.3811564,7.6241136,11.741344,7.960943,4.8962593,7.9207635
04,09,0,7.446709,7.6241136,11.741344,7.870954,4.9837666,7.9333773
04,10,0,7.446709,7.5709105,12.043088,7.633654,4.9837666,7.935626
04,11,0,7.2984548,7.766496,11.99427,8.267427,4.3692155,7.939173
04,12,0,7.6222186,8.103583,11.201944,8.871884,4.3692155,8.03377
04,13,0,7.4674315,8.030113,11.437847,8.871884,4.3692155,8.035299
04,14,0,7.4674315,8.030113,11.437847,8.871884,4.3692155,8.035299
04,15,0,7.2690287,8.030113,11.346447,8.961252,4.3692155,7.9952116
04,16,0,7.454882,8.030113,11.167847,10.048198,3.5043838,8.041084
04,17,0,7.454882,7.937723,11.2630005,10.477369,3.1023,8.047054
04,18,0,7.325427,8.137749,11.146706,10.521548,3.1023,8.046746
04,19,0,7.409402,8.235792,11.060499,10.642599,3.1023,8.090117
04,20,0,7.6250687,8.114461,10.978563,10.642599,3.1023,8.092599
04,21,0,7.799678,8.104027,10.809499,11.303565,2.490037,8.101361
04,22,0,7.3684716,8.307874,11.186165,10.9265,2.490037,8.055809
04,23,0,7.4050627,8.307874,11.396259,10.717292,2.490037,8.063305
04,24,0,7.4050627,8.587098,11.059714,11.24309,2.0516243,8.069319
04,25,0,7.3729234,8.679446,11.058638,10.682512,2.5130005,8.061304
04,26,0,7.1289444,8.757158,10.719399,10.732428,2.5130005,7.9701858
04,27,0,6.7981853,9.047407,10.575835,10.732428,2.5130005,7.933371
04,28,0,6.7901826,9.011556,10.506031,11.085722,2.1869707,7.916093
04,29,0,6.651778,9.119261,10.703725,11.046411,2.040596,7.9123545
04,30,0,6.73019,9.119261,10.687112,11.063076,2.040596,7.928047
05,01,0,6.73019,9.119261,10.687112,11.063076,2.040596,7.928047
05,02,0,6.702143,9.271239,10.795367,10.829365,2.040596,7.927742
05,03,0,6.5732718,9.618485,10.525447,10.748088,2.040596,7.901178
05,04,0,6.0038366,10.510503,10.393972,10.748088,2.040596,7.939399
05,05,0,5.7497993,10.561982,10.393972,10.911222,1.8905097,7.901497
05,06,0,5.180693,10.907401,10.720274,10.315014,2.1392832,7.852533
05,07,0,5.1138344,10.907401,10.4080105,10.772917,2.0047529,7.8413835
05,08,0,5.1138344,10.906485,10.454358,10.158185,2.5317917,7.8329306
05,09,0,5.046421,10.979495,10.231146,9.8331,3.041798,7.826392
05,10,0,5.2104235,10.733678,10.3823595,9.578535,3.041798,7.789359
05,11,0,5.237408,10.720707,10.327731,9.578535,3.041798,7.7812357
05,12,0,5.197068,11.048709,10.166878,9.578535,3.041798,7.806597
05,13,0,5.02964,11.225732,10.307733,9.438611,3.041798,7.808702
05,14,0,5.132822,11.225732,10.51942,10.691267,1.6805781,7.849964
05,15,0,5.132822,11.334754,10.588945,10.918138,1.3095044,7.856833
05,16,0,5.132822,11.45386,10.691878,10.889649,1.1331062,7.860263
05,17,0,5.256982,11.005641,10.735902,10.8756485,1.1331062,7.8014555
05,18,0,5.11847,10.884181,10.791467,10.8756485,1.1331062,7.7605743
05,19,0,4.8159275,11.192029,10.814254,10.835555,1.1696901,7.7654915
05,20,0,5.138213,10.873514,10.814254,10.557108,1.424494,7.7615166
05,21,0,4.9228535,10.873514,11.055336,10.570501,1.1920593,7.722852
05,22,0,4.9228535,11.127126,11.151613,9.901326,1.4878786,7.7181597
05,23,0,5.3392324,10.559744,11.280424,10.265438,1.1527517,7.719518
05,24,0,5.4450507,10.412093,11.461474,10.017611,1.1527517,7.697796
05,25,0,5.286083,10.454165,11.461474,10.017611,1.1527517,7.674417
05,26,0,5.450382,10.475922,11.265893,10.188575,0.995807,7.675316
05,27,0,5.376014,10.497943,11.34953,9.960016,1.1297153,7.6626434
05,28,0,5.2594466,10.497943,11.271632,10.01415,1.1507164,7.6387773
05,29,0,5.2594466,10.50247,11.049803,10.270001,1.1134683,7.639038
05,30,0,5.5293264,10.263248,10.843839,10.173391,1.3502961,7.6320205
05,31,0,5.4038363,10.450727,10.812896,10.097682,1.3502961,7.6230874
06,01,0,5.3787265,10.577564,10.744882,10.097682,1.3502961,7.6298304
06,02,0,5.283963,10.661841,10.652531,10.129455,1.3210559,7.6097693
06,03,0,4.971422,10.819254,11.518368,9.178352,1.4101913,7.5795174
06,04,0,5.0683537,10.819254,10.04096,10.644179,1.4101913,7.596587
06,05,0,5.0683537,10.854595,10.689177,10.1007185,1.281648,7.5988984
06,06,0,4.8589144,11.228531,10.9259205,9.566447,1.4190439,7.599771
06,07,0,4.3496046,11.539475,11.193232,9.24331,1.4190439,7.5489335
06,08,0,4.39449,11.050965,11.472404,9.24331,1.4190439,7.516042
06,09,0,4.5248466,10.914079,11.528953,8.995335,1.6497831,7.522599
06,10,0,4.183042,11.093535,11.573954,8.838435,1.7552605,7.488845
06,11,0,4.1071258,11.093535,11.681968,8.585913,1.8932568,7.47236
