"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,5.2590303,7.419058
01,02,0,8.335866,5.092547,10.890736,5.3464665,7.416404
01,03,0,8.636758,4.866431,10.74117,5.423401,7.4169397
01,04,0,8.46943,4.7146387,10.963588,5.2990522,7.361677
01,05,0,8.558629,4.6483307,10.957857,5.2990522,7.3659678
01,06,0,8.24144,4.768871,11.098469,5.2990522,7.3519583
01,07,0,8.238649,4.6988983,11.098469,5.2990522,7.333767
01,08,0,7.8876586,4.6988983,11.115709,5.2827144,7.2462454
01,09,0,7.8876586,4.9976573,10.869169,5.216596,7.2427707
01,10,0,8.007439,4.7685175,11.10719,5.104131,7.2468195
01,11,0,7.990316,5.049792,10.791867,4.989473,7.205362
01,12,0,8.144008,4.992901,10.708353,4.989473,7.2086835
01,13,0,8.050596,5.0222816,10.571979,4.989473,7.158582
01,14,0,8.032217,5.015677,10.571979,4.989473,7.1523366
01,15,0,8.261275,5.015677,11.0852585,4.5043583,7.2166424
01,16,0,8.261275,4.8584604,11.205548,4.547833,7.218279
01,17,0,8.242799,4.923087,10.8297415,4.8556204,7.2128124
01,18,0,8.360894,5.2440624,10.580473,4.955368,7.285199
01,19,0,7.9079423,5.534626,10.605751,4.792461,7.210195
01,20,0,7.6253457,5.4961715,10.815874,4.792461,7.182463
01,21,0,7.594651,5.6535573,10.815874,4.792461,7.214136
01,22,0,7.773935,5.6535573,10.815874,4.792461,7.258957
01,23,0,7.773935,5.7502933,10.552916,4.94563,7.2556934
01,24,0,7.314006,6.2198696,10.780382,4.714025,7.257071
01,25,0,7.571356,5.8486114,10.965282,4.697059,7.2705774
01,26,0,7.571356,5.8486114,10.965282,4.697059,7.2705774
01,27,0,7.5423193,5.830984,11.304515,4.697059,7.3437195
01,28,0,7.7851224,5.8107896,11.304515,4.697059,7.3993716
01,29,0,8.015743,5.8107896,11.743333,4.285913,7.463945
01,30,0,8.015743,5.8135104,11.666615,4.3548765,7.4626865
01,31,0,8.459375,5.528206,11.768642,4.1138844,7.467527
02,01,0,8.05454,5.7685027,12.1736765,3.5434988,7.3850546
02,02,0,7.85848,5.7136602,12.56226,3.1648636,7.3248158
02,03,0,7.2418795,6.154527,12.331553,3.1648636,7.2232056
02,04,0,7.172165,6.2132597,12.331553,3.1648636,7.2204604
02,05,0,7.458387,6.2132597,12.23164,3.2567055,7.289998
02,06,0,7.458387,6.1125793,12.521048,3.0888443,7.2952147
02,07,0,7.458387,6.3538527,12.409918,2.9566624,7.294705
02,08,0,7.05675,6.2547097,12.602874,2.991046,7.226345
02,09,0,7.524349,5.9860888,12.463358,3.1170459,7.272711
02,10,0,7.816612,5.633799,12.4777775,3.1170459,7.2613087
02,11,0,7.3623,5.8469048,12.4777775,3.1170459,7.201007
02,12,0,7.500123,5.8469048,12.338467,3.2449203,7.2326035
02,13,0,7.500123,5.804388,12.422938,3.2088027,7.234063
02,14,0,7.1169467,6.2827363,12.389058,3.142908,7.2329125
02,15,0,7.503967,5.919991,12.650181,2.790547,7.2161713
02,16,0,7.4689727,5.8925533,12.659881,2.708079,7.1823716
02,17,0,7.6312027,5.7505174,12.85909,2.708079,7.237222
02,18,0,7.825127,5.789696,12.85909,2.708079,7.295498
02,19,0,7.825127,5.789696,12.85909,2.708079,7.295498
02,20,0,7.825127,5.820428,13.041508,2.5125563,7.299905
02,21,0,7.7627664,5.8147507,13.101028,2.523399,7.300486
02,22,0,8.583566,5.715688,13.522633,2.423581,7.5613666
02,23,0,8.417875,5.7869782,13.458116,2.4081156,7.517771
02,24,0,7.1398425,6.6439657,13.476573,2.4081156,7.417124
02,25,0,7.3436313,6.247106,13.476573,2.4081156,7.3688564
02,26,0,8.364968,6.247106,13.558781,2.3339798,7.626209
02,27,0,8.364968,6.076046,13.700739,2.3710344,7.628197
02,28,0,8.520756,5.9192276,13.507465,2.5497403,7.624297
02,29,0,0,0,0,2.4467728,2.4467728
03,01,0,8.128422,6.065503,13.815195,2.1314247,7.535136
03,02,0,7.509949,6.361836,13.874695,2.1314247,7.4694757
03,03,0,6.8690524,6.798377,13.636086,2.1314247,7.358735
03,04,0,6.7571387,7.008525,13.827669,1.9595275,7.388215
03,05,0,7.25911,7.008525,13.826813,1.9602947,7.5136857
03,06,0,7.25911,7.129328,13.745442,1.9181784,7.513015
03,07,0,6.6622863,7.728765,13.9427805,1.7416651,7.518874
03,08,0,6.64203,7.4808207,14.031429,1.7416651,7.473986
03,09,0,7.277523,6.8715672,14.055802,1.7416651,7.486639
03,10,0,7.6397595,6.4264708,14.110447,1.7416651,7.4795856
03,11,0,7.6358337,6.430352,14.111303,1.7409012,7.479598
03,12,0,7.6801586,6.430352,13.973562,1.8638592,7.486983
03,13,0,7.6801586,6.977593,12.993888,2.221435,7.4682684
03,14,0,7.9399858,6.595641,13.32606,2.0407972,7.475621
03,15,0,8.014603,6.693749,13.06637,2.2368367,7.5028896
03,16,0,8.084362,6.511751,12.940331,2.2368367,7.4433208
03,17,0,8.718373,6.3067603,12.830892,2.2368367,7.523216
03,18,0,8.837062,6.3067603,12.830892,2.2368367,7.5528874
03,19,0,8.351116,6.3067603,12.575874,2.468433,7.425546
03,20,0,8.351116,6.3239365,12.590832,2.4382691,7.4260383
03,21,0,8.216978,6.4484887,12.992032,2.0814843,7.4347453
03,22,0,8.090965,6.370536,12.929989,2.137568,7.3822646
03,23,0,7.8696065,6.518737,12.787144,2.137568,7.3282638
03,24,0,8.056072,6.6820436,12.654215,2.137568,7.3824744
03,25,0,8.303865,6.670467,12.654215,2.137568,7.441529
03,26,0,8.028728,6.670467,12.615207,2.1729472,7.3718367
03,27,0,8.028728,6.769956,12.685629,2.013949,7.374565
03,28,0,8.063904,6.691802,13.09587,1.6852521,7.384207
03,29,0,8.218279,6.7093444,12.915971,1.6852521,7.382211
03,30,0,8.237316,6.444087,12.915971,1.6852521,7.3206563
03,31,0,8.2139,6.6994,12.709514,1.6616337,7.321112
04,01,0,8.2139,6.6994,12.709514,1.6616337,7.321112
04,02,0,8.2139,6.6994,12.553303,1.8027291,7.3173327
04,03,0,8.2139,6.8967075,12.357353,1.7920382,7.3149996
