"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,10.708107,8.781327
01,02,0,8.335866,5.092547,10.890736,10.800069,8.779804
01,03,0,8.636758,4.866431,10.74117,10.880985,8.781336
01,04,0,8.46943,4.7146387,10.963588,10.750199,8.724463
01,05,0,8.558629,4.6483307,10.957857,10.750199,8.728754
01,06,0,8.24144,4.768871,11.098469,10.750199,8.714745
01,07,0,8.238649,4.6988983,11.098469,10.750199,8.696554
01,08,0,7.8876586,4.6988983,11.115709,10.733016,8.608821
01,09,0,7.8876586,4.9976573,10.869169,10.663476,8.60449
01,10,0,8.007439,4.7685175,11.10719,10.545188,8.607083
01,11,0,7.990316,5.049792,10.791867,10.424595,8.564142
01,12,0,8.144008,4.992901,10.708353,10.424595,8.567464
01,13,0,8.050596,5.0222816,10.571979,10.424595,8.517363
01,14,0,8.032217,5.015677,10.571979,10.424595,8.511117
01,15,0,8.261275,5.015677,11.0852585,9.914366,8.569144
01,16,0,8.261275,4.8584604,11.205548,9.960092,8.571343
01,17,0,8.242799,4.923087,10.8297415,10.283813,8.56986
01,18,0,8.360894,5.2440624,10.580473,10.388724,8.643538
01,19,0,7.9079423,5.534626,10.605751,10.217383,8.566425
01,20,0,7.6253457,5.4961715,10.815874,10.217383,8.538693
01,21,0,7.594651,5.6535573,10.815874,10.217383,8.570367
01,22,0,7.773935,5.6535573,10.815874,10.217383,8.615188
01,23,0,7.773935,5.7502933,10.552916,10.378482,8.613907
01,24,0,7.314006,6.2198696,10.780382,10.134887,8.612287
01,25,0,7.571356,5.8486114,10.965282,10.1170435,8.625573
01,26,0,7.571356,5.8486114,10.965282,10.1170435,8.625573
01,27,0,7.5423193,5.830984,11.304515,10.1170435,8.698715
01,28,0,7.7851224,5.8107896,11.304515,10.1170435,8.754368
01,29,0,8.015743,5.8107896,11.743333,9.684612,8.81362
01,30,0,8.015743,5.8135104,11.666615,9.757146,8.813253
01,31,0,8.459375,5.528206,11.768642,9.503678,8.814976
02,01,0,8.05454,5.7685027,12.1736765,8.903765,8.725121
02,02,0,7.85848,5.7136602,12.56226,8.505528,8.659982
02,03,0,7.2418795,6.154527,12.331553,8.505528,8.558372
02,04,0,7.172165,6.2132597,12.331553,8.505528,8.555627
02,05,0,7.458387,6.2132597,12.23164,8.602125,8.626352
02,06,0,7.458387,6.1125793,12.521048,8.425573,8.629396
02,07,0,7.458387,6.3538527,12.409918,8.28655,8.627176
02,08,0,7.05675,6.2547097,12.602874,8.322712,8.559261
02,09,0,7.524349,5.9860888,12.463358,8.4552355,8.607258
02,10,0,7.816612,5.633799,12.4777775,8.4552355,8.595856
02,11,0,7.3623,5.8469048,12.4777775,8.4552355,8.535554
02,12,0,7.500123,5.8469048,12.338467,8.589729,8.568806
02,13,0,7.500123,5.804388,12.422938,8.551743,8.5697975
02,14,0,7.1169467,6.2827363,12.389058,8.482436,8.567795
02,15,0,7.503967,5.919991,12.650181,8.111834,8.546494
02,16,0,7.4689727,5.8925533,12.659881,8.025096,8.511626
02,17,0,7.6312027,5.7505174,12.85909,8.025096,8.566477
02,18,0,7.825127,5.789696,12.85909,8.025096,8.624752
02,19,0,7.825127,5.789696,12.85909,8.025096,8.624752
02,20,0,7.825127,5.820428,13.041508,7.819452,8.626629
02,21,0,7.7627664,5.8147507,13.101028,7.830856,8.62735
02,22,0,8.583566,5.715688,13.522633,7.725871,8.886939
02,23,0,8.417875,5.7869782,13.458116,7.7096047,8.843143
02,24,0,7.1398425,6.6439657,13.476573,7.7096047,8.7424965
02,25,0,7.3436313,6.247106,13.476573,7.7096047,8.694229
02,26,0,8.364968,6.247106,13.558781,7.6316314,8.950622
02,27,0,8.364968,6.076046,13.700739,7.6706038,8.95309
02,28,0,8.520756,5.9192276,13.507465,7.858561,8.951503
02,29,0,0,0,0,7.750263,7.750263
03,01,0,8.128422,6.065503,13.815195,7.41859,8.856928
03,02,0,7.509949,6.361836,13.874695,7.41859,8.791267
03,03,0,6.8690524,6.798377,13.636086,7.41859,8.680527
03,04,0,6.7571387,7.008525,13.827669,7.237794,8.707782
03,05,0,7.25911,7.008525,13.826813,7.2386007,8.833262
03,06,0,7.25911,7.129328,13.745442,7.1943045,8.8320465
03,07,0,6.6622863,7.728765,13.9427805,7.0086527,8.835621
03,08,0,6.64203,7.4808207,14.031429,7.0086527,8.790733
03,09,0,7.277523,6.8715672,14.055802,7.0086527,8.803386
03,10,0,7.6397595,6.4264708,14.110447,7.0086527,8.796332
03,11,0,7.6358337,6.430352,14.111303,7.0078497,8.796335
03,12,0,7.6801586,6.430352,13.973562,7.137173,8.805311
03,13,0,7.6801586,6.977593,12.993888,7.51326,8.7912245
03,14,0,7.9399858,6.595641,13.32606,7.323271,8.79624
03,15,0,8.014603,6.693749,13.06637,7.529459,8.826045
03,16,0,8.084362,6.511751,12.940331,7.529459,8.766476
03,17,0,8.718373,6.3067603,12.830892,7.529459,8.846371
03,18,0,8.837062,6.3067603,12.830892,7.529459,8.876043
03,19,0,8.351116,6.3067603,12.575874,7.7730446,8.751699
03,20,0,8.351116,6.3239365,12.590832,7.7413197,8.751801
03,21,0,8.216978,6.4484887,12.992032,7.366064,8.75589
03,22,0,8.090965,6.370536,12.929989,7.425051,8.704136
03,23,0,7.8696065,6.518737,12.787144,7.425051,8.650135
03,24,0,8.056072,6.6820436,12.654215,7.425051,8.704346
