"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,10.060424,5.0207515,7.899676
01,02,0,8.335866,5.092547,10.890736,10.519039,4.671828,7.9020033
01,03,0,8.636758,4.866431,10.74117,10.534493,4.7336245,7.902495
01,04,0,8.46943,4.7146387,10.963588,10.404116,4.7336245,7.8570795
01,05,0,8.558629,4.6483307,10.957857,10.404116,4.7336245,7.860511
01,06,0,8.24144,4.768871,11.098469,10.001391,5.117063,7.8454466
01,07,0,8.238649,4.6988983,11.098469,10.2272005,4.9017234,7.832988
01,08,0,7.8876586,4.6988983,11.115709,10.147251,4.961577,7.7622194
01,09,0,7.8876586,4.9976573,10.869169,9.82454,5.2038884,7.7565827
01,10,0,8.007439,4.7685175,11.10719,9.515064,5.3884125,7.757324
01,11,0,7.990316,5.049792,10.791867,9.395594,5.3884125,7.7231965
01,12,0,8.144008,4.992901,10.708353,9.395594,5.3884125,7.725853
01,13,0,8.050596,5.0222816,10.571979,8.4671755,6.290478,7.6805015
01,14,0,8.032217,5.015677,10.571979,8.702377,6.060495,7.676549
01,15,0,8.261275,5.015677,11.0852585,8.314855,5.948136,7.7250404
01,16,0,8.261275,4.8584604,11.205548,8.762073,5.556382,7.7287474
01,17,0,8.242799,4.923087,10.8297415,8.991864,5.6439357,7.7262855
01,18,0,8.360894,5.2440624,10.580473,9.095547,5.6439357,7.784982
01,19,0,7.9079423,5.534626,10.605751,8.926213,5.6439357,7.723694
01,20,0,7.6253457,5.4961715,10.815874,9.178729,5.399595,7.7031426
01,21,0,7.594651,5.6535573,10.815874,9.056721,5.517512,7.7276635
01,22,0,7.773935,5.6535573,10.815874,9.260587,5.32063,7.7649164
01,23,0,7.773935,5.7502933,10.552916,9.544797,5.200921,7.764572
01,24,0,7.314006,6.2198696,10.780382,9.247488,5.254417,7.763232
01,25,0,7.571356,5.8486114,10.965282,9.229788,5.254417,7.7738905
01,26,0,7.571356,5.8486114,10.965282,9.229788,5.254417,7.7738905
01,27,0,7.5423193,5.830984,11.304515,9.043847,5.4338956,7.831112
01,28,0,7.7851224,5.8107896,11.304515,9.156489,5.325095,7.8764024
01,29,0,8.015743,5.8107896,11.743333,8.895364,5.1630554,7.925657
01,30,0,8.015743,5.8135104,11.666615,9.108873,5.0266743,7.9262834
01,31,0,8.459375,5.528206,11.768642,9.024927,4.8648114,7.9291925
02,01,0,8.05454,5.7685027,12.1736765,8.427636,4.8648114,7.857833
02,02,0,7.85848,5.7136602,12.56226,8.031141,4.8648114,7.806071
02,03,0,7.2418795,6.154527,12.331553,7.796229,5.093336,7.7235045
02,04,0,7.172165,6.2132597,12.331553,8.169504,4.730676,7.7234316
02,05,0,7.458387,6.2132597,12.23164,8.375369,4.6247926,7.78069
02,06,0,7.458387,6.1125793,12.521048,8.2326145,4.5924797,7.783422
02,07,0,7.458387,6.3538527,12.409918,7.8639493,4.8153954,7.7803
02,08,0,7.05675,6.2547097,12.602874,7.899972,4.8153954,7.7259398
02,09,0,7.524349,5.9860888,12.463358,8.031977,4.8153954,7.764234
02,10,0,7.816612,5.633799,12.4777775,7.8283277,5.0133543,7.753974
02,11,0,7.3623,5.8469048,12.4777775,7.4248314,5.4077926,7.703921
02,12,0,7.500123,5.8469048,12.338467,7.5892406,5.377232,7.7303934
02,13,0,7.500123,5.804388,12.422938,7.4390397,5.4876356,7.730825
02,14,0,7.1169467,6.2827363,12.389058,7.156863,5.69789,7.7286997
02,15,0,7.503967,5.919991,12.650181,6.790789,5.69789,7.712564
02,16,0,7.4689727,5.8925533,12.659881,6.705112,5.69789,7.684882
02,17,0,7.6312027,5.7505174,12.85909,6.817887,5.586297,7.7289987
02,18,0,7.825127,5.789696,12.85909,6.817887,5.586297,7.7756195
02,19,0,7.825127,5.789696,12.85909,6.817887,5.586297,7.7756195
02,20,0,7.825127,5.820428,13.041508,6.705193,5.4965954,7.777771
02,21,0,7.7627664,5.8147507,13.101028,6.4278717,5.7826777,7.777818
02,22,0,8.583566,5.715688,13.522633,6.324252,5.7826777,7.9857626
02,23,0,8.417875,5.7869782,13.458116,6.308198,5.7826777,7.9507685
02,24,0,7.1398425,6.6439657,13.476573,6.115009,5.975261,7.87013
02,25,0,7.3436313,6.247106,13.476573,6.0750084,6.015225,7.8315086
02,26,0,8.364968,6.247106,13.558781,5.9982176,6.015225,8.0368595
02,27,0,8.364968,6.076046,13.700739,5.9770083,6.0748377,8.03872
02,28,0,8.520756,5.9192276,13.507465,5.555176,6.684658,8.0374565
02,29,0,0,0,0,5.449191,0,5.449191
03,01,0,8.128422,6.065503,13.815195,5.124601,6.684658,7.9636755
03,02,0,7.509949,6.361836,13.874695,5.124601,6.684658,7.911147
03,03,0,6.8690524,6.798377,13.636086,5.1667476,6.641903,7.8224335
03,04,0,6.7571387,7.008525,13.827669,4.989742,6.641903,7.844995
03,05,0,7.25911,7.008525,13.826813,5.478912,6.148137,7.944299
03,06,0,7.25911,7.129328,13.745442,5.8807187,5.7016363,7.9432473
03,07,0,6.6622863,7.728765,13.9427805,5.7430744,5.655922,7.946565
03,08,0,6.64203,7.4808207,14.031429,5.7430744,5.655922,7.910655
03,09,0,7.277523,6.8715672,14.055802,5.7430744,5.655922,7.920778
03,10,0,7.6397595,6.4264708,14.110447,5.6441092,5.7548985,7.915137
03,11,0,7.6358337,6.430352,14.111303,5.8517413,5.5466638,7.9151793
03,12,0,7.6801586,6.430352,13.973562,5.9924316,5.5339527,7.9220915
03,13,0,7.6801586,6.977593,12.993888,6.4405847,5.4585166,7.9101477
03,14,0,7.9399858,6.595641,13.32606,6.2524915,5.4585166,7.9145384
03,15,0,8.014603,6.693749,13.06637,6.456622,5.4585166,7.9379716
03,16,0,8.084362,6.511751,12.940331,6.456622,5.4585166,7.890317
03,17,0,8.718373,6.3067603,12.830892,6.7489347,5.1697373,7.95494
03,18,0,8.837062,6.3067603,12.830892,7.223581,4.704183,7.9804945
03,19,0,8.351116,6.3067603,12.575874,7.857616,4.3244767,7.8831687
03,20,0,8.351116,6.3239365,12.590832,8.238786,3.9264896,7.886232
03,21,0,8.216978,6.4484887,12.992032,8.090485,3.7066123,7.8909187
03,22,0,8.090965,6.370536,12.929989,8.14987,3.7066123,7.849594
03,23,0,7.8696065,6.518737,12.787144,8.14987,3.7066123,7.8063936
03,24,0,8.056072,6.6820436,12.654215,8.406526,3.4610837,7.8519874
03,25,0,8.303865,6.670467,12.654215,8.3139515,3.5495105,7.8984017
03,26,0,8.028728,6.670467,12.615207,8.368035,3.5336816,7.8432226
