"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,10.060424,6.697389,8.2350025
01,02,0,8.335866,5.092547,10.890736,10.519039,6.6273813,8.293114
01,03,0,8.636758,4.866431,10.74117,10.534493,6.6903324,8.293837
01,04,0,8.46943,4.7146387,10.963588,10.404116,6.6903324,8.248421
01,05,0,8.558629,4.6483307,10.957857,10.404116,6.3853016,8.190846
01,06,0,8.24144,4.768871,11.098469,10.001391,6.6358204,8.149199
01,07,0,8.238649,4.6988983,11.098469,10.2272005,6.430037,8.138651
01,08,0,7.8876586,4.6988983,11.115709,10.147251,6.0019326,7.97029
01,09,0,7.8876586,4.9976573,10.869169,9.82454,5.9621277,7.908231
01,10,0,8.007439,4.7685175,11.10719,9.515064,6.147981,7.909238
01,11,0,7.990316,5.049792,10.791867,9.395594,6.147981,7.8751097
01,12,0,8.144008,4.992901,10.708353,9.395594,6.3092337,7.9100175
01,13,0,8.050596,5.0222816,10.571979,8.4671755,7.1071916,7.8438444
01,14,0,8.032217,5.015677,10.571979,8.702377,6.819925,7.828435
01,15,0,8.261275,5.015677,11.0852585,8.314855,6.706761,7.8767653
01,16,0,8.261275,4.8584604,11.205548,8.762073,6.2952056,7.876512
01,17,0,8.242799,4.923087,10.8297415,8.991864,6.383372,7.874173
01,18,0,8.360894,5.2440624,10.580473,9.095547,6.383372,7.93287
01,19,0,7.9079423,5.534626,10.605751,8.926213,6.3082232,7.856551
01,20,0,7.6253457,5.4961715,10.815874,9.178729,5.6273475,7.748693
01,21,0,7.594651,5.6535573,10.815874,9.056721,5.663383,7.7568374
01,22,0,7.773935,5.6535573,10.815874,9.260587,5.7814493,7.85708
01,23,0,7.773935,5.7502933,10.552916,9.544797,5.3463545,7.793659
01,24,0,7.314006,6.2198696,10.780382,9.247488,5.399924,7.792334
01,25,0,7.571356,5.8486114,10.965282,9.229788,5.399924,7.8029923
01,26,0,7.571356,5.8486114,10.965282,9.229788,5.399924,7.8029923
