"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,8.139068
01,02,0,8.335866,5.092547,10.890736,8.106383
01,03,0,8.636758,4.866431,10.74117,8.081452
01,04,0,8.46943,4.7146387,10.963588,8.049218
01,05,0,8.558629,4.6483307,10.957857,8.054939
01,06,0,8.24144,4.768871,11.098469,8.03626
01,07,0,8.238649,4.6988983,11.098469,8.012006
01,08,0,7.8876586,4.6988983,11.115709,7.9007554
01,09,0,7.8876586,4.9976573,10.869169,7.918162
01,10,0,8.007439,4.7685175,11.10719,7.9610486
01,11,0,7.990316,5.049792,10.791867,7.943991
01,12,0,8.144008,4.992901,10.708353,7.94842
01,13,0,8.050596,5.0222816,10.571979,7.8816185
01,14,0,8.032217,5.015677,10.571979,7.873291
01,15,0,8.261275,5.015677,11.0852585,8.120737
01,16,0,8.261275,4.8584604,11.205548,8.108428
01,17,0,8.242799,4.923087,10.8297415,7.998543
01,18,0,8.360894,5.2440624,10.580473,8.06181
01,19,0,7.9079423,5.534626,10.605751,8.016107
01,20,0,7.6253457,5.4961715,10.815874,7.9791303
01,21,0,7.594651,5.6535573,10.815874,8.021361
01,22,0,7.773935,5.6535573,10.815874,8.081122
01,23,0,7.773935,5.7502933,10.552916,8.025715
01,24,0,7.314006,6.2198696,10.780382,8.104753
01,25,0,7.571356,5.8486114,10.965282,8.128417
01,26,0,7.571356,5.8486114,10.965282,8.128417
01,27,0,7.5423193,5.830984,11.304515,8.22594
01,28,0,7.7851224,5.8107896,11.304515,8.300142
01,29,0,8.015743,5.8107896,11.743333,8.523289
01,30,0,8.015743,5.8135104,11.666615,8.498623
01,31,0,8.459375,5.528206,11.768642,8.585408
02,01,0,8.05454,5.7685027,12.1736765,8.665573
02,02,0,7.85848,5.7136602,12.56226,8.711467
02,03,0,7.2418795,6.154527,12.331553,8.575986
02,04,0,7.172165,6.2132597,12.331553,8.572326
02,05,0,7.458387,6.2132597,12.23164,8.634429
02,06,0,7.458387,6.1125793,12.521048,8.697338
02,07,0,7.458387,6.3538527,12.409918,8.740719
02,08,0,7.05675,6.2547097,12.602874,8.638111
02,09,0,7.524349,5.9860888,12.463358,8.657932
02,10,0,7.816612,5.633799,12.4777775,8.64273
02,11,0,7.3623,5.8469048,12.4777775,8.562327
02,12,0,7.500123,5.8469048,12.338467,8.561831
02,13,0,7.500123,5.804388,12.422938,8.575816
02,14,0,7.1169467,6.2827363,12.389058,8.596248
02,15,0,7.503967,5.919991,12.650181,8.69138
02,16,0,7.4689727,5.8925533,12.659881,8.673802
02,17,0,7.6312027,5.7505174,12.85909,8.746937
02,18,0,7.825127,5.789696,12.85909,8.824637
02,19,0,7.825127,5.789696,12.85909,8.824637
02,20,0,7.825127,5.820428,13.041508,8.895688
02,21,0,7.7627664,5.8147507,13.101028,8.892848
02,22,0,8.583566,5.715688,13.522633,9.273962
02,23,0,8.417875,5.7869782,13.458116,9.220989
02,24,0,7.1398425,6.6439657,13.476573,9.086793
02,25,0,7.3436313,6.247106,13.476573,9.022437
02,26,0,8.364968,6.247106,13.558781,9.390285
02,27,0,8.364968,6.076046,13.700739,9.380585
02,28,0,8.520756,5.9192276,13.507465,9.315816
03,01,0,8.128422,6.065503,13.815195,9.336373
03,02,0,7.509949,6.361836,13.874695,9.248826
03,03,0,6.8690524,6.798377,13.636086,9.101172
03,04,0,6.7571387,7.008525,13.827669,9.197778
03,05,0,7.25911,7.008525,13.826813,9.364816
03,06,0,7.25911,7.129328,13.745442,9.37796
03,07,0,6.6622863,7.728765,13.9427805,9.444611
03,08,0,6.64203,7.4808207,14.031429,9.38476
03,09,0,7.277523,6.8715672,14.055802,9.40163
03,10,0,7.6397595,6.4264708,14.110447,9.392226
03,11,0,7.6358337,6.430352,14.111303,9.392497
03,12,0,7.6801586,6.430352,13.973562,9.361358
03,13,0,7.6801586,6.977593,12.993888,9.217213
03,14,0,7.9399858,6.595641,13.32606,9.287229
03,15,0,8.014603,6.693749,13.06637,9.258241
03,16,0,8.084362,6.511751,12.940331,9.178815
03,17,0,8.718373,6.3067603,12.830892,9.285342
03,18,0,8.837062,6.3067603,12.830892,9.324904
03,19,0,8.351116,6.3067603,12.575874,9.077917
03,20,0,8.351116,6.3239365,12.590832,9.088628
03,21,0,8.216978,6.4484887,12.992032,9.219166
03,22,0,8.090965,6.370536,12.929989,9.130497
03,23,0,7.8696065,6.518737,12.787144,9.0584955
03,24,0,8.056072,6.6820436,12.654215,9.130776
03,25,0,8.303865,6.670467,12.654215,9.209516
03,26,0,8.028728,6.670467,12.615207,9.1048
03,27,0,8.028728,6.769956,12.685629,9.161437
03,28,0,8.063904,6.691802,13.09587,9.283858
03,29,0,8.218279,6.7093444,12.915971,9.281198
03,30,0,8.237316,6.444087,12.915971,9.199124
03,31,0,8.2139,6.6994,12.709514,9.207604
04,01,0,8.2139,6.6994,12.709514,9.207604
04,02,0,8.2139,6.6994,12.553303,9.155534
04,03,0,8.2139,6.8967075,12.357353,9.155987
04,04,0,8.650682,6.4669766,12.4500675,9.189242
04,05,0,8.358785,6.809898,12.0815,9.083394
04,06,0,8.011418,7.2922287,11.732122,9.011924
04,07,0,7.678156,7.3636537,11.732122,8.9246435
04,08,0,7.3811564,7.6241136,11.741344,8.915538
04,09,0,7.446709,7.6241136,11.741344,8.937389
04,10,0,7.446709,7.5709105,11.796611,8.938077
04,11,0,7.2984548,7.766496,11.747899,8.937617
04,12,0,7.6222186,8.103583,11.576791,9.100864
04,13,0,7.4674315,8.030113,11.813489,9.103679
04,14,0,7.4674315,8.030113,11.813489,9.103679
04,15,0,7.2690287,8.030113,11.813489,9.037543
04,16,0,7.454882,8.030113,11.813489,9.099495
04,17,0,7.454882,7.937723,11.909195,9.1006
04,18,0,7.325427,8.137749,11.836928,9.100035
04,19,0,7.409402,8.235792,11.872584,9.172593
04,20,0,7.6250687,8.114461,11.79005,9.176526
04,21,0,7.799678,8.104027,11.619748,9.174484
04,22,0,7.3684716,8.307874,11.619748,9.098698
04,23,0,7.4050627,8.307874,11.619748,9.110894
04,24,0,7.4050627,8.587098,11.332726,9.108295
04,25,0,7.3729234,8.679446,11.271418,9.107929
04,26,0,7.1289444,8.757158,10.981557,8.955887
04,27,0,6.7981853,9.047407,10.837654,8.894416
04,28,0,6.7901826,9.011556,10.767683,8.856474
04,29,0,6.651778,9.119261,10.767683,8.846241
04,30,0,6.73019,9.119261,10.767683,8.872378
05,01,0,6.73019,9.119261,10.767683,8.872378
05,02,0,6.702143,9.271239,10.642698,8.872027
05,03,0,6.5732718,9.618485,10.292208,8.827989
05,04,0,6.0038366,10.510503,10.161011,8.891784
05,05,0,5.7497993,10.561982,10.161011,8.824264
05,06,0,5.180693,10.907401,10.161011,8.7497015
05,07,0,5.1138344,10.907401,10.161011,8.727416
05,08,0,5.1138344,10.906485,10.161922,8.727414
05,09,0,5.046421,10.979495,10.1601,8.728672
