"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,8.335866,4.988512,9.472799,7.5990586
01,02,0,8.335866,5.092547,9.364428,7.597614
01,03,0,8.636758,4.866431,9.296682,7.599957
01,04,0,8.46943,4.7146387,9.387023,7.523697
01,05,0,8.558629,4.6483307,9.381373,7.529444
01,06,0,8.24144,4.768871,9.519988,7.5101
01,07,0,8.238649,4.6988983,9.519988,7.485845
01,08,0,7.8876586,4.6988983,9.519988,7.3688483
01,09,0,7.8876586,4.9976573,9.208361,7.364559
01,10,0,8.007439,4.7685175,9.325833,7.3672633
01,11,0,7.990316,5.049792,8.896641,7.3122497
01,12,0,8.144008,4.992901,8.814556,7.3171554
01,13,0,8.050596,5.0222816,8.680513,7.2511306
01,14,0,8.032217,5.015677,8.680513,7.242802
01,15,0,8.261275,5.015677,8.680513,7.319155
01,16,0,8.261275,4.8584604,8.843461,7.3210654
01,17,0,8.242799,4.923087,8.794988,7.320291
01,18,0,8.360894,5.2440624,8.653557,7.4195046
01,19,0,7.9079423,5.534626,8.509709,7.317426
01,20,0,7.6253457,5.4961715,8.71585,7.279123
01,21,0,7.594651,5.6535573,8.71585,7.3213525
01,22,0,7.773935,5.6535573,8.71585,7.3811135
01,23,0,7.773935,5.7502933,8.616402,7.3802094
01,24,0,7.314006,6.2198696,8.599684,7.3778534
01,25,0,7.571356,5.8486114,8.76332,7.3944297
01,26,0,7.571356,5.8486114,8.76332,7.3944297
01,27,0,7.5423193,5.830984,9.095821,7.489708
01,28,0,7.7851224,5.8107896,9.095821,7.5639114
01,29,0,8.015743,5.8107896,9.095821,7.6407847
01,30,0,8.015743,5.8135104,9.093016,7.6407566
01,31,0,8.459375,5.528206,8.940528,7.6427026
02,01,0,8.05454,5.7685027,8.736322,7.5197883
02,02,0,7.85848,5.7136602,8.713995,7.4287114
02,03,0,7.2418795,6.154527,8.491178,7.2958617
02,04,0,7.172165,6.2132597,8.491178,7.2922006
02,05,0,7.458387,6.2132597,8.491178,7.3876076
02,06,0,7.458387,6.1125793,8.594115,7.3883605
02,07,0,7.458387,6.3538527,8.347759,7.386667
02,08,0,7.05675,6.2547097,8.569988,7.2938156
02,09,0,7.524349,5.9860888,8.56813,7.3595223
02,10,0,7.816612,5.633799,8.58205,7.344154
02,11,0,7.3623,5.8469048,8.58205,7.263752
02,12,0,7.500123,5.8469048,8.58205,7.3096924
02,13,0,7.500123,5.804388,8.625684,7.310065
02,14,0,7.1169467,6.2827363,8.523614,7.307766
02,15,0,7.503967,5.919991,8.404153,7.2760367
02,16,0,7.4689727,5.8925533,8.326508,7.229345
02,17,0,7.6312027,5.7505174,8.518054,7.2999244
02,18,0,7.825127,5.789696,8.518054,7.377626
02,19,0,7.825127,5.789696,8.518054,7.377626
02,20,0,7.825127,5.820428,8.486539,7.377365
02,21,0,7.7627664,5.8147507,8.555142,7.3775535
02,22,0,8.583566,5.715688,8.853715,7.7176566
02,23,0,8.417875,5.7869782,8.775425,7.660093
02,24,0,7.1398425,6.6439657,8.793121,7.525643
02,25,0,7.3436313,6.247106,8.793121,7.461286
02,26,0,8.364968,6.247106,8.793121,7.8017316
02,27,0,8.364968,6.076046,8.968564,7.8031926
02,28,0,8.520756,5.9192276,8.973235,7.8044066
03,01,0,8.128422,6.065503,8.8229475,7.672291
03,02,0,7.509949,6.361836,8.879837,7.5838737
03,03,0,6.8690524,6.798377,8.651696,7.4397087
03,04,0,6.7571387,7.008525,8.651696,7.4724526
03,05,0,7.25911,7.008525,8.651696,7.6397767
03,06,0,7.25911,7.129328,8.529176,7.6392045
03,07,0,6.6622863,7.728765,8.529176,7.6400757
03,08,0,6.64203,7.4808207,8.613611,7.5788207
03,09,0,7.277523,6.8715672,8.636827,7.595306
03,10,0,7.6397595,6.4264708,8.688875,7.5850353
03,11,0,7.6358337,6.430352,8.688875,7.5850205
03,12,0,7.6801586,6.430352,8.688875,7.599795
03,13,0,7.6801586,6.977593,8.132881,7.5968776
03,14,0,7.9399858,6.595641,8.259117,7.598248
03,15,0,8.014603,6.693749,8.218547,7.6422997
03,16,0,8.084362,6.511751,8.097914,7.564676
03,17,0,8.718373,6.3067603,7.9931655,7.672766
03,18,0,8.837062,6.3067603,7.9931655,7.7123294
03,19,0,8.351116,6.3067603,7.9931655,7.550348
03,20,0,8.351116,6.3239365,7.9757204,7.550257
03,21,0,8.216978,6.4484887,7.983063,7.5495095
03,22,0,8.090965,6.370536,7.983063,7.4815216
03,23,0,7.8696065,6.518737,7.846476,7.4116063
03,24,0,8.056072,6.6820436,7.719371,7.4858284
03,25,0,8.303865,6.670467,7.719371,7.5645676
03,26,0,8.028728,6.670467,7.719371,7.4728546
03,27,0,8.028728,6.769956,7.618997,7.4725604
03,28,0,8.063904,6.691802,7.6627736,7.4728265
03,29,0,8.218279,6.7093444,7.491516,7.473047
03,30,0,8.237316,6.444087,7.491516,7.3909736
03,31,0,8.2139,6.6994,7.2700567,7.3944526
04,01,0,8.2139,6.6994,7.2700567,7.3944526
04,02,0,8.2139,6.6994,7.2700567,7.3944526
