"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,10.060424,6.098344,8.115194
01,02,0,8.335866,5.092547,10.890736,10.519039,5.7458405,8.116806
01,03,0,8.636758,4.866431,10.74117,10.534493,5.808271,8.117424
01,04,0,8.46943,4.7146387,10.963588,10.404116,5.808271,8.072008
01,05,0,8.558629,4.6483307,10.957857,10.404116,5.808271,8.07544
01,06,0,8.24144,4.768871,11.098469,10.001391,6.195644,8.061163
01,07,0,8.238649,4.6988983,11.098469,10.2272005,5.9780946,8.048263
01,08,0,7.8876586,4.6988983,11.115709,10.147251,6.0385623,7.9776163
01,09,0,7.8876586,4.9976573,10.869169,9.82454,6.2833605,7.972477
01,10,0,8.007439,4.7685175,11.10719,9.515064,6.4697776,7.973597
01,11,0,7.990316,5.049792,10.791867,9.395594,6.4697776,7.9394693
01,12,0,8.144008,4.992901,10.708353,9.395594,6.4697776,7.942126
01,13,0,8.050596,5.0222816,10.571979,8.4671755,7.381099,7.898626
01,14,0,8.032217,5.015677,10.571979,8.702377,7.148756,7.8942018
01,15,0,8.261275,5.015677,11.0852585,8.314855,7.035244,7.942462
01,16,0,8.261275,4.8584604,11.205548,8.762073,6.639471,7.945366
01,17,0,8.242799,4.923087,10.8297415,8.991864,6.7279224,7.9430833
01,18,0,8.360894,5.2440624,10.580473,9.095547,6.7279224,8.00178
01,19,0,7.9079423,5.534626,10.605751,8.926213,6.7279224,7.9404907
01,20,0,7.6253457,5.4961715,10.815874,9.178729,6.481075,7.919439
01,21,0,7.594651,5.6535573,10.815874,9.056721,6.6002016,7.944201
01,22,0,7.773935,5.6535573,10.815874,9.260587,6.4013,7.98105
01,23,0,7.773935,5.7502933,10.552916,9.544797,6.2803626,7.98046
01,24,0,7.314006,6.2198696,10.780382,9.247488,6.3344073,7.9792304
01,25,0,7.571356,5.8486114,10.965282,9.229788,6.3344073,7.9898887
01,26,0,7.571356,5.8486114,10.965282,9.229788,6.3344073,7.9898887
01,27,0,7.5423193,5.830984,11.304515,9.043847,6.5157275,8.047479
01,28,0,7.7851224,5.8107896,11.304515,9.156489,6.405811,8.0925455
01,29,0,8.015743,5.8107896,11.743333,8.895364,6.2421083,8.141467
01,30,0,8.015743,5.8135104,11.666615,9.108873,6.1043277,8.141814
01,31,0,8.459375,5.528206,11.768642,9.024927,5.940804,8.144391
02,01,0,8.05454,5.7685027,12.1736765,8.427636,5.940804,8.073031
02,02,0,7.85848,5.7136602,12.56226,8.031141,5.940804,8.021269
02,03,0,7.2418795,6.154527,12.331553,7.796229,6.1716733,7.9391723
02,04,0,7.172165,6.2132597,12.331553,8.169504,5.805292,7.9383545
02,05,0,7.458387,6.2132597,12.23164,8.375369,5.6983223,7.9953957
02,06,0,7.458387,6.1125793,12.521048,8.2326145,5.665678,7.998062
02,07,0,7.458387,6.3538527,12.409918,7.8639493,5.8908806,7.995397
02,08,0,7.05675,6.2547097,12.602874,7.899972,5.8908806,7.941037
02,09,0,7.524349,5.9860888,12.463358,8.031977,5.8908806,7.979331
02,10,0,7.816612,5.633799,12.4777775,7.8283277,6.0908713,7.969477
02,11,0,7.3623,5.8469048,12.4777775,7.4248314,6.4893565,7.9202337
02,12,0,7.500123,5.8469048,12.338467,7.5892406,6.4584827,7.946643
02,13,0,7.500123,5.804388,12.422938,7.4390397,6.5700192,7.9473014
02,14,0,7.1169467,6.2827363,12.389058,7.156863,6.78243,7.945607
02,15,0,7.503967,5.919991,12.650181,6.790789,6.78243,7.9294715
02,16,0,7.4689727,5.8925533,12.659881,6.705112,6.78243,7.9017897
02,17,0,7.6312027,5.7505174,12.85909,6.817887,6.6696925,7.9456778
02,18,0,7.825127,5.789696,12.85909,6.817887,6.6696925,7.992299
02,19,0,7.825127,5.789696,12.85909,6.817887,6.6696925,7.992299
02,20,0,7.825127,5.820428,13.041508,6.705193,6.5790706,7.9942656
02,21,0,7.7627664,5.8147507,13.101028,6.4278717,6.8680882,7.9949007
02,22,0,8.583566,5.715688,13.522633,6.324252,6.8680882,8.202845
02,23,0,8.417875,5.7869782,13.458116,6.308198,6.8680882,8.1678505
02,24,0,7.1398425,6.6439657,13.476573,6.115009,7.062648,8.087607
02,25,0,7.3436313,6.247106,13.476573,6.0750084,7.1030216,8.0490675
02,26,0,8.364968,6.247106,13.558781,5.9982176,7.1030216,8.254419
02,27,0,8.364968,6.076046,13.700739,5.9770083,7.1632457,8.256402
02,28,0,8.520756,5.9192276,13.507465,5.555176,7.7793236,8.25639
02,29,0,0,0,0,5.449191,0,5.449191
03,01,0,8.128422,6.065503,13.815195,5.124601,7.7793236,8.182609
03,02,0,7.509949,6.361836,13.874695,5.124601,7.7793236,8.13008
03,03,0,6.8690524,6.798377,13.636086,5.1667476,7.7361298,8.041279
03,04,0,6.7571387,7.008525,13.827669,4.989742,7.7361298,8.063841
03,05,0,7.25911,7.008525,13.826813,5.478912,7.2372975,8.162131
03,06,0,7.25911,7.129328,13.745442,5.8807187,6.7862153,8.160163
03,07,0,6.6622863,7.728765,13.9427805,5.7430744,6.7400317,8.163387
03,08,0,6.64203,7.4808207,14.031429,5.7430744,6.7400317,8.127478
03,09,0,7.277523,6.8715672,14.055802,5.7430744,6.7400317,8.1376
03,10,0,7.6397595,6.4264708,14.110447,5.6441092,6.840024,8.132162
03,11,0,7.6358337,6.430352,14.111303,5.8517413,6.6296525,8.131777
03,12,0,7.6801586,6.430352,13.973562,5.9924316,6.6168113,8.138662
03,13,0,7.6801586,6.977593,12.993888,6.4405847,6.5406013,8.126565
03,14,0,7.9399858,6.595641,13.32606,6.2524915,6.5406013,8.130956
03,15,0,8.014603,6.693749,13.06637,6.456622,6.5406013,8.154388
03,16,0,8.084362,6.511751,12.940331,6.456622,6.5406013,8.106733
03,17,0,8.718373,6.3067603,12.830892,6.7489347,6.248859,8.170764
03,18,0,8.837062,6.3067603,12.830892,7.223581,5.7785277,8.195364
03,19,0,8.351116,6.3067603,12.575874,7.857616,5.3949246,8.097258
03,20,0,8.351116,6.3239365,12.590832,8.238786,4.992854,8.099504
