"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,10.997432,8.853659
01,02,0,8.335866,5.092547,10.890736,11.089635,8.852196
01,03,0,8.636758,4.866431,10.74117,11.170763,8.853781
01,04,0,8.46943,4.7146387,10.963588,11.039635,8.796823
01,05,0,8.558629,4.6483307,10.957857,11.039635,8.801113
01,06,0,8.24144,4.768871,11.098469,11.039635,8.787104
01,07,0,8.238649,4.6988983,11.098469,11.039635,8.768913
01,08,0,7.8876586,4.6988983,11.115709,11.022407,8.681169
01,09,0,7.8876586,4.9976573,10.869169,10.952684,8.676792
01,10,0,8.007439,4.7685175,11.10719,10.834087,8.679308
01,11,0,7.990316,5.049792,10.791867,10.713179,8.636288
01,12,0,8.144008,4.992901,10.708353,10.713179,8.63961
01,13,0,8.050596,5.0222816,10.571979,10.713179,8.589508
01,14,0,8.032217,5.015677,10.571979,10.713179,8.583263
01,15,0,8.261275,5.015677,11.0852585,10.201616,8.640957
01,16,0,8.261275,4.8584604,11.205548,10.247462,8.643187
01,17,0,8.242799,4.923087,10.8297415,10.57203,8.641914
01,18,0,8.360894,5.2440624,10.580473,10.677215,8.715661
01,19,0,7.9079423,5.534626,10.605751,10.505426,8.638436
01,20,0,7.6253457,5.4961715,10.815874,10.505426,8.610704
01,21,0,7.594651,5.6535573,10.815874,10.505426,8.642378
01,22,0,7.773935,5.6535573,10.815874,10.505426,8.687199
01,23,0,7.773935,5.7502933,10.552916,10.666945,8.686023
01,24,0,7.314006,6.2198696,10.780382,10.422714,8.684243
01,25,0,7.571356,5.8486114,10.965282,10.404824,8.697518
01,26,0,7.571356,5.8486114,10.965282,10.404824,8.697518
01,27,0,7.5423193,5.830984,11.304515,10.404824,8.77066
01,28,0,7.7851224,5.8107896,11.304515,10.404824,8.826313
01,29,0,8.015743,5.8107896,11.743333,9.971263,8.8852825
01,30,0,8.015743,5.8135104,11.666615,10.043985,8.884964
01,31,0,8.459375,5.528206,11.768642,9.789856,8.88652
02,01,0,8.05454,5.7685027,12.1736765,9.1883745,8.796273
02,02,0,7.85848,5.7136602,12.56226,8.789098,8.730874
02,03,0,7.2418795,6.154527,12.331553,8.789098,8.629264
02,04,0,7.172165,6.2132597,12.331553,8.789098,8.626519
02,05,0,7.458387,6.2132597,12.23164,8.885946,8.697308
02,06,0,7.458387,6.1125793,12.521048,8.708934,8.700237
02,07,0,7.458387,6.3538527,12.409918,8.569546,8.697926
02,08,0,7.05675,6.2547097,12.602874,8.6058035,8.630034
02,09,0,7.524349,5.9860888,12.463358,8.738673,8.678118
02,10,0,7.816612,5.633799,12.4777775,8.738673,8.666716
02,11,0,7.3623,5.8469048,12.4777775,8.738673,8.606414
02,12,0,7.500123,5.8469048,12.338467,8.873519,8.639753
02,13,0,7.500123,5.804388,12.422938,8.835432,8.64072
02,14,0,7.1169467,6.2827363,12.389058,8.765945,8.638672
02,15,0,7.503967,5.919991,12.650181,8.394374,8.617128
02,16,0,7.4689727,5.8925533,12.659881,8.30741,8.582205
02,17,0,7.6312027,5.7505174,12.85909,8.30741,8.637055
02,18,0,7.825127,5.789696,12.85909,8.30741,8.695331
02,19,0,7.825127,5.789696,12.85909,8.30741,8.695331
02,20,0,7.825127,5.820428,13.041508,8.101228,8.697073
02,21,0,7.7627664,5.8147507,13.101028,8.112661,8.697802
02,22,0,8.583566,5.715688,13.522633,8.007402,8.957322
02,23,0,8.417875,5.7869782,13.458116,7.9910936,8.913515
02,24,0,7.1398425,6.6439657,13.476573,7.9910936,8.812868
02,25,0,7.3436313,6.247106,13.476573,7.9910936,8.764601
02,26,0,8.364968,6.247106,13.558781,7.9129167,9.020943
02,27,0,8.364968,6.076046,13.700739,7.951991,9.023437
02,28,0,8.520756,5.9192276,13.507465,8.140439,9.021972
02,29,0,0,0,0,8.031858,8.031858
03,01,0,8.128422,6.065503,13.815195,7.6993184,8.92711
03,02,0,7.509949,6.361836,13.874695,7.6993184,8.861449
03,03,0,6.8690524,6.798377,13.636086,7.6993184,8.750709
03,04,0,6.7571387,7.008525,13.827669,7.5180497,8.777845
03,05,0,7.25911,7.008525,13.826813,7.518859,8.903327
03,06,0,7.25911,7.129328,13.745442,7.474447,8.9020815
03,07,0,6.6622863,7.728765,13.9427805,7.28831,8.905536
03,08,0,6.64203,7.4808207,14.031429,7.28831,8.860647
03,09,0,7.277523,6.8715672,14.055802,7.28831,8.873301
03,10,0,7.6397595,6.4264708,14.110447,7.28831,8.866247
03,11,0,7.6358337,6.430352,14.111303,7.2875047,8.866249
03,12,0,7.6801586,6.430352,13.973562,7.417166,8.87531
03,13,0,7.6801586,6.977593,12.993888,7.7942357,8.861468
03,14,0,7.9399858,6.595641,13.32606,7.60375,8.86636
03,15,0,8.014603,6.693749,13.06637,7.8104773,8.896299
03,16,0,8.084362,6.511751,12.940331,7.8104773,8.836731
03,17,0,8.718373,6.3067603,12.830892,7.8104773,8.916626
03,18,0,8.837062,6.3067603,12.830892,7.8104773,8.946298
03,19,0,8.351116,6.3067603,12.575874,8.0547,8.822113
03,20,0,8.351116,6.3239365,12.590832,8.022891,8.822194
03,21,0,8.216978,6.4484887,12.992032,7.6466556,8.826038
03,22,0,8.090965,6.370536,12.929989,7.7057967,8.774322
03,23,0,7.8696065,6.518737,12.787144,7.7057967,8.720321
03,24,0,8.056072,6.6820436,12.654215,7.7057967,8.774531
03,25,0,8.303865,6.670467,12.654215,7.7057967,8.833586
03,26,0,8.028728,6.670467,12.615207,7.7431045,8.764376
03,27,0,8.028728,6.769956,12.685629,7.575438,8.764937
03,28,0,8.063904,6.691802,13.09587,7.2288218,8.7701
03,29,0,8.218279,6.7093444,12.915971,7.2288218,8.768104
03,30,0,8.237316,6.444087,12.915971,7.2288218,8.706549
03,31,0,8.2139,6.6994,12.709514,7.203916,8.706682
04,01,0,8.2139,6.6994,12.709514,7.203916,8.706682
04,02,0,8.2139,6.6994,12.553303,7.3527036,8.704826
04,03,0,8.2139,6.8967075,12.357353,7.3414297,8.702348
04,04,0,8.650682,6.4669766,12.4500675,7.252927,8.705163
04,05,0,8.358785,6.809898,12.0815,7.318889,8.642268
04,06,0,8.011418,7.2922287,11.732122,7.318889,8.588665
04,07,0,7.678156,7.3636537,11.732122,7.318889,8.523205
04,08,0,7.3811564,7.6241136,11.741344,7.3100324,8.514162
04,09,0,7.446709,7.6241136,11.741344,7.3100324,8.53055
04,10,0,7.446709,7.5709105,12.043088,7.0739665,8.5336685
04,11,0,7.2984548,7.766496,11.99427,7.0739665,8.533297
04,12,0,7.6222186,8.103583,11.201944,7.6717596,8.649877
04,13,0,7.4674315,8.030113,11.437847,7.6717596,8.651788
04,14,0,7.4674315,8.030113,11.437847,7.6717596,8.651788
04,15,0,7.2690287,8.030113,11.346447,7.760143,8.601433
04,16,0,7.454882,8.030113,11.167847,7.933269,8.646527
04,17,0,7.454882,7.937723,11.2630005,7.933269,8.647219
04,18,0,7.325427,8.137749,11.146706,7.97643,8.646578
04,19,0,7.409402,8.235792,11.060499,8.094694,8.700096
04,20,0,7.6250687,8.114461,10.978563,8.094694,8.7031975
04,21,0,7.799678,8.104027,10.809499,8.094694,8.701975
04,22,0,7.3684716,8.307874,11.186165,7.7285,8.647753
04,23,0,7.4050627,8.307874,11.396259,7.525323,8.658629
04,24,0,7.4050627,8.587098,11.059714,7.573826,8.656425
