"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.1078887,8.891929,3.5829992,6.1942725
01,02,0,6.048398,8.913898,3.567911,6.1767354
01,03,0,6.0632715,8.908436,3.5421872,6.1712985
01,04,0,5.965389,8.991792,3.5421872,6.1664557
01,05,0,5.9475694,8.991792,3.5421872,6.1605163
01,06,0,5.9308047,9.040325,3.4961011,6.155744
01,07,0,5.9308047,9.126203,3.4146547,6.1572204
01,08,0,6.0168242,9.035801,3.4164178,6.1563478
01,09,0,5.9961843,8.98851,3.432348,6.139014
01,10,0,6.0001745,8.945729,3.4527068,6.13287
01,11,0,5.8964744,9.035184,3.4527068,6.128122
01,12,0,5.879734,9.035184,3.4527068,6.1225414
01,13,0,5.8629985,8.954952,3.5288863,6.1156125
01,14,0,5.8629985,8.978273,3.5067315,6.116001
01,15,0,6.0210385,8.824213,3.4987543,6.1146684
01,16,0,5.999362,8.969838,3.3315675,6.100256
01,17,0,5.9707866,9.022069,3.2936046,6.095486
01,18,0,6.070444,8.90136,3.2936046,6.088469
01,19,0,5.9648895,8.992626,3.2936046,6.0837064
01,20,0,5.9481697,9.067117,3.223057,6.079448
01,21,0,5.9481697,9.156518,3.1385152,6.0810676
01,22,0,5.9481697,9.186313,3.1103709,6.081618
01,23,0,6.043781,9.034866,3.10861,6.0624194
01,24,0,6.0102344,9.06038,3.0998218,6.056812
01,25,0,6.014163,9.03807,3.0998218,6.0506845
01,26,0,6.014163,9.03807,3.0998218,6.0506845
01,27,0,5.977599,9.145936,2.9979308,6.0404887
01,28,0,5.977599,9.194291,2.9523191,6.0414033
01,29,0,6.084019,9.10611,2.9321654,6.0407643
01,30,0,6.0946317,9.087449,2.8857353,6.0226054
01,31,0,6.1546645,9.078011,2.8192375,6.017304
02,01,0,6.4352217,8.772274,2.8192375,6.008911
02,02,0,6.573934,8.612517,2.8192375,6.001896
02,03,0,6.556107,8.6614685,2.7729177,5.9968314
02,04,0,6.556107,8.652237,2.78165,5.9966645
02,05,0,6.659454,8.627238,2.705692,5.9974613
02,06,0,6.577602,8.708259,2.659466,5.9817753
02,07,0,6.6109285,8.562911,2.7475874,5.973809
02,08,0,6.5066247,8.652126,2.7475874,5.968779
02,09,0,6.5045524,8.636083,2.7475874,5.9627404
02,10,0,6.485699,8.653631,2.7309933,5.956774
02,11,0,6.485699,8.656395,2.7283792,5.956824
02,12,0,6.525031,8.612589,2.7318673,5.956496
02,13,0,6.4812837,8.622626,2.7100523,5.937988
02,14,0,6.4006186,8.708056,2.6899848,5.9328866
02,15,0,6.459475,8.629819,2.6899848,5.9264264
02,16,0,6.530021,8.538687,2.6899848,5.9195647
02,17,0,6.5122437,8.571877,2.6585932,5.914238
02,18,0,6.5122437,8.571877,2.6585932,5.914238
02,19,0,6.5122437,8.571877,2.6585932,5.914238
02,20,0,6.5344987,8.543682,2.612418,5.896866
02,21,0,6.5990953,8.484526,2.5880382,5.890553
02,22,0,6.645994,8.417664,2.5880382,5.8838983
02,23,0,6.606569,8.438612,2.5880382,5.8777394
02,24,0,6.58879,8.544432,2.4880257,5.873749
02,25,0,6.58879,8.434014,2.5923886,5.871731
02,26,0,6.654507,8.367202,2.5923886,5.871366
02,27,0,6.632288,8.141054,2.7729177,5.8487535
02,28,0,6.6813,8.009337,2.835852,5.842163
02,29,0,0,7.989497,0,7.989497
03,01,0,6.717626,7.9577594,2.835852,5.8370795
03,02,0,6.699856,7.9577594,2.835852,5.831156
03,03,0,6.6820827,8.006424,2.7895172,5.826008
03,04,0,6.743799,7.943978,2.7895172,5.825764
03,05,0,6.7457514,7.9309926,2.8000028,5.8255825
03,06,0,6.7902374,7.925402,2.7091784,5.808273
03,07,0,6.815692,7.896021,2.7126653,5.808126
03,08,0,6.7738676,7.896021,2.7126653,5.794184
