"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.1078887,6.1078887
01,02,0,6.048398,6.048398
01,03,0,6.0632715,6.0632715
01,04,0,5.965389,5.965389
01,05,0,5.9475694,5.9475694
01,06,0,5.9308047,5.9308047
01,07,0,5.9308047,5.9308047
01,08,0,6.0168242,6.0168242
01,09,0,5.9961843,5.9961843
01,10,0,6.0001745,6.0001745
01,11,0,5.8964744,5.8964744
01,12,0,5.879734,5.879734
01,13,0,5.8629985,5.8629985
01,14,0,5.8629985,5.8629985
01,15,0,6.0210385,6.0210385
01,16,0,5.999362,5.999362
01,17,0,5.9707866,5.9707866
01,18,0,6.070444,6.070444
01,19,0,5.9648895,5.9648895
01,20,0,5.9481697,5.9481697
01,21,0,5.9481697,5.9481697
01,22,0,5.9481697,5.9481697
01,23,0,6.043781,6.043781
01,24,0,6.0102344,6.0102344
01,25,0,6.014163,6.014163
01,26,0,6.014163,6.014163
01,27,0,5.977599,5.977599
01,28,0,5.977599,5.977599
01,29,0,6.084019,6.084019
01,30,0,6.0946317,6.0946317
01,31,0,6.1546645,6.1546645
02,01,0,6.4352217,6.4352217
02,02,0,6.573934,6.573934
02,03,0,6.556107,6.556107
02,04,0,6.556107,6.556107
02,05,0,6.659454,6.659454
02,06,0,6.577602,6.577602
02,07,0,6.6109285,6.6109285
02,08,0,6.5066247,6.5066247
02,09,0,6.5045524,6.5045524
02,10,0,6.485699,6.485699
02,11,0,6.485699,6.485699
02,12,0,6.525031,6.525031
02,13,0,6.4812837,6.4812837
02,14,0,6.4006186,6.4006186
02,15,0,6.459475,6.459475
02,16,0,6.530021,6.530021
02,17,0,6.5122437,6.5122437
02,18,0,6.5122437,6.5122437
02,19,0,6.5122437,6.5122437
02,20,0,6.5344987,6.5344987
02,21,0,6.5990953,6.5990953
02,22,0,6.645994,6.645994
02,23,0,6.606569,6.606569
02,24,0,6.58879,6.58879
02,25,0,6.58879,6.58879
02,26,0,6.654507,6.654507
02,27,0,6.632288,6.632288
02,28,0,6.6813,6.6813
03,01,0,6.717626,6.717626
03,02,0,6.699856,6.699856
03,03,0,6.6820827,6.6820827
03,04,0,6.743799,6.743799
03,05,0,6.7457514,6.7457514
03,06,0,6.7902374,6.7902374
03,07,0,6.815692,6.815692
03,08,0,6.7738676,6.7738676
03,09,0,6.752972,6.752972
03,10,0,6.7331305,6.7331305
03,11,0,6.8613033,6.8613033
03,12,0,6.8622737,6.8622737
03,13,0,6.801276,6.801276
03,14,0,6.766635,6.766635
03,15,0,6.8541183,6.8541183
03,16,0,6.8426356,6.8426356
03,17,0,6.823839,6.823839
03,18,0,6.823839,6.823839
03,19,0,6.7837815,6.7837815
03,20,0,6.90598,6.90598
03,21,0,6.9093184,6.9093184
03,22,0,6.962036,6.962036
03,23,0,6.9067125,6.9067125
03,24,0,6.8816876,6.8816876
03,25,0,6.8816876,6.8816876
03,26,0,6.9207077,6.9207077
03,27,0,6.8644032,6.8644032
03,28,0,6.866491,6.866491
03,29,0,6.8904657,6.8904657
03,30,0,6.8904657,6.8904657
03,31,0,6.7883987,6.7883987
04,01,0,6.7883987,6.7883987
04,02,0,6.7883987,6.7883987
04,03,0,6.679257,6.679257
04,04,0,6.679257,6.679257
04,05,0,6.624246,6.624246
04,06,0,6.608687,6.608687
04,07,0,6.608687,6.608687
04,08,0,6.608687,6.608687
04,09,0,6.608687,6.608687
04,10,0,6.5113034,6.5113034
04,11,0,6.488535,6.488535
04,12,0,6.4688826,6.4688826
04,13,0,6.444061,6.444061
04,14,0,6.444061,6.444061
04,15,0,6.444061,6.444061
04,16,0,6.444061,6.444061
04,17,0,6.368643,6.368643
04,18,0,6.346967,6.346967
04,19,0,6.3304667,6.3304667
04,20,0,6.3139606,6.3139606
04,21,0,6.2953954,6.2953954
04,22,0,6.2953954,6.2953954
04,23,0,6.2953954,6.2953954
04,24,0,6.2438827,6.2438827
04,25,0,6.2263722,6.2263722
04,26,0,6.21093,6.21093
04,27,0,6.1934404,6.1934404
04,28,0,6.175947,6.175947
04,29,0,6.175947,6.175947
04,30,0,6.175947,6.175947
05,01,0,6.175947,6.175947
05,02,0,6.101937,6.101937
05,03,0,6.081399,6.081399
05,04,0,6.0618963,6.0618963
05,05,0,6.0618963,6.0618963
05,06,0,6.0618963,6.0618963
05,07,0,6.0618963,6.0618963
05,08,0,5.983949,5.983949
05,09,0,5.962431,5.962431
05,10,0,5.9429626,5.9429626
05,11,0,5.924536,5.924536
05,12,0,5.905092,5.905092
05,13,0,5.905092,5.905092
05,14,0,5.905092,5.905092
05,15,0,5.8478146,5.8478146
05,16,0,5.828388,5.828388
05,17,0,5.8038745,5.8038745
05,18,0,5.7773175,5.7773175
05,19,0,5.752827,5.752827
05,20,0,5.752827,5.752827
05,21,0,5.752827,5.752827
05,22,0,5.6885796,5.6885796
05,23,0,5.6580105,5.6580105
05,24,0,5.640693,5.640693
05,25,0,5.640693,5.640693
05,26,0,5.601,5.601
05,27,0,5.601,5.601
05,28,0,5.601,5.601
05,29,0,5.5643816,5.5643816
05,30,0,5.5369368,5.5369368
05,31,0,5.5013795,5.5013795
06,01,0,5.4617815,5.4617815
06,02,0,5.3715434,5.3715434
06,03,0,5.3715434,5.3715434
06,04,0,5.3715434,5.3715434
06,05,0,5.3674955,5.3674955
06,06,0,5.26225,5.26225
06,07,0,5.2491007,5.2491007
06,08,0,5.407013,5.407013
06,09,0,5.486147,5.486147
06,10,0,5.486147,5.486147
06,11,0,5.486147,5.486147
06,12,0,5.4871635,5.4871635
06,13,0,5.450624,5.450624
06,14,0,5.431353,5.431353
06,15,0,5.4191766,5.4191766
06,16,0,5.4354057,5.4354057
06,17,0,5.4354057,5.4354057
06,18,0,5.4354057,5.4354057
06,19,0,5.381679,5.381679
06,20,0,5.361419,5.361419
06,21,0,5.300676,5.300676
06,22,0,5.323953,5.323953
06,23,0,5.352301,5.352301
06,24,0,5.352301,5.352301
06,25,0,5.352301,5.352301
06,26,0,5.3543296,5.3543296
06,27,0,5.3441987,5.3441987
06,28,0,5.2632527,5.2632527
06,29,0,5.2632527,5.2632527
06,30,0,5.302702,5.302702
07,01,0,5.302702,5.302702
