"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.1078887,8.891929,7.8351264,7.611648
01,02,0,6.048398,8.913898,7.8194184,7.593905
01,03,0,6.0632715,8.908436,7.7926393,7.5881157
01,04,0,5.965389,8.991792,7.7926393,7.583273
01,05,0,5.9475694,8.991792,7.7926393,7.5773335
01,06,0,5.9308047,9.040325,7.7446613,7.5719304
01,07,0,5.9308047,9.126203,7.659871,7.5722923
01,08,0,6.0168242,9.035801,7.6617064,7.571444
01,09,0,5.9961843,8.98851,7.6782904,7.5543284
01,10,0,6.0001745,8.945729,7.699485,7.5484633
01,11,0,5.8964744,9.035184,7.699485,7.543714
01,12,0,5.879734,9.035184,7.699485,7.538134
01,13,0,5.8629985,8.954952,7.778792,7.5322475
01,14,0,5.8629985,8.978273,7.7557273,7.5323334
01,15,0,6.0210385,8.824213,7.7474227,7.5308914
01,16,0,5.999362,8.969838,7.5733733,7.514191
01,17,0,5.9707866,9.022069,7.5338516,7.508902
01,18,0,6.070444,8.90136,7.5338516,7.501885
01,19,0,5.9648895,8.992626,7.5338516,7.4971223
01,20,0,5.9481697,9.067117,7.460408,7.491898
01,21,0,5.9481697,9.156518,7.372396,7.492361
01,22,0,5.9481697,9.186313,7.3430963,7.4925265
01,23,0,6.043781,9.034866,7.341263,7.4733033
01,24,0,6.0102344,9.06038,7.332114,7.4675765
01,25,0,6.014163,9.03807,7.332114,7.4614487
01,26,0,6.014163,9.03807,7.332114,7.4614487
01,27,0,5.977599,9.145936,7.2260404,7.449858
01,28,0,5.977599,9.194291,7.178556,7.450149
01,29,0,6.084019,9.10611,7.157575,7.4492345
01,30,0,6.0946317,9.087449,7.1092396,7.4304404
01,31,0,6.1546645,9.078011,7.0400124,7.424229
02,01,0,6.4352217,8.772274,7.0400124,7.4158363
02,02,0,6.573934,8.612517,7.0400124,7.408821
02,03,0,6.556107,8.6614685,6.9917903,7.403122
02,04,0,6.556107,8.652237,7.000881,7.4030747
02,05,0,6.659454,8.627238,6.921805,7.402832
02,06,0,6.577602,8.708259,6.8736815,7.386514
02,07,0,6.6109285,8.562911,6.9654202,7.379753
02,08,0,6.5066247,8.652126,6.9654202,7.3747234
02,09,0,6.5045524,8.636083,6.9654202,7.368685
02,10,0,6.485699,8.653631,6.948145,7.3624916
