"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.1078887,7.4253345,6.7666116
01,02,0,6.048398,7.431357,6.7398777
01,03,0,6.0632715,7.3992863,6.731279
01,04,0,5.965389,7.481488,6.7234383
01,05,0,5.9475694,7.481488,6.714529
01,06,0,5.9308047,7.481488,6.7061462
01,07,0,5.9308047,7.481488,6.7061462
01,08,0,6.0168242,7.394281,6.7055526
01,09,0,5.9961843,7.3642364,6.68021
01,10,0,6.0001745,7.343219,6.6716967
01,11,0,5.8964744,7.431357,6.6639156
01,12,0,5.879734,7.431357,6.655545
01,13,0,5.8629985,7.431357,6.6471777
01,14,0,5.8629985,7.431357,6.6471777
01,15,0,6.0210385,7.271214,6.6461263
01,16,0,5.999362,7.241249,6.6203055
01,17,0,5.9707866,7.2532334,6.61201
01,18,0,6.070444,7.134483,6.6024637
01,19,0,5.9648895,7.224268,6.5945787
01,20,0,5.9481697,7.224268,6.586219
01,21,0,5.9481697,7.224268,6.586219
01,22,0,5.9481697,7.224268,6.586219
01,23,0,6.043781,7.073715,6.5587482
01,24,0,6.0102344,7.089641,6.5499377
01,25,0,6.014163,7.0677333,6.540948
01,26,0,6.014163,7.0677333,6.540948
01,27,0,5.977599,7.0677333,6.522666
01,28,0,5.977599,7.0677333,6.522666
01,29,0,6.084019,6.960326,6.522173
01,30,0,6.0946317,6.8937936,6.4942126
01,31,0,6.1546645,6.815464,6.4850645
02,01,0,6.4352217,6.5160685,6.475645
02,02,0,6.573934,6.359626,6.4667797
02,03,0,6.556107,6.359626,6.4578667
02,04,0,6.556107,6.359626,6.4578667
02,05,0,6.659454,6.2565703,6.458012
02,06,0,6.577602,6.2879615,6.4327817
02,07,0,6.6109285,6.236964,6.4239464
02,08,0,6.5066247,6.324268,6.4154463
02,09,0,6.5045524,6.308569,6.406561
02,10,0,6.485699,6.308569,6.397134
02,11,0,6.485699,6.308569,6.397134
02,12,0,6.525031,6.2693167,6.397174
02,13,0,6.4812837,6.2565703,6.368927
02,14,0,6.4006186,6.319362,6.35999
02,15,0,6.459475,6.2428446,6.35116
02,16,0,6.530021,6.153714,6.3418674
02,17,0,6.5122437,6.153714,6.332979
02,18,0,6.5122437,6.153714,6.332979
02,19,0,6.5122437,6.153714,6.332979
02,20,0,6.5344987,6.078413,6.3064556
02,21,0,6.5990953,5.9954104,6.2972527
02,22,0,6.645994,5.930082,6.2880383
02,23,0,6.606569,5.950551,6.2785597
02,24,0,6.58879,5.950551,6.2696705
02,25,0,6.58879,5.950551,6.2696705
02,26,0,6.654507,5.885268,6.269888
02,27,0,6.632288,5.850235,6.2412615
02,28,0,6.6813,5.786049,6.2336745
02,29,0,0,5.7666163,5.7666163
03,01,0,6.717626,5.735532,6.2265787
03,02,0,6.699856,5.735532,6.217694
03,03,0,6.6820827,5.735532,6.208807
03,04,0,6.743799,5.6743984,6.209099
03,05,0,6.7457514,5.6724653,6.2091084
03,06,0,6.7902374,5.573635,6.1819363
03,07,0,6.815692,5.5484767,6.182084
03,08,0,6.7738676,5.5484767,6.161172
03,09,0,6.752972,5.5484767,6.1507244
03,10,0,6.7331305,5.5484767,6.1408033
03,11,0,6.8613033,5.421879,6.141591
03,12,0,6.8622737,5.420922,6.1415977
03,13,0,6.801276,5.415123,6.1081996
03,14,0,6.766635,5.427678,6.0971565
03,15,0,6.8541183,5.3187118,6.0864153
03,16,0,6.8426356,5.3187118,6.0806737
03,17,0,6.823839,5.3187118,6.0712757
03,18,0,6.823839,5.3187118,6.0712757
03,19,0,6.7837815,5.3582206,6.071001
03,20,0,6.90598,5.179212,6.042596
03,21,0,6.9093184,5.152318,6.030818
03,22,0,6.962036,5.1004925,6.0312643
03,23,0,6.9067125,5.1004925,6.0036025
03,24,0,6.8816876,5.1004925,5.99109
03,25,0,6.8816876,5.1004925,5.99109
03,26,0,6.9207077,5.0621367,5.991422
03,27,0,6.9443645,4.983583,5.963974
03,28,0,7.101487,4.8316145,5.966551
03,29,0,7.1255145,4.8316145,5.9785643
03,30,0,7.1255145,4.8316145,5.9785643
03,31,0,7.0787635,4.7772403,5.928002
04,01,0,7.0787635,4.7772403,5.928002
04,02,0,7.1557407,4.701972,5.9288564
04,03,0,7.058876,4.689598,5.874237
04,04,0,7.001443,4.7457895,5.873616
04,05,0,6.9812903,4.7114973,5.8463936
04,06,0,6.965679,4.7114973,5.838588
04,07,0,6.965679,4.7114973,5.838588
04,08,0,6.9686017,4.7086368,5.838619
04,09,0,6.9686017,4.7086368,5.838619
04,10,0,6.9204464,4.660105,5.7902756
04,11,0,6.8975897,4.660105,5.7788477
04,12,0,6.724377,4.810621,5.767499
04,13,0,6.6994967,4.810621,5.755059
04,14,0,6.6994967,4.810621,5.755059
04,15,0,6.764564,4.7467437,5.755654
04,16,0,6.754857,4.756268,5.755563
04,17,0,6.679219,4.756268,5.7177434
04,18,0,6.6303115,4.78296,5.7066355
04,19,0,6.5526443,4.843066,5.697855
04,20,0,6.5361047,4.843066,5.6895857
04,21,0,6.517501,4.843066,5.6802835
04,22,0,6.6261253,4.736258,5.6811914
04,23,0,6.685284,4.67818,5.681732
04,24,0,6.6287374,4.6829357,5.6558366
04,25,0,6.646058,4.6486845,5.6473713
04,26,0,6.4939117,4.78296,5.638436
04,27,0,6.476375,4.78296,5.6296673
04,28,0,6.4588356,4.78296,5.620898
04,29,0,6.664209,4.581209,5.6227093
04,30,0,6.57605,4.667717,5.6218834
05,01,0,6.57605,4.667717,5.6218834
05,02,0,6.5995426,4.5717072,5.5856247
05,03,0,6.6253667,4.526144,5.575755
05,04,0,6.6057644,4.526144,5.565954
05,05,0,6.6057644,4.526144,5.565954
05,06,0,6.7364106,4.398203,5.5673065
05,07,0,6.7480206,4.3868484,5.5674343
05,08,0,6.6318593,4.423764,5.527812
05,09,0,6.672088,4.3631907,5.517639
05,10,0,6.660223,4.3556223,5.5079226
05,11,0,6.641672,4.3556223,5.498647
05,12,0,6.622096,4.3556223,5.488859
05,13,0,6.6887693,4.290407,5.4895883
05,14,0,6.71872,4.2611384,5.489929
05,15,0,6.737302,4.1866093,5.4619555
05,16,0,6.7254376,4.179067,5.4522524
05,17,0,6.6746526,4.204521,5.4395866
05,18,0,6.647877,4.204521,5.426199
05,19,0,6.6231856,4.204521,5.4138536
05,20,0,6.6231856,4.204521,5.4138536
05,21,0,6.681076,4.1479745,5.414525
05,22,0,6.709803,4.0566816,5.3832426
05,23,0,6.678938,4.0566816,5.36781
05,24,0,6.6788087,4.039753,5.3592806
05,25,0,6.6788087,4.039753,5.3592806
05,26,0,6.6387253,4.039753,5.339239
05,27,0,6.802528,3.8801882,5.341358
05,28,0,6.735081,3.945831,5.340456
05,29,0,6.705776,3.9383237,5.32205
05,30,0,6.7406197,3.877382,5.309001
05,31,0,6.7287273,3.8539543,5.291341
06,01,0,6.6886683,3.8539543,5.2713113
06,02,0,6.59738,3.8539543,5.225667
06,03,0,6.769473,3.686561,5.228017
06,04,0,6.487775,3.9608495,5.2243123
06,05,0,6.43465,4.008744,5.221697
06,06,0,6.3658004,3.9721115,5.168956
06,07,0,6.349629,3.974932,5.1622806
06,08,0,6.509192,3.974932,5.242062
06,09,0,6.589154,3.974932,5.282043
06,10,0,6.6488256,3.9167557,5.2827907
06,11,0,6.7017612,3.8652022,5.2834816
06,12,0,6.825026,3.746352,5.285689
06,13,0,6.8765426,3.660425,5.2684836
06,14,0,6.891644,3.6268394,5.2592416
06,15,0,6.8792987,3.6268394,5.253069
06,16,0,6.8957534,3.6268394,5.2612963
06,17,0,6.8957534,3.6268394,5.2612963
06,18,0,7.011196,3.5150473,5.2631216
06,19,0,6.9682026,3.5038838,5.236043
06,20,0,6.9755177,3.4769084,5.226213
06,21,0,6.950357,3.4415805,5.1959686
06,22,0,6.973999,3.4415805,5.20779
06,23,0,7.0027914,3.4415805,5.222186
06,24,0,7.140246,3.3088713,5.224559
06,25,0,7.145059,3.3042307,5.2246447
06,26,0,7.1490374,3.3023834,5.2257104
06,27,0,7.1531534,3.2884827,5.220818
06,28,0,7.1831956,3.1801877,5.1816916
06,29,0,7.1831956,3.1801877,5.1816916
06,30,0,7.2233644,3.1801877,5.201776
07,01,0,7.233929,3.170022,5.201976
07,02,0,7.276208,3.1293623,5.202785
07,03,0,7.3413787,3.0915072,5.216443
07,04,0,7.31668,3.078587,5.1976337
07,05,0,7.2787275,3.0675178,5.1731224
07,06,0,7.3746195,3.0675178,5.2210684
07,07,0,7.3746195,3.0675178,5.2210684
07,08,0,7.4178734,3.0260155,5.2219443
07,09,0,7.467846,2.9781086,5.222977
07,10,0,7.501484,2.9458852,5.2236843
07,11,0,7.4143834,2.9274733,5.1709285
07,12,0,7.527804,2.8337173,5.1807604
07,13,0,7.391666,2.8337173,5.112692
07,14,0,7.3515162,2.8337173,5.092617
07,15,0,7.377401,2.8089285,5.0931644
07,16,0,7.377401,2.8089285,5.0931644
07,17,0,7.2519503,2.8089285,5.0304394
07,18,0,7.3100038,2.6540303,4.982017
07,19,0,7.337925,2.6165235,4.9772243
07,20,0,7.3071375,2.6165235,4.9618306
07,21,0,7.3430667,2.6165235,4.979795
07,22,0,7.3832445,2.5781288,4.9806867
07,23,0,7.3947306,2.567158,4.980944
07,24,0,7.293842,2.603722,4.948782
07,25,0,7.3338685,2.603722,4.9687953
07,26,0,7.4501495,2.474057,4.9621034
07,27,0,7.4306335,2.474057,4.9523454
07,28,0,7.592138,2.474057,5.0330973
07,29,0,7.643841,2.424837,5.034339
07,30,0,7.681189,2.389312,5.0352507
07,31,0,7.600752,2.3884003,4.994576
08,01,0,7.6008787,2.32562,4.963249
08,02,0,7.577394,2.3019853,4.9396896
08,03,0,7.690611,2.3019853,4.996298
08,04,0,7.775174,2.3019853,5.03858
08,05,0,7.960942,2.1259556,5.0434484
08,06,0,7.965727,2.1214292,5.043578
08,07,0,7.93079,2.0870292,5.0089097
08,08,0,7.938912,2.0852168,5.0120645
08,09,0,7.9380465,2.0625904,5.0003185
08,10,0,7.905005,2.0625904,4.9837976
08,11,0,7.966969,2.0625904,5.0147796
08,12,0,8.035866,1.997503,5.0166845
08,13,0,8.058837,1.97582,5.0173283
08,14,0,8.026261,1.9938842,5.0100727
08,15,0,8.026261,1.9938842,5.0100727
08,16,0,8.048262,1.9731156,5.010689
08,17,0,8.107227,1.9731156,5.0401716
08,18,0,7.982133,1.9731156,4.9776244
08,19,0,8.051946,1.9072305,4.979588
08,20,0,8.15427,1.8108158,4.982543
08,21,0,8.156653,1.7667253,4.9616895
08,22,0,8.160962,1.7568364,4.9588995
08,23,0,8.100776,1.7298639,4.91532
08,24,0,8.123495,1.7298639,4.9266796
08,25,0,8.135888,1.7298639,4.932876
08,26,0,8.239071,1.632886,4.9359784
08,27,0,8.279196,1.5952238,4.9372096
08,28,0,8.173263,1.5773004,4.8752813
08,29,0,8.011971,1.5835733,4.7977724
08,30,0,8.022486,1.5620744,4.79228
08,31,0,7.9926457,1.5620744,4.77736
09,01,0,7.9720783,1.5620744,4.7670765
09,02,0,8.02065,1.5164065,4.768528
09,03,0,8.138737,1.4055506,4.772144
09,04,0,8.117492,1.3743037,4.745898
09,05,0,8.117492,1.3743037,4.745898
09,06,0,8.147491,1.3403966,4.743944
09,07,0,8.032327,1.3403966,4.686362
09,08,0,7.985092,1.3403966,4.6627445
09,09,0,8.041169,1.2877984,4.664484
09,10,0,8.059223,1.2708752,4.665049
09,11,0,8.132571,1.2397112,4.686141
09,12,0,8.143977,1.2290332,4.6865053
09,13,0,8.222069,1.1108098,4.666439
09,14,0,8.127533,1.1108098,4.619171
09,15,0,8.283807,1.1108098,4.6973085
09,16,0,8.378893,1.0220993,4.700496
09,17,0,8.41503,0.9884274,4.7017283
09,18,0,8.2832365,0.9884274,4.635832
09,19,0,8.399094,0.8804909,4.6397924
09,20,0,8.37201,0.84249973,4.607255
09,21,0,8.347326,0.84249973,4.594913
09,22,0,8.354524,0.84249973,4.5985117
09,23,0,8.641105,0.57648957,4.608797
09,24,0,8.73031,0.49397466,4.6121426
09,25,0,8.652268,0.51941705,4.5858426
09,26,0,8.816357,0.3678401,4.592098
09,27,0,8.79087,0.34947142,4.5701704
09,28,0,8.908585,0.34947142,4.629028
09,29,0,8.908585,0.34947142,4.629028
09,30,0,8.947497,0.3136293,4.6305633
10,01,0,8.991163,0.27344057,4.632302
10,02,0,8.991163,0.27344057,4.632302
10,03,0,8.802714,0.26820272,4.5354586
10,04,0,8.691237,0.37484068,4.533039
10,05,0,8.60583,0.37484068,4.4903355
10,06,0,9.059104,0.37484068,4.7169724
10,07,0,9.14752,0.2935309,4.7205253
10,08,0,9.138962,0.30139598,4.720179
10,09,0,9.400243,0.15133935,4.775791
10,10,0,9.388708,0.11998876,4.7543483
10,11,0,9.2713785,0.09040019,4.680889
10,12,0,9.202915,0.09040019,4.6466575
10,13,0,9.134548,0.09040019,4.612474
10,14,0,9.233207,0.0,4.6166034
10,15,0,9.233207,0.0,4.6166034
10,16,0,9.167962,0.0,4.583981
10,17,0,9.067661,0.0,4.5338306
10,18,0,9.165891,0.0,4.5829453
10,19,0,9.189702,0.0,4.594851
10,20,0,9.21145,0.0,4.605725
10,21,5.433998,9.21145,0.0,4.881816
10,22,5.433998,9.21145,0.0,4.881816
10,23,5.4629993,9.181417,0.0,4.881472
10,24,5.4629993,9.181417,0.0,4.881472
10,25,5.5370045,9.104857,0.0,4.8806205
10,26,5.550003,9.09142,0.0,4.8804746
10,27,5.560999,9.080057,0.0,4.880352
10,28,5.560999,9.080057,0.0,4.880352
10,29,5.560999,9.080057,0.0,4.880352
10,30,5.628996,9.009839,0.0,4.8796115
10,31,5.6425724,8.94898,0.0,4.863851
11,01,5.5867414,8.951044,0.0,4.8459287
11,02,5.589678,8.907764,0.0,4.832481
11,03,5.615921,8.886138,0.0,4.8340197
11,04,5.6001,8.886138,0.0,4.8287463
11,05,5.6001,8.886138,0.0,4.8287463
11,06,5.6979613,8.785324,0.0,4.827762
11,07,5.6644554,8.770938,0.0,4.8117976
11,08,5.735325,8.698033,0.0,4.8111196
11,09,5.73062,8.670338,0.0,4.800319
11,10,5.7368035,8.648804,0.0,4.7952023
11,11,5.7209806,8.648804,0.0,4.789928
11,12,5.7209806,8.648804,0.0,4.789928
11,13,5.7678723,8.600636,0.0,4.7895026
11,14,5.7204103,8.600636,0.0,4.773682
11,15,5.819311,8.483992,0.0,4.7677674
11,16,5.8436584,8.448231,0.0,4.763963
11,17,5.861719,8.413516,0.0,4.758412
11,18,5.8458934,8.413516,0.0,4.753136
11,19,5.8458934,8.413516,0.0,4.753136
11,20,5.8438973,8.41556,0.0,4.7531524
11,21,5.838237,8.371683,0.0,4.73664
11,22,5.7974615,8.396171,0.0,4.7312107
11,23,5.7924843,8.401271,0.0,4.7312517
11,24,5.7060084,8.45538,0.0,4.720463
11,25,5.689179,8.45538,0.0,4.7148533
11,26,5.689179,8.45538,0.0,4.7148533
11,27,5.689179,8.45538,0.0,4.7148533
11,28,5.737143,8.353331,0.0,4.6968246
11,29,5.8158784,8.256549,0.0,4.6908092
11,30,5.785167,8.271819,0.0,4.685662
12,01,5.729605,8.312554,0.0,4.68072
12,02,5.7138333,8.312554,0.0,4.6754627
12,03,5.7138333,8.312554,0.0,4.6754627
12,04,5.729737,8.296263,0.0,4.675333
12,05,5.6764894,8.302373,0.0,4.659621
12,06,5.7014794,8.260626,0.0,4.654035
12,07,5.706647,8.240273,0.0,4.6489735
12,08,5.7206435,8.208737,0.0,4.643127
12,09,5.703838,8.208737,0.0,4.637525
12,10,5.703838,8.208737,0.0,4.637525
12,11,5.719734,8.192466,0.0,4.6374
12,12,5.591906,8.271819,0.0,4.621242
12,13,5.6505766,8.194503,0.0,4.6150265
12,14,5.8362894,7.9875064,0.0,4.6079316
12,15,5.8631496,7.9429617,0.0,4.602037
12,16,5.84634,7.9429617,0.0,4.596434
12,17,5.84634,7.9429617,0.0,4.596434
12,18,5.931676,7.8560057,0.0,4.595894
12,19,5.909826,7.8236904,0.0,4.577839
12,20,5.9147873,7.8004704,0.0,4.5717525
12,21,5.949473,7.747012,0.0,4.565495
12,22,6.000079,7.6784987,0.0,4.559526
12,23,5.9832673,7.6784987,0.0,4.553922
12,24,5.9832673,7.6784987,0.0,4.553922
12,25,5.9832673,7.6784987,0.0,4.553922
12,26,6.021849,7.5849314,0.0,4.5355935
12,27,5.997071,7.591968,0.0,4.52968
12,28,6.0515156,7.5186243,0.0,4.52338
12,29,6.0753055,7.4774795,0.0,4.517595
12,30,6.0564084,7.4774795,0.0,4.511296
12,31,6.0564084,7.4774795,0.0,4.511296
