"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.1078887,8.891929,7.8951,7.631639
01,02,0,6.048398,8.913898,7.879383,7.613893
01,03,0,6.0632715,8.908436,7.852589,7.608099
01,04,0,5.965389,8.991792,7.852589,7.603256
01,05,0,5.9475694,8.991792,7.852589,7.5973167
01,06,0,5.9308047,9.040325,7.8045845,7.591905
01,07,0,5.9308047,9.126203,7.719747,7.5922513
01,08,0,6.0168242,9.035801,7.7215834,7.5914025
01,09,0,5.9961843,8.98851,7.7381763,7.57429
01,10,0,6.0001745,8.945729,7.7593827,7.5684285
01,11,0,5.8964744,9.035184,7.7593827,7.56368
01,12,0,5.879734,9.035184,7.7593827,7.5581
01,13,0,5.8629985,8.954952,7.838734,7.5522285
01,14,0,5.8629985,8.978273,7.8156567,7.5523095
01,15,0,6.0210385,8.824213,7.8073473,7.5508666
01,16,0,5.999362,8.969838,7.633201,7.534134
01,17,0,5.9707866,9.022069,7.5936575,7.5288377
01,18,0,6.070444,8.90136,7.5936575,7.52182
01,19,0,5.9648895,8.992626,7.5936575,7.517058
01,20,0,5.9481697,9.067117,7.520173,7.51182
01,21,0,5.9481697,9.156518,7.432112,7.5122666
01,22,0,5.9481697,9.186313,7.402796,7.512426
01,23,0,6.043781,9.034866,7.4009614,7.4932027
01,24,0,6.0102344,9.06038,7.3918076,7.487474
01,25,0,6.014163,9.03807,7.3918076,7.4813466
01,26,0,6.014163,9.03807,7.3918076,7.4813466
01,27,0,5.977599,9.145936,7.285675,7.4697366
01,28,0,5.977599,9.194291,7.2381644,7.4700184
01,29,0,6.084019,9.10611,7.2171717,7.4690995
01,30,0,6.0946317,9.087449,7.168809,7.450297
01,31,0,6.1546645,9.078011,7.099543,7.4440727
02,01,0,6.4352217,8.772274,7.099543,7.43568
02,02,0,6.573934,8.612517,7.099543,7.4286647
02,03,0,6.556107,8.6614685,7.051295,7.4229565
02,04,0,6.556107,8.652237,7.0603905,7.422911
02,05,0,6.659454,8.627238,6.9812703,7.4226537
02,06,0,6.577602,8.708259,6.9331203,7.406327
02,07,0,6.6109285,8.562911,7.0249095,7.3995833
02,08,0,6.5066247,8.652126,7.0249095,7.3945537
02,09,0,6.5045524,8.636083,7.0249095,7.388515
02,10,0,6.485699,8.653631,7.007625,7.3823185
02,11,0,6.485699,8.656395,7.0049024,7.382332
02,12,0,6.525031,8.612589,7.0085354,7.382052
02,13,0,6.4812837,8.622626,6.985812,7.3632407
02,14,0,6.4006186,8.708056,6.9649096,7.357862
02,15,0,6.459475,8.629819,6.9649096,7.351401
02,16,0,6.530021,8.538687,6.9649096,7.3445396
02,17,0,6.5122437,8.571877,6.9322104,7.338777
02,18,0,6.5122437,8.571877,6.9322104,7.338777
02,19,0,6.5122437,8.571877,6.9322104,7.338777
02,20,0,6.5344987,8.543682,6.8841133,7.3207645
02,21,0,6.5990953,8.484526,6.858719,7.3141136
02,22,0,6.645994,8.417664,6.858719,7.307459
02,23,0,6.606569,8.438612,6.858719,7.3013
02,24,0,6.58879,8.544432,6.7545424,7.2959213
02,25,0,6.58879,8.434014,6.8632503,7.2953515
02,26,0,6.654507,8.367202,6.8632503,7.2949867
02,27,0,6.632288,8.141054,7.051295,7.274879
02,28,0,6.6813,8.009337,7.1168494,7.2691627
02,29,0,0,7.989497,0,7.989497
03,01,0,6.717626,7.9577594,7.1168494,7.264078
03,02,0,6.699856,7.9577594,7.1168494,7.2581553
03,03,0,6.6820827,8.006424,7.0685854,7.2523637
03,04,0,6.743799,7.943978,7.0685854,7.252121
03,05,0,6.7457514,7.9309926,7.0795074,7.2520843
03,06,0,6.7902374,7.925402,6.9849024,7.2335143
03,07,0,6.815692,7.896021,6.988534,7.2334156
03,08,0,6.7738676,7.896021,6.988534,7.2194743
03,09,0,6.752972,7.896021,6.988534,7.212509
03,10,0,6.7331305,7.9739285,6.911338,7.2061324
03,11,0,6.8613033,7.8663983,6.889555,7.205752
03,12,0,6.8622737,7.902955,6.852372,7.2058663
03,13,0,6.801276,7.966595,6.783514,7.1837955
03,14,0,6.766635,7.9794545,6.783514,7.1765347
03,15,0,6.8541183,7.86785,6.783514,7.1684937
03,16,0,6.8426356,7.86785,6.783514,7.1646667
03,17,0,6.823839,7.981273,6.67135,7.158821
03,18,0,6.823839,8.027007,6.62619,7.159012
03,19,0,6.7837815,8.266085,6.4306436,7.1601696
03,20,0,6.90598,8.300448,6.2161,7.140843
03,21,0,6.9093184,8.291935,6.1972904,7.1328483
03,22,0,6.962036,8.238561,6.1972904,7.1326294
03,23,0,6.9067125,8.238561,6.1972904,7.1141877
03,24,0,6.8816876,8.34535,6.092618,7.106552
03,25,0,6.8816876,8.377297,6.061345,7.106777
03,26,0,6.9207077,8.3934,6.006887,7.1069984
03,27,0,6.9443645,8.580408,5.745189,7.0899873
03,28,0,7.101487,8.621705,5.551972,7.091721
03,29,0,7.1255145,8.621705,5.551972,7.09973
03,30,0,7.1255145,8.621705,5.551972,7.09973
03,31,0,7.0787635,8.627249,5.491842,7.065952
04,01,0,7.0787635,8.627249,5.491842,7.065952
04,02,0,7.1557407,9.09934,4.959906,7.0716624
04,03,0,7.058876,9.081895,4.964286,7.035019
04,04,0,7.001443,9.189572,4.9170585,7.0360246
04,05,0,6.9812903,9.153825,4.9170585,7.017391
04,06,0,6.965679,9.153825,4.9170585,7.0121875
04,07,0,6.965679,9.1565485,4.914441,7.0122223
04,08,0,6.9686017,9.0635395,5.0010433,7.011061
04,09,0,6.9686017,9.2836075,4.7895994,7.0139365
04,10,0,6.9204464,9.232955,4.7895994,6.9810004
04,11,0,6.8975897,9.432915,4.598124,6.9762096
04,12,0,6.724377,9.590295,4.598124,6.970932
04,13,0,6.6994967,9.590295,4.598124,6.9626384
04,14,0,6.6994967,9.590295,4.598124,6.9626384
04,15,0,6.764564,9.523504,4.598124,6.9620643
04,16,0,6.754857,9.609893,4.52519,6.9633136
04,17,0,6.679219,9.86644,4.2811146,6.9422574
04,18,0,6.6303115,9.894434,4.2811146,6.935287
04,19,0,6.5526443,9.957472,4.2811146,6.9304104
04,20,0,6.5361047,9.957472,4.2811146,6.9248967
04,21,0,6.517501,10.182373,4.0682592,6.922712
04,22,0,6.6261253,10.070126,4.0682592,6.9215035
04,23,0,6.685284,10.009089,4.0682592,6.920878
04,24,0,6.6287374,10.088634,3.9977899,6.9050536
04,25,0,6.646058,9.987184,4.0596566,6.8976326
04,26,0,6.4939117,10.128308,4.0596566,6.8939586
04,27,0,6.476375,10.128308,4.0596566,6.888113
04,28,0,6.4588356,10.234776,3.9591534,6.884255
04,29,0,6.664209,10.07339,3.9111168,6.8829055
04,30,0,6.57605,10.164441,3.9111168,6.883869
05,01,0,6.57605,10.164441,3.9111168,6.883869
05,02,0,6.5995426,10.06339,3.9111168,6.858017
05,03,0,6.6253667,10.015433,3.9111168,6.8506393
05,04,0,6.6057644,10.015433,3.9111168,6.844105
05,05,0,6.6057644,10.148875,3.785232,6.846624
05,06,0,6.7364106,9.995011,3.803197,6.844873
05,07,0,6.7480206,10.029285,3.7595763,6.8456273
05,08,0,6.6318593,9.641963,4.162942,6.8122544
05,09,0,6.672088,9.527607,4.2112117,6.803636
05,10,0,6.660223,9.519664,4.2112117,6.797033
05,11,0,6.641672,9.519664,4.2112117,6.790849
05,12,0,6.622096,9.519664,4.2112117,6.784324
05,13,0,6.6887693,9.451221,4.2112117,6.783735
05,14,0,6.71872,10.115899,3.5531058,6.7959085
05,15,0,6.737302,10.161151,3.436577,6.778343
05,16,0,6.7254376,10.324174,3.2762542,6.775289
05,17,0,6.6746526,10.351129,3.2762542,6.7673454
05,18,0,6.647877,10.351129,3.2762542,6.7584205
05,19,0,6.6231856,10.471491,3.1637323,6.7528033
05,20,0,6.6231856,10.630767,3.015206,6.756386
05,21,0,6.681076,10.811326,2.7915406,6.761314
05,22,0,6.709803,10.730463,2.7764359,6.7389007
05,23,0,6.678938,10.8316765,2.6825788,6.7310643
05,24,0,6.6788087,10.813645,2.6825788,6.7250113
05,25,0,6.6788087,10.813645,2.6825788,6.7250113
05,26,0,6.6387253,10.846174,2.6524458,6.712448
05,27,0,6.802528,10.705036,2.62568,6.711081
05,28,0,6.735081,10.84631,2.5596511,6.7136803
05,29,0,6.705776,10.846421,2.5521402,6.701445
05,30,0,6.7406197,10.709263,2.6189888,6.6896234
05,31,0,6.7287273,10.684296,2.6189888,6.677337
06,01,0,6.6886683,10.684296,2.6189888,6.663984
06,02,0,6.59738,10.721272,2.5847168,6.6344566
06,03,0,6.769473,10.582435,2.547959,6.633289
06,04,0,6.487775,10.874965,2.547959,6.6368995
06,05,0,6.43465,10.813136,2.6524458,6.63341
06,06,0,6.3658004,10.916771,2.5204122,6.6009946
06,07,0,6.349629,10.91978,2.5204122,6.596607
06,08,0,6.509192,10.91978,2.5204122,6.649795
06,09,0,6.589154,10.924293,2.5162416,6.676563
06,10,0,6.6488256,10.517487,2.8360245,6.667446
06,11,0,6.7017612,10.331858,2.9579382,6.6638527
06,12,0,6.825026,10.104696,3.0522995,6.6606736
06,13,0,6.8765426,9.900072,3.158663,6.6450925
06,14,0,6.891644,9.864465,3.158663,6.6382575
06,15,0,6.8792987,9.864465,3.158663,6.634142
06,16,0,6.8957534,9.994965,3.0362737,6.6423306
06,17,0,6.8957534,10.237048,2.8100035,6.6476016
06,18,0,7.011196,10.145997,2.7839878,6.64706
06,19,0,6.9682026,9.933667,2.971402,6.624424
06,20,0,6.9755177,9.93647,2.9419417,6.6179767
06,21,0,6.950357,9.898936,2.9419417,6.5970783
06,22,0,6.973999,9.898936,2.9419417,6.6049595
06,23,0,7.0027914,9.977087,2.8687897,6.6162224
06,24,0,7.140246,10.003776,2.7118907,6.6186376
06,25,0,7.145059,9.879512,2.8234286,6.6159997
06,26,0,7.1490374,9.889209,2.812517,6.616921
06,27,0,7.1531534,9.874421,2.812517,6.6133637
06,28,0,7.1831956,9.759221,2.812517,6.584978
06,29,0,7.1831956,9.759221,2.812517,6.584978
06,30,0,7.2233644,9.759221,2.812517,6.5983677
07,01,0,7.233929,9.748408,2.812517,6.598285
07,02,0,7.276208,9.705155,2.812517,6.59796
07,03,0,7.3413787,9.664886,2.812517,6.606261
07,04,0,7.31668,9.651143,2.812517,6.5934467
07,05,0,7.2787275,9.639367,2.812517,6.5768704
07,06,0,7.3746195,9.639367,2.812517,6.6088347
07,07,0,7.3746195,9.639367,2.812517,6.6088347
07,08,0,7.4178734,10.021114,2.4145262,6.617838
07,09,0,7.467846,9.899301,2.4803681,6.6158376
07,10,0,7.501484,9.866702,2.478698,6.6156287
07,11,0,7.4143834,9.864929,2.4620235,6.580445
07,12,0,7.527804,9.7648535,2.4620235,6.5848937
07,13,0,7.391666,9.7648535,2.4620235,6.539514
07,14,0,7.3515162,9.818435,2.4120321,6.527327
07,15,0,7.377401,9.809827,2.3953712,6.5275326
07,16,0,7.377401,9.833932,2.372898,6.5280766
07,17,0,7.2519503,9.957144,2.2581851,6.4890933
07,18,0,7.3100038,9.882414,2.1735563,6.4553246
07,19,0,7.337925,9.842266,2.1735563,6.4512496
07,20,0,7.3071375,9.842266,2.1735563,6.4409866
07,21,0,7.3430667,9.944747,2.0783188,6.4553776
07,22,0,7.3832445,9.83324,2.143721,6.4534016
07,23,0,7.3947306,9.899876,2.0708704,6.455158
07,24,0,7.293842,9.942614,2.0675647,6.4346733
07,25,0,7.3338685,9.8677635,2.1371005,6.446244
07,26,0,7.4501495,9.72892,2.1371005,6.438723
07,27,0,7.4306335,9.72892,2.1371005,6.432218
07,28,0,7.592138,9.778756,2.0907328,6.487209
07,29,0,7.643841,9.644191,2.1669319,6.4849877
07,30,0,7.681189,9.614167,2.1594703,6.484942
07,31,0,7.600752,9.654989,2.120529,6.458757
08,01,0,7.6008787,9.729047,1.9890323,6.439653
08,02,0,7.577394,9.703703,1.9890323,6.4233766
08,03,0,7.690611,9.703703,1.9890323,6.4611154
08,04,0,7.775174,9.86807,1.8364527,6.4932323
08,05,0,7.960942,9.672812,1.8422176,6.491991
08,06,0,7.965727,9.384144,2.1064577,6.485443
08,07,0,7.93079,9.415565,2.042751,6.4630356
08,08,0,7.938912,9.437557,2.0204322,6.4656334
08,09,0,7.9380465,9.413302,2.0204322,6.45726
08,10,0,7.905005,9.413302,2.0204322,6.4462466
08,11,0,7.966969,9.345939,2.0832825,6.465397
08,12,0,8.035866,9.071586,2.2747934,6.4607487
08,13,0,8.058837,8.971346,2.3471107,6.4590974
08,14,0,8.026261,9.182862,2.1669319,6.458685
08,15,0,8.026261,9.182862,2.1669319,6.458685
08,16,0,8.048262,9.16063,2.1669319,6.458608
08,17,0,8.107227,9.16063,2.1669319,6.4782624
08,18,0,7.982133,9.092439,2.2307937,6.4351215
08,19,0,8.051946,8.898051,2.3471107,6.432369
08,20,0,8.15427,8.937376,2.213369,6.435005
08,21,0,8.156653,8.922903,2.1826801,6.4207454
08,22,0,8.160962,8.939717,2.1569808,6.41922
08,23,0,8.100776,8.910841,2.1569808,6.389532
08,24,0,8.123495,8.910841,2.1569808,6.3971057
08,25,0,8.135888,8.877264,2.1884844,6.4005456
08,26,0,8.239071,8.543102,2.4053688,6.3958473
08,27,0,8.279196,8.502879,2.4053688,6.3958144
08,28,0,8.173263,8.734275,2.1694138,6.358984
08,29,0,8.011971,8.594545,2.307194,6.3045707
08,30,0,8.022486,8.571563,2.307194,6.3004136
08,31,0,7.9926457,8.571563,2.307194,6.2904677
09,01,0,7.9720783,8.656234,2.2274697,6.2852607
09,02,0,8.02065,8.513923,2.3155093,6.283361
09,03,0,8.138737,8.3698845,2.339623,6.2827477
09,04,0,8.117492,8.41837,2.2623348,6.2660656
09,05,0,8.117492,8.513448,2.172734,6.267891
09,06,0,8.147491,8.477154,2.172734,6.265793
09,07,0,8.032327,8.477154,2.172734,6.227404
09,08,0,7.985092,8.477154,2.172734,6.21166
09,09,0,8.041169,8.498264,2.099834,6.213089
09,10,0,8.059223,8.494211,2.086589,6.213341
09,11,0,8.132571,8.503026,2.046883,6.2274933
09,12,0,8.143977,8.482787,2.0551562,6.227307
09,13,0,8.222069,8.3560915,2.0551562,6.2111053
09,14,0,8.127533,8.3560915,2.0551562,6.1795936
09,15,0,8.283807,8.37805,2.0344799,6.2321124
09,16,0,8.378893,8.269802,2.046883,6.231859
09,17,0,8.41503,8.252131,2.029521,6.2322273
09,18,0,8.2832365,8.2723055,2.01051,6.188684
09,19,0,8.399094,8.158331,2.008863,6.1887627
09,20,0,8.37201,8.117599,2.008863,6.1661572
09,21,0,8.347326,8.117599,2.008863,6.157929
09,22,0,8.354524,8.182411,1.9477493,6.1615615
09,23,0,8.641105,7.983514,1.8661085,6.1635756
