"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.1078887,7.4878473,6.797868
01,02,0,6.048398,7.493872,6.7711353
01,03,0,6.0632715,7.461783,6.7625275
01,04,0,5.965389,7.544034,6.754711
01,05,0,5.9475694,7.544034,6.745802
01,06,0,5.9308047,7.544034,6.737419
01,07,0,5.9308047,7.544034,6.737419
01,08,0,6.0168242,7.456774,6.7367992
01,09,0,5.9961843,7.426714,6.711449
01,10,0,6.0001745,7.4056826,6.7029285
01,11,0,5.8964744,7.493872,6.6951733
01,12,0,5.879734,7.493872,6.686803
01,13,0,5.8629985,7.493872,6.6784353
01,14,0,5.8629985,7.493872,6.6784353
01,15,0,6.0210385,7.3336377,6.677338
01,16,0,5.999362,7.3036547,6.6515083
01,17,0,5.9707866,7.3156457,6.643216
01,18,0,6.070444,7.196826,6.633635
01,19,0,5.9648895,7.2866645,6.6257772
01,20,0,5.9481697,7.2866645,6.6174173
01,21,0,5.9481697,7.2866645,6.6174173
01,22,0,5.9481697,7.2866645,6.6174173
01,23,0,6.043781,7.136023,6.589902
01,24,0,6.0102344,7.151959,6.5810966
01,25,0,6.014163,7.130038,6.5721006
01,26,0,6.014163,7.130038,6.5721006
01,27,0,5.977599,7.130038,6.5538187
01,28,0,5.977599,7.130038,6.5538187
01,29,0,6.084019,7.022568,6.5532937
01,30,0,6.0946317,6.955997,6.5253143
01,31,0,6.1546645,6.877622,6.5161433
02,01,0,6.4352217,6.5780525,6.506637
02,02,0,6.573934,6.421518,6.497726
02,03,0,6.556107,6.421518,6.4888124
02,04,0,6.556107,6.421518,6.4888124
02,05,0,6.659454,6.3184023,6.488928
02,06,0,6.577602,6.349812,6.463707
02,07,0,6.6109285,6.2987857,6.454857
02,08,0,6.5066247,6.3861403,6.4463825
02,09,0,6.5045524,6.3704314,6.437492
02,10,0,6.485699,6.3704314,6.4280653
02,11,0,6.485699,6.3704314,6.4280653
02,12,0,6.525031,6.331157,6.428094
02,13,0,6.4812837,6.3184023,6.399843
02,14,0,6.4006186,6.381232,6.3909254
02,15,0,6.459475,6.304669,6.382072
02,16,0,6.530021,6.2154865,6.372754
02,17,0,6.5122437,6.2154865,6.363865
02,18,0,6.5122437,6.2154865,6.363865
02,19,0,6.5122437,6.2154865,6.363865
02,20,0,6.5344987,6.1401415,6.3373203
02,21,0,6.5990953,6.057091,6.3280935
02,22,0,6.645994,5.9917245,6.318859
02,23,0,6.606569,6.012205,6.309387
02,24,0,6.58879,6.012205,6.3004975
02,25,0,6.58879,6.012205,6.3004975
02,26,0,6.654507,5.946884,6.3006954
02,27,0,6.632288,5.911831,6.2720594
02,28,0,6.6813,5.847607,6.264454
02,29,0,0,5.8281636,5.8281636
03,01,0,6.717626,5.797061,6.2573433
03,02,0,6.699856,5.797061,6.2484584
03,03,0,6.6820827,5.797061,6.2395716
