"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,4.3933196,4.3933196
01,02,0,4.340639,4.340639
01,03,0,4.324121,4.324121
01,04,0,4.3076177,4.3076177
01,05,0,4.290077,4.290077
01,06,0,4.273575,4.273575
01,07,0,4.273575,4.273575
01,08,0,4.273575,4.273575
01,09,0,4.2241096,4.2241096
01,10,0,4.2076283,4.2076283
01,11,0,4.191162,4.191162
01,12,0,4.174691,4.174691
01,13,0,4.158225,4.158225
01,14,0,4.158225,4.158225
01,15,0,4.158225,4.158225
01,16,0,4.10784,4.10784
01,17,0,4.091405,4.091405
01,18,0,4.0739374,4.0739374
01,19,0,4.057503,4.057503
01,20,0,4.0410843,4.0410843
01,21,0,4.0410843,4.0410843
01,22,0,4.0410843,4.0410843
01,23,0,3.9887586,3.9887586
01,24,0,3.9713252,3.9713252
01,25,0,3.9539073,3.9539073
01,26,0,3.9539073,3.9539073
01,27,0,3.9180539,3.9180539
01,28,0,3.9180539,3.9180539
01,29,0,3.9180539,3.9180539
01,30,0,3.863803,3.863803
01,31,0,3.8464212,3.8464212
02,01,0,3.8290353,3.8290353
02,02,0,3.8116553,3.8116553
02,03,0,3.794291,3.794291
02,04,0,3.794291,3.794291
02,05,0,3.794291,3.794291
02,06,0,3.745279,3.745279
02,07,0,3.727927,3.727927
02,08,0,3.7116022,3.7116022
02,09,0,3.6942713,3.6942713
02,10,0,3.6759157,3.6759157
02,11,0,3.6759157,3.6759157
02,12,0,3.6759157,3.6759157
02,13,0,3.6209075,3.6209075
02,14,0,3.6035972,3.6035972
02,15,0,3.5863023,3.5863023
02,16,0,3.5679848,3.5679848
02,17,0,3.5507019,3.5507019
02,18,0,3.5507019,3.5507019
02,19,0,3.5507019,3.5507019
02,20,0,3.498868,3.498868
02,21,0,3.4805913,3.4805913
02,22,0,3.4623113,3.4623113
02,23,0,3.4440475,3.4440475
02,24,0,3.4267962,3.4267962
02,25,0,3.4267962,3.4267962
02,26,0,3.4267962,3.4267962
02,27,0,3.3710372,3.3710372
02,28,0,3.3558388,3.3558388
03,01,0,3.341659,3.341659
03,02,0,3.3244514,3.3244514
03,03,0,3.30724,3.30724
03,04,0,3.30724,3.30724
03,05,0,3.30724,3.30724
03,06,0,3.2536345,3.2536345
03,07,0,3.2536345,3.2536345
03,08,0,3.2132044,3.2132044
03,09,0,3.193006,3.193006
03,10,0,3.1738262,3.1738262
03,11,0,3.1738262,3.1738262
03,12,0,3.1738262,3.1738262
03,13,0,3.1092627,3.1092627
03,14,0,3.088096,3.088096
03,15,0,3.065929,3.065929
03,16,0,3.054854,3.054854
03,17,0,3.036724,3.036724
03,18,0,3.036724,3.036724
03,19,0,3.036724,3.036724
03,20,0,2.9793706,2.9793706
03,21,0,2.9562535,2.9562535
03,22,0,2.9562535,2.9562535
03,23,0,2.903002,2.903002
03,24,0,2.878914,2.878914
03,25,0,2.878914,2.878914
03,26,0,2.878914,2.878914
03,27,0,2.8247387,2.8247387
03,28,0,2.8267467,2.8267467
03,29,0,2.8498151,2.8498151
03,30,0,2.8498151,2.8498151
03,31,0,2.7516067,2.7516067
04,01,0,2.7516067,2.7516067
04,02,0,2.7516067,2.7516067
04,03,0,2.6465912,2.6465912
04,04,0,2.6465912,2.6465912
04,05,0,2.5936594,2.5936594
04,06,0,2.5786889,2.5786889
04,07,0,2.5786889,2.5786889
04,08,0,2.5786889,2.5786889
04,09,0,2.5786889,2.5786889
04,10,0,2.4849863,2.4849863
04,11,0,2.463078,2.463078
04,12,0,2.4441686,2.4441686
04,13,0,2.4202857,2.4202857
04,14,0,2.4202857,2.4202857
04,15,0,2.4202857,2.4202857
04,16,0,2.4202857,2.4202857
04,17,0,2.347718,2.347718
04,18,0,2.3268628,2.3268628
04,19,0,2.3109853,2.3109853
04,20,0,2.2951035,2.2951035
04,21,0,2.2772398,2.2772398
04,22,0,2.2772398,2.2772398
04,23,0,2.2772398,2.2772398
04,24,0,2.2276747,2.2276747
04,25,0,2.2108266,2.2108266
04,26,0,2.1959674,2.1959674
04,27,0,2.1791394,2.1791394
04,28,0,2.1623073,2.1623073
04,29,0,2.1623073,2.1623073
04,30,0,2.1623073,2.1623073
05,01,0,2.1623073,2.1623073
05,02,0,2.0910945,2.0910945
05,03,0,2.0713327,2.0713327
05,04,0,2.0525677,2.0525677
05,05,0,2.0525677,2.0525677
05,06,0,2.0525677,2.0525677
05,07,0,2.0525677,2.0525677
05,08,0,1.9775671,1.9775671
05,09,0,1.9568622,1.9568622
05,10,0,1.9381298,1.9381298
05,11,0,1.9204,1.9204
05,12,0,1.9016905,1.9016905
05,13,0,1.9016905,1.9016905
05,14,0,1.9016905,1.9016905
05,15,0,1.8465784,1.8465784
05,16,0,1.8278865,1.8278865
05,17,0,1.8042992,1.8042992
05,18,0,1.7787464,1.7787464
05,19,0,1.7551819,1.7551819
05,20,0,1.7551819,1.7551819
05,21,0,1.7551819,1.7551819
05,22,0,1.6933631,1.6933631
05,23,0,1.6639493,1.6639493
05,24,0,1.6472865,1.6472865
05,25,0,1.6472865,1.6472865
05,26,0,1.609094,1.609094
05,27,0,1.609094,1.609094
05,28,0,1.609094,1.609094
05,29,0,1.5738598,1.5738598
05,30,0,1.5474524,1.5474524
05,31,0,1.5132395,1.5132395
06,01,0,1.4751383,1.4751383
06,02,0,1.3883113,1.3883113
06,03,0,1.3883113,1.3883113
06,04,0,1.3883113,1.3883113
06,05,0,1.3844162,1.3844162
06,06,0,1.2831495,1.2831495
06,07,0,1.2704972,1.2704972
06,08,0,1.42244,1.42244
06,09,0,1.4985825,1.4985825
06,10,0,1.4985825,1.4985825
06,11,0,1.4985825,1.4985825
06,12,0,1.4995608,1.4995608
06,13,0,1.4644024,1.4644024
06,14,0,1.4458599,1.4458599
06,15,0,1.434144,1.434144
06,16,0,1.4497596,1.4497596
06,17,0,1.4497596,1.4497596
