"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.1078887,6.1078887
01,02,0,6.048398,6.048398
01,03,0,6.0632715,6.0632715
01,04,0,5.965389,5.965389
01,05,0,5.9475694,5.9475694
01,06,0,5.9308047,5.9308047
01,07,0,5.9308047,5.9308047
01,08,0,6.0168242,6.0168242
01,09,0,5.9961843,5.9961843
01,10,0,6.0001745,6.0001745
01,11,0,5.8964744,5.8964744
01,12,0,5.879734,5.879734
01,13,0,5.8629985,5.8629985
01,14,0,5.8629985,5.8629985
01,15,0,5.8629985,5.8629985
01,16,0,5.8117886,5.8117886
01,17,0,5.795085,5.795085
01,18,0,5.777331,5.777331
01,19,0,5.760628,5.760628
01,20,0,5.743941,5.743941
01,21,0,5.743941,5.743941
01,22,0,5.743941,5.743941
01,23,0,5.690758,5.690758
01,24,0,5.6730394,5.6730394
01,25,0,5.655337,5.655337
01,26,0,5.655337,5.655337
01,27,0,5.6188965,5.6188965
01,28,0,5.6188965,5.6188965
01,29,0,5.6188965,5.6188965
01,30,0,5.5637574,5.5637574
01,31,0,5.546091,5.546091
02,01,0,5.528421,5.528421
02,02,0,5.5107565,5.5107565
02,03,0,5.493108,5.493108
02,04,0,5.493108,5.493108
02,05,0,5.493108,5.493108
02,06,0,5.4432936,5.4432936
02,07,0,5.4256577,5.4256577
02,08,0,5.4090657,5.4090657
02,09,0,5.3914514,5.3914514
02,10,0,5.372795,5.372795
02,11,0,5.372795,5.372795
02,12,0,5.372795,5.372795
02,13,0,5.3168864,5.3168864
02,14,0,5.299293,5.299293
02,15,0,5.281715,5.281715
02,16,0,5.263098,5.263098
02,17,0,5.245532,5.245532
02,18,0,5.245532,5.245532
02,19,0,5.245532,5.245532
02,20,0,5.1928496,5.1928496
02,21,0,5.174274,5.174274
02,22,0,5.1556945,5.1556945
02,23,0,5.1371317,5.1371317
02,24,0,5.1195984,5.1195984
02,25,0,5.1195984,5.1195984
02,26,0,5.1195984,5.1195984
02,27,0,5.062927,5.062927
02,28,0,5.0474796,5.0474796
03,01,0,5.0330677,5.0330677
03,02,0,5.0155783,5.0155783
03,03,0,4.998085,4.998085
03,04,0,4.998085,4.998085
03,05,0,4.998085,4.998085
03,06,0,4.9436026,4.9436026
03,07,0,4.9436026,4.9436026
03,08,0,4.9025106,4.9025106
03,09,0,4.8819814,4.8819814
03,10,0,4.862488,4.862488
03,11,0,4.862488,4.862488
03,12,0,4.862488,4.862488
03,13,0,4.7968674,4.7968674
03,14,0,4.7753544,4.7753544
03,15,0,4.752825,4.752825
03,16,0,4.741568,4.741568
03,17,0,4.7231417,4.7231417
03,18,0,4.7231417,4.7231417
03,19,0,4.7231417,4.7231417
03,20,0,4.6648498,4.6648498
03,21,0,4.641354,4.641354
03,22,0,4.641354,4.641354
03,23,0,4.587231,4.587231
03,24,0,4.562749,4.562749
03,25,0,4.562749,4.562749
03,26,0,4.562749,4.562749
03,27,0,4.5076866,4.5076866
03,28,0,4.5097275,4.5097275
03,29,0,4.5331736,4.5331736
03,30,0,4.5331736,4.5331736
03,31,0,4.4333577,4.4333577
04,01,0,4.4333577,4.4333577
04,02,0,4.4333577,4.4333577
04,03,0,4.3266234,4.3266234
04,04,0,4.3266234,4.3266234
04,05,0,4.2728252,4.2728252
04,06,0,4.25761,4.25761
04,07,0,4.25761,4.25761
04,08,0,4.25761,4.25761
04,09,0,4.25761,4.25761
04,10,0,4.1623735,4.1623735
04,11,0,4.1401067,4.1401067
04,12,0,4.1208878,4.1208878
04,13,0,4.096614,4.096614
04,14,0,4.096614,4.096614
04,15,0,4.096614,4.096614
04,16,0,4.096614,4.096614
04,17,0,4.0228586,4.0228586
04,18,0,4.001662,4.001662
04,19,0,3.985525,3.985525
04,20,0,3.969383,3.969383
04,21,0,3.951227,3.951227
04,22,0,3.951227,3.951227
04,23,0,3.951227,3.951227
04,24,0,3.9008505,3.9008505
04,25,0,3.8837266,3.8837266
04,26,0,3.8686244,3.8686244
04,27,0,3.8515208,3.8515208
04,28,0,3.8344133,3.8344133
04,29,0,3.8344133,3.8344133
04,30,0,3.8344133,3.8344133
05,01,0,3.8344133,3.8344133
05,02,0,3.762035,3.762035
05,03,0,3.7419498,3.7419498
05,04,0,3.7228775,3.7228775
05,05,0,3.7228775,3.7228775
05,06,0,3.7228775,3.7228775
05,07,0,3.7228775,3.7228775
05,08,0,3.6466494,3.6466494
05,09,0,3.6256056,3.6256056
05,10,0,3.6065667,3.6065667
05,11,0,3.5885468,3.5885468
05,12,0,3.569531,3.569531
05,13,0,3.569531,3.569531
05,14,0,3.569531,3.569531
05,15,0,3.5135167,3.5135167
05,16,0,3.494519,3.494519
05,17,0,3.4705458,3.4705458
05,18,0,3.4445744,3.4445744
05,19,0,3.4206243,3.4206243
05,20,0,3.4206243,3.4206243
05,21,0,3.4206243,3.4206243
05,22,0,3.3577938,3.3577938
05,23,0,3.3278985,3.3278985
05,24,0,3.310963,3.310963
05,25,0,3.310963,3.310963
05,26,0,3.2721455,3.2721455
05,27,0,3.2721455,3.2721455
05,28,0,3.2721455,3.2721455
05,29,0,3.2363346,3.2363346
05,30,0,3.209495,3.209495
05,31,0,3.1747222,3.1747222
06,01,0,3.1359973,3.1359973
06,02,0,3.047749,3.047749
06,03,0,3.047749,3.047749
06,04,0,3.047749,3.047749
06,05,0,3.0437903,3.0437903
06,06,0,2.9408662,2.9408662
06,07,0,2.928007,2.928007
06,08,0,3.0824366,3.0824366
06,09,0,3.1598253,3.1598253
06,10,0,3.1598253,3.1598253
06,11,0,3.1598253,3.1598253
06,12,0,3.1608195,3.1608195
06,13,0,3.1250858,3.1250858
06,14,0,3.1062396,3.1062396
06,15,0,3.094332,3.094332
06,16,0,3.1102033,3.1102033
06,17,0,3.1102033,3.1102033
06,18,0,3.1102033,3.1102033
06,19,0,3.0576615,3.0576615
06,20,0,3.037848,3.037848
06,21,0,2.9784443,2.9784443
06,22,0,3.0012083,3.0012083
06,23,0,3.0289314,3.0289314
06,24,0,3.0289314,3.0289314
06,25,0,3.0289314,3.0289314
06,26,0,3.0309148,3.0309148
06,27,0,3.0210075,3.0210075
06,28,0,2.9418468,2.9418468
