"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.1078887,8.891929,7.2413898,7.413736
01,02,0,6.048398,8.913898,7.225769,7.3960214
01,03,0,6.0632715,8.908436,7.1991363,7.390281
01,04,0,5.965389,8.991792,7.1991363,7.385439
01,05,0,5.9475694,8.991792,7.1991363,7.3794994
01,06,0,5.9308047,9.040325,7.1514225,7.374184
01,07,0,5.9308047,9.126203,7.0671,7.3747025
01,08,0,6.0168242,9.035801,7.0689254,7.3738503
01,09,0,5.9961843,8.98851,7.085418,7.356704
01,10,0,6.0001745,8.945729,7.1064963,7.3508
01,11,0,5.8964744,9.035184,7.1064963,7.3460517
01,12,0,5.879734,9.035184,7.1064963,7.3404713
01,13,0,5.8629985,8.954952,7.185366,7.334439
01,14,0,5.8629985,8.978273,7.162429,7.3345666
01,15,0,6.0210385,8.824213,7.15417,7.33314
01,16,0,5.999362,8.969838,6.9810777,7.316759
01,17,0,5.9707866,9.022069,6.9417744,7.311543
01,18,0,6.070444,8.90136,6.9417744,7.304526
01,19,0,5.9648895,8.992626,6.9417744,7.299763
01,20,0,5.9481697,9.067117,6.8687353,7.294674
01,21,0,5.9481697,9.156518,6.781207,7.295298
01,22,0,5.9481697,9.186313,6.7520695,7.295517
01,23,0,6.043781,9.034866,6.750246,7.276298
01,24,0,6.0102344,9.06038,6.7411475,7.2705874
01,25,0,6.014163,9.03807,6.7411475,7.26446
01,26,0,6.014163,9.03807,6.7411475,7.26446
01,27,0,5.977599,9.145936,6.635658,7.2530646
01,28,0,5.977599,9.194291,6.5884356,7.2534423
01,29,0,6.084019,9.10611,6.5675697,7.252566
01,30,0,6.0946317,9.087449,6.5195,7.23386
01,31,0,6.1546645,9.078011,6.450653,7.227776
02,01,0,6.4352217,8.772274,6.450653,7.2193832
02,02,0,6.573934,8.612517,6.450653,7.212368
02,03,0,6.556107,8.6614685,6.4026976,7.206758
02,04,0,6.556107,8.652237,6.4117384,7.206694
02,05,0,6.659454,8.627238,6.3330975,7.2065964
02,06,0,6.577602,8.708259,6.285239,7.1903663
02,07,0,6.6109285,8.562911,6.376473,7.1834373
02,08,0,6.5066247,8.652126,6.376473,7.1784077
02,09,0,6.5045524,8.636083,6.376473,7.172369
02,10,0,6.485699,8.653631,6.3592925,7.166208
02,11,0,6.485699,8.656395,6.3565865,7.166227
02,12,0,6.525031,8.612589,6.360198,7.1659393
02,13,0,6.4812837,8.622626,6.3376117,7.1471744
02,14,0,6.4006186,8.708056,6.316836,7.1418366
02,15,0,6.459475,8.629819,6.316836,7.1353765
02,16,0,6.530021,8.538687,6.316836,7.128515
02,17,0,6.5122437,8.571877,6.2843356,7.1228185
02,18,0,6.5122437,8.571877,6.2843356,7.1228185
02,19,0,6.5122437,8.571877,6.2843356,7.1228185
02,20,0,6.5344987,8.543682,6.2365294,7.1049027
02,21,0,6.5990953,8.484526,6.2112885,7.0983033
02,22,0,6.645994,8.417664,6.2112885,7.0916486
02,23,0,6.606569,8.438612,6.2112885,7.0854897
02,24,0,6.58879,8.544432,6.1077437,7.080322
02,25,0,6.58879,8.434014,6.2157927,7.0795326
02,26,0,6.654507,8.367202,6.2157927,7.079168
02,27,0,6.632288,8.141054,6.4026976,7.05868
02,28,0,6.6813,8.009337,6.4678545,7.052831
02,29,0,0,7.989497,0,7.989497
03,01,0,6.717626,7.9577594,6.4678545,7.0477467
03,02,0,6.699856,7.9577594,6.4678545,7.041823
03,03,0,6.6820827,8.006424,6.4198833,7.0361304
03,04,0,6.743799,7.943978,6.4198833,7.035887
03,05,0,6.7457514,7.9309926,6.4307394,7.0358276
03,06,0,6.7902374,7.925402,6.336707,7.0174484
03,07,0,6.815692,7.896021,6.3403172,7.0173435
03,08,0,6.7738676,7.896021,6.3403172,7.003402
03,09,0,6.752972,7.896021,6.3403172,6.9964366
03,10,0,6.7331305,7.9739285,6.2635884,6.990216
03,11,0,6.8613033,7.8663983,6.2419386,6.9898796
03,12,0,6.8622737,7.902955,6.2049804,6.99007
03,13,0,6.801276,7.966595,6.13654,6.9681373
03,14,0,6.766635,7.9794545,6.13654,6.9608765
03,15,0,6.8541183,7.86785,6.13654,6.9528356
03,16,0,6.8426356,7.86785,6.13654,6.9490085
03,17,0,6.823839,7.981273,6.0250545,6.9433894
03,18,0,6.823839,8.027007,5.9801683,6.9436717
03,19,0,6.7837815,8.266085,5.7858076,6.945225
03,20,0,6.90598,8.300448,5.572563,6.9263306
03,21,0,6.9093184,8.291935,5.553868,6.9183736
03,22,0,6.962036,8.238561,5.553868,6.918155
03,23,0,6.9067125,8.238561,5.553868,6.8997135
03,24,0,6.8816876,8.34535,5.449829,6.8922887
03,25,0,6.8816876,8.377297,5.4187455,6.8925767
03,26,0,6.9207077,8.3934,5.364618,6.8929086
03,27,0,6.9443645,8.580408,5.1045055,6.876426
03,28,0,7.101487,8.621705,4.9124594,6.87855
03,29,0,7.1255145,8.621705,4.9124594,6.88656
03,30,0,7.1255145,8.621705,4.9124594,6.88656
03,31,0,7.0787635,8.627249,4.852693,6.852902
04,01,0,7.0787635,8.627249,4.852693,6.852902
04,02,0,7.1557407,9.09934,4.32398,6.8596873
04,03,0,7.058876,9.081895,4.3283334,6.8230343
04,04,0,7.001443,9.189572,4.281392,6.8241363
04,05,0,6.9812903,9.153825,4.281392,6.8055024
04,06,0,6.965679,9.153825,4.281392,6.800298
04,07,0,6.965679,9.1565485,4.2787905,6.8003387
04,08,0,6.9686017,9.0635395,4.364868,6.799003
