"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.1078887,7.32831,6.7180996
01,02,0,6.048398,7.3343263,6.6913624
01,03,0,6.0632715,7.3022847,6.6827784
01,04,0,5.965389,7.384413,6.674901
01,05,0,5.9475694,7.384413,6.665991
01,06,0,5.9308047,7.384413,6.657609
01,07,0,5.9308047,7.384413,6.657609
01,08,0,6.0168242,7.2972836,6.657054
01,09,0,5.9961843,7.267267,6.631726
01,10,0,6.0001745,7.2462673,6.623221
01,11,0,5.8964744,7.3343263,6.6154003
01,12,0,5.879734,7.3343263,6.60703
01,13,0,5.8629985,7.3343263,6.5986624
01,14,0,5.8629985,7.3343263,6.5986624
01,15,0,6.0210385,7.174329,6.597684
01,16,0,5.999362,7.144391,6.5718765
01,17,0,5.9707866,7.1563635,6.563575
01,18,0,6.070444,7.0377207,6.5540824
01,19,0,5.9648895,7.127425,6.5461574
01,20,0,5.9481697,7.127425,6.5377975
01,21,0,5.9481697,7.127425,6.5377975
01,22,0,5.9481697,7.127425,6.5377975
01,23,0,6.043781,6.9770083,6.5103946
01,24,0,6.0102344,6.9929194,6.501577
01,25,0,6.014163,6.971031,6.492597
01,26,0,6.014163,6.971031,6.492597
01,27,0,5.977599,6.971031,6.474315
01,28,0,5.977599,6.971031,6.474315
01,29,0,6.084019,6.863721,6.4738703
01,30,0,6.0946317,6.7972493,6.4459405
01,31,0,6.1546645,6.71899,6.436827
02,01,0,6.4352217,6.419865,6.4275436
02,02,0,6.573934,6.2635636,6.418749
02,03,0,6.556107,6.2635636,6.4098353
02,04,0,6.556107,6.2635636,6.4098353
02,05,0,6.659454,6.1606,6.410027
02,06,0,6.577602,6.1919637,6.384783
02,07,0,6.6109285,6.1410127,6.375971
02,08,0,6.5066247,6.228238,6.3674316
02,09,0,6.5045524,6.212553,6.358553
02,10,0,6.485699,6.212553,6.349126
02,11,0,6.485699,6.212553,6.349126
02,12,0,6.525031,6.1733365,6.349184
02,13,0,6.4812837,6.1606,6.320942
02,14,0,6.4006186,6.223336,6.3119774
02,15,0,6.459475,6.1468873,6.303181
02,16,0,6.530021,6.057838,6.2939296
02,17,0,6.5122437,6.057838,6.285041
02,18,0,6.5122437,6.057838,6.285041
02,19,0,6.5122437,6.057838,6.285041
02,20,0,6.5344987,5.982604,6.2585516
02,21,0,6.5990953,5.8996773,6.2493863
02,22,0,6.645994,5.834408,6.240201
02,23,0,6.606569,5.854858,6.2307134
02,24,0,6.58879,5.854858,6.2218237
02,25,0,6.58879,5.854858,6.2218237
02,26,0,6.654507,5.789634,6.2220707
02,27,0,6.632288,5.7546325,6.1934605
02,28,0,6.6813,5.6905046,6.1859026
02,29,0,0,5.6710896,5.6710896
03,01,0,6.717626,5.6400332,6.1788297
03,02,0,6.699856,5.6400332,6.169945
03,03,0,6.6820827,5.6400332,6.161058
03,04,0,6.743799,5.5789547,6.161377
03,05,0,6.7457514,5.5770235,6.1613874
03,06,0,6.7902374,5.4782825,6.13426
03,07,0,6.815692,5.453147,6.1344194
03,08,0,6.7738676,5.453147,6.1135073
03,09,0,6.752972,5.453147,6.10306
03,10,0,6.7331305,5.453147,6.0931387
03,11,0,6.8613033,5.3266635,6.0939837
03,12,0,6.8622737,5.325707,6.0939903
03,13,0,6.801276,5.3199134,6.0605946
03,14,0,6.766635,5.3324575,6.0495462
03,15,0,6.8541183,5.2235894,6.0388536
03,16,0,6.8426356,5.2235894,6.0331125
03,17,0,6.823839,5.2235894,6.023714
03,18,0,6.823839,5.2235894,6.023714
03,19,0,6.7837815,5.2630625,6.0234222
03,20,0,6.90598,5.0842156,5.995098
03,21,0,6.9093184,5.057346,5.983332
03,22,0,6.962036,5.005567,5.983802
03,23,0,6.9067125,5.005567,5.9561396
03,24,0,6.8816876,5.005567,5.9436274
03,25,0,6.8816876,5.005567,5.9436274
03,26,0,6.9207077,4.967246,5.943977
03,27,0,6.9443645,4.8887634,5.916564
03,28,0,7.101487,4.7369323,5.9192095
03,29,0,7.1255145,4.7369323,5.9312234
03,30,0,7.1255145,4.7369323,5.9312234
03,31,0,7.0787635,4.682607,5.8806853
04,01,0,7.0787635,4.682607,5.8806853
04,02,0,7.1557407,4.6074066,5.8815737
04,03,0,7.058876,4.595044,5.82696
04,04,0,7.001443,4.6511846,5.826314
04,05,0,6.9812903,4.6169233,5.7991066
04,06,0,6.965679,4.6169233,5.7913013
04,07,0,6.965679,4.6169233,5.7913013
04,08,0,6.9686017,4.614065,5.791333
04,09,0,6.9686017,4.614065,5.791333
04,10,0,6.9204464,4.5655775,5.743012
04,11,0,6.8975897,4.5655775,5.7315836
04,12,0,6.724377,4.715957,5.720167
04,13,0,6.6994967,4.715957,5.707727
04,14,0,6.6994967,4.715957,5.707727
04,15,0,6.764564,4.652138,5.708351
04,16,0,6.754857,4.661654,5.708256
04,17,0,6.679219,4.661654,5.6704364
04,18,0,6.6303115,4.6883216,5.6593165
04,19,0,6.5526443,4.7483735,5.650509
04,20,0,6.5361047,4.7483735,5.642239
04,21,0,6.517501,4.7483735,5.6329374
04,22,0,6.6261253,4.641662,5.633894
04,23,0,6.685284,4.5836363,5.6344604
04,24,0,6.6287374,4.5883875,5.6085625
04,25,0,6.646058,4.5541673,5.600113
04,26,0,6.4939117,4.6883216,5.591117
04,27,0,6.476375,4.6883216,5.5823483
04,28,0,6.4588356,4.6883216,5.573579
04,29,0,6.664209,4.486753,5.575481
04,30,0,6.57605,4.5731826,5.5746164
