"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.1078887,8.891929,7.4999084
01,02,0,6.048398,8.913898,7.4811482
01,03,0,6.0632715,8.908436,7.4858537
01,04,0,5.965389,8.991792,7.47859
01,05,0,5.9475694,8.991792,7.469681
01,06,0,5.9308047,9.040325,7.485565
01,07,0,5.9308047,9.126203,7.5285034
01,08,0,6.0168242,9.035801,7.526313
01,09,0,5.9961843,8.98851,7.4923472
01,10,0,6.0001745,8.945729,7.472952
01,11,0,5.8964744,9.035184,7.465829
01,12,0,5.879734,9.035184,7.457459
01,13,0,5.8629985,8.954952,7.4089756
01,14,0,5.8629985,8.978273,7.420636
01,15,0,6.0210385,8.824213,7.4226255
01,16,0,5.999362,8.969838,7.4846
01,17,0,5.9707866,9.022069,7.4964275
01,18,0,6.070444,8.90136,7.485902
01,19,0,5.9648895,8.992626,7.478758
01,20,0,5.9481697,9.067117,7.507643
01,21,0,5.9481697,9.156518,7.552344
01,22,0,5.9481697,9.186313,7.567241
01,23,0,6.043781,9.034866,7.539324
01,24,0,6.0102344,9.06038,7.535307
01,25,0,6.014163,9.03807,7.5261164
01,26,0,6.014163,9.03807,7.5261164
01,27,0,5.977599,9.145936,7.5617676
01,28,0,5.977599,9.194291,7.585945
01,29,0,6.084019,9.10611,7.595064
01,30,0,6.0946317,9.087449,7.5910406
01,31,0,6.1546645,9.078011,7.616338
02,01,0,6.4352217,8.772274,7.603748
02,02,0,6.573934,8.612517,7.5932255
02,03,0,6.556107,8.6614685,7.6087875
02,04,0,6.556107,8.652237,7.6041718
02,05,0,6.659454,8.627238,7.643346
02,06,0,6.577602,8.708259,7.64293
02,07,0,6.6109285,8.562911,7.58692
02,08,0,6.5066247,8.652126,7.5793753
02,09,0,6.5045524,8.636083,7.5703173
02,10,0,6.485699,8.653631,7.569665
02,11,0,6.485699,8.656395,7.571047
02,12,0,6.525031,8.612589,7.56881
02,13,0,6.4812837,8.622626,7.551955
02,14,0,6.4006186,8.708056,7.5543375
02,15,0,6.459475,8.629819,7.544647
02,16,0,6.530021,8.538687,7.534354
02,17,0,6.5122437,8.571877,7.54206
02,18,0,6.5122437,8.571877,7.54206
02,19,0,6.5122437,8.571877,7.54206
02,20,0,6.5344987,8.543682,7.53909
02,21,0,6.5990953,8.484526,7.5418105
02,22,0,6.645994,8.417664,7.531829
02,23,0,6.606569,8.438612,7.5225906
02,24,0,6.58879,8.544432,7.566611
02,25,0,6.58879,8.434014,7.511402
02,26,0,6.654507,8.367202,7.5108547
02,27,0,6.632288,8.141054,7.386671
02,28,0,6.6813,8.009337,7.345319
02,29,0,0,7.989497,7.989497
03,01,0,6.717626,7.9577594,7.3376927
03,02,0,6.699856,7.9577594,7.328808
03,03,0,6.6820827,7.9577594,7.319921
03,04,0,6.743799,7.895341,7.31957
03,05,0,6.7457514,7.893367,7.319559
03,06,0,6.7902374,7.7924595,7.2913485
03,07,0,6.815692,7.766773,7.2912326
03,08,0,6.7738676,7.766773,7.2703204
03,09,0,6.752972,7.766773,7.2598724
03,10,0,6.7331305,7.766773,7.249952
03,11,0,6.8613033,7.6375146,7.2494087
03,12,0,6.8622737,7.636537,7.2494054
03,13,0,6.801276,7.6306167,7.215946
03,14,0,6.766635,7.6434355,7.205035
03,15,0,6.8541183,7.5321794,7.1931486
03,16,0,6.8426356,7.5321794,7.1874075
03,17,0,6.823839,7.5321794,7.178009
03,18,0,6.823839,7.5321794,7.178009
03,19,0,6.7837815,7.572518,7.1781497
03,20,0,6.90598,7.3897476,7.147864
03,21,0,6.9093184,7.362288,7.135803
03,22,0,6.962036,7.3093734,7.135705
03,23,0,6.9067125,7.3093734,7.1080427
03,24,0,6.8816876,7.3093734,7.0955305
03,25,0,6.8816876,7.3093734,7.0955305
03,26,0,6.9207077,7.270211,7.0954595
03,27,0,6.9443645,7.190007,7.067186
03,28,0,7.101487,7.034845,7.068166
03,29,0,7.1255145,7.034845,7.0801797
03,30,0,7.1255145,7.034845,7.0801797
03,31,0,7.0787635,6.9793277,7.0290456
04,01,0,7.0787635,6.9793277,7.0290456
04,02,0,7.1557407,6.9024773,7.029109
04,03,0,7.058876,6.8898435,6.9743595
04,04,0,7.001443,6.947216,6.9743295
04,05,0,6.9812903,6.912203,6.946747
04,06,0,6.965679,6.912203,6.938941
04,07,0,6.965679,6.912203,6.938941
04,08,0,6.9686017,6.909282,6.938942
04,09,0,6.9686017,6.909282,6.938942
04,10,0,6.9204464,6.8597302,6.890088
04,11,0,6.8975897,6.8597302,6.87866
04,12,0,6.724377,7.0134096,6.8688936
04,13,0,6.6994967,7.0134096,6.856453
04,14,0,6.6994967,7.0134096,6.856453
04,15,0,6.764564,6.94819,6.856377
04,16,0,6.754857,6.957915,6.856386
04,17,0,6.679219,6.957915,6.818567
04,18,0,6.6303115,6.9851675,6.8077393
04,19,0,6.5526443,7.0465364,6.79959
04,20,0,6.5361047,7.0465364,6.791321
04,21,0,6.517501,7.0465364,6.7820187
04,22,0,6.6261253,6.937484,6.7818046
04,23,0,6.685284,6.878185,6.7817345
04,24,0,6.6287374,6.8830404,6.755889
04,25,0,6.646058,6.8480697,6.7470636
04,26,0,6.4939117,6.9851675,6.7395396
04,27,0,6.476375,6.9851675,6.730771
04,28,0,6.4588356,6.9851675,6.7220016
04,29,0,6.664209,6.779176,6.7216926
04,30,0,6.57605,6.8675027,6.721776
05,01,0,6.57605,6.8675027,6.721776
05,02,0,6.5995426,6.7694745,6.6845083
05,03,0,6.6253667,6.722954,6.67416
05,04,0,6.6057644,6.722954,6.664359
05,05,0,6.6057644,6.722954,6.664359
05,06,0,6.7364106,6.592324,6.664367
05,07,0,6.7480206,6.580731,6.664376
05,08,0,6.6318593,6.618423,6.625141
05,09,0,6.672088,6.556576,6.614332
05,10,0,6.660223,6.548848,6.6045356
05,11,0,6.641672,6.548848,6.59526
05,12,0,6.622096,6.548848,6.585472
05,13,0,6.6887693,6.4822626,6.585516
05,14,0,6.71872,6.4523787,6.5855494
05,15,0,6.737302,6.3762836,6.5567927
05,16,0,6.7254376,6.3685822,6.54701
05,17,0,6.6746526,6.394572,6.534612
05,18,0,6.647877,6.394572,6.5212245
05,19,0,6.6231856,6.394572,6.5088787
05,20,0,6.6231856,6.394572,6.5088787
05,21,0,6.681076,6.3368363,6.508956
05,22,0,6.709803,6.243625,6.476714
05,23,0,6.678938,6.243625,6.461282
05,24,0,6.6788087,6.226341,6.4525747
05,25,0,6.6788087,6.226341,6.4525747
05,26,0,6.6387253,6.226341,6.4325333
05,27,0,6.802528,6.063422,6.432975
05,28,0,6.735081,6.1304445,6.432763
05,29,0,6.705776,6.122779,6.4142776
05,30,0,6.7406197,6.060557,6.400588
05,31,0,6.7287273,6.036637,6.382682
06,01,0,6.6886683,6.036637,6.362653
06,02,0,6.59738,6.036637,6.3170085
06,03,0,6.769473,5.865726,6.3175993
06,04,0,6.487775,6.1457787,6.3167768
06,05,0,6.43465,6.1946793,6.314665
06,06,0,6.3658004,6.1572776,6.261539
06,07,0,6.349629,6.160157,6.2548933
06,08,0,6.509192,6.160157,6.334675
06,09,0,6.589154,6.160157,6.3746557
06,10,0,6.6488256,6.100758,6.374792
06,11,0,6.7017612,6.0481215,6.3749413
06,12,0,6.825026,5.926773,6.3758993
06,13,0,6.8765426,5.8390408,6.357792
06,14,0,6.891644,5.8047485,6.348196
06,15,0,6.8792987,5.8047485,6.342024
06,16,0,6.8957534,5.8047485,6.350251
06,17,0,6.8957534,5.8047485,6.350251
06,18,0,7.011196,5.690607,6.3509016
06,19,0,6.9682026,5.679209,6.3237057
06,20,0,6.9755177,5.651667,6.3135924
06,21,0,6.950357,5.6155963,6.2829766
06,22,0,6.973999,5.6155963,6.294798
06,23,0,7.0027914,5.6155963,6.3091936
06,24,0,7.140246,5.480098,6.310172
06,25,0,7.145059,5.47536,6.3102093
06,26,0,7.1490374,5.473474,6.3112555
06,27,0,7.1531534,5.459281,6.306217
06,28,0,7.1831956,5.3487096,6.2659526
06,29,0,7.1831956,5.3487096,6.2659526
06,30,0,7.2233644,5.3487096,6.286037
07,01,0,7.233929,5.3383307,6.28613
07,02,0,7.276208,5.2968163,6.2865124
07,03,0,7.3413787,5.258166,6.2997723
07,04,0,7.31668,5.244974,6.280827
07,05,0,7.2787275,5.233672,6.2562
07,06,0,7.3746195,5.233672,6.304146
07,07,0,7.3746195,5.233672,6.304146
07,08,0,7.4178734,5.1912975,6.3045855
07,09,0,7.467846,5.1423836,6.3051147
07,10,0,7.501484,5.1094832,6.305484
07,11,0,7.4143834,5.0906844,6.252534
07,12,0,7.527804,4.994958,6.261381
07,13,0,7.391666,4.994958,6.1933117
07,14,0,7.3515162,4.994958,6.173237
07,15,0,7.377401,4.969648,6.1735244
07,16,0,7.377401,4.969648,6.1735244
07,17,0,7.2519503,4.969648,6.110799
07,18,0,7.3100038,4.8114944,6.060749
