"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.1078887,8.891929,7.4999084
01,02,0,6.048398,8.913898,7.4811482
01,03,0,6.0632715,8.908436,7.4858537
01,04,0,5.965389,8.991792,7.47859
01,05,0,5.9475694,8.991792,7.469681
01,06,0,5.9308047,9.040325,7.485565
01,07,0,5.9308047,9.126203,7.5285034
01,08,0,6.0168242,9.035801,7.526313
01,09,0,5.9961843,8.98851,7.4923472
01,10,0,6.0001745,8.945729,7.472952
01,11,0,5.8964744,9.035184,7.465829
01,12,0,5.879734,9.035184,7.457459
01,13,0,5.8629985,8.954952,7.4089756
01,14,0,5.8629985,8.978273,7.420636
01,15,0,6.0210385,8.824213,7.4226255
01,16,0,5.999362,8.969838,7.4846
01,17,0,5.9707866,9.022069,7.4964275
01,18,0,6.070444,8.90136,7.485902
01,19,0,5.9648895,8.992626,7.478758
01,20,0,5.9481697,9.067117,7.507643
01,21,0,5.9481697,9.156518,7.552344
01,22,0,5.9481697,9.186313,7.567241
01,23,0,6.043781,9.034866,7.539324
01,24,0,6.0102344,9.06038,7.535307
01,25,0,6.014163,9.03807,7.5261164
01,26,0,6.014163,9.03807,7.5261164
01,27,0,5.977599,9.145936,7.5617676
01,28,0,5.977599,9.194291,7.585945
01,29,0,6.084019,9.10611,7.595064
01,30,0,6.0946317,9.087449,7.5910406
01,31,0,6.1546645,9.078011,7.616338
02,01,0,6.4352217,8.772274,7.603748
02,02,0,6.573934,8.612517,7.5932255
02,03,0,6.556107,8.6614685,7.6087875
02,04,0,6.556107,8.652237,7.6041718
02,05,0,6.659454,8.627238,7.643346
02,06,0,6.577602,8.708259,7.64293
02,07,0,6.6109285,8.562911,7.58692
02,08,0,6.5066247,8.652126,7.5793753
02,09,0,6.5045524,8.636083,7.5703173
02,10,0,6.485699,8.653631,7.569665
02,11,0,6.485699,8.656395,7.571047
02,12,0,6.525031,8.612589,7.56881
02,13,0,6.4812837,8.622626,7.551955
02,14,0,6.4006186,8.708056,7.5543375
02,15,0,6.459475,8.629819,7.544647
02,16,0,6.530021,8.538687,7.534354
02,17,0,6.5122437,8.571877,7.54206
02,18,0,6.5122437,8.571877,7.54206
02,19,0,6.5122437,8.571877,7.54206
02,20,0,6.5344987,8.543682,7.53909
02,21,0,6.5990953,8.484526,7.5418105
02,22,0,6.645994,8.417664,7.531829
02,23,0,6.606569,8.438612,7.5225906
02,24,0,6.58879,8.544432,7.566611
02,25,0,6.58879,8.434014,7.511402
02,26,0,6.654507,8.367202,7.5108547
02,27,0,6.632288,8.141054,7.386671
02,28,0,6.6813,8.009337,7.345319
02,29,0,0,7.989497,7.989497
03,01,0,6.717626,7.9577594,7.3376927
03,02,0,6.699856,7.9577594,7.328808
03,03,0,6.6820827,8.006424,7.3442535
03,04,0,6.743799,7.943978,7.3438883
03,05,0,6.7457514,7.9309926,7.338372
03,06,0,6.7902374,7.925402,7.3578196
03,07,0,6.815692,7.896021,7.3558564
03,08,0,6.7738676,7.896021,7.3349442
03,09,0,6.752972,7.896021,7.3244963
03,10,0,6.7331305,7.9739285,7.3535295
03,11,0,6.8613033,7.8663983,7.3638506
03,12,0,6.8622737,7.902955,7.382614
03,13,0,6.801276,7.966595,7.383936
03,14,0,6.766635,7.9794545,7.373045
03,15,0,6.8541183,7.86785,7.360984
03,16,0,6.8426356,7.86785,7.3552427
03,17,0,6.823839,7.981273,7.4025564
03,18,0,6.823839,8.027007,7.425423
03,19,0,6.7837815,8.266085,7.524933
03,20,0,6.90598,8.300448,7.6032143
03,21,0,6.9093184,8.291935,7.600627
03,22,0,6.962036,8.238561,7.6002984
03,23,0,6.9067125,8.238561,7.5726366
03,24,0,6.8816876,8.34535,7.6135187
03,25,0,6.8816876,8.377297,7.6294928
03,26,0,6.9207077,8.3934,7.657054
03,27,0,6.9443645,8.580408,7.7623863
03,28,0,7.101487,8.621705,7.861596
03,29,0,7.1255145,8.621705,7.8736095
03,30,0,7.1255145,8.621705,7.8736095
03,31,0,7.0787635,8.565366,7.8220644
04,01,0,7.0787635,8.565366,7.8220644
04,02,0,7.1557407,8.487376,7.8215585
04,03,0,7.058876,8.474554,7.766715
04,04,0,7.001443,8.532778,7.7671103
04,05,0,6.9812903,8.497245,7.7392673
04,06,0,6.965679,8.497245,7.731462
04,07,0,6.965679,8.497245,7.731462
04,08,0,6.9686017,8.494282,7.7314415
04,09,0,6.9686017,8.494282,7.7314415
04,10,0,6.9204464,8.443995,7.682221
04,11,0,6.8975897,8.443995,7.6707926
04,12,0,6.724377,8.599953,7.6621647
04,13,0,6.6994967,8.599953,7.649725
04,14,0,6.6994967,8.599953,7.649725
04,15,0,6.764564,8.533766,7.649165
04,16,0,6.754857,8.543634,7.6492457
04,17,0,6.679219,8.543634,7.6114264
04,18,0,6.6303115,8.571292,7.6008015
04,19,0,6.5526443,8.633572,7.593108
04,20,0,6.5361047,8.633572,7.584838
04,21,0,6.517501,8.633572,7.5755363
04,22,0,6.6261253,8.5229025,7.574514
04,23,0,6.685284,8.462724,7.574004
04,24,0,6.6287374,8.467651,7.5481944
04,25,0,6.646058,8.432161,7.5391097
04,26,0,6.4939117,8.571292,7.532602
04,27,0,6.476375,8.571292,7.5238333
04,28,0,6.4588356,8.571292,7.515064
04,29,0,6.664209,8.3622465,7.5132275
04,30,0,6.57605,8.451882,7.513966
05,01,0,6.57605,8.451882,7.513966
05,02,0,6.5995426,8.352402,7.475972
05,03,0,6.6253667,8.305191,7.4652786
05,04,0,6.6057644,8.305191,7.4554777
05,05,0,6.6057644,8.305191,7.4554777
05,06,0,6.7364106,8.172625,7.4545174
05,07,0,6.7480206,8.160859,7.45444
05,08,0,6.6318593,8.19911,7.4154844
05,09,0,6.672088,8.136346,7.404217
05,10,0,6.660223,8.128505,7.394364
05,11,0,6.641672,8.128505,7.3850884
05,12,0,6.622096,8.128505,7.3753004
05,13,0,6.6887693,8.060931,7.3748503
05,14,0,6.71872,8.030604,7.3746624
05,15,0,6.737302,7.953381,7.3453417
05,16,0,6.7254376,7.945566,7.3355017
05,17,0,6.6746526,7.9719405,7.3232965
05,18,0,6.647877,7.9719405,7.309909
05,19,0,6.6231856,7.9719405,7.297563
05,20,0,6.6231856,7.9719405,7.297563
05,21,0,6.681076,7.9133496,7.2972126
05,22,0,6.709803,7.818756,7.2642794
05,23,0,6.678938,7.818756,7.248847
05,24,0,6.6788087,7.801215,7.240012
05,25,0,6.6788087,7.801215,7.240012
05,26,0,6.6387253,7.801215,7.21997
05,27,0,6.802528,7.6358814,7.219205
05,28,0,6.735081,7.7038975,7.219489
05,29,0,6.705776,7.696119,7.2009478
05,30,0,6.7406197,7.6329737,7.1867967
05,31,0,6.7287273,7.6086993,7.1687136
06,01,0,6.6886683,7.6086993,7.1486835
06,02,0,6.59738,7.6086993,7.1030397
06,03,0,6.769473,7.4352536,7.1023636
06,04,0,6.487775,7.7194586,7.1036167
06,05,0,6.43465,7.7690845,7.101867
06,06,0,6.3658004,7.731128,7.0484643
06,07,0,6.349629,7.7340503,7.0418396
06,08,0,6.509192,7.7340503,7.121621
06,09,0,6.589154,7.7340503,7.161602
06,10,0,6.6488256,7.673771,7.1612983
06,11,0,6.7017612,7.620353,7.1610575
06,12,0,6.825026,7.497206,7.161116
06,13,0,6.8765426,7.4081726,7.142358
06,14,0,6.891644,7.373373,7.1325083
06,15,0,6.8792987,7.373373,7.126336
06,16,0,6.8957534,7.373373,7.1345634
06,17,0,6.8957534,7.373373,7.1345634
06,18,0,7.011196,7.2575393,7.134368
06,19,0,6.9682026,7.2459717,7.107087
06,20,0,6.9755177,7.2180214,7.0967693
06,21,0,6.950357,7.1814165,7.0658865
06,22,0,6.973999,7.1814165,7.077708
06,23,0,7.0027914,7.1814165,7.092104
06,24,0,7.140246,7.0439086,7.0920773
06,25,0,7.145059,7.0391006,7.09208
06,26,0,7.1490374,7.037187,7.093112
06,27,0,7.1531534,7.0227833,7.0879683
06,28,0,7.1831956,6.9105725,7.046884
06,29,0,7.1831956,6.9105725,7.046884
06,30,0,7.2233644,6.9105725,7.0669684
07,01,0,7.233929,6.9000397,7.066984
07,02,0,7.276208,6.85791,7.067059
07,03,0,7.3413787,6.8186865,7.0800323
07,04,0,7.31668,6.8052993,7.0609894
07,05,0,7.2787275,6.793829,7.0362782
07,06,0,7.3746195,6.793829,7.084224
07,07,0,7.3746195,6.793829,7.084224
07,08,0,7.4178734,6.750827,7.08435
07,09,0,7.467846,6.701188,7.084517
07,10,0,7.501484,6.6677995,7.0846415
07,11,0,7.4143834,6.648722,7.031553
07,12,0,7.527804,6.5515766,7.03969
07,13,0,7.391666,6.5515766,6.9716215
07,14,0,7.3515162,6.5515766,6.9515467
07,15,0,7.377401,6.5258913,6.951646
07,16,0,7.377401,6.5258913,6.951646
07,17,0,7.2519503,6.5258913,6.888921
07,18,0,7.3100038,6.365393,6.8376985
